date,qoe_tk_per_kwh,c7_binding,consumer,substation,slot,action,value,private_tk_per_kwh,system_tk_per_kwh,discomfort_tk_per_kwh,margin,pi_i_t,kappa,lambda_h,y_max_h,at_cap,lambda_star,energy_kwh,clock,pi_off
2026-06-30,0.0,False,DHNC0301,Dhanmondi,37,curtail,0.3930560711344345,7.3450307573215365,9.537341261900039,7.78544489660546,9.096927122616117,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,4.598910840676081,18:30,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,42,curtail,0.3930560711344345,7.3450307573215365,9.537341261900039,7.78544489660546,9.096927122616117,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,11.939232641185441,21:00,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,44,curtail,0.3930560711344345,7.3450307573215365,9.537341261900039,7.78544489660546,9.096927122616117,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,4.372629552626859,22:00,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,45,curtail,0.3930560711344345,7.3450307573215365,9.537341261900039,7.78544489660546,9.096927122616117,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,7.5177901725370235,22:30,
2026-06-30,1.2770136459932644,True,DHNC0302,Dhanmondi,25,shift,0.9880279674553409,1.9907533932399886,2.0192754922849044e-15,0.7137397472467245,1.6653345369377348e-15,8.39,1.1367510443265838,,,,,12.63547322530215,12:30,8.389999999999999
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,1,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,5.023338373637727,00:30,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,2,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,4.372404993939447,01:00,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,3,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,2.479734519735178,01:30,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,4,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,4.9351406613551765,02:00,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,7,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,7.330252260885422,03:30,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,10,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,4.823463766313825,05:00,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,13,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,7.676758965401928,06:30,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,15,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,5.4490554148395365,07:30,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,16,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,8.206211930018364,08:00,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,17,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,12.73929643260615,08:30,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,18,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,12.889847926071827,09:00,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,19,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,2.70000605452146,09:30,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,20,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,8.783378699749958,10:00,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,21,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,8.89661014801028,10:30,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,22,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,8.995425357044418,11:00,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,23,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,13.451429383489677,11:30,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,24,curtail,0.2804173413556501,7.963013572959955,9.537341261900039,11.05078978726633,3.257030932610503,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,13.519135481454118,12:00,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,25,curtail,0.2804173413556501,7.963013572959955,9.537341261900039,11.05078978726633,3.257030932610503,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,10.772282397860137,12:30,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,26,curtail,0.2804173413556501,7.963013572959955,9.537341261900039,11.05078978726633,3.257030932610503,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,6.428050250226787,13:00,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,27,curtail,0.2804173413556501,7.963013572959955,9.537341261900039,11.05078978726633,3.257030932610503,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,13.622084000265097,13:30,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,28,curtail,0.2804173413556501,7.963013572959955,9.537341261900039,11.05078978726633,3.257030932610503,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,13.622084000265097,14:00,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,29,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,10.800455244166232,14:30,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,30,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,13.570400544702396,15:00,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,31,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,13.519135481454118,15:30,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,32,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,13.451429383489677,16:00,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,33,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,13.367830350983866,16:30,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,34,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,7.11590105286278,17:00,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,35,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,13.155783693689406,17:30,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,39,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,5.626555740262677,19:30,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,41,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,2.5881213329736945,20:30,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,43,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,5.308831881573398,21:30,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,45,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,4.372404993939447,22:30,
2026-06-30,3.192534114983161,True,DHNC0302,Dhanmondi,46,curtail,0.2804173413556501,5.972260179719967,9.537341261900039,11.05078978726633,1.266277539370515,8.39,1.1367510443265838,0.5212760914480201,0.2804173413556501,True,0.32752795718652855,4.372404993939447,23:00,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,24,shift,1.0,1.8942160696108683,2.0192754922849044e-15,1.139033472130251,0.7551825974806192,8.39,1.1367510443265838,,,,,10.956213881026368,12:00,8.389999999999999
2026-06-30,0.0,False,DHNC0303,Dhanmondi,25,shift,1.0,1.8942160696108683,2.0192754922849044e-15,1.139033472130251,0.7551825974806192,8.39,1.1367510443265838,,,,,10.956213881026368,12:30,8.389999999999999
2026-06-30,0.0,False,DHNC0303,Dhanmondi,5,curtail,0.22767469880949162,5.682648208832606,9.537341261900039,14.621715788202824,0.5982736825298218,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,1.5206823918816879,02:30,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,6,curtail,0.22767469880949162,5.682648208832606,9.537341261900039,14.621715788202824,0.5982736825298218,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,5.141504034087099,03:00,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,16,curtail,0.22767469880949162,5.682648208832606,9.537341261900039,14.621715788202824,0.5982736825298218,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,6.984554167894778,08:00,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,17,curtail,0.22767469880949162,5.682648208832606,9.537341261900039,14.621715788202824,0.5982736825298218,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,7.045322310744155,08:30,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,18,curtail,0.22767469880949162,5.682648208832606,9.537341261900039,14.621715788202824,0.5982736825298218,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,7.102260091660153,09:00,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,19,curtail,0.22767469880949162,5.682648208832606,9.537341261900039,14.621715788202824,0.5982736825298218,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,7.154906583065922,09:30,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,20,curtail,0.22767469880949162,5.682648208832606,9.537341261900039,14.621715788202824,0.5982736825298218,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,7.202835596597203,10:00,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,21,curtail,0.22767469880949162,5.682648208832606,9.537341261900039,14.621715788202824,0.5982736825298218,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,5.724976741337004,10:30,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,22,curtail,0.22767469880949162,5.682648208832606,9.537341261900039,14.621715788202824,0.5982736825298218,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,7.2830305241869056,11:00,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,23,curtail,0.22767469880949162,5.682648208832606,9.537341261900039,14.621715788202824,0.5982736825298218,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,7.314647237432533,11:30,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,24,curtail,0.22767469880949162,7.576864278443474,9.537341261900039,14.621715788202824,2.4924897521406884,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,7.340253326643832,12:00,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,25,curtail,0.22767469880949162,7.576864278443474,9.537341261900039,14.621715788202824,2.4924897521406884,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,7.359641503225029,12:30,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,26,curtail,0.22767469880949162,7.576864278443474,9.537341261900039,14.621715788202824,2.4924897521406884,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,5.851972422474928,13:00,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,27,curtail,0.22767469880949162,7.576864278443474,9.537341261900039,14.621715788202824,2.4924897521406884,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,5.858505521691516,13:30,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,28,curtail,0.22767469880949162,7.576864278443474,9.537341261900039,14.621715788202824,2.4924897521406884,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,7.379187913573205,14:00,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,29,curtail,0.22767469880949162,5.682648208832606,9.537341261900039,14.621715788202824,0.5982736825298218,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,7.372654814356616,14:30,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,30,curtail,0.22767469880949162,5.682648208832606,9.537341261900039,14.621715788202824,0.5982736825298218,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,1.5206823918816879,15:00,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,31,curtail,0.22767469880949162,5.682648208832606,9.537341261900039,14.621715788202824,0.5982736825298218,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,7.340253326643832,15:30,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,32,curtail,0.22767469880949162,5.682648208832606,9.537341261900039,14.621715788202824,0.5982736825298218,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,7.314647237432533,16:00,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,33,curtail,0.22767469880949162,5.682648208832606,9.537341261900039,14.621715788202824,0.5982736825298218,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,7.2830305241869056,16:30,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,34,curtail,0.22767469880949162,5.682648208832606,9.537341261900039,14.621715788202824,0.5982736825298218,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,7.245659133218692,17:00,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,35,curtail,0.22767469880949162,5.682648208832606,9.537341261900039,14.621715788202824,0.5982736825298218,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,7.202835596597203,17:30,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,36,curtail,0.22767469880949162,5.682648208832606,9.537341261900039,14.621715788202824,0.5982736825298218,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,1.5206823918816879,18:00,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,37,curtail,0.22767469880949162,5.682648208832606,9.537341261900039,14.621715788202824,0.5982736825298218,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,5.581546632783852,18:30,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,40,curtail,0.22767469880949162,5.682648208832606,9.537341261900039,14.621715788202824,0.5982736825298218,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,1.5206823918816879,20:00,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,46,curtail,0.22767469880949162,5.682648208832606,9.537341261900039,14.621715788202824,0.5982736825298218,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,5.258827099769144,23:00,
2026-06-30,0.0,False,DHNC0303,Dhanmondi,47,curtail,0.22767469880949162,5.682648208832606,9.537341261900039,14.621715788202824,0.5982736825298218,8.39,1.1367510443265838,0.49599792343830024,0.22767469880949162,True,0.4118211963764447,6.758974702904343,23:30,
2026-06-30,0.0,False,DHNC0304,Dhanmondi,24,shift,1.0,1.916658285342182,2.0192754922849044e-15,0.6272116738789949,1.2894466114631893,8.39,1.1367510443265838,,,,,58.61503093990533,12:00,8.389999999999999
2026-06-30,0.0,False,DHNC0304,Dhanmondi,25,shift,1.0,1.916658285342182,2.0192754922849044e-15,0.6272116738789949,1.2894466114631893,8.39,1.1367510443265838,,,,,58.61503093990533,12:30,8.389999999999999
2026-06-30,0.0,False,DHNC0304,Dhanmondi,26,shift,1.0,1.916658285342182,2.0192754922849044e-15,0.6272116738789949,1.2894466114631893,8.39,1.1367510443265838,,,,,44.687444172735965,13:00,8.389999999999999
2026-06-30,0.0,False,DHNC0304,Dhanmondi,27,shift,1.0,1.916658285342182,2.0192754922849044e-15,0.6272116738789949,1.2894466114631893,8.39,1.1367510443265838,,,,,44.687444172735965,13:30,8.389999999999999
