date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,pi4_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-07-01,Kalyanpur,24,12:00,117908.27984772096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,114167.87557962842,113953.1294323605,30.64078958258025,forecast,climatology
2026-07-01,Kalyanpur,25,12:30,124627.94068189518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,120674.3686184897,120459.62247122178,30.766679341555463,forecast,climatology
2026-07-01,Kalyanpur,26,13:00,124685.66041155586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,120730.25730521212,120515.51115794422,30.85117663228631,forecast,climatology
2026-07-01,Kalyanpur,27,13:30,121336.96237782946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,117487.79001655373,117273.04386928576,30.8935970696471,forecast,climatology
2026-07-01,Kalyanpur,28,14:00,103636.21358474546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,100348.56206339362,100133.81591612575,30.8935970696471,forecast,climatology
2026-07-01,Kalyanpur,29,14:30,108776.50492193527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,105325.7879425708,105111.04179530281,30.85117663228631,forecast,climatology
2026-07-01,Kalyanpur,30,15:00,102601.13074546242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,99346.3151562002,99131.56900893233,30.766679341555463,forecast,climatology
2026-07-01,Kalyanpur,31,15:30,96713.31952889744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,93645.28297018858,93430.53682292064,30.64078958258025,forecast,climatology
2026-07-01,Kalyanpur,32,16:00,101907.83883456988,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,98675.01654404709,98460.27039677916,30.47452699844951,forecast,climatology
2026-07-01,Kalyanpur,33,16:30,105513.44632731577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,102166.24335316035,101951.4972058924,30.269238231624243,forecast,climatology
2026-07-01,Kalyanpur,34,17:00,126681.74161033616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,122663.01682170671,122448.27067443875,30.026586016817856,forecast,climatology
2026-07-01,Kalyanpur,35,17:30,118644.97300769079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,114881.19862306885,114666.45247580089,29.748535713689733,forecast,climatology
2026-07-01,Kalyanpur,36,18:00,102911.82013622184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,99647.1485476631,116739.04488301004,29.437339388430505,forecast,climatology
2026-07-01,Kalyanpur,37,18:30,118964.14923645373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,115190.24962457991,133458.031254374,29.095310254572535,forecast,climatology
2026-07-01,Kalyanpur,38,19:00,102589.50452687446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,1.4551915228366852e-11,99335.05775613539,113885.90282752388,28.754851335777442,forecast,climatology
2026-07-01,Kalyanpur,39,19:30,108203.93281334023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,104771.37953852257,120336.98762303857,28.44809634315671,forecast,climatology
2026-07-01,Kalyanpur,40,20:00,111074.51880620487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,107550.90193421223,124361.89876740037,28.171708737184254,forecast,climatology
2026-07-01,Kalyanpur,41,20:30,98656.53406510217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,1.4551915228366852e-11,95526.85291320253,111058.03729846388,27.922682280980386,forecast,climatology
2026-07-01,Kalyanpur,42,21:00,102093.65808713915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,98854.94105261455,98640.19490534655,27.698308341811643,forecast,climatology
2026-07-01,Kalyanpur,43,21:30,93983.47633968233,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,91002.03859429978,90787.29244703187,27.496146429597456,forecast,climatology
2026-07-01,Kalyanpur,44,22:00,90636.76789707299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,87761.49778096096,87546.75163369306,27.313997651974212,forecast,climatology
2026-07-01,Kalyanpur,45,22:30,81326.30965471863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,78746.39519804444,78531.64905077648,27.14988079719056,forecast,climatology
2026-07-01,Kalyanpur,46,23:00,67463.9053652566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,65323.74794886226,65109.00180159436,27.002010784690174,forecast,climatology
2026-07-01,Kalyanpur,47,23:30,68834.34157510733,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,66650.70981191487,66435.96366464693,26.868779248991494,forecast,climatology
2026-07-02,Dhanmondi,0,00:00,57458.24894682865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,47235.18624097866,47235.18624097866,26.729440171790756,forecast,climatology
2026-07-02,Dhanmondi,1,00:30,57347.89328160869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,47144.46523059361,47144.46523059361,26.621233425427956,forecast,climatology
2026-07-02,Dhanmondi,2,01:00,64590.19931392315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,53098.20869686432,53098.20869686432,26.523733839235685,forecast,climatology
2026-07-02,Dhanmondi,3,01:30,63029.21899732559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,51814.96047185802,51814.96047185802,26.435881929560928,forecast,climatology
2026-07-02,Dhanmondi,4,02:00,61465.2245219193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,50529.23437195474,50529.23437195474,26.356723049662897,forecast,climatology
2026-07-02,Dhanmondi,5,02:30,55592.21810650027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,45701.16256483275,45701.16256483275,26.285397016001145,forecast,climatology
2026-07-02,Dhanmondi,6,03:00,58976.74545614266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,48483.509445016745,48483.509445016745,26.22112876101231,forecast,climatology
2026-07-02,Dhanmondi,7,03:30,50244.828317578234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,41305.18884108458,41305.18884108458,26.163219910803456,forecast,climatology
2026-07-02,Dhanmondi,8,04:00,65056.302832893045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,53481.38233911179,53481.38233911179,26.111041196240656,forecast,climatology
2026-07-02,Dhanmondi,9,04:30,53059.6437266851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,43619.18783200715,43619.18783200715,26.064025614967562,forecast,climatology
2026-07-02,Dhanmondi,10,05:00,78977.28042714258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,64925.517539426866,64925.517539426866,26.021662270048694,forecast,climatology
2026-07-02,Dhanmondi,11,05:30,74152.36908727733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,60959.06207111548,60959.06207111548,26.080830826632013,forecast,climatology
2026-07-02,Dhanmondi,12,06:00,78449.44564846346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,64491.59596102223,64491.59596102223,26.54911598692278,forecast,climatology
2026-07-02,Dhanmondi,13,06:30,84112.30935825399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,69146.91398571116,69146.91398571116,27.01000031755776,forecast,climatology
2026-07-02,Dhanmondi,14,07:00,93547.25994572723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,76903.18321323566,76903.18321323566,27.459748743927726,forecast,climatology
2026-07-02,Dhanmondi,15,07:30,102237.46068598074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,84047.20966655176,84047.20966655176,27.894716438434475,forecast,climatology
2026-07-02,Dhanmondi,16,08:00,93648.00591405558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,76986.0042992284,76986.0042992284,28.311378358711405,forecast,climatology
2026-07-02,Dhanmondi,17,08:30,100537.68282627637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,82649.85897725861,82649.85897725861,28.706357815086918,forecast,climatology
2026-07-02,Dhanmondi,18,09:00,117297.23546801858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,96427.52545436891,96427.52545436891,29.076453835775645,forecast,climatology
2026-07-02,Dhanmondi,19,09:30,121125.8434446481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,99574.94143265854,99574.94143265854,29.41866710802606,forecast,climatology
2026-07-02,Dhanmondi,20,10:00,116796.91154463988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,96016.21995629361,96016.21995629361,29.730224284993493,forecast,climatology
2026-07-02,Dhanmondi,21,10:30,115934.36092713232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,95307.1357115241,95307.1357115241,30.00860046135211,forecast,climatology
2026-07-02,Dhanmondi,22,11:00,122260.28033494581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,100507.53751370926,100507.53751370926,30.251539635500155,forecast,climatology
2026-07-02,Dhanmondi,23,11:30,129273.49821920072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,106272.95255825574,106272.95255825574,30.457072992529785,forecast,climatology
2026-07-02,Dhanmondi,24,12:00,125629.07741000694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,103276.9528746931,120772.54201414245,30.623534859793516,forecast,climatology
2026-07-02,Dhanmondi,25,12:30,132870.34670703468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,-2.9103830456733704e-11,109229.84406326216,127950.65125648753,30.7495762057611,forecast,climatology
2026-07-02,Dhanmondi,26,13:00,118665.15047706483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,97552.05885729117,115417.89154610182,30.834175572770075,forecast,climatology
2026-07-02,Dhanmondi,27,13:30,116371.56793946876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,95666.55415939023,112567.3800664307,30.87664735506935,forecast,climatology
2026-07-02,Dhanmondi,28,14:00,115068.21767706148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,94595.0980410701,112283.28351290019,30.87664735506935,forecast,climatology
2026-07-02,Dhanmondi,29,14:30,130244.9407599603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,107071.55450273288,107071.55450273288,30.834175572770075,forecast,climatology
2026-07-02,Dhanmondi,30,15:00,134291.7745894111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,110398.36924429056,110398.36924429056,30.7495762057611,forecast,climatology
2026-07-02,Dhanmondi,31,15:30,127648.22859517547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,104936.8534812776,104936.8534812776,30.623534859793516,forecast,climatology
2026-07-02,Dhanmondi,32,16:00,119515.90828629927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,98251.44848892337,98251.44848892337,30.457072992529785,forecast,climatology
2026-07-02,Dhanmondi,33,16:30,125670.94066276058,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,103311.36775117667,103311.36775117667,30.251539635500155,forecast,climatology
2026-07-02,Dhanmondi,34,17:00,146201.2423445103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,120188.88562364658,120188.88562364658,30.00860046135211,forecast,climatology
2026-07-02,Dhanmondi,35,17:30,142191.56360835925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,116892.61528230962,116892.61528230962,29.730224284993493,forecast,climatology
2026-07-02,Dhanmondi,36,18:00,133360.09992552307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,109632.45961301244,109632.45961301244,29.41866710802606,forecast,climatology
2026-07-02,Dhanmondi,37,18:30,152439.42587489448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,125317.16165474839,125317.16165474839,29.07624281605279,forecast,climatology
2026-07-02,Dhanmondi,38,19:00,145758.75602984757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,119825.12717529011,119825.12717529011,28.735817722448633,forecast,climatology
2026-07-02,Dhanmondi,39,19:30,139712.2172108559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,114854.3981248333,114854.3981248333,28.42907801469894,forecast,climatology
2026-07-02,Dhanmondi,40,20:00,132863.33396929697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,109224.07904293569,109224.07904293569,28.152690491927856,forecast,climatology
2026-07-02,Dhanmondi,41,20:30,123219.05471332934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,101295.72523533534,101295.72523533534,27.903651776647237,forecast,climatology
2026-07-02,Dhanmondi,42,21:00,117733.05725553576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,96785.80513881076,96785.80513881076,27.67925567841964,forecast,climatology
2026-07-02,Dhanmondi,43,21:30,107960.98956310851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,88752.3992158701,88752.3992158701,27.477063786917835,forecast,climatology
2026-07-02,Dhanmondi,44,22:00,97233.42190714115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,79933.49739706893,79933.49739706893,27.29487897482893,forecast,climatology
2026-07-02,Dhanmondi,45,22:30,79669.34160801108,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,65494.446098296205,65494.446098296205,27.13072152267129,forecast,climatology
2026-07-02,Dhanmondi,46,23:00,73006.03439218264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,60016.68506155154,60016.68506155154,26.982807606083462,forecast,climatology
2026-07-02,Dhanmondi,47,23:30,72394.48703387278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,59513.94517834215,59513.94517834215,26.84952991181625,forecast,climatology
2026-07-02,Kalyanpur,0,00:00,52477.44175623141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,52349.94731012481,52135.201162856894,26.729440171790756,forecast,climatology
2026-07-02,Kalyanpur,1,00:30,51010.274279043086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,50886.34433033934,50671.598183071445,26.621233425427956,forecast,climatology
2026-07-02,Kalyanpur,2,01:00,58402.371450702434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,58260.48233129746,58045.73618402951,26.523733839235685,forecast,climatology
2026-07-02,Kalyanpur,3,01:30,56386.90085226089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,56249.90833793023,56035.16219066232,26.435881929560928,forecast,climatology
2026-07-02,Kalyanpur,4,02:00,57902.67081675854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,57761.99572481773,57547.24957754983,26.356723049662897,forecast,climatology
2026-07-02,Kalyanpur,5,02:30,48779.89384687687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,48661.38262874177,48446.63648147382,26.285397016001145,forecast,climatology
2026-07-02,Kalyanpur,6,03:00,46768.15953041759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,46654.53584002406,46439.78969275612,26.22112876101231,forecast,climatology
2026-07-02,Kalyanpur,7,03:30,41638.55176093295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,41537.39050162268,41322.64435435477,26.163219910803456,forecast,climatology
2026-07-02,Kalyanpur,8,04:00,50342.97508065849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,50220.66634173249,50005.92019446458,26.111041196240656,forecast,climatology
2026-07-02,Kalyanpur,9,04:30,48542.94510492485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,48425.00955602205,48210.263408754145,26.064025614967562,forecast,climatology
2026-07-02,Kalyanpur,10,05:00,62881.94249913343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,62729.1702190693,62514.424071801346,26.021662270048694,forecast,climatology
2026-07-02,Kalyanpur,11,05:30,67973.34463172455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,67808.20274153698,67593.45659426902,26.080830826632013,forecast,climatology
2026-07-02,Kalyanpur,12,06:00,78330.8635439347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,78140.55796259602,77925.81181532812,26.54911598692278,forecast,climatology
2026-07-02,Kalyanpur,13,06:30,84907.04763873291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,84700.7651553083,84486.01900804037,27.01000031755776,forecast,climatology
2026-07-02,Kalyanpur,14,07:00,95909.70297936701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,95676.68943967506,95461.94329240704,27.459748743927726,forecast,climatology
2026-07-02,Kalyanpur,15,07:30,100217.35370232876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,99973.8746840508,99759.12853678287,27.894716438434475,forecast,climatology
2026-07-02,Kalyanpur,16,08:00,91711.42575559269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,91488.61197052535,91273.86582325745,28.311378358711405,forecast,climatology
2026-07-02,Kalyanpur,17,08:30,84802.73113477281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,84596.70208929118,84381.95594202325,28.706357815086918,forecast,climatology
2026-07-02,Kalyanpur,18,09:00,96169.99053349909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,95936.34462270755,95721.59847543962,29.076453835775645,forecast,climatology
2026-07-02,Kalyanpur,19,09:30,84072.05697128957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,83867.8031056688,83653.05695840092,29.41866710802606,forecast,climatology
2026-07-02,Kalyanpur,20,10:00,96059.44160758611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,95826.0642764662,95611.3181291983,29.730224284993493,forecast,climatology
2026-07-02,Kalyanpur,21,10:30,95923.55273945436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,95690.50555163795,95475.75940436995,30.00860046135211,forecast,climatology
2026-07-02,Kalyanpur,22,11:00,101605.70554954426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,101358.85351718942,101144.10736992149,30.251539635500155,forecast,climatology
2026-07-02,Kalyanpur,23,11:30,104030.10357167458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,103777.36144116269,103562.61529389479,30.457072992529785,forecast,climatology
2026-07-02,Kalyanpur,24,12:00,114397.42561030922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,114119.49597185706,113904.74982458907,30.623534859793516,forecast,climatology
2026-07-02,Kalyanpur,25,12:30,120916.4706811161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,120622.70296038261,120407.95681311468,30.7495762057611,forecast,climatology
2026-07-02,Kalyanpur,26,13:00,120965.16645747842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,120671.28042989102,120456.53428262309,30.834175572770075,forecast,climatology
2026-07-02,Kalyanpur,27,13:30,117713.78987476617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,117427.80309764956,117213.0569503816,30.87664735506935,forecast,climatology
2026-07-02,Kalyanpur,28,14:00,100543.70573382515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,100299.43384016879,100084.68769290081,30.87664735506935,forecast,climatology
2026-07-02,Kalyanpur,29,14:30,105527.83901756811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,105271.45812448139,105056.71197721343,30.834175572770075,forecast,climatology
2026-07-02,Kalyanpur,30,15:00,99538.37354533974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,99296.54411584002,99081.7979685721,30.7495762057611,forecast,climatology
2026-07-02,Kalyanpur,31,15:30,93827.7049839954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,93599.74967832425,93385.00353105622,30.623534859793516,forecast,climatology
2026-07-02,Kalyanpur,32,16:00,98866.16222932561,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,98625.96594364036,98411.2197963724,30.457072992529785,forecast,climatology
2026-07-02,Kalyanpur,33,16:30,102359.81749301289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,102111.13333848675,101896.38719121882,30.251539635500155,forecast,climatology
2026-07-02,Kalyanpur,34,17:00,122913.34258839558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,122614.72344828561,122399.97730101767,30.00860046135211,forecast,climatology
2026-07-02,Kalyanpur,35,17:30,115117.6576070241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,114837.97815805495,114623.23201078697,29.730224284993493,forecast,climatology
2026-07-02,Kalyanpur,36,18:00,99853.59944261675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,99611.00416878799,116691.88892314039,29.41866710802606,forecast,climatology
2026-07-02,Kalyanpur,37,18:30,115431.29665804651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,115150.85522000637,133405.5263938596,29.07624281605279,forecast,climatology
2026-07-02,Kalyanpur,38,19:00,99533.28450980493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,99291.46744416565,113832.49601114291,28.735817722448633,forecast,climatology
2026-07-02,Kalyanpur,39,19:30,104982.74295788138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,104727.68638087936,120281.7156980433,28.42907801469894,forecast,climatology
2026-07-02,Kalyanpur,40,20:00,107766.82581166743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,107505.00527877353,124303.00342035429,28.152690491927856,forecast,climatology
2026-07-02,Kalyanpur,41,20:30,95716.58476310702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,-1.4551915228366852e-11,95484.04040596644,111003.26823940611,27.903651776647237,forecast,climatology
2026-07-02,Kalyanpur,42,21:00,99049.94227675801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,98809.29949569175,98594.55334842377,27.67925567841964,forecast,climatology
2026-07-02,Kalyanpur,43,21:30,91169.29526351852,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,90947.79858966108,90733.0524423932,27.477063786917835,forecast,climatology
2026-07-02,Kalyanpur,44,22:00,87924.24613051512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,87710.63333452896,87495.88718726103,27.29487897482893,forecast,climatology
2026-07-02,Kalyanpur,45,22:30,78893.2079035133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,78701.53610118057,78486.7899539126,27.13072152267129,forecast,climatology
2026-07-02,Kalyanpur,46,23:00,65444.49688608366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,65285.49885565422,65070.75270838631,26.982807606083462,forecast,climatology
2026-07-02,Kalyanpur,47,23:30,66771.8332440853,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,66609.61043729297,66394.86429002506,26.84952991181625,forecast,climatology
2026-07-03,Dhanmondi,0,00:00,47154.443759486705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,47208.26109217351,47208.26109217351,26.711324596482378,forecast,climatology
2026-07-03,Dhanmondi,1,00:30,47064.54573384194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,47118.26046597685,47118.26046597685,26.603988144628133,forecast,climatology
2026-07-03,Dhanmondi,2,01:00,53005.88181535856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,53066.37739008243,53066.37739008243,26.507267496193972,forecast,climatology
2026-07-03,Dhanmondi,3,01:30,51727.52928230037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,51786.56587419935,51786.56587419935,26.42011272563916,forecast,climatology
2026-07-03,Dhanmondi,4,02:00,50445.52029502334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,50503.09373098886,50503.09373098886,26.341577747292398,forecast,climatology
