entity_id,kind,substation,date,value,present,degree,e_sh_kwh,e_cu_kwh,chi,pool,w,phi1,phi2,phi3,phi4
KLNC0081-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0081-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 4, ""hID"": ""KLNC0081"", ""archetype"": ""Res-C"", ""w_h"": 795.3408386808318}",1,6,0.0,0.0,0.20448877805486285,PH,0.00096,0.014962593516209476,0.0,1.0,0.0
KLNC0082-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0082-A00"", ""hID"": ""KLNC0082"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0082-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0082-A01"", ""hID"": ""KLNC0082"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0082-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0082-A02"", ""hID"": ""KLNC0082"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0082-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0082-A03"", ""hID"": ""KLNC0082"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0082-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0082-A04"", ""hID"": ""KLNC0082"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0082-A05,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0082-A05"", ""hID"": ""KLNC0082"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0082-A06,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0082-A06"", ""hID"": ""KLNC0082"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 1, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.3981691816465978}",1,3,0.0,788.0527909930157,0.2858708019001013,PH,0.00016,0.007481296758104738,0.2787547095755661,1.0,0.0
KLNC0082-A07,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0082-A07"", ""hID"": ""KLNC0082"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 3, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.3981691816465978}",1,3,0.0,107.46174422632033,0.2136479907827955,PH,0.00016,0.007481296758104738,0.03801200585121356,1.0,0.0
KLNC0082-A08,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0082-A08"", ""hID"": ""KLNC0082"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 7, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.3981691816465978}",1,3,0.0,60.17857676673939,0.2086304060104353,PH,0.00016,0.007481296758104738,0.021286723276679593,1.0,0.0
KLNC0082-A09,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0082-A09"", ""hID"": ""KLNC0082"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.3981691816465978}",1,3,0.0,45.372736451113035,0.20705924310191848,PH,0.00016,0.007481296758104738,0.016049513581623504,1.0,0.0
KLNC0082-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0082-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 10, ""hID"": ""KLNC0082"", ""archetype"": ""Res-B"", ""w_h"": 795.3408386808318}",1,12,0.0,1001.0658484371886,0.3034856229938644,PH,0.00192,0.029925187032418952,0.31502688961379577,1.0,0.0
KLNC0083-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0083-A00"", ""hID"": ""KLNC0083"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0083-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0083-A01"", ""hID"": ""KLNC0083"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0083-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0083-A02"", ""hID"": ""KLNC0083"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0083-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0083-A03"", ""hID"": ""KLNC0083"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 3, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0083-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0083-A04"", ""hID"": ""KLNC0083"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 4, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0083-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0083-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 5, ""hID"": ""KLNC0083"", ""archetype"": ""Res-C"", ""w_h"": 795.3408386808318}",1,7,0.0,0.0,0.20523690773067332,PH,0.00112,0.017456359102244388,0.0,1.0,0.0
KLNC0084-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0084-A00"", ""hID"": ""KLNC0084"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0084-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0084-A01"", ""hID"": ""KLNC0084"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0084-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0084-A02"", ""hID"": ""KLNC0084"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0084-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0084-A03"", ""hID"": ""KLNC0084"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0084-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0084-A04"", ""hID"": ""KLNC0084"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0084-A05,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0084-A05"", ""hID"": ""KLNC0084"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 4, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.4326582759233186}",1,3,0.0,395.9502074872924,0.24426174612178003,PH,0.00016,0.007481296758104738,0.14005785698116197,1.0,0.0
KLNC0084-A06,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0084-A06"", ""hID"": ""KLNC0084"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 8, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.4326582759233186}",1,3,0.0,190.0560995939003,0.22241272043271876,PH,0.00016,0.007481296758104738,0.06722777135095773,1.0,0.0
KLNC0084-A07,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0084-A07"", ""hID"": ""KLNC0084"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.4326582759233186}",1,3,0.0,125.38423237097592,0.21554988544064183,PH,0.00016,0.007481296758104738,0.04435165471070129,1.0,0.0
KLNC0084-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0084-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 8, ""hID"": ""KLNC0084"", ""archetype"": ""Res-B"", ""w_h"": 795.3408386808318}",1,10,0.0,711.3905394521686,0.2746418584616614,PH,0.0016,0.02493765586034913,0.22386853901185544,1.0,0.0
KLNC0085-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0085-A00"", ""hID"": ""KLNC0085"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0085-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0085-A01"", ""hID"": ""KLNC0085"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0085-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0085-A02"", ""hID"": ""KLNC0085"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0085-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0085-A03"", ""hID"": ""KLNC0085"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 4, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0085-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0085-A04"", ""hID"": ""KLNC0085"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 10, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0085-A05,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0085-A05"", ""hID"": ""KLNC0085"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0085-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0085-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 6, ""hID"": ""KLNC0085"", ""archetype"": ""Res-B"", ""w_h"": 795.3408386808318}",1,8,0.0,0.0,0.2059850374064838,PH,0.00128,0.0199501246882793,0.0,1.0,0.0
KLNC0086-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0086-A00"", ""hID"": ""KLNC0086"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0086-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0086-A01"", ""hID"": ""KLNC0086"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0086-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0086-A02"", ""hID"": ""KLNC0086"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 2, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0086-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0086-A03"", ""hID"": ""KLNC0086"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 5, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0086-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0086-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 4, ""hID"": ""KLNC0086"", ""archetype"": ""Res-C"", ""w_h"": 795.3408386808318}",1,6,0.0,0.0,0.20448877805486285,PH,0.00096,0.014962593516209476,0.0,1.0,0.0
KLNC0087-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0087-A00"", ""hID"": ""KLNC0087"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0087-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0087-A01"", ""hID"": ""KLNC0087"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0087-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0087-A02"", ""hID"": ""KLNC0087"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0087-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0087-A03"", ""hID"": ""KLNC0087"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0087-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0087-A04"", ""hID"": ""KLNC0087"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 2, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0087-A05,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0087-A05"", ""hID"": ""KLNC0087"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 7, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0087-A06,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0087-A06"", ""hID"": ""KLNC0087"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0087-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0087-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 7, ""hID"": ""KLNC0087"", ""archetype"": ""Res-B"", ""w_h"": 795.3408386808318}",1,9,0.0,0.0,0.20673316708229428,PH,0.00144,0.022443890274314215,0.0,1.0,0.0
KLNC0088-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0088-A00"", ""hID"": ""KLNC0088"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0088-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0088-A01"", ""hID"": ""KLNC0088"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0088-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0088-A02"", ""hID"": ""KLNC0088"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0088-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0088-A03"", ""hID"": ""KLNC0088"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0088-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0088-A04"", ""hID"": ""KLNC0088"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0088-A05,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0088-A05"", ""hID"": ""KLNC0088"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0088-A06,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0088-A06"", ""hID"": ""KLNC0088"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 3, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.4558219599907981}",1,3,0.0,329.39579359637327,0.23719913945614374,PH,0.00016,0.007481296758104738,0.11651583476237434,1.0,0.0
KLNC0088-A07,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0088-A07"", ""hID"": ""KLNC0088"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 6, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.4558219599907981}",1,3,0.0,158.1099809262592,0.21902266923321334,PH,0.00016,0.007481296758104738,0.055927600685939695,1.0,0.0
KLNC0088-A08,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0088-A08"", ""hID"": ""KLNC0088"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.4558219599907981}",1,3,0.0,139.07822396291317,0.2170030614306655,PH,0.00016,0.007481296758104738,0.049195574677446945,1.0,0.0
KLNC0088-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0088-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 9, ""hID"": ""KLNC0088"", ""archetype"": ""Res-B"", ""w_h"": 795.3408386808318}",1,11,0.0,626.5839984855456,0.26738361946712064,PH,0.00176,0.02743142144638404,0.19718064344401812,1.0,0.0
KLNC0089-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0089-A00"", ""hID"": ""KLNC0089"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0089-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0089-A01"", ""hID"": ""KLNC0089"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0089-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0089-A02"", ""hID"": ""KLNC0089"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0089-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0089-A03"", ""hID"": ""KLNC0089"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0089-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0089-A04"", ""hID"": ""KLNC0089"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0089-A05,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0089-A05"", ""hID"": ""KLNC0089"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 4, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0089-A06,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0089-A06"", ""hID"": ""KLNC0089"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 10, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0089-A07,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0089-A07"", ""hID"": ""KLNC0089"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0089-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0089-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 8, ""hID"": ""KLNC0089"", ""archetype"": ""Res-B"", ""w_h"": 795.3408386808318}",1,10,0.0,0.0,0.20748129675810476,PH,0.0016,0.02493765586034913,0.0,1.0,0.0
KLNC0090-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0090-A00"", ""hID"": ""KLNC0090"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0090-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0090-A01"", ""hID"": ""KLNC0090"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0090-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0090-A02"", ""hID"": ""KLNC0090"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0090-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0090-A03"", ""hID"": ""KLNC0090"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0090-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0090-A04"", ""hID"": ""KLNC0090"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 1, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0090-A05,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0090-A05"", ""hID"": ""KLNC0090"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 4, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
