entity_id,kind,substation,date,value,present,degree,e_sh_kwh,e_cu_kwh,chi,pool,w,phi1,phi2,phi3,phi4
KLNC0120-A01,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0120-A01"", ""hID"": ""KLNC0120"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0120-A02,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0120-A02"", ""hID"": ""KLNC0120"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0120-A03,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0120-A03"", ""hID"": ""KLNC0120"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0120-A04,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0120-A04"", ""hID"": ""KLNC0120"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0120-A05,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0120-A05"", ""hID"": ""KLNC0120"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 3, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0120-A06,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0120-A06"", ""hID"": ""KLNC0120"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 8, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0120-A07,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0120-A07"", ""hID"": ""KLNC0120"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0120-M,mt,Kalyanpur,01-07-26,"{""mID"": ""KLNC0120-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 8, ""hID"": ""KLNC0120"", ""archetype"": ""Res-B"", ""w_h"": 870.7040035261654}",1,10,0,0,0.244313146,PM,0.001608234,0.147710487,0,1,0
KLNC0121-A00,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0121-A00"", ""hID"": ""KLNC0121"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0121-A01,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0121-A01"", ""hID"": ""KLNC0121"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0121-A02,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0121-A02"", ""hID"": ""KLNC0121"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 1.0, ""y_star"": 0.0}",1,3,204.4898469,0,0.500290775,PH,0.000160823,1,0.000969249,1,0
KLNC0121-A03,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0121-A03"", ""hID"": ""KLNC0121"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 1.0, ""y_star"": 0.0}",1,3,143.1428928,0,0.500203542,PH,0.000160823,1,0.000678474,1,0
KLNC0121-A04,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0121-A04"", ""hID"": ""KLNC0121"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 2, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0121-A05,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0121-A05"", ""hID"": ""KLNC0121"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 8, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0121-A06,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0121-A06"", ""hID"": ""KLNC0121"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0121-M,mt,Kalyanpur,01-07-26,"{""mID"": ""KLNC0121-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 7, ""hID"": ""KLNC0121"", ""archetype"": ""Res-B"", ""w_h"": 870.7040035261654}",1,9,347.6327397,0,0.244807463,PM,0.001447411,0.147710487,0.001647723,1,0
KLNC0122-A00,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0122-A00"", ""hID"": ""KLNC0122"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0122-A01,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0122-A01"", ""hID"": ""KLNC0122"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0122-A02,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0122-A02"", ""hID"": ""KLNC0122"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 1, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0122-A03,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0122-A03"", ""hID"": ""KLNC0122"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 4, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0122-M,mt,Kalyanpur,01-07-26,"{""mID"": ""KLNC0122-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 4, ""hID"": ""KLNC0122"", ""archetype"": ""Res-C"", ""w_h"": 870.7040035261654}",1,6,0,0,0.244313146,PM,0.00096494,0.147710487,0,1,0
KLNC0123-A00,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0123-A00"", ""hID"": ""KLNC0123"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0123-A01,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0123-A01"", ""hID"": ""KLNC0123"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0123-A02,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0123-A02"", ""hID"": ""KLNC0123"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0123-A03,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0123-A03"", ""hID"": ""KLNC0123"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 3, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0123-A04,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0123-A04"", ""hID"": ""KLNC0123"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 9, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0123-A05,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0123-A05"", ""hID"": ""KLNC0123"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0123-M,mt,Kalyanpur,01-07-26,"{""mID"": ""KLNC0123-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 6, ""hID"": ""KLNC0123"", ""archetype"": ""Res-B"", ""w_h"": 870.7040035261654}",1,8,0,0,0.244313146,PM,0.001286587,0.147710487,0,1,0
KLNC0124-A00,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0124-A00"", ""hID"": ""KLNC0124"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 2, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0124-A01,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0124-A01"", ""hID"": ""KLNC0124"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 2, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0124-A02,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0124-A02"", ""hID"": ""KLNC0124"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0124-A03,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0124-A03"", ""hID"": ""KLNC0124"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0124-A04,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0124-A04"", ""hID"": ""KLNC0124"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0124-A05,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0124-A05"", ""hID"": ""KLNC0124"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 5, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.4266603593228092}",1,3,0,482.2467372,0.500685732,PH,0.000160823,1,0.002285772,1,0
KLNC0124-A06,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0124-A06"", ""hID"": ""KLNC0124"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 11, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.4266603593228092}",1,3,0,254.6262773,0.500362066,PH,0.000160823,1,0.001206887,1,0
KLNC0124-A07,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0124-A07"", ""hID"": ""KLNC0124"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.4266603593228092}",1,3,0,122.1691734,0.500173719,PH,0.000160823,1,0.000579062,1,0
KLNC0124-M,mt,Kalyanpur,01-07-26,"{""mID"": ""KLNC0124-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 8, ""hID"": ""KLNC0124"", ""archetype"": ""Res-A"", ""w_h"": 870.7040035261654}",1,10,0,859.0421879,0.245534663,PM,0.001608234,0.147710487,0.004071721,1,0
KLNC0125-A00,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0125-A00"", ""hID"": ""KLNC0125"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0125-A01,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0125-A01"", ""hID"": ""KLNC0125"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0125-A02,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0125-A02"", ""hID"": ""KLNC0125"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0125-A03,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0125-A03"", ""hID"": ""KLNC0125"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 2, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0125-A04,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0125-A04"", ""hID"": ""KLNC0125"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 7, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0125-A05,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0125-A05"", ""hID"": ""KLNC0125"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0125-M,mt,Kalyanpur,01-07-26,"{""mID"": ""KLNC0125-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 6, ""hID"": ""KLNC0125"", ""archetype"": ""Res-B"", ""w_h"": 870.7040035261654}",1,8,0,0,0.244313146,PM,0.001286587,0.147710487,0,1,0
KLNC0126-A00,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0126-A00"", ""hID"": ""KLNC0126"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0126-A01,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0126-A01"", ""hID"": ""KLNC0126"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0126-A02,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0126-A02"", ""hID"": ""KLNC0126"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0126-A03,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0126-A03"", ""hID"": ""KLNC0126"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0126-A04,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0126-A04"", ""hID"": ""KLNC0126"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0126-A05,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0126-A05"", ""hID"": ""KLNC0126"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 1, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.4140783834411067}",1,3,0,314.2789354,0.500446889,PH,0.000160823,1,0.001489631,1,0
KLNC0126-A06,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0126-A06"", ""hID"": ""KLNC0126"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 3, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.4140783834411067}",1,3,0,42.85621847,0.500060939,PH,0.000160823,1,0.000203132,1,0
KLNC0126-A07,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0126-A07"", ""hID"": ""KLNC0126"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 6, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.4140783834411067}",1,3,0,20.57098486,0.500029251,PH,0.000160823,1,9.75E-05,1,0
KLNC0126-A08,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0126-A08"", ""hID"": ""KLNC0126"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.4140783834411067}",1,3,0,18.0948478,0.50002573,PH,0.000160823,1,8.58E-05,1,0
KLNC0126-M,mt,Kalyanpur,01-07-26,"{""mID"": ""KLNC0126-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 9, ""hID"": ""KLNC0126"", ""archetype"": ""Res-B"", ""w_h"": 870.7040035261654}",1,11,0,395.8009866,0.244875956,PM,0.001769058,0.147710487,0.001876033,1,0
KLNC0127-A00,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0127-A00"", ""hID"": ""KLNC0127"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 2, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0127-A01,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0127-A01"", ""hID"": ""KLNC0127"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0127-A02,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0127-A02"", ""hID"": ""KLNC0127"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0127-A03,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0127-A03"", ""hID"": ""KLNC0127"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0127-A04,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0127-A04"", ""hID"": ""KLNC0127"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0127-A05,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0127-A05"", ""hID"": ""KLNC0127"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 2, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.3399509853089049}",1,3,0,1793.833825,0.502550745,PH,0.000160823,1,0.008502483,1,0
KLNC0127-A06,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0127-A06"", ""hID"": ""KLNC0127"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 3, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.3399509853089049}",1,3,0,122.3068517,0.500173914,PH,0.000160823,1,0.000579715,1,0
KLNC0127-A07,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0127-A07"", ""hID"": ""KLNC0127"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 9, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.3399509853089049}",1,3,0,88.06093321,0.500125218,PH,0.000160823,1,0.000417395,1,0
KLNC0127-A08,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0127-A08"", ""hID"": ""KLNC0127"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 2, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.3399509853089049}",1,3,0,103.2813414,0.500146861,PH,0.000160823,1,0.000489537,1,0
KLNC0127-M,mt,Kalyanpur,01-07-26,"{""mID"": ""KLNC0127-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 9, ""hID"": ""KLNC0127"", ""archetype"": ""Res-A"", ""w_h"": 870.7040035261654}",1,11,0,2107.482951,0.247309885,PM,0.001769058,0.147710487,0.009989129,1,0
KLNC0128-A00,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0128-A00"", ""hID"": ""KLNC0128"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 2, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0128-A01,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0128-A01"", ""hID"": ""KLNC0128"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 2, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0128-A02,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0128-A02"", ""hID"": ""KLNC0128"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0128-A03,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0128-A03"", ""hID"": ""KLNC0128"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0128-A04,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0128-A04"", ""hID"": ""KLNC0128"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0128-A05,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0128-A05"", ""hID"": ""KLNC0128"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 2, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.3796958327672714}",1,3,0,1428.200124,0.502030831,PH,0.000160823,1,0.006769438,1,0
KLNC0128-A06,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0128-A06"", ""hID"": ""KLNC0128"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 3, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.3796958327672714}",1,3,0,97.37728116,0.500138466,PH,0.000160823,1,0.000461553,1,0
KLNC0128-A07,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0128-A07"", ""hID"": ""KLNC0128"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 11, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.3796958327672714}",1,3,0,85.69200742,0.50012185,PH,0.000160823,1,0.000406166,1,0
KLNC0128-A08,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0128-A08"", ""hID"": ""KLNC0128"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 2, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.3796958327672714}",1,3,0,82.22970409,0.500116927,PH,0.000160823,1,0.000389756,1,0
KLNC0128-M,mt,Kalyanpur,01-07-26,"{""mID"": ""KLNC0128-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 9, ""hID"": ""KLNC0128"", ""archetype"": ""Res-A"", ""w_h"": 870.7040035261654}",1,11,0,1693.499116,0.24672122,PM,0.001769058,0.147710487,0.008026913,1,0
KLNC0129-A00,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0129-A00"", ""hID"": ""KLNC0129"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0129-A01,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0129-A01"", ""hID"": ""KLNC0129"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0129-A02,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0129-A02"", ""hID"": ""KLNC0129"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0129-A03,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0129-A03"", ""hID"": ""KLNC0129"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0129-A04,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0129-A04"", ""hID"": ""KLNC0129"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0129-A05,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0129-A05"", ""hID"": ""KLNC0129"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 3, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0129-A06,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0129-A06"", ""hID"": ""KLNC0129"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 10, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
