date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-27,Dhanmondi,19,09:30,87462.7932157875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,98260.66892144023,105849.8221623662,32.46700363662228,observed,observed
2026-06-27,Dhanmondi,20,10:00,83388.80556113912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,93683.71982794646,107875.89498621371,32.93518484874663,observed,observed
2026-06-27,Dhanmondi,21,10:30,81464.08922048636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,91521.38418597852,104240.31029022223,33.35348357603203,observed,observed
2026-06-27,Dhanmondi,22,11:00,96715.7660404093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,108655.98407008943,115478.04413090373,33.71851771694479,observed,observed
2026-06-27,Dhanmondi,23,11:30,102340.18422259159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,114974.77486735597,122666.21874791016,34.02733583403767,observed,observed
2026-06-27,Dhanmondi,24,12:00,105806.58553474718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,118869.1269587901,133048.1974007794,34.27744101742469,observed,observed
2026-06-27,Dhanmondi,25,12:30,105433.26187205048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,118449.71395501967,133114.55082933613,34.46681107323066,observed,observed
2026-06-27,Dhanmondi,26,13:00,111508.25967533706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,125274.7114871071,135247.99382178826,34.59391487378436,observed,observed
2026-06-27,Dhanmondi,27,13:30,104484.63704594721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,117383.97495285423,128600.45973812988,34.65772473735798,observed,observed
2026-06-27,Dhanmondi,28,14:00,97179.42033305696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,109176.87963343426,118926.88693018843,34.65772473735798,observed,observed
2026-06-27,Dhanmondi,29,14:30,97562.35129935239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,109607.0860276675,124561.14670205562,34.59391487378436,observed,observed
2026-06-27,Dhanmondi,30,15:00,96760.76434306332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,108706.53771875006,119557.32295452978,34.46681107323066,observed,observed
2026-06-27,Dhanmondi,31,15:30,91630.69269695152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,102943.12389410615,115891.31916071112,34.27744101742469,observed,observed
2026-06-27,Dhanmondi,32,16:00,87135.00158580166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,97892.40918898705,112658.76381183564,34.02733583403767,observed,observed
2026-06-27,Dhanmondi,33,16:30,91569.1010640912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,102873.92835595427,109569.91921140562,33.71851771694479,observed,observed
2026-06-27,Dhanmondi,34,17:00,96918.06189246204,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,108883.25471869195,127092.63646795886,33.35348357603203,observed,observed
2026-06-27,Dhanmondi,35,17:30,98188.70843993426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,110310.77121029655,129031.28129695466,32.93518484874663,observed,observed
2026-06-27,Dhanmondi,36,18:00,112103.67672451031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,125943.63681395602,129681.51516348305,32.46700363662228,observed,observed
2026-06-27,Dhanmondi,37,18:30,123765.27526826202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,139044.9388816277,139814.08033122163,31.95245587151737,observed,observed
2026-06-27,Dhanmondi,38,19:00,98130.58922269016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,110245.4767810469,131039.27970076023,31.43828686755113,observed,observed
2026-06-27,Dhanmondi,39,19:30,115786.59287260522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,130081.23396798855,133693.53730880184,30.97508814983306,observed,observed
2026-06-27,Dhanmondi,40,20:00,119522.37121425547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,134278.2195123117,135269.46448987542,30.55780696321809,observed,observed
2026-06-27,Dhanmondi,41,20:30,97526.42105576544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,109566.71995153898,119297.86808076287,30.18189143918424,observed,observed
2026-06-27,Dhanmondi,42,21:00,77232.78347231352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,86767.69501210532,103645.2981922706,29.84324094224718,observed,observed
2026-06-27,Dhanmondi,43,21:30,70070.92080892232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,78721.65177298682,93764.36445600339,29.5381613386036,observed,observed
2026-06-27,Dhanmondi,44,22:00,81200.79471017944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,91225.58418057191,96237.8728251119,29.263324699055946,observed,observed
2026-06-27,Dhanmondi,45,22:30,64317.886287323694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,72258.3660758822,75115.90569710988,29.015732996642125,observed,observed
2026-06-27,Dhanmondi,46,23:00,49770.09476104858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,55914.550904387885,63060.894506538054,28.792685402969507,observed,observed
2026-06-27,Dhanmondi,47,23:30,54577.82114711306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,61315.823757867765,64856.17940040971,28.591748826508656,observed,observed
2026-06-27,Kalyanpur,0,00:00,49815.80686557178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,50922.824795917826,59479.23077303482,28.4107313714669,observed,observed
2026-06-27,Kalyanpur,1,00:30,50478.45294117537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,51600.1963398682,56953.35496029334,28.247658427720488,observed,observed
2026-06-27,Kalyanpur,2,01:00,60905.74890439761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,62259.20999116202,63958.679870094085,28.10075113098502,observed,observed
2026-06-27,Kalyanpur,3,01:30,47376.989118684105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,48429.81109909929,54024.586940051806,27.968406958258953,observed,observed
2026-06-27,Kalyanpur,4,02:00,48332.08747696882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,49406.133865345866,55730.9839040948,27.849182246867755,observed,observed
2026-06-27,Kalyanpur,5,02:30,57399.70593991961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,58675.25496080669,60947.72087084772,27.741776446419433,observed,observed
2026-06-27,Kalyanpur,6,03:00,47926.17954917361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,48991.20576137747,55544.23468542822,27.645017931885537,observed,observed
2026-06-27,Kalyanpur,7,03:30,46258.31202300947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,47286.27451240968,50043.35143359217,27.55785122305112,observed,observed
2026-06-27,Kalyanpur,8,04:00,47683.85537170538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,48743.496602187784,57357.25366887855,27.479325470918347,observed,observed
2026-06-27,Kalyanpur,9,04:30,48211.83635331537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,49283.21049450014,52218.29420377568,27.408584085468874,observed,observed
2026-06-27,Kalyanpur,10,05:00,62466.40281160049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,63854.545096302725,69945.6795718926,27.344855391640518,observed,observed
2026-06-27,Kalyanpur,11,05:30,69955.83230286567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,71510.40635404047,80886.52612995754,27.4492925503375,observed,observed
2026-06-27,Kalyanpur,12,06:00,77685.00818025658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,79411.34169537334,86032.93266281976,28.153506904673105,observed,observed
2026-06-27,Kalyanpur,13,06:30,87703.79421729922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,89652.76742212805,92796.34500903144,28.84650042732201,observed,observed
2026-06-27,Kalyanpur,14,07:00,91821.86438203193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,93862.35025718813,97222.0966982455,29.522670006673028,observed,observed
2026-06-27,Kalyanpur,15,07:30,97716.57361243323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,99888.0530260428,106861.2891809993,30.176548558983853,observed,observed
2026-06-27,Kalyanpur,16,08:00,82828.63221852764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,84669.26849005051,91731.70238949252,30.80284923179625,observed,observed
2026-06-27,Kalyanpur,17,08:30,80349.68779753755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,82135.23641526063,90449.37945608365,31.396508150113934,observed,observed
2026-06-27,Kalyanpur,18,09:00,93191.81252506794,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,95262.74169229165,105237.66323651218,31.95272535972435,observed,observed
2026-06-27,Kalyanpur,19,09:30,90075.3317512862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,92077.00579020366,104302.81086687594,32.46700363662228,observed,observed
2026-06-27,Kalyanpur,20,10:00,90646.5441515417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,92660.91179935371,103912.54620206973,32.93518484874663,observed,observed
2026-06-27,Kalyanpur,21,10:30,94843.73796487862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,96951.37658632042,103740.03175403357,33.35348357603203,observed,observed
2026-06-27,Kalyanpur,22,11:00,93058.56853455419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,95126.53672421095,106639.0831212661,33.71851771694479,observed,observed
2026-06-27,Kalyanpur,23,11:30,102151.52912028917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,104421.56310074008,116911.84303021143,34.02733583403767,observed,observed
2026-06-27,Kalyanpur,24,12:00,118888.05232326174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,121530.00904155643,125580.17686534184,34.27744101742469,observed,observed
2026-06-27,Kalyanpur,25,12:30,123055.19198633695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,125789.75180825556,127737.45028891679,34.46681107323066,observed,observed
2026-06-27,Kalyanpur,26,13:00,108796.64238126126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,111214.3455452893,123073.59975097301,34.59391487378436,observed,observed
2026-06-27,Kalyanpur,27,13:30,116716.79276131191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,119310.49926711887,131722.09846786267,34.65772473735798,observed,observed
2026-06-27,Kalyanpur,28,14:00,113211.18164049953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,115726.98567695513,122029.06586492459,34.65772473735798,observed,observed
2026-06-27,Kalyanpur,29,14:30,93464.4810969373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,95541.46956575805,111841.04617579855,34.59391487378436,observed,observed
2026-06-27,Kalyanpur,30,15:00,99410.89414955852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-2.9103830456733704e-11,101620.02513065982,115311.14496341867,34.46681107323066,observed,observed
2026-06-27,Kalyanpur,31,15:30,98574.49423066144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,100765.03854689829,107032.05524749878,34.27744101742469,observed,observed
2026-06-27,Kalyanpur,32,16:00,91093.38580516518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,93117.6832675022,98593.72376561,34.02733583403767,observed,observed
2026-06-27,Kalyanpur,33,16:30,92488.23944539568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,94543.53365529337,103840.79085725045,33.71851771694479,observed,observed
2026-06-27,Kalyanpur,34,17:00,118029.32786102493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,120652.20181349204,130537.47259275807,33.35348357603203,observed,observed
2026-06-27,Kalyanpur,35,17:30,124523.68797561241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,127290.88104173706,130610.96878346076,32.93518484874663,observed,observed
2026-06-27,Kalyanpur,36,18:00,110809.8931315616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,113272.33520115189,121816.41939736411,32.46700363662228,observed,observed
2026-06-27,Kalyanpur,37,18:30,125740.52224071223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,128534.75606828358,137961.44567603926,31.95245587151737,observed,observed
2026-06-27,Kalyanpur,38,19:00,123905.38759188597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,126658.84064948354,134027.67596689126,31.43828686755113,observed,observed
2026-06-27,Kalyanpur,39,19:30,128395.99845954897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,131249.24286976096,141082.81481312853,30.97508814983306,observed,observed
2026-06-27,Kalyanpur,40,20:00,122271.77020788103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,124988.92065694513,136448.7403155815,30.55780696321809,observed,observed
2026-06-27,Kalyanpur,41,20:30,105630.0136725334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,107977.34730970085,115898.73522410491,30.18189143918424,observed,observed
2026-06-27,Kalyanpur,42,21:00,96496.3743233796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,98640.73819723248,114632.25284044228,29.84324094224718,observed,observed
2026-06-27,Kalyanpur,43,21:30,81206.53161068699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,83011.12120203546,96506.77800923074,29.5381613386036,observed,observed
2026-06-27,Kalyanpur,44,22:00,84949.5024299028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,86837.26915056733,106343.7202254154,29.263324699055946,observed,observed
2026-06-27,Kalyanpur,45,22:30,66493.55713701378,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,67971.19174005852,81029.35116481366,29.015732996642125,observed,observed
2026-06-27,Kalyanpur,46,23:00,56187.97249310816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,57436.594104066106,66633.4841738767,28.792685402969507,observed,observed
2026-06-27,Kalyanpur,47,23:30,68147.03559226882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,69661.41416098592,72937.9233155096,28.591748826508656,observed,observed
2026-06-28,Dhanmondi,0,00:00,44118.82363592829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,43957.806031417604,50107.34667441017,28.23183933124436,observed,observed
2026-06-28,Dhanmondi,1,00:30,47158.090994753366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,46985.9811736046,55514.7959571964,28.083233306484576,observed,observed
2026-06-28,Dhanmondi,2,01:00,53176.14122697012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,52982.06771884247,54106.87007640362,27.949354718637583,observed,observed
2026-06-28,Dhanmondi,3,01:30,52756.02214140964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,52563.48191461609,58458.3135225347,27.82874402123902,observed,observed
2026-06-28,Dhanmondi,4,02:00,53369.174448610815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,53174.396439674216,54428.34128303093,27.720086314574285,observed,observed
2026-06-28,Dhanmondi,5,02:30,46183.880860989455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,46015.32655127779,54031.773791691885,27.62219701062121,observed,observed
2026-06-28,Dhanmondi,6,03:00,46031.84551616287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,45863.846079972514,52017.9881002846,27.53400891865289,observed,observed
2026-06-28,Dhanmondi,7,03:30,51318.80592913696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,51131.511016986806,52515.3360381771,27.454560610707603,observed,observed
2026-06-28,Dhanmondi,8,04:00,53491.02514299982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,53295.80242349978,54179.48990544961,27.382985940086126,observed,observed
2026-06-28,Dhanmondi,9,04:30,47516.57556304901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,47343.157404059784,55918.337787123346,27.318504598606825,observed,observed
2026-06-28,Dhanmondi,10,05:00,64918.490959444556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,64681.56216032261,70947.52788571586,27.26041360967362,observed,observed
2026-06-28,Dhanmondi,11,05:30,65172.91567518284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,64935.05831870409,69318.55477332488,27.35347318385414,observed,observed
2026-06-28,Dhanmondi,12,06:00,65784.12016421357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,65544.03213441714,69180.63848098248,27.99542349884437,observed,observed
2026-06-28,Dhanmondi,13,06:30,76326.68480863044,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,76048.12026553322,81743.9134296592,28.627157727769912,observed,observed
2026-06-28,Dhanmondi,14,07:00,75271.05780652279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,74996.34591671795,79178.1910211872,29.243566262211644,observed,observed
2026-06-28,Dhanmondi,15,07:30,91753.82547183713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,91418.95749566256,96181.8840259284,29.839663451411727,observed,observed
2026-06-28,Dhanmondi,16,08:00,77114.73593231206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,76833.29529022338,85028.59446869353,30.410627927337387,observed,observed
2026-06-28,Dhanmondi,17,08:30,79691.00331977998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,79400.16024197055,84731.48828168772,30.951841600989134,observed,observed
2026-06-28,Dhanmondi,18,09:00,101459.25265909503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,101088.9634158136,108188.55103564527,31.458927014542436,observed,observed
2026-06-28,Dhanmondi,19,09:30,97054.83521498398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,96700.62048792209,104524.16803713118,31.92778274721041,observed,observed
2026-06-28,Dhanmondi,20,10:00,92384.4382361713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,92047.26875355761,106392.78000444421,32.35461658845689,observed,observed
2026-06-28,Dhanmondi,21,10:30,95823.1432897972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,95473.42378873948,102801.5592319861,32.735976210247486,observed,observed
2026-06-28,Dhanmondi,22,11:00,112917.64159806343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,112505.53341704859,113934.20322042135,33.06877709025464,observed,observed
2026-06-28,Dhanmondi,23,11:30,104571.300211454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,104189.65313039023,120784.52206143201,33.35032746016738,observed,observed
2026-06-28,Dhanmondi,24,12:00,119317.90120656315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,118882.43441383852,131012.34250440939,33.578350077318404,observed,observed
2026-06-28,Dhanmondi,25,12:30,119126.23140282775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,118691.46413493417,131096.9460814759,33.75100064353451,observed,observed
2026-06-28,Dhanmondi,26,13:00,122968.20067210426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,122519.41161855646,132877.66000946827,33.86688272223476,observed,observed
2026-06-28,Dhanmondi,27,13:30,115886.9576098375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,115464.01250907168,126406.36942511353,33.92505903312339,observed,observed
2026-06-28,Dhanmondi,28,14:00,107627.39551378433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,107234.59480023039,116834.56643253921,33.92505903312339,observed,observed
2026-06-28,Dhanmondi,29,14:30,111049.29192210735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,110644.0025355303,122301.27809545222,33.86688272223476,observed,observed
2026-06-28,Dhanmondi,30,15:00,98378.46375997746,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,98019.41827180235,117491.74165190887,33.75100064353451,observed,observed
2026-06-28,Dhanmondi,31,15:30,97642.00475191396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,97285.64707033767,113892.4254122073,33.578350077318404,observed,observed
2026-06-28,Dhanmondi,32,16:00,92043.0078057379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,91707.08441958549,110805.47594466087,33.35032746016739,observed,observed
2026-06-28,Dhanmondi,33,16:30,94937.73771407045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,94591.24962022343,107895.69339860145,33.06877709025464,observed,observed
2026-06-28,Dhanmondi,34,17:00,107378.64809163433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,106986.7552153874,125552.26400752671,32.7359762102475,observed,observed
2026-06-28,Dhanmondi,35,17:30,126153.7079262217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,125693.29293379016,127528.96394599871,32.35461658845689,observed,observed
2026-06-28,Dhanmondi,36,18:00,116230.80239202989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,115806.60238329979,128074.13399884022,31.92778274721042,observed,observed
2026-06-28,Dhanmondi,37,18:30,126925.6326359911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,126462.40040009328,138459.07579107452,31.45867055597513,observed,observed
2026-06-28,Dhanmondi,38,19:00,124673.50137269816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,124218.48859396561,129658.0353491431,30.99027296578419,observed,observed
2026-06-28,Dhanmondi,39,19:30,131927.46482210243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,131445.97772421152,132439.64603139,30.568295404463473,observed,observed
2026-06-28,Dhanmondi,40,20:00,132080.97481740007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,131598.9274640518,134096.32141996853,30.188137466021495,observed,observed
2026-06-28,Dhanmondi,41,20:30,117999.65426406091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,117568.9985915643,118294.69197818324,29.84565466265126,observed,observed
2026-06-28,Dhanmondi,42,21:00,85389.33098034083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,85077.69108625202,102886.715271992,29.537113241459185,observed,observed
2026-06-28,Dhanmondi,43,21:30,77429.20369544932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,77146.61536079446,93095.43509894582,29.259149479032516,observed,observed
2026-06-28,Dhanmondi,44,22:00,80724.5519085605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,80429.93675560955,95553.84314297857,29.008733010073904,observed,observed
2026-06-28,Dhanmondi,45,22:30,62638.42786485353,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,62409.82046388695,74682.36189824935,28.78313379031143,observed,observed
2026-06-28,Dhanmondi,46,23:00,59451.478991256394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,59234.502790558356,62725.90615672887,28.579892333513122,observed,observed
2026-06-28,Dhanmondi,47,23:30,55091.52278313206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,54890.45883136881,64527.714595800375,28.396792898129476,observed,observed
2026-06-28,Kalyanpur,0,00:00,51661.95844213763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,50562.767836985724,59217.427628836034,28.23183933124436,observed,observed
2026-06-28,Kalyanpur,1,00:30,50593.26057316046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,49516.80822054004,56736.40550823258,28.083233306484576,observed,observed
