nodeId,household_id,month,baseline_bill_bdt,optimised_bill_bdt,saving_bdt,saving_pct,energy_kwh,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq,mean_temp_c,max_temp_c,hot_days,mean_humidity_pct,rain_mm,label
BILL_DHH0022_2024_08,DHH0022,2024-08,1222.3,1058.3,164.0,13.42,140.6,12.54,10.08,120.7,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0023_2024_08,DHH0023,2024-08,3165.7,2753.6,412.1,13.02,370.9,62.04,12.88,338.3,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0024_2024_08,DHH0024,2024-08,3910.2,3343.6,566.6,14.49,461.0,104.5,9.89,487.2,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0025_2024_08,DHH0025,2024-08,2784.9,2369.1,415.8,14.93,322.1,60.55,13.84,339.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0026_2024_08,DHH0026,2024-08,1672.1,1430.5,241.6,14.45,194.0,8.77,18.8,166.7,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0027_2024_08,DHH0027,2024-08,3480.9,3109.8,371.1,10.66,410.5,54.99,11.95,303.6,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0028_2024_08,DHH0028,2024-08,2030.1,1738.8,291.3,14.35,231.7,18.06,19.61,209.5,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0029_2024_08,DHH0029,2024-08,3836.3,3342.9,493.4,12.86,448.4,76.42,14.55,407.5,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0030_2024_08,DHH0030,2024-08,2037.3,1745.8,291.5,14.31,232.5,18.98,19.25,210.7,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0031_2024_08,DHH0031,2024-08,2214.0,1890.6,323.4,14.61,253.5,12.08,25.02,223.5,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0032_2024_08,DHH0032,2024-08,2072.6,1757.7,314.9,15.19,236.5,25.84,18.63,233.8,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0033_2024_08,DHH0033,2024-08,3940.9,3444.2,496.7,12.6,461.0,74.79,15.52,407.8,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0034_2024_08,DHH0034,2024-08,2371.3,2155.7,215.6,9.09,275.8,21.08,11.37,164.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0035_2024_08,DHH0035,2024-08,3296.7,2805.7,491.1,14.9,381.2,64.42,19.22,392.3,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0036_2024_08,DHH0036,2024-08,1698.0,1486.3,211.7,12.47,193.1,16.85,12.73,156.6,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0037_2024_08,DHH0037,2024-08,1999.4,1737.6,261.8,13.1,231.1,11.03,19.75,182.4,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0038_2024_08,DHH0038,2024-08,3539.3,3071.7,467.6,13.21,412.8,58.63,19.41,370.4,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0039_2024_08,DHH0039,2024-08,3360.8,2804.3,556.5,16.56,387.1,63.81,25.53,433.9,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0040_2024_08,DHH0040,2024-08,3189.0,2707.3,481.7,15.1,368.8,72.0,15.27,394.9,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0041_2024_08,DHH0041,2024-08,2707.4,2327.0,380.4,14.05,315.4,57.72,11.71,312.9,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0042_2024_08,DHH0042,2024-08,3366.7,2905.0,461.7,13.71,387.7,33.14,29.25,337.3,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0043_2024_08,DHH0043,2024-08,2077.0,1836.0,241.0,11.6,238.6,12.08,17.39,170.1,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0044_2024_08,DHH0044,2024-08,3014.5,2533.4,481.1,15.96,341.5,33.18,31.03,349.9,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0045_2024_08,DHH0045,2024-08,1974.6,1678.5,296.1,15.0,221.7,39.2,11.45,236.9,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0046_2024_08,DHH0046,2024-08,3117.2,2631.2,486.0,15.59,361.6,54.36,22.86,377.4,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0047_2024_08,DHH0047,2024-08,3024.0,2597.1,426.9,14.12,351.5,57.24,16.21,342.4,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0048_2024_08,DHH0048,2024-08,3267.3,2908.7,358.6,10.97,385.7,51.01,12.42,291.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0049_2024_08,DHH0049,2024-08,2189.2,1893.2,296.0,13.52,249.7,25.76,16.91,221.4,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0050_2024_08,DHH0050,2024-08,2247.9,1971.3,276.6,12.31,262.3,39.74,9.43,224.9,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0051_2024_08,DHH0051,2024-08,3289.6,2872.4,417.1,12.68,385.2,55.61,15.97,334.2,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0052_2024_08,DHH0052,2024-08,1704.9,1497.8,207.1,12.15,196.5,12.01,14.28,148.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0053_2024_08,DHH0053,2024-08,3895.9,3414.3,481.6,12.36,452.4,56.17,21.71,376.6,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0054_2024_08,DHH0054,2024-08,1649.6,1514.0,135.6,8.22,194.1,1.81,11.82,90.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0055_2024_08,DHH0055,2024-08,1984.4,1734.4,250.0,12.6,229.8,9.8,19.16,173.3,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0056_2024_08,DHH0056,2024-08,2124.6,1807.7,316.9,14.92,243.5,23.91,19.6,232.9,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0057_2024_08,DHH0057,2024-08,2321.7,2089.4,232.3,10.01,269.9,19.23,13.68,172.7,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0058_2024_08,DHH0058,2024-08,2437.0,2091.1,345.9,14.19,279.6,24.87,21.89,252.7,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0059_2024_08,DHH0059,2024-08,2448.5,2096.2,352.3,14.39,279.9,27.35,21.48,259.7,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0060_2024_08,DHH0060,2024-08,3798.5,3340.3,458.2,12.06,441.8,73.87,12.33,381.8,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0061_2024_08,DHH0061,2024-08,1514.2,1312.0,202.3,13.36,173.8,13.18,13.36,146.2,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0062_2024_08,DHH0062,2024-08,1515.9,1339.8,176.1,11.62,174.0,16.33,9.65,132.9,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0063_2024_08,DHH0063,2024-08,1251.6,1125.6,126.0,10.07,145.5,10.65,7.33,93.9,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0064_2024_08,DHH0064,2024-08,3560.6,3062.0,498.7,14.01,414.5,76.42,15.04,411.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0065_2024_08,DHH0065,2024-08,1789.5,1546.9,242.6,13.56,206.2,17.67,15.27,177.5,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0066_2024_08,DHH0066,2024-08,2002.7,1716.3,286.4,14.3,227.5,26.63,15.67,216.2,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0067_2024_08,DHH0067,2024-08,4625.2,4625.2,0.0,0.0,404.9,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0068_2024_08,DHH0068,2024-08,5513.4,5513.4,0.0,0.0,490.6,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0069_2024_08,DHH0069,2024-08,10170.5,10170.5,0.0,0.0,904.6,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0070_2024_08,DHH0070,2024-08,8816.0,8816.0,0.0,0.0,790.4,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0071_2024_08,DHH0071,2024-08,8829.6,8829.6,0.0,0.0,784.9,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0072_2024_08,DHH0072,2024-08,10042.1,10042.1,0.0,0.0,891.4,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0073_2024_08,DHH0073,2024-08,5645.8,5645.8,0.0,0.0,504.4,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0074_2024_08,DHH0074,2024-08,6489.1,6489.1,0.0,0.0,563.6,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0075_2024_08,DHH0075,2024-08,7167.8,7167.8,0.0,0.0,641.8,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0076_2024_08,DHH0076,2024-08,5470.6,5470.6,0.0,0.0,482.6,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0077_2024_08,DHH0077,2024-08,8915.3,8915.3,0.0,0.0,801.3,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0078_2024_08,DHH0078,2024-08,13555.5,13555.5,0.0,0.0,1225.9,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0079_2024_08,DHH0079,2024-08,7190.4,7190.4,0.0,0.0,635.9,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0080_2024_08,DHH0080,2024-08,8295.7,8295.7,0.0,0.0,743.1,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0081_2024_08,DHH0081,2024-08,6330.4,6330.4,0.0,0.0,561.0,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0082_2024_08,DHH0082,2024-08,16340.8,16340.8,0.0,0.0,1480.1,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0083_2024_08,DHH0083,2024-08,5664.6,5664.6,0.0,0.0,494.7,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0084_2024_08,DHH0084,2024-08,13386.7,13386.7,0.0,0.0,1205.5,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0085_2024_08,DHH0085,2024-08,10116.2,10116.2,0.0,0.0,910.3,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0086_2024_08,DHH0086,2024-08,8674.1,8674.1,0.0,0.0,767.7,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0087_2024_08,DHH0087,2024-08,5015.0,5015.0,0.0,0.0,445.4,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0088_2024_08,DHH0088,2024-08,7151.6,7151.6,0.0,0.0,641.5,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0089_2024_08,DHH0089,2024-08,7434.0,7434.0,0.0,0.0,666.5,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0090_2024_08,DHH0090,2024-08,10432.5,10432.5,0.0,0.0,943.4,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0091_2024_08,DHH0091,2024-08,10608.2,10608.2,0.0,0.0,952.7,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0092_2024_08,DHH0092,2024-08,11269.6,11269.6,0.0,0.0,1013.6,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0093_2024_08,DHH0093,2024-08,12028.3,12028.3,0.0,0.0,1073.8,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0094_2024_08,DHH0094,2024-08,7176.1,7176.1,0.0,0.0,641.8,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0095_2024_08,DHH0095,2024-08,4620.7,4620.7,0.0,0.0,401.3,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0096_2024_08,DHH0096,2024-08,6148.6,6148.6,0.0,0.0,541.3,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0097_2024_08,DHH0097,2024-08,9683.9,9683.9,0.0,0.0,862.1,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0098_2024_08,DHH0098,2024-08,6050.4,6050.4,0.0,0.0,536.8,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0099_2024_08,DHH0099,2024-08,6420.3,6420.3,0.0,0.0,567.5,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0100_2024_08,DHH0100,2024-08,6988.5,6988.5,0.0,0.0,632.3,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0101_2024_08,DHH0101,2024-08,8876.2,8876.2,0.0,0.0,794.6,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0102_2024_08,DHH0102,2024-08,10486.7,10486.7,0.0,0.0,941.7,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0103_2024_08,DHH0103,2024-08,5761.0,5761.0,0.0,0.0,510.6,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0104_2024_08,DHH0104,2024-08,7493.8,7493.8,0.0,0.0,661.8,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0105_2024_08,DHH0105,2024-08,6438.7,6438.7,0.0,0.0,566.2,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0106_2024_08,DHH0106,2024-08,8513.7,8513.7,0.0,0.0,756.5,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0107_2024_08,DHH0107,2024-08,6588.6,6588.6,0.0,0.0,584.5,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0108_2024_08,DHH0108,2024-08,6818.6,6818.6,0.0,0.0,609.0,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0109_2024_08,DHH0109,2024-08,8883.7,8883.7,0.0,0.0,793.6,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0110_2024_08,DHH0110,2024-08,12539.7,12539.7,0.0,0.0,1122.7,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0111_2024_08,DHH0111,2024-08,7521.2,7521.2,0.0,0.0,672.1,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0112_2024_08,DHH0112,2024-08,8830.2,8830.2,0.0,0.0,777.9,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0113_2024_08,DHH0113,2024-08,5363.5,5363.5,0.0,0.0,470.8,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0114_2024_08,DHH0114,2024-08,3957.7,3957.7,0.0,0.0,344.1,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0115_2024_08,DHH0115,2024-08,9164.5,9164.5,0.0,0.0,827.3,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0116_2024_08,DHH0116,2024-08,6104.6,6104.6,0.0,0.0,533.9,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0117_2024_08,DHH0117,2024-08,6254.3,6254.3,0.0,0.0,554.5,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0118_2024_08,DHH0118,2024-08,11758.8,11758.8,0.0,0.0,1055.6,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0119_2024_08,DHH0119,2024-08,10817.5,10817.5,0.0,0.0,969.3,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0120_2024_08,DHH0120,2024-08,5774.5,5774.5,0.0,0.0,508.6,0.0,0.0,0.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0001_2024_09,DHH0001,2024-09,1201.4,1075.1,126.3,10.51,173.4,9.54,9.94,58.8,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0002_2024_09,DHH0002,2024-09,964.7,864.7,100.0,10.36,138.3,0.0,10.78,43.1,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0003_2024_09,DHH0003,2024-09,1123.8,939.3,184.4,16.41,159.0,12.33,15.16,85.3,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0004_2024_09,DHH0004,2024-09,1455.5,1342.6,112.9,7.76,210.2,10.34,8.18,53.4,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0005_2024_09,DHH0005,2024-09,1143.0,1017.3,125.7,11.0,161.9,8.15,10.34,57.7,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0006_2024_09,DHH0006,2024-09,1135.1,1028.9,106.3,9.36,162.5,12.63,6.58,51.6,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0007_2024_09,DHH0007,2024-09,1299.6,1184.7,114.9,8.84,189.5,0.0,12.42,49.7,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0008_2024_09,DHH0008,2024-09,1214.5,1004.7,209.8,17.28,168.3,21.47,14.32,100.2,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0009_2024_09,DHH0009,2024-09,1264.8,1106.8,157.9,12.49,179.4,23.04,8.16,78.7,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0010_2024_09,DHH0010,2024-09,1213.2,1069.6,143.6,11.84,171.8,12.56,10.62,67.6,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0011_2024_09,DHH0011,2024-09,1152.8,1030.4,122.5,10.62,165.3,8.64,9.84,56.6,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0012_2024_09,DHH0012,2024-09,995.7,887.1,108.6,10.91,140.6,0.0,11.72,46.9,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0013_2024_09,DHH0013,2024-09,907.1,783.1,124.0,13.67,129.5,0.0,13.35,53.4,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0014_2024_09,DHH0014,2024-09,643.0,550.4,92.6,14.4,92.4,1.55,9.35,40.5,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0015_2024_09,DHH0015,2024-09,2126.9,1861.0,265.9,12.5,242.9,26.94,13.06,199.1,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0016_2024_09,DHH0016,2024-09,4529.1,3859.4,669.7,14.79,538.4,79.38,28.38,516.2,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0017_2024_09,DHH0017,2024-09,2437.9,2088.4,349.5,14.34,278.9,38.87,15.81,266.1,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0018_2024_09,DHH0018,2024-09,2161.1,1796.1,365.0,16.89,247.1,28.95,21.06,263.2,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0019_2024_09,DHH0019,2024-09,1758.5,1452.8,305.7,17.39,199.7,13.71,21.68,206.6,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0020_2024_09,DHH0020,2024-09,1001.9,827.2,174.7,17.43,112.9,14.64,9.74,126.7,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0021_2024_09,DHH0021,2024-09,2712.8,2296.7,416.1,15.34,310.4,30.66,24.82,296.4,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0022_2024_09,DHH0022,2024-09,1215.9,1048.6,167.3,13.76,140.1,12.26,10.11,119.8,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0023_2024_09,DHH0023,2024-09,3401.5,2966.1,435.4,12.8,402.8,63.43,13.8,350.3,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0024_2024_09,DHH0024,2024-09,4228.2,3629.8,598.4,14.15,505.3,109.55,10.32,510.4,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0025_2024_09,DHH0025,2024-09,2961.4,2514.2,447.2,15.1,344.2,64.06,14.64,358.8,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0026_2024_09,DHH0026,2024-09,1702.0,1440.3,261.7,15.38,197.7,9.39,19.5,174.1,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0027_2024_09,DHH0027,2024-09,3555.1,3177.9,377.3,10.61,423.8,53.79,12.42,302.1,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0028_2024_09,DHH0028,2024-09,2046.5,1744.0,302.5,14.78,233.8,17.69,19.9,210.1,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0029_2024_09,DHH0029,2024-09,4014.8,3497.5,517.3,12.89,471.9,79.8,14.72,422.2,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0030_2024_09,DHH0030,2024-09,1973.7,1677.4,296.4,15.02,225.0,17.75,19.32,206.2,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0031_2024_09,DHH0031,2024-09,2248.6,1903.9,344.7,15.33,257.6,11.94,25.81,228.4,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0032_2024_09,DHH0032,2024-09,2143.3,1808.1,335.1,15.64,245.1,26.54,19.28,241.1,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0033_2024_09,DHH0033,2024-09,4034.0,3490.1,543.9,13.48,471.7,82.72,15.89,442.1,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0034_2024_09,DHH0034,2024-09,2298.6,2082.7,215.9,9.39,267.2,20.23,11.24,159.6,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0035_2024_09,DHH0035,2024-09,3475.2,2957.0,518.2,14.91,406.4,66.46,19.93,405.4,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0036_2024_09,DHH0036,2024-09,1712.0,1498.8,213.2,12.45,195.2,15.51,12.8,151.6,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0037_2024_09,DHH0037,2024-09,1975.9,1700.8,275.1,13.92,227.8,10.92,20.08,184.3,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0038_2024_09,DHH0038,2024-09,3703.4,3201.2,502.1,13.56,435.8,61.51,20.44,389.1,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0039_2024_09,DHH0039,2024-09,3520.3,2948.0,572.3,16.26,409.5,65.91,24.97,438.5,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0040_2024_09,DHH0040,2024-09,3388.6,2874.1,514.5,15.18,395.9,76.78,15.63,416.5,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0041_2024_09,DHH0041,2024-09,2731.4,2354.2,377.1,13.81,322.2,55.19,11.89,304.0,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0042_2024_09,DHH0042,2024-09,3349.6,2881.6,468.0,13.97,386.7,32.3,28.88,331.4,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0043_2024_09,DHH0043,2024-09,2094.7,1842.4,252.3,12.04,240.8,11.45,17.9,171.1,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0044_2024_09,DHH0044,2024-09,3041.4,2535.3,506.1,16.64,344.6,34.32,31.42,357.2,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0045_2024_09,DHH0045,2024-09,1866.7,1589.0,277.6,14.87,209.9,33.78,11.43,215.1,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0046_2024_09,DHH0046,2024-09,3154.5,2662.9,491.7,15.59,369.7,53.17,22.83,372.5,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0047_2024_09,DHH0047,2024-09,3053.8,2610.2,443.6,14.53,358.0,58.13,16.58,348.6,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0048_2024_09,DHH0048,2024-09,3452.6,3069.4,383.2,11.1,411.7,53.71,13.01,305.9,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0049_2024_09,DHH0049,2024-09,2182.6,1881.5,301.1,13.8,249.3,23.3,17.56,216.1,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0050_2024_09,DHH0050,2024-09,2220.9,1939.6,281.3,12.67,259.7,40.78,9.01,226.2,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0051_2024_09,DHH0051,2024-09,3474.0,3024.9,449.2,12.93,410.2,60.62,16.15,355.5,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0052_2024_09,DHH0052,2024-09,1697.3,1488.1,209.2,12.33,196.4,10.03,14.59,142.3,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0053_2024_09,DHH0053,2024-09,4194.5,3683.3,511.2,12.19,492.9,58.89,22.28,391.5,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0054_2024_09,DHH0054,2024-09,1617.4,1469.5,147.9,9.14,189.8,1.81,12.4,94.0,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0055_2024_09,DHH0055,2024-09,2000.1,1743.6,256.6,12.83,232.7,9.33,19.04,170.6,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0056_2024_09,DHH0056,2024-09,2189.6,1873.5,316.0,14.43,253.0,22.29,19.31,224.4,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0057_2024_09,DHH0057,2024-09,2280.8,2034.8,246.0,10.79,264.4,18.96,14.37,176.5,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0058_2024_09,DHH0058,2024-09,2439.7,2078.2,361.6,14.82,280.2,26.57,21.63,257.7,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0059_2024_09,DHH0059,2024-09,2481.3,2109.3,372.1,14.99,283.7,29.12,21.6,267.7,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0060_2024_09,DHH0060,2024-09,3981.9,3484.4,497.4,12.49,465.8,81.08,12.43,411.3,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0061_2024_09,DHH0061,2024-09,1490.9,1289.0,201.9,13.54,171.5,11.31,13.47,139.5,29.1,35.2,12,83.9,136.9,MonthlyBill
BILL_DHH0062_2024_09,DHH0062,2024-09,1508.6,1327.0,181.6,12.04,173.1,16.07,9.86,133.3,29.1,35.2,12,83.9,136.9,MonthlyBill
