nodeId,date,substation,pred_peak_mw,actual_peak_mw,forecast_error_mw,stress_threshold_mw,is_stress_day,temp_max_c,label
FC_DHA_2025_06_01,2025-06-01,Dhanmondi,149.86,146.4,3.46,145.93,True,28.2,ForecastDay
FC_DHA_2025_06_02,2025-06-02,Dhanmondi,142.85,145.0,-2.15,145.93,False,30.2,ForecastDay
FC_DHA_2025_06_03,2025-06-03,Dhanmondi,142.61,145.0,-2.39,145.93,False,31.2,ForecastDay
FC_DHA_2025_06_04,2025-06-04,Dhanmondi,148.36,130.0,18.36,145.93,True,36.8,ForecastDay
FC_DHA_2025_06_05,2025-06-05,Dhanmondi,139.61,98.0,41.61,145.93,False,35.5,ForecastDay
FC_DHA_2025_06_06,2025-06-06,Dhanmondi,95.98,96.0,-0.02,145.93,False,32.0,ForecastDay
FC_DHA_2025_06_07,2025-06-07,Dhanmondi,101.77,71.3,30.47,145.93,False,31.4,ForecastDay
FC_DHA_2025_06_08,2025-06-08,Dhanmondi,99.77,73.0,26.77,145.93,False,32.1,ForecastDay
FC_DHA_2025_06_09,2025-06-09,Dhanmondi,93.02,78.0,15.02,145.93,False,37.0,ForecastDay
FC_DHA_2025_06_10,2025-06-10,Dhanmondi,92.41,81.0,11.41,145.93,False,31.3,ForecastDay
FC_DHA_2025_06_11,2025-06-11,Dhanmondi,92.86,88.0,4.86,145.93,False,31.0,ForecastDay
FC_DHA_2025_06_12,2025-06-12,Dhanmondi,92.06,101.0,-8.94,145.93,False,27.4,ForecastDay
FC_DHA_2025_06_13,2025-06-13,Dhanmondi,84.74,108.0,-23.26,145.93,False,36.2,ForecastDay
FC_DHA_2025_06_14,2025-06-14,Dhanmondi,99.88,133.0,-33.12,145.93,False,33.9,ForecastDay
FC_DHA_2025_06_15,2025-06-15,Dhanmondi,127.06,162.2,-35.14,145.93,False,32.5,ForecastDay
FC_DHA_2025_06_16,2025-06-16,Dhanmondi,141.13,158.0,-16.87,145.93,False,31.7,ForecastDay
FC_DHA_2025_06_17,2025-06-17,Dhanmondi,148.15,132.0,16.15,145.93,True,30.2,ForecastDay
FC_DHA_2025_06_18,2025-06-18,Dhanmondi,144.74,151.0,-6.26,145.93,False,29.4,ForecastDay
FC_DHA_2025_06_19,2025-06-19,Dhanmondi,144.11,149.0,-4.89,145.93,False,32.8,ForecastDay
FC_DHA_2025_06_20,2025-06-20,Dhanmondi,120.58,113.0,7.58,145.93,False,29.5,ForecastDay
FC_DHA_2025_06_21,2025-06-21,Dhanmondi,126.19,144.0,-17.81,145.93,False,31.9,ForecastDay
FC_DHA_2025_06_22,2025-06-22,Dhanmondi,147.45,160.0,-12.55,145.93,True,32.5,ForecastDay
FC_DHA_2025_06_23,2025-06-23,Dhanmondi,144.55,153.6,-9.05,145.93,False,31.4,ForecastDay
FC_DHA_2025_06_24,2025-06-24,Dhanmondi,144.97,145.0,-0.03,145.93,False,32.0,ForecastDay
FC_DHA_2025_06_25,2025-06-25,Dhanmondi,144.95,168.0,-23.05,145.93,False,31.4,ForecastDay
FC_DHA_2025_06_26,2025-06-26,Dhanmondi,146.25,158.0,-11.75,145.93,True,31.6,ForecastDay
FC_DHA_2025_06_27,2025-06-27,Dhanmondi,121.9,119.4,2.5,145.93,False,31.7,ForecastDay
FC_DHA_2025_06_28,2025-06-28,Dhanmondi,131.02,148.0,-16.98,145.93,False,32.1,ForecastDay
FC_DHA_2025_06_29,2025-06-29,Dhanmondi,153.66,150.0,3.66,145.93,True,32.7,ForecastDay
FC_DHA_2025_06_30,2025-06-30,Dhanmondi,140.71,155.0,-14.29,145.93,False,32.5,ForecastDay
FC_DHA_2025_07_01,2025-07-01,Dhanmondi,138.79,131.4,7.39,145.93,False,25.8,ForecastDay
FC_DHA_2025_07_02,2025-07-02,Dhanmondi,139.35,150.0,-10.65,145.93,False,26.6,ForecastDay
FC_DHA_2025_07_03,2025-07-03,Dhanmondi,139.67,149.0,-9.33,145.93,False,30.5,ForecastDay
FC_DHA_2025_07_04,2025-07-04,Dhanmondi,115.98,114.0,1.98,145.93,False,37.4,ForecastDay
FC_DHA_2025_07_05,2025-07-05,Dhanmondi,128.13,129.3,-1.17,145.93,False,36.2,ForecastDay
FC_DHA_2025_07_06,2025-07-06,Dhanmondi,148.43,103.0,45.43,145.93,True,33.3,ForecastDay
FC_DHA_2025_07_07,2025-07-07,Dhanmondi,115.81,140.0,-24.19,145.93,False,29.9,ForecastDay
FC_DHA_2025_07_08,2025-07-08,Dhanmondi,124.89,116.0,8.89,145.93,False,31.5,ForecastDay
FC_DHA_2025_07_09,2025-07-09,Dhanmondi,128.05,126.0,2.05,145.93,False,34.2,ForecastDay
FC_DHA_2025_07_10,2025-07-10,Dhanmondi,123.86,134.0,-10.14,145.93,False,30.8,ForecastDay
FC_DHA_2025_07_11,2025-07-11,Dhanmondi,105.3,111.0,-5.7,145.93,False,32.1,ForecastDay
FC_DHA_2025_07_12,2025-07-12,Dhanmondi,123.06,135.0,-11.94,145.93,False,27.2,ForecastDay
FC_DHA_2025_07_13,2025-07-13,Dhanmondi,150.66,158.0,-7.34,145.93,True,33.4,ForecastDay
FC_DHA_2025_07_14,2025-07-14,Dhanmondi,145.62,136.0,9.62,145.93,False,29.9,ForecastDay
FC_DHA_2025_07_15,2025-07-15,Dhanmondi,136.49,117.6,18.89,145.93,False,30.8,ForecastDay
FC_DHA_2025_07_16,2025-07-16,Dhanmondi,134.01,148.0,-13.99,145.93,False,32.7,ForecastDay
FC_DHA_2025_07_17,2025-07-17,Dhanmondi,139.24,141.7,-2.46,145.93,False,32.2,ForecastDay
FC_DHA_2025_07_18,2025-07-18,Dhanmondi,115.57,118.8,-3.23,145.93,False,32.6,ForecastDay
FC_DHA_2025_07_19,2025-07-19,Dhanmondi,129.62,136.4,-6.78,145.93,False,32.4,ForecastDay
FC_DHA_2025_07_20,2025-07-20,Dhanmondi,149.55,154.0,-4.45,145.93,True,32.1,ForecastDay
FC_DHA_2025_07_21,2025-07-21,Dhanmondi,143.84,155.0,-11.16,145.93,False,33.6,ForecastDay
FC_DHA_2025_07_22,2025-07-22,Dhanmondi,146.0,141.0,5.0,145.93,True,33.5,ForecastDay
FC_DHA_2025_07_23,2025-07-23,Dhanmondi,149.45,162.5,-13.05,145.93,True,35.2,ForecastDay
FC_DHA_2025_07_24,2025-07-24,Dhanmondi,151.91,155.0,-3.09,145.93,True,33.8,ForecastDay
FC_DHA_2025_07_25,2025-07-25,Dhanmondi,122.62,114.0,8.62,145.93,False,31.8,ForecastDay
FC_DHA_2025_07_26,2025-07-26,Dhanmondi,129.16,135.0,-5.84,145.93,False,31.3,ForecastDay
FC_DHA_2025_07_27,2025-07-27,Dhanmondi,149.1,161.0,-11.9,145.93,True,32.1,ForecastDay
FC_DHA_2025_07_28,2025-07-28,Dhanmondi,143.43,139.8,3.63,145.93,False,31.4,ForecastDay
FC_DHA_2025_07_29,2025-07-29,Dhanmondi,137.3,129.0,8.3,145.93,False,30.9,ForecastDay
FC_DHA_2025_07_30,2025-07-30,Dhanmondi,137.17,149.7,-12.53,145.93,False,30.8,ForecastDay
FC_DHA_2025_07_31,2025-07-31,Dhanmondi,139.6,141.0,-1.4,145.93,False,30.6,ForecastDay
FC_DHA_2025_08_01,2025-08-01,Dhanmondi,113.47,107.6,5.87,145.93,False,24.0,ForecastDay
FC_DHA_2025_08_02,2025-08-02,Dhanmondi,125.5,140.0,-14.5,145.93,False,26.5,ForecastDay
FC_DHA_2025_08_03,2025-08-03,Dhanmondi,151.68,153.6,-1.92,145.93,True,31.9,ForecastDay
FC_DHA_2025_08_04,2025-08-04,Dhanmondi,142.49,148.0,-5.51,145.93,False,36.5,ForecastDay
FC_DHA_2025_08_05,2025-08-05,Dhanmondi,139.75,91.0,48.75,145.93,False,38.5,ForecastDay
FC_DHA_2025_08_06,2025-08-06,Dhanmondi,120.46,146.0,-25.54,145.93,False,33.3,ForecastDay
FC_DHA_2025_08_07,2025-08-07,Dhanmondi,132.95,144.0,-11.05,145.93,False,27.9,ForecastDay
FC_DHA_2025_08_08,2025-08-08,Dhanmondi,114.38,100.0,14.38,145.93,False,28.6,ForecastDay
FC_DHA_2025_08_09,2025-08-09,Dhanmondi,123.28,127.6,-4.32,145.93,False,36.1,ForecastDay
FC_DHA_2025_08_10,2025-08-10,Dhanmondi,147.99,150.0,-2.01,145.93,True,31.3,ForecastDay
FC_DHA_2025_08_11,2025-08-11,Dhanmondi,142.76,157.0,-14.24,145.93,False,32.2,ForecastDay
FC_DHA_2025_08_12,2025-08-12,Dhanmondi,149.34,133.0,16.34,145.93,True,27.4,ForecastDay
FC_DHA_2025_08_13,2025-08-13,Dhanmondi,153.21,144.0,9.21,145.93,True,31.3,ForecastDay
FC_DHA_2025_08_14,2025-08-14,Dhanmondi,142.6,140.0,2.6,145.93,False,31.2,ForecastDay
FC_DHA_2025_08_15,2025-08-15,Dhanmondi,113.73,117.0,-3.27,145.93,False,32.5,ForecastDay
FC_DHA_2025_08_16,2025-08-16,Dhanmondi,130.37,130.0,0.37,145.93,False,32.7,ForecastDay
FC_DHA_2025_08_17,2025-08-17,Dhanmondi,154.99,151.0,3.99,145.93,True,32.2,ForecastDay
FC_DHA_2025_08_18,2025-08-18,Dhanmondi,141.61,153.4,-11.79,145.93,False,32.7,ForecastDay
FC_DHA_2025_08_19,2025-08-19,Dhanmondi,142.96,127.0,15.96,145.93,False,32.0,ForecastDay
FC_DHA_2025_08_20,2025-08-20,Dhanmondi,140.93,145.0,-4.07,145.93,False,29.9,ForecastDay
FC_DHA_2025_08_21,2025-08-21,Dhanmondi,138.12,149.0,-10.88,145.93,False,30.0,ForecastDay
FC_DHA_2025_08_22,2025-08-22,Dhanmondi,113.84,107.0,6.84,145.93,False,30.4,ForecastDay
FC_DHA_2025_08_23,2025-08-23,Dhanmondi,125.01,122.0,3.01,145.93,False,30.6,ForecastDay
FC_DHA_2025_08_24,2025-08-24,Dhanmondi,144.46,137.0,7.46,145.93,False,31.3,ForecastDay
FC_DHA_2025_08_25,2025-08-25,Dhanmondi,133.78,136.0,-2.22,145.93,False,32.8,ForecastDay
FC_DHA_2025_08_26,2025-08-26,Dhanmondi,133.41,123.0,10.41,145.93,False,33.8,ForecastDay
FC_DHA_2025_08_27,2025-08-27,Dhanmondi,138.3,147.0,-8.7,145.93,False,33.6,ForecastDay
FC_DHA_2025_08_28,2025-08-28,Dhanmondi,141.09,140.0,1.09,145.93,False,32.1,ForecastDay
FC_DHA_2025_08_29,2025-08-29,Dhanmondi,113.39,114.0,-0.61,145.93,False,32.0,ForecastDay
FC_DHA_2025_08_30,2025-08-30,Dhanmondi,125.25,127.0,-1.75,145.93,False,32.2,ForecastDay
FC_DHA_2025_08_31,2025-08-31,Dhanmondi,148.72,131.0,17.72,145.93,True,34.1,ForecastDay
FC_DHA_2025_09_01,2025-09-01,Dhanmondi,136.12,152.0,-15.88,145.93,False,23.6,ForecastDay
FC_DHA_2025_09_02,2025-09-02,Dhanmondi,142.28,127.7,14.58,145.93,False,26.4,ForecastDay
FC_DHA_2025_09_03,2025-09-03,Dhanmondi,143.08,154.3,-11.22,145.93,False,33.9,ForecastDay
FC_DHA_2025_09_04,2025-09-04,Dhanmondi,145.29,150.0,-4.71,145.93,False,33.6,ForecastDay
FC_DHA_2025_09_05,2025-09-05,Dhanmondi,117.64,122.0,-4.36,145.93,False,40.0,ForecastDay
FC_DHA_2025_09_06,2025-09-06,Dhanmondi,133.9,116.0,17.9,145.93,False,34.2,ForecastDay
FC_DHA_2025_09_07,2025-09-07,Dhanmondi,149.0,151.6,-2.6,145.93,True,27.9,ForecastDay
FC_DHA_2025_09_08,2025-09-08,Dhanmondi,142.41,151.0,-8.59,145.93,False,30.8,ForecastDay
FC_DHA_2025_09_09,2025-09-09,Dhanmondi,144.73,131.0,13.73,145.93,False,35.9,ForecastDay
FC_DHA_2025_09_10,2025-09-10,Dhanmondi,147.94,152.0,-4.06,145.93,True,31.1,ForecastDay
FC_DHA_2025_09_11,2025-09-11,Dhanmondi,146.53,144.0,2.53,145.93,True,31.3,ForecastDay
FC_DHA_2025_09_12,2025-09-12,Dhanmondi,116.22,114.0,2.22,145.93,False,27.4,ForecastDay
FC_DHA_2025_09_13,2025-09-13,Dhanmondi,125.76,138.0,-12.24,145.93,False,32.1,ForecastDay
FC_DHA_2025_09_14,2025-09-14,Dhanmondi,151.1,133.4,17.7,145.93,True,28.4,ForecastDay
FC_DHA_2025_09_15,2025-09-15,Dhanmondi,131.91,142.8,-10.89,145.93,False,29.6,ForecastDay
FC_DHA_2025_09_16,2025-09-16,Dhanmondi,130.96,109.0,21.96,145.93,False,30.6,ForecastDay
FC_DHA_2025_09_17,2025-09-17,Dhanmondi,127.4,145.0,-17.6,145.93,False,31.6,ForecastDay
FC_DHA_2025_09_18,2025-09-18,Dhanmondi,133.08,141.0,-7.92,145.93,False,31.8,ForecastDay
FC_DHA_2025_09_19,2025-09-19,Dhanmondi,111.9,118.0,-6.1,145.93,False,31.8,ForecastDay
FC_DHA_2025_09_20,2025-09-20,Dhanmondi,126.19,136.5,-10.31,145.93,False,32.3,ForecastDay
FC_DHA_2025_09_21,2025-09-21,Dhanmondi,152.01,150.0,2.01,145.93,True,33.9,ForecastDay
FC_DHA_2025_09_22,2025-09-22,Dhanmondi,144.12,135.0,9.12,145.93,False,30.5,ForecastDay
FC_DHA_2025_09_23,2025-09-23,Dhanmondi,133.5,139.0,-5.5,145.93,False,31.7,ForecastDay
FC_DHA_2025_09_24,2025-09-24,Dhanmondi,139.99,143.0,-3.01,145.93,False,33.6,ForecastDay
FC_DHA_2025_09_25,2025-09-25,Dhanmondi,139.08,149.0,-9.92,145.93,False,33.6,ForecastDay
FC_DHA_2025_09_26,2025-09-26,Dhanmondi,115.9,115.3,0.6,145.93,False,33.8,ForecastDay
FC_DHA_2025_09_27,2025-09-27,Dhanmondi,128.43,137.5,-9.07,145.93,False,33.1,ForecastDay
FC_DHA_2025_09_28,2025-09-28,Dhanmondi,153.18,143.0,10.18,145.93,True,34.0,ForecastDay
FC_DHA_2025_09_29,2025-09-29,Dhanmondi,142.34,147.0,-4.66,145.93,False,35.3,ForecastDay
FC_DHA_2025_09_30,2025-09-30,Dhanmondi,144.04,127.4,16.64,145.93,False,35.1,ForecastDay
FC_DHA_2025_10_01,2025-10-01,Dhanmondi,143.64,105.7,37.94,145.93,False,24.8,ForecastDay
FC_DHA_2025_10_02,2025-10-02,Dhanmondi,102.25,92.3,9.95,145.93,False,28.0,ForecastDay
FC_DHA_2025_10_03,2025-10-03,Dhanmondi,78.26,100.0,-21.74,145.93,False,34.6,ForecastDay
FC_DHA_2025_10_04,2025-10-04,Dhanmondi,87.7,125.0,-37.3,145.93,False,35.6,ForecastDay
FC_DHA_2025_10_05,2025-10-05,Dhanmondi,100.93,136.5,-35.57,145.93,False,39.2,ForecastDay
FC_DHA_2025_10_06,2025-10-06,Dhanmondi,117.58,130.0,-12.42,145.93,False,34.3,ForecastDay
FC_DHA_2025_10_07,2025-10-07,Dhanmondi,124.0,110.0,14.0,145.93,False,30.2,ForecastDay
FC_DHA_2025_10_08,2025-10-08,Dhanmondi,121.55,128.7,-7.15,145.93,False,33.3,ForecastDay
FC_DHA_2025_10_09,2025-10-09,Dhanmondi,126.19,124.7,1.49,145.93,False,35.2,ForecastDay
FC_DHA_2025_10_10,2025-10-10,Dhanmondi,104.36,100.0,4.36,145.93,False,31.4,ForecastDay
FC_DHA_2025_10_11,2025-10-11,Dhanmondi,109.9,110.0,-0.1,145.93,False,31.4,ForecastDay
FC_DHA_2025_10_12,2025-10-12,Dhanmondi,122.87,128.4,-5.53,145.93,False,27.7,ForecastDay
FC_DHA_2025_10_13,2025-10-13,Dhanmondi,117.16,131.0,-13.84,145.93,False,32.1,ForecastDay
FC_DHA_2025_10_14,2025-10-14,Dhanmondi,125.14,115.0,10.14,145.93,False,32.1,ForecastDay
FC_DHA_2025_10_15,2025-10-15,Dhanmondi,126.99,133.0,-6.01,145.93,False,32.4,ForecastDay
FC_DHA_2025_10_16,2025-10-16,Dhanmondi,128.58,131.0,-2.42,145.93,False,32.2,ForecastDay
FC_DHA_2025_10_17,2025-10-17,Dhanmondi,108.29,108.0,0.29,145.93,False,32.5,ForecastDay
FC_DHA_2025_10_18,2025-10-18,Dhanmondi,118.71,131.0,-12.29,145.93,False,33.8,ForecastDay
FC_DHA_2025_10_19,2025-10-19,Dhanmondi,143.58,137.0,6.58,145.93,False,34.5,ForecastDay
FC_DHA_2025_10_20,2025-10-20,Dhanmondi,133.06,145.0,-11.94,145.93,False,34.7,ForecastDay
FC_DHA_2025_10_21,2025-10-21,Dhanmondi,133.68,127.0,6.68,145.93,False,34.3,ForecastDay
FC_DHA_2025_10_22,2025-10-22,Dhanmondi,134.17,145.0,-10.83,145.93,False,33.9,ForecastDay
FC_DHA_2025_10_23,2025-10-23,Dhanmondi,134.94,131.0,3.94,145.93,False,34.4,ForecastDay
FC_DHA_2025_10_24,2025-10-24,Dhanmondi,110.89,115.0,-4.11,145.93,False,33.7,ForecastDay
FC_DHA_2025_10_25,2025-10-25,Dhanmondi,123.58,132.0,-8.42,145.93,False,34.3,ForecastDay
FC_DHA_2025_10_26,2025-10-26,Dhanmondi,148.39,147.0,1.39,145.93,True,34.1,ForecastDay
FC_DHA_2025_10_27,2025-10-27,Dhanmondi,138.31,143.5,-5.19,145.93,False,34.7,ForecastDay
FC_DHA_2025_10_28,2025-10-28,Dhanmondi,138.13,120.4,17.73,145.93,False,34.6,ForecastDay
FC_DHA_2025_10_29,2025-10-29,Dhanmondi,135.22,146.0,-10.78,145.93,False,33.5,ForecastDay
FC_DHA_2025_10_30,2025-10-30,Dhanmondi,134.12,140.0,-5.88,145.93,False,32.9,ForecastDay
FC_DHA_2025_10_31,2025-10-31,Dhanmondi,110.21,115.0,-4.79,145.93,False,33.7,ForecastDay
FC_DHA_2025_11_01,2025-11-01,Dhanmondi,122.44,131.0,-8.56,145.93,False,26.8,ForecastDay
FC_DHA_2025_11_02,2025-11-02,Dhanmondi,140.9,127.7,13.2,145.93,False,28.5,ForecastDay
FC_DHA_2025_11_03,2025-11-03,Dhanmondi,120.9,125.0,-4.1,145.93,False,35.1,ForecastDay
FC_DHA_2025_11_04,2025-11-04,Dhanmondi,116.11,102.0,14.11,145.93,False,33.5,ForecastDay
FC_DHA_2025_11_05,2025-11-05,Dhanmondi,113.62,129.5,-15.88,145.93,False,38.5,ForecastDay
FC_DHA_2025_11_06,2025-11-06,Dhanmondi,113.31,130.5,-17.19,145.93,False,34.6,ForecastDay
FC_DHA_2025_11_07,2025-11-07,Dhanmondi,99.89,101.6,-1.71,145.93,False,32.0,ForecastDay
FC_DHA_2025_11_08,2025-11-08,Dhanmondi,107.36,117.0,-9.64,145.93,False,33.9,ForecastDay
FC_DHA_2025_11_09,2025-11-09,Dhanmondi,129.24,117.0,12.24,145.93,False,33.1,ForecastDay
FC_DHA_2025_11_10,2025-11-10,Dhanmondi,114.66,111.2,3.46,145.93,False,30.5,ForecastDay
FC_DHA_2025_11_11,2025-11-11,Dhanmondi,111.21,93.0,18.21,145.93,False,30.6,ForecastDay
FC_DHA_2025_11_12,2025-11-12,Dhanmondi,109.97,96.1,13.87,145.93,False,27.5,ForecastDay
FC_DHA_2025_11_13,2025-11-13,Dhanmondi,103.83,99.2,4.63,145.93,False,30.0,ForecastDay
FC_DHA_2025_11_14,2025-11-14,Dhanmondi,91.12,84.0,7.12,145.93,False,29.5,ForecastDay
FC_DHA_2025_11_15,2025-11-15,Dhanmondi,98.02,94.0,4.02,145.93,False,29.3,ForecastDay
FC_DHA_2025_11_16,2025-11-16,Dhanmondi,107.43,101.0,6.43,145.93,False,29.6,ForecastDay
FC_DHA_2025_11_17,2025-11-17,Dhanmondi,102.27,105.0,-2.73,145.93,False,30.3,ForecastDay
FC_DHA_2025_11_18,2025-11-18,Dhanmondi,102.8,87.0,15.8,145.93,False,31.5,ForecastDay
FC_DHA_2025_11_19,2025-11-19,Dhanmondi,103.62,104.0,-0.38,145.93,False,31.0,ForecastDay
FC_DHA_2025_11_20,2025-11-20,Dhanmondi,104.11,104.0,0.11,145.93,False,30.7,ForecastDay
FC_DHA_2025_11_21,2025-11-21,Dhanmondi,92.47,82.2,10.27,145.93,False,29.6,ForecastDay
FC_DHA_2025_11_22,2025-11-22,Dhanmondi,97.76,91.6,6.16,145.93,False,29.4,ForecastDay
FC_DHA_2025_11_23,2025-11-23,Dhanmondi,103.43,96.0,7.43,145.93,False,29.1,ForecastDay
FC_DHA_2025_11_24,2025-11-24,Dhanmondi,98.84,93.0,5.84,145.93,False,29.2,ForecastDay
FC_DHA_2025_11_25,2025-11-25,Dhanmondi,96.85,74.0,22.85,145.93,False,29.3,ForecastDay
FC_DHA_2025_11_26,2025-11-26,Dhanmondi,94.15,94.5,-0.35,145.93,False,29.3,ForecastDay
FC_DHA_2025_11_27,2025-11-27,Dhanmondi,94.93,94.0,0.93,145.93,False,29.9,ForecastDay
FC_DHA_2025_11_28,2025-11-28,Dhanmondi,85.59,76.0,9.59,145.93,False,30.2,ForecastDay
FC_DHA_2025_11_29,2025-11-29,Dhanmondi,92.52,88.6,3.92,145.93,False,29.2,ForecastDay
FC_DHA_2025_11_30,2025-11-30,Dhanmondi,100.23,86.7,13.53,145.93,False,29.6,ForecastDay
FC_DHA_2025_12_01,2025-12-01,Dhanmondi,96.13,88.0,8.13,145.93,False,28.2,ForecastDay
FC_DHA_2025_12_02,2025-12-02,Dhanmondi,93.27,70.0,23.27,145.93,False,29.3,ForecastDay
FC_DHA_2025_12_03,2025-12-03,Dhanmondi,91.09,83.8,7.29,145.93,False,34.6,ForecastDay
FC_DHA_2025_12_04,2025-12-04,Dhanmondi,89.5,82.0,7.5,145.93,False,35.8,ForecastDay
FC_DHA_2025_12_05,2025-12-05,Dhanmondi,77.51,74.0,3.51,145.93,False,35.9,ForecastDay
FC_DHA_2025_12_06,2025-12-06,Dhanmondi,84.28,79.0,5.28,145.93,False,35.3,ForecastDay
FC_DHA_2025_12_07,2025-12-07,Dhanmondi,92.05,80.2,11.85,145.93,False,33.2,ForecastDay
FC_DHA_2025_12_08,2025-12-08,Dhanmondi,87.9,82.0,5.9,145.93,False,33.9,ForecastDay
FC_DHA_2025_12_09,2025-12-09,Dhanmondi,86.72,64.0,22.72,145.93,False,31.4,ForecastDay
FC_DHA_2025_12_10,2025-12-10,Dhanmondi,85.81,78.0,7.81,145.93,False,31.0,ForecastDay
FC_DHA_2025_12_11,2025-12-11,Dhanmondi,85.05,80.0,5.05,145.93,False,30.2,ForecastDay
FC_DHA_2025_12_12,2025-12-12,Dhanmondi,75.68,66.5,9.18,145.93,False,27.6,ForecastDay
FC_DHA_2025_12_13,2025-12-13,Dhanmondi,83.3,78.0,5.3,145.93,False,29.0,ForecastDay
FC_DHA_2025_12_14,2025-12-14,Dhanmondi,91.48,79.0,12.48,145.93,False,29.2,ForecastDay
FC_DHA_2025_12_15,2025-12-15,Dhanmondi,90.36,83.0,7.36,145.93,False,28.2,ForecastDay
FC_DHA_2025_12_16,2025-12-16,Dhanmondi,90.53,57.34,33.19,145.93,False,27.3,ForecastDay
FC_DHA_2025_12_17,2025-12-17,Dhanmondi,85.22,80.0,5.22,145.93,False,28.3,ForecastDay
FC_DHA_2025_12_18,2025-12-18,Dhanmondi,87.59,85.0,2.59,145.93,False,29.2,ForecastDay
FC_DHA_2025_12_19,2025-12-19,Dhanmondi,80.39,69.0,11.39,145.93,False,28.6,ForecastDay
FC_DHA_2025_12_20,2025-12-20,Dhanmondi,87.54,78.0,9.54,145.93,False,26.0,ForecastDay
FC_DHA_2025_12_21,2025-12-21,Dhanmondi,91.57,76.0,15.57,145.93,False,26.3,ForecastDay
FC_DHA_2025_12_22,2025-12-22,Dhanmondi,89.1,80.0,9.1,145.93,False,27.8,ForecastDay
FC_DHA_2025_12_23,2025-12-23,Dhanmondi,88.57,67.6,20.97,145.93,False,26.3,ForecastDay
FC_DHA_2025_12_24,2025-12-24,Dhanmondi,88.76,78.0,10.76,145.93,False,25.5,ForecastDay
FC_DHA_2025_12_25,2025-12-25,Dhanmondi,86.82,66.0,20.82,145.93,False,24.4,ForecastDay
FC_DHA_2025_12_26,2025-12-26,Dhanmondi,70.41,66.0,4.41,145.93,False,24.4,ForecastDay
FC_DHA_2025_12_27,2025-12-27,Dhanmondi,79.77,66.0,13.77,145.93,False,24.5,ForecastDay
FC_DHA_2025_12_28,2025-12-28,Dhanmondi,85.56,70.0,15.56,145.93,False,23.9,ForecastDay
FC_DHA_2025_12_29,2025-12-29,Dhanmondi,83.28,74.0,9.28,145.93,False,22.8,ForecastDay
FC_DHA_2025_12_30,2025-12-30,Dhanmondi,82.16,64.6,17.56,145.93,False,20.3,ForecastDay
FC_DHA_2025_12_31,2025-12-31,Dhanmondi,82.55,58.0,24.55,145.93,False,21.7,ForecastDay
FC_DHA_2026_01_01,2026-01-01,Dhanmondi,79.41,72.4,7.01,145.93,False,23.8,ForecastDay
FC_DHA_2026_01_02,2026-01-02,Dhanmondi,70.11,63.0,7.11,145.93,False,27.8,ForecastDay
FC_DHA_2026_01_03,2026-01-03,Dhanmondi,78.06,69.0,9.06,145.93,False,32.5,ForecastDay
FC_DHA_2026_01_04,2026-01-04,Dhanmondi,84.75,73.0,11.75,145.93,False,32.6,ForecastDay
FC_DHA_2026_01_05,2026-01-05,Dhanmondi,82.65,77.0,5.65,145.93,False,27.3,ForecastDay
FC_DHA_2026_01_06,2026-01-06,Dhanmondi,81.84,63.4,18.44,145.93,False,35.0,ForecastDay
FC_DHA_2026_01_07,2026-01-07,Dhanmondi,83.1,75.0,8.1,145.93,False,,ForecastDay
FC_DHA_2026_01_08,2026-01-08,Dhanmondi,83.64,78.0,5.64,145.93,False,,ForecastDay
FC_DHA_2026_01_09,2026-01-09,Dhanmondi,74.66,70.0,4.66,145.93,False,,ForecastDay
FC_DHA_2026_01_10,2026-01-10,Dhanmondi,82.71,75.0,7.71,145.93,False,,ForecastDay
FC_DHA_2026_01_11,2026-01-11,Dhanmondi,88.25,74.0,14.25,145.93,False,,ForecastDay
FC_DHA_2026_01_12,2026-01-12,Dhanmondi,86.19,75.8,10.39,145.93,False,,ForecastDay
FC_DHA_2026_01_13,2026-01-13,Dhanmondi,85.7,67.0,18.7,145.93,False,27.0,ForecastDay
FC_DHA_2026_01_14,2026-01-14,Dhanmondi,86.03,77.8,8.23,145.93,False,27.1,ForecastDay
FC_DHA_2026_01_15,2026-01-15,Dhanmondi,85.81,77.0,8.81,145.93,False,26.6,ForecastDay
FC_DHA_2026_01_16,2026-01-16,Dhanmondi,75.76,73.0,2.76,145.93,False,26.5,ForecastDay
FC_DHA_2026_01_17,2026-01-17,Dhanmondi,84.28,74.2,10.08,145.93,False,27.6,ForecastDay
FC_DHA_2026_01_18,2026-01-18,Dhanmondi,90.06,79.0,11.06,145.93,False,27.9,ForecastDay
FC_DHA_2026_01_19,2026-01-19,Dhanmondi,88.81,81.7,7.11,145.93,False,27.8,ForecastDay
FC_DHA_2026_01_20,2026-01-20,Dhanmondi,88.63,71.0,17.63,145.93,False,28.8,ForecastDay
FC_DHA_2026_01_21,2026-01-21,Dhanmondi,89.24,87.0,2.24,145.93,False,28.6,ForecastDay
FC_DHA_2026_01_22,2026-01-22,Dhanmondi,90.09,82.0,8.09,145.93,False,27.5,ForecastDay
FC_DHA_2026_01_23,2026-01-23,Dhanmondi,80.18,71.0,9.18,145.93,False,27.9,ForecastDay
FC_DHA_2026_01_24,2026-01-24,Dhanmondi,87.07,76.4,10.67,145.93,False,27.7,ForecastDay
