nodeId,date,substation,action,energy_shifted_kwh,energy_curtailed_kwh,molp_alpha,gcs_score,predicted_load_w,optimised_load_w,power_deviation_ratio,substation_pred_peak_mw,actual_substation_peak_mw,forecast_error_mw,stress_threshold_mw,rebate_bdt,temp_max_c,price_multiplier_norm,appliance_alpha,explanation,label
DR_DHA_00080,2024-04-23,Dhanmondi,DR_CURTAIL+SHIFT,0.559,0.324,0.6,0.7443,251.1,104.0,0.5857,144.39,164.0,-19.61,142.97,0.97,38.0,1.0,0.7,"On 2024-04-23, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.56 kWh of schedulable load to off-peak hours and curtailed 0.32 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 144.4 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00081,2024-05-19,Dhanmondi,DR_CURTAIL+SHIFT,0.899,0.574,0.8,0.7443,419.3,173.7,0.5857,157.08,173.0,-15.92,142.97,1.72,34.6,1.0,0.7,"On 2024-05-19, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.90 kWh of schedulable load to off-peak hours and curtailed 0.57 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.7 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 157.1 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00082,2025-08-16,Dhanmondi,DR_CURTAIL+SHIFT,0.523,0.318,0.6,0.7441,239.5,99.3,0.5853,144.83,151.0,-6.17,142.97,0.95,32.7,1.0,0.7,"On 2025-08-16, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.52 kWh of schedulable load to off-peak hours and curtailed 0.32 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 144.8 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00083,2025-05-24,Dhanmondi,DR_CURTAIL+SHIFT,0.523,0.3,0.6,0.7439,234.6,97.4,0.5847,150.83,170.0,-19.17,142.97,0.9,32.0,1.0,0.7,"On 2025-05-24, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.52 kWh of schedulable load to off-peak hours and curtailed 0.30 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.9 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 150.8 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00084,2024-06-29,Dhanmondi,DR_CURTAIL+SHIFT,1.05,0.236,0.8,0.7435,367.2,152.9,0.5837,149.03,147.5,1.53,142.97,0.71,31.4,1.0,0.7,"On 2024-06-29, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0009 (lower_middle tier) shifted 1.05 kWh of schedulable load to off-peak hours and curtailed 0.24 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.7 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 149.0 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00085,2025-05-04,Dhanmondi,DR_CURTAIL+SHIFT,1.681,0.568,0.6,0.7434,642.4,267.7,0.5834,146.99,151.0,-4.01,142.97,1.7,34.5,1.0,0.7,"On 2025-05-04, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0017 (middle tier) shifted 1.68 kWh of schedulable load to off-peak hours and curtailed 0.57 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.7 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 147.0 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00086,2024-06-09,Dhanmondi,DR_CURTAIL+SHIFT,1.435,0.838,0.6,0.7434,649.3,270.4,0.5835,148.68,134.6,14.08,142.97,2.51,35.7,1.0,0.7,"On 2024-06-09, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0018 (middle tier) shifted 1.44 kWh of schedulable load to off-peak hours and curtailed 0.84 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 148.7 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00087,2025-05-24,Dhanmondi,DR_CURTAIL+SHIFT,1.597,0.408,0.6,0.7434,572.4,238.3,0.5836,150.83,170.0,-19.17,142.97,1.22,32.0,1.0,0.7,"On 2025-05-24, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0045 (middle tier) shifted 1.60 kWh of schedulable load to off-peak hours and curtailed 0.41 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 150.8 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00088,2025-07-20,Dhanmondi,DR_CURTAIL+SHIFT,0.864,0.527,0.8,0.743,397.9,166.1,0.5826,145.27,155.0,-9.73,142.97,1.58,32.1,1.0,0.7,"On 2025-07-20, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.86 kWh of schedulable load to off-peak hours and curtailed 0.53 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.6 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 145.3 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00089,2025-05-17,Dhanmondi,DR_CURTAIL+SHIFT,0.864,0.536,0.8,0.7429,400.7,167.4,0.5822,154.52,138.0,16.52,142.97,1.61,35.6,1.0,0.7,"On 2025-05-17, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.86 kWh of schedulable load to off-peak hours and curtailed 0.54 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.6 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 154.5 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00090,2024-04-20,Dhanmondi,DR_CURTAIL+SHIFT,0.523,0.296,0.6,0.7428,234.5,98.0,0.5819,151.02,182.0,-30.98,142.97,0.89,40.0,1.0,0.7,"On 2024-04-20, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.52 kWh of schedulable load to off-peak hours and curtailed 0.30 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.9 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 151.0 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00091,2025-04-26,Dhanmondi,DR_CURTAIL+SHIFT,1.416,0.721,0.6,0.7425,612.7,256.5,0.5813,148.68,176.0,-27.32,142.97,2.16,34.8,1.0,0.7,"On 2025-04-26, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0018 (middle tier) shifted 1.42 kWh of schedulable load to off-peak hours and curtailed 0.72 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 148.7 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00092,2024-04-06,Dhanmondi,DR_CURTAIL+SHIFT,1.821,1.55,0.6,0.7425,966.5,404.7,0.5813,146.79,117.0,29.79,142.97,4.65,37.9,1.0,0.7,"On 2024-04-06, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0047 (middle tier) shifted 1.82 kWh of schedulable load to off-peak hours and curtailed 1.55 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 4.7 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 146.8 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00093,2025-04-27,Dhanmondi,DR_CURTAIL+SHIFT,0.899,0.466,0.8,0.7425,391.3,163.9,0.5813,151.48,141.3,10.18,142.97,1.4,34.2,1.0,0.7,"On 2025-04-27, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.90 kWh of schedulable load to off-peak hours and curtailed 0.47 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 151.5 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00094,2024-09-07,Dhanmondi,DR_CURTAIL+SHIFT,0.926,0.521,0.8,0.7423,415.2,174.1,0.5807,144.91,144.69,0.22,142.97,1.56,33.1,1.0,0.7,"On 2024-09-07, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.93 kWh of schedulable load to off-peak hours and curtailed 0.52 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.6 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 144.9 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00095,2025-07-27,Dhanmondi,DR_CURTAIL+SHIFT,0.835,0.455,0.8,0.7422,370.2,155.3,0.5806,144.81,139.8,5.01,142.97,1.36,32.1,1.0,0.7,"On 2025-07-27, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.83 kWh of schedulable load to off-peak hours and curtailed 0.46 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 144.8 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00096,2025-05-18,Dhanmondi,DR_CURTAIL+SHIFT,0.523,0.349,0.6,0.7422,250.2,104.9,0.5805,147.03,150.0,-2.97,142.97,1.05,31.3,1.0,0.7,"On 2025-05-18, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.52 kWh of schedulable load to off-peak hours and curtailed 0.35 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 147.0 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00097,2024-05-24,Dhanmondi,DR_CURTAIL+SHIFT,0.864,0.576,0.8,0.7421,413.4,173.5,0.5803,143.57,165.0,-21.43,142.97,1.73,37.5,1.0,0.7,"On 2024-05-24, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.86 kWh of schedulable load to off-peak hours and curtailed 0.58 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.7 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 143.6 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00098,2025-04-27,Dhanmondi,DR_CURTAIL+SHIFT,0.541,0.335,0.6,0.7419,251.8,105.8,0.5798,151.48,141.3,10.18,142.97,1.01,34.2,1.0,0.7,"On 2025-04-27, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.54 kWh of schedulable load to off-peak hours and curtailed 0.34 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 151.5 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00099,2024-09-01,Dhanmondi,DR_CURTAIL+SHIFT,1.313,0.577,0.6,0.7419,543.2,228.3,0.5798,144.07,150.0,-5.93,142.97,1.73,33.0,1.0,0.7,"On 2024-09-01, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0018 (middle tier) shifted 1.31 kWh of schedulable load to off-peak hours and curtailed 0.58 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.7 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 144.1 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00100,2025-05-25,Dhanmondi,DR_CURTAIL+SHIFT,0.505,0.326,0.6,0.7418,239.0,100.5,0.5795,151.39,168.7,-17.31,142.97,0.98,32.6,1.0,0.7,"On 2025-05-25, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.51 kWh of schedulable load to off-peak hours and curtailed 0.33 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 151.4 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00101,2024-05-06,Dhanmondi,DR_CURTAIL+SHIFT,1.466,0.268,0.6,0.7417,498.7,209.8,0.5793,148.17,115.0,33.17,142.97,0.8,30.2,1.0,0.7,"On 2024-05-06, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0045 (middle tier) shifted 1.47 kWh of schedulable load to off-peak hours and curtailed 0.27 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.8 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 148.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00102,2024-05-20,Dhanmondi,DR_CURTAIL+SHIFT,1.05,0.252,0.8,0.7415,375.1,158.0,0.5788,152.98,154.8,-1.83,142.97,0.76,33.2,1.0,0.7,"On 2024-05-20, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0009 (lower_middle tier) shifted 1.05 kWh of schedulable load to off-peak hours and curtailed 0.25 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.8 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 153.0 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00103,2024-05-14,Dhanmondi,DR_CURTAIL+SHIFT,0.831,0.495,0.8,0.7409,382.8,161.8,0.5772,147.55,181.0,-33.45,142.97,1.48,35.6,1.0,0.7,"On 2024-05-14, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.83 kWh of schedulable load to off-peak hours and curtailed 0.49 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 147.6 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00104,2025-04-14,Dhanmondi,DR_CURTAIL+SHIFT,0.541,0.388,0.6,0.7408,268.3,113.5,0.577,143.88,139.0,4.88,142.97,1.16,37.3,1.0,0.7,"On 2025-04-14, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.54 kWh of schedulable load to off-peak hours and curtailed 0.39 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 143.9 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00105,2024-09-22,Dhanmondi,DR_CURTAIL+SHIFT,1.707,0.552,0.6,0.7404,653.4,276.9,0.5761,145.15,154.0,-8.85,142.97,1.66,34.5,1.0,0.7,"On 2024-09-22, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0017 (middle tier) shifted 1.71 kWh of schedulable load to off-peak hours and curtailed 0.55 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.7 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 145.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00106,2025-04-26,Dhanmondi,DR_CURTAIL+SHIFT,0.899,0.567,0.8,0.7402,424.7,180.4,0.5754,148.68,176.0,-27.32,142.97,1.7,34.8,1.0,0.7,"On 2025-04-26, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.90 kWh of schedulable load to off-peak hours and curtailed 0.57 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.7 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 148.7 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00107,2025-06-23,Dhanmondi,DR_CURTAIL+SHIFT,1.586,0.573,0.6,0.7401,625.6,265.7,0.5753,145.73,145.0,0.73,142.97,1.72,31.4,1.0,0.7,"On 2025-06-23, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0017 (middle tier) shifted 1.59 kWh of schedulable load to off-peak hours and curtailed 0.57 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.7 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 145.7 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00108,2024-06-29,Dhanmondi,DR_CURTAIL+SHIFT,0.828,0.551,0.8,0.74,399.6,169.8,0.5751,149.03,147.5,1.53,142.97,1.65,31.4,1.0,0.7,"On 2024-06-29, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.83 kWh of schedulable load to off-peak hours and curtailed 0.55 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.7 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 149.0 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00109,2025-08-12,Dhanmondi,DR_CURTAIL+SHIFT,1.47,0.345,0.6,0.74,526.2,223.7,0.575,143.48,144.0,-0.52,142.97,1.03,33.9,1.0,0.7,"On 2025-08-12, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0045 (middle tier) shifted 1.47 kWh of schedulable load to off-peak hours and curtailed 0.34 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 143.5 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00110,2024-06-05,Dhanmondi,DR_CURTAIL+SHIFT,0.505,0.352,0.6,0.74,248.4,105.6,0.575,144.18,166.0,-21.82,142.97,1.06,34.4,1.0,0.7,"On 2024-06-05, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.51 kWh of schedulable load to off-peak hours and curtailed 0.35 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 144.2 MW, which triggered the demand-response window.",DrEvent
