timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw
2024-02-10,DHH0036,Dhanmondi,middle,peak,1.35,10.8,316.2,211.8,104.3,0.33,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.434,0.192,92.85
2024-02-11,DHH0036,Dhanmondi,middle,peak,1.35,10.8,340.1,220.1,120.1,0.3529,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.471,0.25,98.72
2024-02-12,DHH0036,Dhanmondi,middle,peak,1.35,10.8,366.2,226.1,140.1,0.3826,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.573,0.268,97.54
2024-02-13,DHH0036,Dhanmondi,middle,peak,1.35,10.8,401.0,231.4,169.7,0.4231,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.722,0.296,102.0
2024-02-14,DHH0036,Dhanmondi,middle,peak,1.35,10.8,409.7,219.3,190.4,0.4647,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.918,0.224,101.13
2024-02-15,DHH0036,Dhanmondi,middle,peak,1.35,10.8,376.6,237.0,139.6,0.3708,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.499,0.339,99.46
2024-02-16,DHH0036,Dhanmondi,middle,peak,1.35,10.8,419.8,249.6,170.2,0.4054,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.634,0.387,86.2
2024-02-17,DHH0036,Dhanmondi,middle,peak,1.35,10.8,378.7,235.9,142.8,0.377,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.518,0.339,92.81
2024-02-18,DHH0036,Dhanmondi,middle,peak,1.35,10.8,312.1,218.6,93.5,0.2997,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.317,0.244,100.66
2024-02-19,DHH0036,Dhanmondi,middle,peak,1.35,10.8,363.2,230.8,132.4,0.3646,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.532,0.263,100.47
2024-02-20,DHH0036,Dhanmondi,middle,peak,1.35,10.8,295.5,211.5,84.0,0.2843,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.336,0.168,104.5
2024-02-21,DHH0036,Dhanmondi,middle,peak,1.35,10.8,404.7,233.8,170.9,0.4223,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.736,0.289,100.33
2024-02-22,DHH0036,Dhanmondi,middle,peak,1.35,10.8,384.8,236.2,148.6,0.3862,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.305,90.24
2024-02-23,DHH0036,Dhanmondi,middle,peak,1.35,10.8,350.8,215.5,135.4,0.3858,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.225,85.13
2024-02-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,281.6,213.5,68.1,0.2418,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.215,0.194,93.45
2024-02-25,DHH0036,Dhanmondi,middle,peak,1.35,10.8,359.9,218.2,141.7,0.3937,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.616,0.235,104.6
2024-02-26,DHH0036,Dhanmondi,middle,peak,1.35,10.8,356.5,217.0,139.5,0.3912,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.62,0.217,100.32
2024-02-27,DHH0036,Dhanmondi,middle,peak,1.35,10.8,385.6,232.9,152.7,0.396,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.601,0.315,90.22
2024-02-28,DHH0036,Dhanmondi,middle,peak,1.35,10.8,385.9,226.2,159.6,0.4137,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.704,0.254,96.55
2024-02-29,DHH0036,Dhanmondi,middle,peak,1.35,10.8,413.1,238.7,174.4,0.4221,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.722,0.324,104.09
2024-03-01,DHH0036,Dhanmondi,middle,peak,1.35,10.8,363.4,227.8,135.6,0.3732,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.499,0.315,94.1
2024-03-02,DHH0036,Dhanmondi,middle,peak,1.35,10.8,355.2,220.2,135.0,0.38,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.499,0.311,101.16
2024-03-03,DHH0036,Dhanmondi,middle,peak,1.35,10.8,427.2,237.2,190.0,0.4448,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.755,0.385,115.43
2024-03-04,DHH0036,Dhanmondi,middle,peak,1.35,10.8,415.5,228.7,186.7,0.4494,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.788,0.332,111.33
2024-03-05,DHH0036,Dhanmondi,middle,peak,1.35,10.8,401.7,220.7,181.0,0.4506,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.783,0.303,111.48
2024-03-06,DHH0036,Dhanmondi,middle,peak,1.35,10.8,398.5,223.8,174.7,0.4384,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.736,0.312,111.53
2024-03-07,DHH0036,Dhanmondi,middle,peak,1.35,10.8,360.8,225.3,135.4,0.3754,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.504,0.309,112.41
2024-03-08,DHH0036,Dhanmondi,middle,peak,1.35,10.8,411.9,230.1,181.8,0.4413,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.755,0.336,97.15
2024-03-09,DHH0036,Dhanmondi,middle,peak,1.35,10.8,359.8,222.1,137.7,0.3828,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.532,0.294,105.37
2024-03-10,DHH0036,Dhanmondi,middle,peak,1.35,10.8,389.8,237.9,151.8,0.3896,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.518,0.393,143.61
2024-03-11,DHH0036,Dhanmondi,middle,peak,1.35,10.8,397.4,246.2,151.2,0.3805,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.471,0.436,122.58
2024-03-12,DHH0036,Dhanmondi,middle,peak,1.35,10.8,450.7,231.5,219.2,0.4864,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.988,0.327,131.0
2024-03-13,DHH0036,Dhanmondi,middle,peak,1.35,10.8,591.2,252.3,338.9,0.5732,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.576,0.457,130.6
2024-03-14,DHH0036,Dhanmondi,middle,peak,1.35,10.8,454.3,238.8,215.5,0.4743,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.89,0.403,128.54
2024-03-15,DHH0036,Dhanmondi,middle,peak,1.35,10.8,473.2,240.3,232.9,0.4921,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.003,0.395,101.61
2024-03-16,DHH0036,Dhanmondi,middle,peak,1.35,10.8,527.3,250.1,277.3,0.5258,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.226,0.438,112.8
2024-03-17,DHH0036,Dhanmondi,middle,peak,1.35,10.8,578.1,262.5,315.6,0.5459,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.375,0.518,127.17
2024-03-18,DHH0036,Dhanmondi,middle,peak,1.35,10.8,541.5,248.8,292.7,0.5406,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.342,0.414,119.58
2024-03-19,DHH0036,Dhanmondi,middle,peak,1.35,10.8,540.6,247.7,293.0,0.5419,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.357,0.401,125.95
2024-03-20,DHH0036,Dhanmondi,middle,peak,1.35,10.8,384.3,222.6,161.8,0.4209,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.671,0.299,128.65
2024-03-21,DHH0036,Dhanmondi,middle,peak,1.35,10.8,417.9,226.1,191.8,0.4589,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.821,0.33,118.99
2024-03-22,DHH0036,Dhanmondi,middle,peak,1.35,10.8,460.4,214.6,245.8,0.5339,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.189,0.286,93.85
2024-03-23,DHH0036,Dhanmondi,middle,peak,1.35,10.8,374.9,228.5,146.4,0.3905,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.536,0.342,99.86
2024-03-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,407.3,231.0,176.3,0.4329,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.686,0.372,114.79
2024-03-25,DHH0036,Dhanmondi,middle,peak,1.35,10.8,496.0,239.7,256.4,0.5168,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.16,0.378,111.96
2024-03-26,DHH0036,Dhanmondi,middle,peak,1.35,10.8,459.8,231.9,227.9,0.4956,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.021,0.346,116.04
2024-03-27,DHH0036,Dhanmondi,middle,peak,1.35,10.8,513.3,240.2,273.1,0.5321,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.24,0.399,108.35
2024-03-28,DHH0036,Dhanmondi,middle,peak,1.35,10.8,488.3,239.4,248.9,0.5097,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.091,0.402,115.82
2024-03-29,DHH0036,Dhanmondi,middle,peak,1.35,10.8,528.1,248.3,279.9,0.5299,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.259,0.421,100.22
2024-03-30,DHH0036,Dhanmondi,middle,peak,1.35,10.8,528.9,249.3,279.7,0.5287,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.273,0.405,115.83
2024-03-31,DHH0036,Dhanmondi,middle,peak,1.35,10.8,577.2,262.9,314.2,0.5444,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.375,0.51,135.43
2024-04-01,DHH0036,Dhanmondi,middle,peak,1.35,10.8,498.3,254.4,243.9,0.4895,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.039,0.424,128.75
2024-04-02,DHH0036,Dhanmondi,middle,peak,1.35,10.8,460.9,248.5,212.5,0.4609,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.868,0.407,137.1
2024-04-03,DHH0036,Dhanmondi,middle,peak,1.35,10.8,480.2,244.6,235.6,0.4906,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.025,0.388,149.18
2024-04-04,DHH0036,Dhanmondi,middle,peak,1.35,10.8,530.2,250.5,279.7,0.5276,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.24,0.438,149.31
2024-04-05,DHH0036,Dhanmondi,middle,peak,1.35,10.8,478.7,279.9,198.8,0.4153,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.62,0.573,122.08
2024-04-06,DHH0036,Dhanmondi,middle,peak,1.35,10.8,518.8,271.6,247.2,0.4766,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.951,0.532,130.49
2024-04-07,DHH0036,Dhanmondi,middle,peak,1.35,10.8,470.0,251.4,218.6,0.4651,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.89,0.421,156.49
2024-04-08,DHH0036,Dhanmondi,middle,peak,1.35,10.8,515.1,246.2,268.9,0.522,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.226,0.387,125.83
2024-04-09,DHH0036,Dhanmondi,middle,peak,1.35,10.8,465.7,244.0,221.7,0.4761,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.937,0.393,124.96
2024-04-10,DHH0036,Dhanmondi,middle,peak,1.35,10.8,235.6,192.0,43.6,0.1851,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.175,0.087,125.34
2024-04-11,DHH0036,Dhanmondi,middle,peak,1.35,10.8,228.9,195.2,33.6,0.1469,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.101,0.1,101.81
2024-04-12,DHH0036,Dhanmondi,middle,peak,1.35,10.8,242.6,196.2,46.4,0.1912,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.179,0.099,80.46
2024-04-13,DHH0036,Dhanmondi,middle,peak,1.35,10.8,489.9,262.3,227.6,0.4645,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.872,0.494,86.19
2024-04-14,DHH0036,Dhanmondi,middle,peak,1.35,10.8,390.1,234.7,155.4,0.3983,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.345,92.96
2024-04-15,DHH0036,Dhanmondi,middle,peak,1.35,10.8,463.1,263.9,199.2,0.4301,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.69,0.505,89.63
2024-04-16,DHH0036,Dhanmondi,middle,peak,1.35,10.8,480.3,274.9,205.4,0.4277,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.667,0.565,106.89
2024-04-17,DHH0036,Dhanmondi,middle,peak,1.35,10.8,384.1,253.7,130.3,0.3394,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.35,0.432,130.31
2024-04-18,DHH0036,Dhanmondi,middle,peak,1.35,10.8,410.2,268.1,142.1,0.3465,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.336,0.517,142.03
2024-04-19,DHH0036,Dhanmondi,middle,peak,1.35,10.8,465.8,276.7,189.0,0.4058,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.547,124.25
2024-04-20,DHH0036,Dhanmondi,middle,peak,1.35,10.8,445.2,253.2,192.0,0.4312,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.736,0.415,137.63
2024-04-21,DHH0036,Dhanmondi,middle,peak,1.35,10.8,447.1,262.8,184.3,0.4122,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.62,0.486,165.73
2024-04-22,DHH0036,Dhanmondi,middle,peak,1.35,10.8,432.5,259.9,172.6,0.3991,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.587,0.448,159.92
2024-04-23,DHH0036,Dhanmondi,middle,peak,1.35,10.8,427.1,251.1,176.0,0.4121,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.634,0.422,150.41
2024-04-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,454.9,264.5,190.5,0.4187,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.653,0.49,143.53
2024-04-25,DHH0036,Dhanmondi,middle,peak,1.35,10.8,457.4,271.3,186.2,0.407,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.53,143.77
2024-04-26,DHH0036,Dhanmondi,middle,peak,1.35,10.8,364.9,248.3,116.6,0.3194,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.317,0.382,122.82
2024-04-27,DHH0036,Dhanmondi,middle,peak,1.35,10.8,362.5,260.9,101.6,0.2802,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.168,0.442,138.34
2024-04-28,DHH0036,Dhanmondi,middle,peak,1.35,10.8,514.0,265.9,248.1,0.4826,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.988,0.5,160.06
2024-04-29,DHH0036,Dhanmondi,middle,peak,1.35,10.8,419.4,264.0,155.4,0.3704,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.466,0.466,153.22
2024-04-30,DHH0036,Dhanmondi,middle,peak,1.35,10.8,455.5,267.3,188.2,0.4131,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.634,0.495,156.47
2024-05-01,DHH0036,Dhanmondi,middle,peak,1.35,10.8,377.7,245.9,131.9,0.3491,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.35,0.441,147.39
2024-05-02,DHH0036,Dhanmondi,middle,peak,1.35,10.8,406.7,245.7,161.0,0.3958,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.499,0.467,126.0
2024-05-03,DHH0036,Dhanmondi,middle,peak,1.35,10.8,424.8,244.9,179.9,0.4236,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.62,0.46,109.54
2024-05-04,DHH0036,Dhanmondi,middle,peak,1.35,10.8,389.4,242.3,147.1,0.3778,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.452,0.43,146.11
2024-05-05,DHH0036,Dhanmondi,middle,peak,1.35,10.8,338.3,226.2,112.1,0.3314,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.303,0.37,178.82
2024-05-06,DHH0036,Dhanmondi,middle,peak,1.35,10.8,374.5,222.1,152.4,0.4069,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.573,0.341,159.34
2024-05-07,DHH0036,Dhanmondi,middle,peak,1.35,10.8,402.8,245.0,157.8,0.3918,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.504,0.443,141.15
2024-05-08,DHH0036,Dhanmondi,middle,peak,1.35,10.8,343.2,224.0,119.2,0.3473,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.35,0.365,138.55
2024-05-09,DHH0036,Dhanmondi,middle,peak,1.35,10.8,358.6,213.1,145.6,0.4059,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.286,134.43
2024-05-10,DHH0036,Dhanmondi,middle,peak,1.35,10.8,414.4,229.0,185.4,0.4473,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.736,0.376,114.16
2024-05-11,DHH0036,Dhanmondi,middle,peak,1.35,10.8,410.4,233.7,176.7,0.4305,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.653,0.407,127.1
2024-05-12,DHH0036,Dhanmondi,middle,peak,1.35,10.8,357.6,236.8,120.8,0.3379,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.303,0.422,146.22
2024-05-13,DHH0036,Dhanmondi,middle,peak,1.35,10.8,423.1,247.0,176.2,0.4164,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.47,137.72
2024-05-14,DHH0036,Dhanmondi,middle,peak,1.35,10.8,437.1,239.5,197.6,0.4521,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.755,0.43,147.83
2024-05-15,DHH0036,Dhanmondi,middle,peak,1.35,10.8,402.1,247.6,154.5,0.3843,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.466,0.461,157.01
2024-05-16,DHH0036,Dhanmondi,middle,peak,1.35,10.8,454.6,239.2,215.3,0.4737,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.886,0.406,174.94
2024-05-17,DHH0036,Dhanmondi,middle,peak,1.35,10.8,415.3,242.8,172.5,0.4154,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.62,0.415,150.44
2024-05-18,DHH0036,Dhanmondi,middle,peak,1.35,10.8,387.4,237.8,149.6,0.3862,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.471,0.427,165.11
2024-05-19,DHH0036,Dhanmondi,middle,peak,1.35,10.8,363.7,249.6,114.0,0.3136,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.201,0.484,184.26
2024-05-20,DHH0036,Dhanmondi,middle,peak,1.35,10.8,452.3,235.9,216.4,0.4785,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.886,0.413,167.55
2024-05-21,DHH0036,Dhanmondi,middle,peak,1.35,10.8,381.4,241.5,139.9,0.3667,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.405,0.434,159.46
2024-05-22,DHH0036,Dhanmondi,middle,peak,1.35,10.8,480.1,254.2,226.0,0.4706,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.872,0.484,157.7
2024-05-23,DHH0036,Dhanmondi,middle,peak,1.35,10.8,419.1,244.3,174.8,0.417,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.601,0.447,154.47
2024-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,449.1,247.6,201.5,0.4486,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.769,0.44,133.8
2024-05-25,DHH0036,Dhanmondi,middle,peak,1.35,10.8,368.4,245.8,122.6,0.3328,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.303,0.433,148.41
2024-05-26,DHH0036,Dhanmondi,middle,peak,1.35,10.8,393.2,243.1,150.1,0.3816,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.485,0.415,178.98
2024-05-27,DHH0036,Dhanmondi,middle,peak,1.35,10.8,342.0,225.0,117.0,0.3421,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.336,0.366,164.13
2024-05-28,DHH0036,Dhanmondi,middle,peak,1.35,10.8,381.0,237.7,143.3,0.3761,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.438,0.422,126.13
2024-05-29,DHH0036,Dhanmondi,middle,peak,1.35,10.8,389.7,245.4,144.3,0.3702,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.405,0.46,128.33
2024-05-30,DHH0036,Dhanmondi,middle,peak,1.35,10.8,398.9,246.4,152.5,0.3823,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.434,0.481,143.67
2024-05-31,DHH0036,Dhanmondi,middle,peak,1.35,10.8,381.9,241.3,140.5,0.3681,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.419,0.424,120.3
2024-06-01,DHH0036,Dhanmondi,middle,peak,1.35,10.8,460.9,254.1,206.8,0.4487,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.722,0.518,135.69
2024-06-02,DHH0036,Dhanmondi,middle,peak,1.35,10.8,464.4,235.7,228.7,0.4925,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.951,0.421,169.6
2024-06-03,DHH0036,Dhanmondi,middle,peak,1.35,10.8,449.7,242.8,207.0,0.4602,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.802,0.44,164.26
2024-06-04,DHH0036,Dhanmondi,middle,peak,1.35,10.8,369.0,237.9,131.0,0.3551,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.383,0.404,168.44
2024-06-05,DHH0036,Dhanmondi,middle,peak,1.35,10.8,417.1,258.1,159.0,0.3812,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.452,0.502,175.14
2024-06-06,DHH0036,Dhanmondi,middle,peak,1.35,10.8,302.5,235.1,67.5,0.223,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.0,0.405,171.19
2024-06-07,DHH0036,Dhanmondi,middle,peak,1.35,10.8,432.8,254.9,178.0,0.4112,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.573,0.495,131.35
2024-06-08,DHH0036,Dhanmondi,middle,peak,1.35,10.8,416.0,242.4,173.6,0.4174,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.62,0.422,148.29
2024-06-09,DHH0036,Dhanmondi,middle,peak,1.35,10.8,424.8,249.0,175.7,0.4137,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.587,0.467,173.65
2024-06-10,DHH0036,Dhanmondi,middle,peak,1.35,10.8,406.6,241.2,165.4,0.4069,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.405,137.37
2024-06-11,DHH0036,Dhanmondi,middle,peak,1.35,10.8,477.4,260.0,217.4,0.4554,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.755,0.549,135.62
2024-06-12,DHH0036,Dhanmondi,middle,peak,1.35,10.8,404.5,245.8,158.6,0.3922,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.504,0.448,158.57
2024-06-13,DHH0036,Dhanmondi,middle,peak,1.35,10.8,455.1,244.6,210.4,0.4624,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.816,0.447,168.21
2024-06-14,DHH0036,Dhanmondi,middle,peak,1.35,10.8,401.7,237.2,164.5,0.4095,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.4,124.42
2024-06-15,DHH0036,Dhanmondi,middle,peak,1.35,10.8,366.2,244.0,122.2,0.3336,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.303,0.43,129.71
2024-06-16,DHH0036,Dhanmondi,middle,peak,1.35,10.8,237.4,190.0,47.3,0.1994,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.155,0.129,131.03
2024-06-17,DHH0036,Dhanmondi,middle,peak,1.35,10.8,236.4,191.1,45.2,0.1914,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.15,0.121,105.08
2024-06-18,DHH0036,Dhanmondi,middle,peak,1.35,10.8,235.9,185.8,50.1,0.2123,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.189,0.112,97.02
2024-06-19,DHH0036,Dhanmondi,middle,peak,1.35,10.8,395.6,238.2,157.4,0.3979,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.518,0.427,92.27
2024-06-20,DHH0036,Dhanmondi,middle,peak,1.35,10.8,460.1,250.4,209.7,0.4558,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.755,0.503,89.3
2024-06-21,DHH0036,Dhanmondi,middle,peak,1.35,10.8,430.5,238.7,191.7,0.4454,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.736,0.414,83.66
2024-06-22,DHH0036,Dhanmondi,middle,peak,1.35,10.8,406.6,236.9,169.7,0.4174,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.431,94.66
2024-06-23,DHH0036,Dhanmondi,middle,peak,1.35,10.8,369.4,231.7,137.7,0.3728,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.452,0.374,112.41
2024-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,403.3,249.4,154.0,0.3817,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.466,0.457,119.08
2024-06-25,DHH0036,Dhanmondi,middle,peak,1.35,10.8,334.7,232.9,101.7,0.3039,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.201,0.41,138.52
2024-06-26,DHH0036,Dhanmondi,middle,peak,1.35,10.8,417.6,239.0,178.6,0.4278,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.634,0.438,148.16
2024-06-27,DHH0036,Dhanmondi,middle,peak,1.35,10.8,420.2,237.0,183.2,0.4361,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.667,0.432,144.12
2024-06-28,DHH0036,Dhanmondi,middle,peak,1.35,10.8,457.0,245.1,211.9,0.4636,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.816,0.455,120.39
2024-06-29,DHH0036,Dhanmondi,middle,peak,1.35,10.8,429.5,248.2,181.3,0.4221,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.62,0.468,142.18
2024-06-30,DHH0036,Dhanmondi,middle,peak,1.35,10.8,378.9,226.3,152.6,0.4026,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.565,0.351,158.91
2024-07-01,DHH0036,Dhanmondi,middle,peak,1.35,10.8,401.6,227.5,174.1,0.4335,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.667,0.378,142.95
2024-07-02,DHH0036,Dhanmondi,middle,peak,1.35,10.8,394.8,229.0,165.8,0.42,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.62,0.375,137.44
2024-07-03,DHH0036,Dhanmondi,middle,peak,1.35,10.8,480.7,247.3,233.4,0.4855,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.918,0.482,125.2
2024-07-04,DHH0036,Dhanmondi,middle,peak,1.35,10.8,346.8,235.5,111.3,0.3208,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.247,0.42,121.78
2024-07-05,DHH0036,Dhanmondi,middle,peak,1.35,10.8,328.0,222.5,105.5,0.3216,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.27,0.363,97.49
2024-07-06,DHH0036,Dhanmondi,middle,peak,1.35,10.8,372.9,230.5,142.4,0.3818,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.466,0.388,101.16
2024-07-07,DHH0036,Dhanmondi,middle,peak,1.35,10.8,353.1,247.1,106.1,0.3003,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.168,0.469,124.94
2024-07-08,DHH0036,Dhanmondi,middle,peak,1.35,10.8,515.5,254.6,260.9,0.5062,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.054,0.512,132.77
2024-07-09,DHH0036,Dhanmondi,middle,peak,1.35,10.8,377.6,242.6,135.0,0.3575,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.35,0.46,137.04
