timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw,gcs_score
2026-06-27,KHH0024,Kalyanpur,lower_middle,peak,1.35,8.775,307.3,169.3,138.0,0.4492,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.53,0.298,124.24,0.6897
2026-05-21,KHH0062,Kalyanpur,middle,peak,1.35,10.8,334.4,184.2,150.2,0.4493,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.652,0.249,120.79,0.6897
2024-04-22,KHH0032,Kalyanpur,lower_middle,peak,1.35,8.775,266.7,146.9,119.8,0.4492,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.212,0.506,119.11,0.6897
2024-04-04,DHH0043,Dhanmondi,middle,peak,1.35,10.8,675.0,371.7,303.3,0.4493,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.068,0.752,149.31,0.6897
2026-06-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,539.6,297.2,242.4,0.4493,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.074,0.38,123.79,0.6897
2024-05-23,DHH0015,Dhanmondi,middle,peak,1.35,10.8,515.5,283.9,231.6,0.4493,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.867,0.523,154.47,0.6897
2025-07-24,DHH0058,Dhanmondi,middle,peak,1.35,10.8,566.4,311.9,254.5,0.4493,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.654,0.873,151.91,0.6897
2026-04-24,KHH0086,Kalyanpur,middle,peak,1.35,10.8,803.8,442.7,361.1,0.4493,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.557,0.61,122.66,0.6897
2024-05-26,DHH0003,Dhanmondi,lower_middle,peak,1.35,8.775,322.8,177.8,145.0,0.4492,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.27,0.6,178.98,0.6897
2025-05-07,DHH0015,Dhanmondi,middle,peak,1.35,10.8,485.1,267.3,217.8,0.449,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.846,0.46,152.62,0.6896
2024-05-25,KHH0088,Kalyanpur,middle,peak,1.35,10.8,387.5,213.6,174.0,0.4489,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.757,0.287,126.94,0.6896
2024-05-17,KHH0063,Kalyanpur,middle,peak,1.35,10.8,486.5,268.1,218.4,0.4489,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.727,0.583,124.57,0.6896
2025-06-17,DHH0036,Dhanmondi,middle,peak,1.35,10.8,402.8,222.0,180.8,0.4489,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.736,0.348,148.15,0.6896
2025-05-13,KHH0100,Kalyanpur,middle,peak,1.35,10.8,555.4,306.0,249.4,0.4491,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.789,0.707,122.9,0.6896
2026-06-16,KHH0051,Kalyanpur,middle,peak,1.35,10.8,501.1,276.1,225.1,0.4491,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.092,0.259,119.96,0.6896
2026-06-28,KHH0010,Kalyanpur,lower_middle,peak,1.35,8.775,378.5,208.6,169.9,0.4489,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.66,0.36,127.21,0.6896
2025-05-13,DHH0059,Dhanmondi,middle,peak,1.35,10.8,570.1,314.1,256.0,0.449,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.66,0.876,155.12,0.6896
2024-06-10,KHH0075,Kalyanpur,middle,peak,1.35,10.8,689.4,379.8,309.5,0.449,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.039,0.818,118.69,0.6896
2024-05-20,KHH0010,Kalyanpur,lower_middle,peak,1.35,8.775,359.2,197.9,161.2,0.4489,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.66,0.308,124.01,0.6896
2024-05-23,DHH0019,Dhanmondi,middle,peak,1.35,10.8,461.9,254.5,207.4,0.4491,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.406,0.838,154.47,0.6896
2024-05-17,KHH0062,Kalyanpur,middle,peak,1.35,10.8,338.1,186.3,151.8,0.4489,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.673,0.237,124.57,0.6896
2024-05-14,DHH0019,Dhanmondi,middle,peak,1.35,10.8,455.7,251.1,204.6,0.4489,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.405,0.823,147.83,0.6896
2026-06-08,KHH0054,Kalyanpur,middle,peak,1.35,10.8,486.8,268.3,218.5,0.4489,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.451,0.86,118.04,0.6896
2026-06-08,KHH0063,Kalyanpur,middle,peak,1.35,10.8,460.9,253.9,207.0,0.4491,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.727,0.515,118.04,0.6896
2024-06-06,DHH0044,Dhanmondi,middle,peak,1.35,10.8,765.4,421.8,343.6,0.4489,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.876,1.186,171.19,0.6896
2026-06-16,KHH0066,Kalyanpur,middle,peak,1.35,10.8,317.3,174.8,142.5,0.4491,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.498,0.357,119.96,0.6896
2024-06-09,DHH0045,Dhanmondi,middle,peak,1.35,10.8,437.5,241.0,196.5,0.4491,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.782,0.397,173.65,0.6896
2024-05-18,KHH0010,Kalyanpur,lower_middle,peak,1.35,8.775,385.2,212.4,172.8,0.4487,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.66,0.377,129.22,0.6895
2024-09-01,DHH0021,Dhanmondi,middle,peak,1.35,10.8,690.1,380.4,309.7,0.4488,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.901,0.957,157.73,0.6895
2026-04-21,KHH0062,Kalyanpur,middle,peak,1.35,10.8,360.6,198.8,161.8,0.4488,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.695,0.276,119.45,0.6895
2026-06-03,KHH0041,Kalyanpur,lower_middle,peak,1.35,8.775,489.9,270.2,219.7,0.4485,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.995,0.323,118.38,0.6894
2026-04-22,KHH0063,Kalyanpur,middle,peak,1.35,10.8,522.8,288.4,234.4,0.4484,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.758,0.649,119.49,0.6894
2026-06-17,KHH0070,Kalyanpur,middle,peak,1.35,10.8,529.5,292.0,237.5,0.4485,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.796,0.629,120.65,0.6894
2024-06-08,DHH0021,Dhanmondi,middle,peak,1.35,10.8,661.3,364.7,296.6,0.4485,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.863,0.916,148.29,0.6894
2024-05-01,DHH0015,Dhanmondi,middle,peak,1.35,10.8,521.4,287.5,233.9,0.4486,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.881,0.522,147.39,0.6894
2025-07-23,DHH0044,Dhanmondi,middle,peak,1.35,10.8,741.8,409.1,332.7,0.4486,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.896,1.1,149.45,0.6894
2025-07-24,DHH0019,Dhanmondi,middle,peak,1.35,10.8,425.2,234.5,190.7,0.4485,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.405,0.739,151.91,0.6894
2025-06-26,DHH0030,Dhanmondi,middle,peak,1.35,10.8,433.9,239.2,194.7,0.4486,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.646,0.522,146.25,0.6894
2026-05-25,KHH0085,Kalyanpur,middle,peak,1.35,10.8,483.9,266.9,217.0,0.4484,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.443,0.858,124.02,0.6894
2025-06-26,DHH0059,Dhanmondi,middle,peak,1.35,10.8,510.3,281.4,228.9,0.4486,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.694,0.679,146.25,0.6894
2026-04-22,KHH0032,Kalyanpur,lower_middle,peak,1.35,8.775,273.0,150.6,122.4,0.4485,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.212,0.522,119.49,0.6894
2025-09-14,DHH0065,Dhanmondi,middle,peak,1.35,10.8,320.7,177.0,143.7,0.4482,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.505,0.357,151.1,0.6893
2024-05-27,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,311.8,172.0,139.8,0.4483,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.7,0.138,164.13,0.6893
2026-04-26,KHH0062,Kalyanpur,middle,peak,1.35,10.8,341.1,188.2,152.9,0.4482,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.695,0.223,123.25,0.6893
2024-06-09,DHH0028,Dhanmondi,middle,peak,1.35,10.8,589.9,325.4,264.5,0.4483,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.757,0.83,173.65,0.6893
2025-10-26,DHH0042,Dhanmondi,middle,peak,1.35,10.8,735.3,405.7,329.6,0.4483,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.97,1.008,148.39,0.6893
2024-06-10,KHH0026,Kalyanpur,lower_middle,peak,1.35,8.775,269.9,148.9,121.0,0.4483,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.507,0.219,118.69,0.6893
2025-06-26,DHH0027,Dhanmondi,middle,peak,1.35,10.8,609.4,336.2,273.1,0.4482,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.198,0.441,146.25,0.6893
2024-05-15,DHH0058,Dhanmondi,middle,peak,1.35,10.8,587.5,324.1,263.4,0.4483,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.672,0.908,157.01,0.6893
2026-05-17,KHH0054,Kalyanpur,middle,peak,1.35,10.8,480.7,265.2,215.5,0.4482,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.451,0.842,119.31,0.6893
2025-05-13,KHH0092,Kalyanpur,middle,peak,1.35,10.8,607.6,335.2,272.4,0.4483,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.72,0.914,122.9,0.6893
2026-06-10,KHH0086,Kalyanpur,middle,peak,1.35,10.8,731.3,403.5,327.8,0.4482,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.44,0.527,121.39,0.6893
2024-06-09,KHH0070,Kalyanpur,middle,peak,1.35,10.8,534.8,295.0,239.7,0.4483,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.837,0.601,119.31,0.6893
2025-06-17,DHH0038,Dhanmondi,middle,peak,1.35,10.8,564.5,311.5,253.0,0.4482,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.897,0.621,148.15,0.6893
2024-05-01,KHH0069,Kalyanpur,middle,peak,1.35,10.8,507.7,280.1,227.6,0.4483,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.643,0.722,123.88,0.6893
2024-04-27,KHH0070,Kalyanpur,middle,peak,1.35,10.8,567.5,313.3,254.2,0.4479,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.882,0.643,121.79,0.6892
2025-06-26,DHH0019,Dhanmondi,middle,peak,1.35,10.8,432.5,238.7,193.8,0.4481,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.376,0.787,146.25,0.6892
2026-06-10,KHH0096,Kalyanpur,middle,peak,1.35,10.8,564.2,311.5,252.7,0.448,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.769,0.748,121.39,0.6892
2024-09-22,KHH0032,Kalyanpur,lower_middle,peak,1.35,8.775,261.9,144.6,117.4,0.4481,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.212,0.492,127.22,0.6892
2024-11-10,DHH0044,Dhanmondi,middle,peak,1.35,10.8,677.8,374.1,303.7,0.448,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.17,0.652,149.34,0.6892
2026-04-24,KHH0075,Kalyanpur,middle,peak,1.35,10.8,714.2,394.2,320.0,0.4481,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.061,0.859,122.66,0.6892
2026-06-19,KHH0065,Kalyanpur,middle,peak,1.35,10.8,491.8,271.4,220.4,0.4481,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.662,0.661,118.66,0.6892
2024-09-20,KHH0071,Kalyanpur,middle,peak,1.35,10.8,400.1,220.8,179.3,0.448,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.393,0.682,123.92,0.6892
2024-09-02,KHH0018,Kalyanpur,lower_middle,peak,1.35,8.775,450.2,248.6,201.7,0.4479,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.695,0.515,118.79,0.6892
2025-06-17,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,330.8,182.6,148.2,0.4481,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.7,0.189,148.15,0.6892
2024-05-16,KHH0037,Kalyanpur,lower_middle,peak,1.35,8.775,388.5,214.4,174.1,0.4481,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.58,0.465,119.77,0.6892
2024-09-08,KHH0018,Kalyanpur,lower_middle,peak,1.35,8.775,431.0,238.0,193.1,0.4479,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.697,0.462,119.61,0.6892
2025-05-12,KHH0063,Kalyanpur,middle,peak,1.35,10.8,467.5,258.1,209.3,0.4478,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.696,0.56,120.45,0.6891
2026-06-26,KHH0025,Kalyanpur,lower_middle,peak,1.35,8.775,329.0,181.7,147.3,0.4478,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.622,0.262,121.96,0.6891
2024-09-24,KHH0062,Kalyanpur,middle,peak,1.35,10.8,344.0,190.0,154.0,0.4477,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.673,0.251,121.23,0.6891
2024-04-21,KHH0042,Kalyanpur,lower_middle,peak,1.35,8.775,380.1,209.9,170.2,0.4478,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.494,0.527,119.31,0.6891
2024-05-22,KHH0049,Kalyanpur,middle,peak,1.35,10.8,624.4,344.8,279.6,0.4478,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.297,0.381,120.99,0.6891
2026-05-18,KHH0089,Kalyanpur,middle,peak,1.35,10.8,416.7,230.2,186.6,0.4477,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.684,0.436,118.61,0.6891
2025-08-31,DHH0036,Dhanmondi,middle,peak,1.35,10.8,437.0,241.4,195.6,0.4477,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.722,0.451,148.72,0.6891
2024-08-31,KHH0054,Kalyanpur,middle,peak,1.35,10.8,474.3,261.9,212.4,0.4478,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.451,0.824,118.0,0.6891
2026-06-07,KHH0062,Kalyanpur,middle,peak,1.35,10.8,330.8,182.7,148.1,0.4477,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.652,0.236,118.9,0.6891
2026-05-24,KHH0039,Kalyanpur,lower_middle,peak,1.35,8.775,353.6,195.2,158.3,0.4478,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.606,0.344,125.54,0.6891
2025-07-27,DHH0026,Dhanmondi,middle,peak,1.35,10.8,384.1,212.1,172.0,0.4478,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.378,0.654,149.1,0.6891
2024-09-23,KHH0076,Kalyanpur,middle,peak,1.35,10.8,416.9,230.4,186.5,0.4474,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.718,0.401,124.39,0.689
2026-06-24,KHH0065,Kalyanpur,middle,peak,1.35,10.8,470.6,260.0,210.6,0.4475,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.699,0.565,123.6,0.689
2026-06-26,KHH0075,Kalyanpur,middle,peak,1.35,10.8,659.5,364.4,295.2,0.4475,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.998,0.773,121.96,0.689
2026-04-21,KHH0088,Kalyanpur,middle,peak,1.35,10.8,419.3,231.7,187.7,0.4475,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.767,0.359,119.45,0.689
2026-06-25,KHH0065,Kalyanpur,middle,peak,1.35,10.8,496.9,274.5,222.3,0.4475,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.662,0.672,123.79,0.689
2024-09-21,KHH0070,Kalyanpur,middle,peak,1.35,10.8,572.4,316.2,256.1,0.4475,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.887,0.65,126.4,0.689
2024-04-22,KHH0070,Kalyanpur,middle,peak,1.35,10.8,560.9,309.9,251.0,0.4475,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.884,0.622,119.11,0.689
2024-06-10,KHH0076,Kalyanpur,middle,peak,1.35,10.8,385.8,213.2,172.6,0.4474,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.649,0.386,118.69,0.689
2025-07-20,DHH0062,Dhanmondi,middle,peak,1.35,10.8,360.9,199.4,161.5,0.4474,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.608,0.361,149.55,0.689
2024-05-26,KHH0024,Kalyanpur,lower_middle,peak,1.35,8.775,292.7,161.8,130.9,0.4474,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.53,0.256,128.39,0.689
2024-09-23,KHH0085,Kalyanpur,middle,peak,1.35,10.8,508.1,280.8,227.3,0.4474,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.502,0.862,124.39,0.689
2024-09-02,KHH0049,Kalyanpur,middle,peak,1.35,10.8,666.8,368.4,298.4,0.4475,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.319,0.471,118.79,0.689
2024-06-03,DHH0057,Dhanmondi,middle,peak,1.35,10.8,570.5,315.3,255.2,0.4474,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.018,0.514,164.26,0.689
2026-04-20,KHH0026,Kalyanpur,lower_middle,peak,1.35,8.775,290.1,160.3,129.8,0.4475,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.507,0.272,118.7,0.689
2026-06-26,KHH0063,Kalyanpur,middle,peak,1.35,10.8,455.0,251.5,203.5,0.4472,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.709,0.512,121.96,0.6889
2025-10-26,DHH0066,Dhanmondi,middle,peak,1.35,10.8,488.4,270.0,218.4,0.4472,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.7,0.61,148.39,0.6889
2025-04-27,KHH0051,Kalyanpur,middle,peak,1.35,10.8,547.7,302.7,245.0,0.4473,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.134,0.336,118.16,0.6889
2025-05-13,KHH0096,Kalyanpur,middle,peak,1.35,10.8,563.8,311.6,252.2,0.4473,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.778,0.735,122.9,0.6889
2026-05-25,KHH0041,Kalyanpur,lower_middle,peak,1.35,8.775,480.8,265.8,215.0,0.4472,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.996,0.294,124.02,0.6889
2025-05-28,DHH0028,Dhanmondi,middle,peak,1.35,10.8,545.8,301.7,244.1,0.4472,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.755,0.709,163.29,0.6889
2024-04-23,DHH0045,Dhanmondi,middle,peak,1.35,10.8,490.8,271.3,219.5,0.4472,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.818,0.499,150.41,0.6889
2026-06-05,KHH0066,Kalyanpur,middle,peak,1.35,10.8,341.1,188.5,152.6,0.4473,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.483,0.433,123.79,0.6889
2024-06-05,DHH0003,Dhanmondi,lower_middle,peak,1.35,8.775,305.4,168.9,136.6,0.4471,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.27,0.549,175.14,0.6888
2024-05-27,KHH0099,Kalyanpur,middle,peak,1.35,10.8,372.9,206.3,166.7,0.4469,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.538,0.462,126.02,0.6888
2024-09-03,KHH0009,Kalyanpur,lower_middle,peak,1.35,8.775,183.0,101.2,81.8,0.447,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.061,0.43,119.96,0.6888
2024-05-18,KHH0063,Kalyanpur,middle,peak,1.35,10.8,466.6,258.0,208.6,0.447,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.696,0.556,129.22,0.6888
2024-05-22,KHH0088,Kalyanpur,middle,peak,1.35,10.8,404.2,223.5,180.7,0.447,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.73,0.354,120.99,0.6888
2025-05-29,DHH0053,Dhanmondi,middle,peak,1.35,10.8,681.0,376.7,304.3,0.4469,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.344,0.482,159.68,0.6888
2024-09-19,KHH0010,Kalyanpur,lower_middle,peak,1.35,8.775,404.5,223.7,180.8,0.4469,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.66,0.425,121.23,0.6888
2024-04-07,DHH0061,Dhanmondi,middle,peak,1.35,10.8,364.7,201.7,163.0,0.447,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.528,0.45,156.49,0.6888
2026-04-26,DHH0019,Dhanmondi,middle,peak,1.35,10.8,444.4,245.8,198.6,0.4469,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.405,0.787,149.78,0.6888
2024-06-02,DHH0044,Dhanmondi,middle,peak,1.35,10.8,756.4,418.3,338.1,0.447,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.877,1.151,169.6,0.6888
2025-07-06,DHH0044,Dhanmondi,middle,peak,1.35,10.8,708.3,391.6,316.7,0.4471,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.902,0.998,148.43,0.6888
2026-05-23,KHH0062,Kalyanpur,middle,peak,1.35,10.8,336.8,186.3,150.5,0.4469,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.652,0.251,123.37,0.6888
2024-05-01,KHH0026,Kalyanpur,lower_middle,peak,1.35,8.775,270.7,149.7,121.0,0.447,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.507,0.219,123.88,0.6888
2026-06-18,KHH0054,Kalyanpur,middle,peak,1.35,10.8,474.9,262.7,212.2,0.4467,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.451,0.822,121.94,0.6887
2024-05-06,DHH0019,Dhanmondi,middle,peak,1.35,10.8,348.1,192.6,155.5,0.4468,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.436,0.498,159.34,0.6887
2025-05-13,DHH0026,Dhanmondi,middle,peak,1.35,10.8,406.6,224.9,181.7,0.4468,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.378,0.712,155.12,0.6887
2025-06-26,DHH0062,Dhanmondi,middle,peak,1.35,10.8,340.1,188.2,152.0,0.4467,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.608,0.304,146.25,0.6887
2025-04-27,KHH0026,Kalyanpur,lower_middle,peak,1.35,8.775,274.8,152.1,122.8,0.4467,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.507,0.23,118.16,0.6887
2024-05-20,KHH0086,Kalyanpur,middle,peak,1.35,10.8,724.4,400.8,323.6,0.4467,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.486,0.455,124.01,0.6887
2024-06-05,KHH0066,Kalyanpur,middle,peak,1.35,10.8,324.7,179.6,145.1,0.4468,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.491,0.38,118.06,0.6887
2026-05-18,KHH0076,Kalyanpur,middle,peak,1.35,10.8,378.5,209.4,169.0,0.4467,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.673,0.341,118.61,0.6887
2024-04-29,DHH0030,Dhanmondi,middle,peak,1.35,10.8,517.4,286.3,231.2,0.4467,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.703,0.684,153.22,0.6887
2026-06-19,KHH0097,Kalyanpur,middle,peak,1.35,10.8,370.7,205.1,165.6,0.4467,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.584,0.41,118.66,0.6887
2026-04-25,KHH0051,Kalyanpur,middle,peak,1.35,10.8,568.8,314.7,254.1,0.4467,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.143,0.382,125.78,0.6887
2026-06-03,KHH0071,Kalyanpur,middle,peak,1.35,10.8,371.4,205.5,165.9,0.4466,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.391,0.604,118.38,0.6886
2025-07-27,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,347.7,192.5,155.2,0.4464,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.7,0.231,149.1,0.6886
2025-07-27,DHH0027,Dhanmondi,middle,peak,1.35,10.8,614.2,340.0,274.3,0.4465,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.198,0.448,149.1,0.6886
2025-09-11,DHH0009,Dhanmondi,lower_middle,peak,1.35,8.775,294.2,162.8,131.3,0.4464,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.527,0.261,146.53,0.6886
2024-09-21,KHH0062,Kalyanpur,middle,peak,1.35,10.8,342.7,189.7,153.0,0.4464,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.695,0.223,126.4,0.6886
2025-08-31,DHH0021,Dhanmondi,middle,peak,1.35,10.8,638.6,353.6,285.1,0.4464,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.845,0.866,148.72,0.6886
2025-05-13,DHH0056,Dhanmondi,middle,peak,1.35,10.8,456.2,252.5,203.7,0.4465,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.51,0.712,155.12,0.6886
2024-05-16,KHH0071,Kalyanpur,middle,peak,1.35,10.8,404.7,224.0,180.7,0.4466,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.391,0.693,119.77,0.6886
2025-08-31,DHH0009,Dhanmondi,lower_middle,peak,1.35,8.775,291.3,161.2,130.0,0.4464,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.508,0.273,148.72,0.6886
2026-06-15,KHH0095,Kalyanpur,middle,peak,1.35,10.8,355.7,196.8,158.8,0.4466,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.384,0.569,119.43,0.6886
2026-04-23,KHH0032,Kalyanpur,lower_middle,peak,1.35,8.775,255.2,141.3,113.9,0.4462,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.212,0.471,120.91,0.6885
2024-05-25,DHH0056,Dhanmondi,middle,peak,1.35,10.8,472.0,261.4,210.6,0.4462,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.524,0.74,148.41,0.6885
2024-06-12,KHH0086,Kalyanpur,middle,peak,1.35,10.8,775.6,429.5,346.1,0.4462,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.467,0.61,118.89,0.6885
2024-04-21,KHH0070,Kalyanpur,middle,peak,1.35,10.8,594.4,329.2,265.3,0.4463,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.898,0.693,119.31,0.6885
2024-04-28,DHH0009,Dhanmondi,lower_middle,peak,1.35,8.775,312.7,173.3,139.4,0.4459,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.543,0.294,160.06,0.6884
