timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw,gcs_score
20-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,373.8,246,127.8,0.3418,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.401,0.366,80.27,0.4967
21-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,322.9,225.5,97.4,0.3016,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.346,0.238,78.35,0.4806
22-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,367.3,246.6,120.7,0.3285,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.362,0.362,74.26,0.4914
23-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,385.8,255.8,130.1,0.3371,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.326,0.455,70.99,0.4948
24-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,461.1,289.9,171.2,0.3713,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.362,0.665,72.15,0.5085
25-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,416,264.9,151.1,0.3632,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.42,0.487,75.36,0.5053
26-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,469.2,302.4,166.8,0.3554,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.293,0.707,77.31,0.5022
27-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,454.7,300.7,154,0.3387,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.261,0.663,77.98,0.4955
28-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,361.1,257.3,103.7,0.2873,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.153,0.469,87.55,0.4749
29-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,457.9,291,166.9,0.3645,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.349,0.652,86.66,0.5058
30-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,393,252.9,140.1,0.3566,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.433,0.408,101.28,0.5026
31-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,407.6,255.1,152.4,0.374,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.47,0.445,97.36,0.5096
01-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,413.4,271.1,142.3,0.3443,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.345,0.509,94.24,0.4977
02-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,435.8,270.2,165.7,0.3801,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.489,0.505,94.58,0.512
03-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,493.3,302.9,190.5,0.3861,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.47,0.673,100.59,0.5144
04-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,447.3,295.6,151.7,0.3391,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.261,0.649,107.91,0.4956
05-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,440.1,270.6,169.5,0.3851,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.521,0.495,111.49,0.514
06-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,409.5,282,127.4,0.3113,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.209,0.556,107.69,0.4845
07-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,441.4,289.5,151.9,0.3441,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.293,0.618,105.67,0.4976
08-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,469.9,277.2,192.7,0.41,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.586,0.57,104.46,0.524
09-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,394.9,253.9,141,0.3571,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.414,0.432,101.38,0.5028
10-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,426.5,271.6,154.9,0.3632,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.381,0.548,90.76,0.5053
11-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,468,275.2,192.8,0.412,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.61,0.547,95.2,0.5248
12-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,418,270.3,147.7,0.3533,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.381,0.504,103.22,0.5013
13-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,443.8,284.6,159.1,0.3586,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.377,0.578,106.94,0.5034
14-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,433.7,276.5,157.1,0.3623,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.401,0.542,112.14,0.5049
15-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,401.4,268.3,133.1,0.3316,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.326,0.473,111.23,0.4926
16-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,502,287.6,214.4,0.427,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.661,0.625,114.62,0.5308
17-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,447,262.6,184.4,0.4125,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.642,0.464,114.5,0.525
18-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,427.5,283.4,144.2,0.3372,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.293,0.572,115.51,0.4949
19-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,522.5,299.7,222.7,0.4263,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.661,0.675,117.18,0.5305
20-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,423.9,282.4,141.5,0.3337,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.293,0.556,118.7,0.6435
21-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,435.9,286.4,149.5,0.3429,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.312,0.585,119.45,0.6472
22-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,436.2,283.2,153,0.3508,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.349,0.569,119.49,0.6503
23-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,454.1,280.6,173.5,0.3821,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.489,0.552,120.91,0.6628
24-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,422.8,288.2,134.6,0.3184,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.228,0.58,122.66,0.6374
25-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,455.9,287,168.9,0.3705,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.437,0.576,125.78,0.6582
26-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,458.8,281.4,177.4,0.3866,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.489,0.575,123.25,0.6646
27-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,341.4,244.9,96.5,0.2826,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.186,0.393,122.55,0.623
28-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,378.9,249.4,129.4,0.3417,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.368,0.408,109.47,0.4967
29-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,343.3,239,104.3,0.3038,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.261,0.365,101.74,0.4815
30-04-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,328.3,251.9,76.4,0.2328,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.032,0.426,98.16,0.4531
01-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,321.6,218.9,102.7,0.3194,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.293,0.323,95.4,0.4878
02-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,322.2,236.3,85.8,0.2664,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.14,0.375,95.76,0.4666
03-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,309.1,230.2,79,0.2554,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.121,0.353,100.61,0.4622
04-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,347.8,240,107.8,0.3099,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.209,0.438,101.01,0.484
05-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,420.3,255.6,164.7,0.3919,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.489,0.499,102.02,0.5168
06-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,402.2,246.5,155.7,0.3872,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.47,0.465,103.11,0.5149
07-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,403.6,257,146.6,0.3633,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.381,0.498,104.7,0.5053
08-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,357,254.3,102.7,0.2877,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.153,0.463,103.94,0.4751
09-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,394.6,272.2,122.4,0.3102,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.153,0.581,110.19,0.4841
10-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,374.9,260.6,114.3,0.3049,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.153,0.533,114.24,0.482
11-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,383.5,257.7,125.8,0.3281,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.228,0.527,111.38,0.4912
12-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,322,232.7,89.3,0.2774,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.177,0.359,108.41,0.471
13-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,337.2,243.5,93.6,0.2777,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.153,0.408,108.04,0.4711
14-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,419.9,261.2,158.7,0.378,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.414,0.538,109.18,0.5112
15-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,514.1,289,225.1,0.4379,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.666,0.685,111.24,0.5352
16-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,401.6,259.2,142.3,0.3545,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.377,0.477,115.84,0.5018
17-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,388.7,250,138.7,0.3569,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.381,0.451,119.31,0.6528
18-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,440.8,283.9,156.9,0.3559,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.293,0.648,118.61,0.6524
19-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,373.2,262,111.2,0.2979,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.153,0.514,117.63,0.4792
20-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,441.7,295.3,146.5,0.3316,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.172,0.707,117.28,0.4926
21-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,410.1,279.1,131,0.3194,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.172,0.614,120.79,0.6378
22-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,485,283.8,201.1,0.4147,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.554,0.653,121.29,0.6759
23-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,443,274.7,168.3,0.38,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.457,0.554,123.37,0.662
24-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,464.4,278.5,185.8,0.4002,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.517,0.598,125.54,0.6701
25-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,422.6,268.9,153.8,0.3638,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.362,0.56,124.02,0.6555
26-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,360.1,240.9,119.2,0.3311,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.332,0.383,114.1,0.4924
27-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,368,256,112,0.3043,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.22,0.452,101.19,0.4817
28-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,418.9,259.2,159.7,0.3813,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.479,0.479,86.65,0.5125
29-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,486.8,280.3,206.5,0.4242,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.61,0.629,92.14,0.5297
30-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,390.6,257.2,133.4,0.3415,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.317,0.484,95.77,0.4966
31-05-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,375,258.6,116.5,0.3106,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.209,0.49,100.07,0.4842
01-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,476.8,290.6,186.2,0.3906,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.437,0.68,104.88,0.5162
02-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,371.7,269.2,102.5,0.2757,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.088,0.526,112.57,0.4703
03-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,420.7,289.6,131.1,0.3117,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.121,0.666,118.38,0.6347
04-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,450.7,275.8,175,0.3882,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.485,0.565,122.4,0.6653
05-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,444.1,268.7,175.4,0.395,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.521,0.531,123.79,0.668
06-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,429.2,278.9,150.4,0.3504,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.293,0.609,117.97,0.6502
07-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,443,279.8,163.2,0.3683,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.349,0.63,118.9,0.6573
08-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,451.9,270.9,181,0.4005,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.521,0.564,118.04,0.6702
09-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,378.6,264.8,113.8,0.3005,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.153,0.529,121.64,0.6302
10-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,430.4,263.2,167.2,0.3885,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.437,0.566,121.39,0.6654
11-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,415.4,284.5,130.9,0.3151,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.14,0.645,115.58,0.486
12-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,428.1,279,149.1,0.3483,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.293,0.602,114.33,0.4993
13-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,423.6,275.2,148.5,0.3504,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.293,0.598,117.29,0.5002
14-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,344.5,260,84.4,0.2451,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0,0.507,119.78,0.608
15-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,381.4,259.6,121.8,0.3194,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.242,0.489,119.43,0.6378
16-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,396.6,261.1,135.6,0.3418,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.293,0.52,119.96,0.6467
17-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,418.1,271.1,147,0.3515,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.326,0.556,120.65,0.6506
18-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,399.3,274.7,124.6,0.312,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.172,0.575,121.94,0.6348
19-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,411.3,275.7,135.5,0.3295,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.209,0.604,118.66,0.6418
20-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,448.5,281.3,167.2,0.3728,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.381,0.622,117.81,0.5091
21-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,398.2,264.3,133.9,0.3364,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.293,0.511,123.36,0.6446
22-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,413.4,277.7,135.7,0.3282,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.228,0.586,122.77,0.6413
23-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,465.4,287.5,177.9,0.3823,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.405,0.663,121.4,0.6629
24-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,400,270.2,129.7,0.3244,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.228,0.55,123.6,0.6398
25-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,405.1,254.1,151,0.3727,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.433,0.473,123.79,0.6591
26-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,425.8,274,151.8,0.3566,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.317,0.594,121.96,0.6526
27-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,468,278.3,189.7,0.4054,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.554,0.584,124.24,0.6722
28-06-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,406.9,275.1,131.8,0.324,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.205,0.586,127.21,0.6396
01-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,196.8,137.1,59.8,0.3037,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.035,95.94,0.4815
02-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,157.2,130.3,26.9,0.1714,0.5,0.4,0.8,SHIFT,0,0.162,0,94.71,0.3386
03-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,162,132.1,29.9,0.1846,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.162,0.018,93,0.4338
04-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,209.4,128.6,80.8,0.3859,0.5,0.4,0.8,SHIFT,0,0.485,0,91.19,0.4244
05-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,188.4,131.6,56.8,0.3016,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.018,80.6,0.4806
06-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,137,134,2.9,0.0215,0.5,0.7,0.8,CURTAIL+SHIFT,0,0,0.018,88.12,0.3686
07-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,183.7,129.8,53.9,0.2933,0.5,0.4,0.8,SHIFT,0,0.323,0,91.96,0.3873
08-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,158.2,131.3,26.9,0.1703,0.5,0.4,0.8,SHIFT,0,0.162,0,81.85,0.3381
09-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,209.7,128.9,80.8,0.3855,0.5,0.4,0.8,SHIFT,0,0.485,0,85.53,0.4242
10-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,156.1,129.2,26.9,0.1726,0.5,0.4,0.8,SHIFT,0,0.162,0,89.67,0.339
11-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,185.5,128.7,56.8,0.3064,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.018,104.6,0.4826
12-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,151.4,124.5,26.9,0.1779,0.5,0.4,0.8,SHIFT,0,0.162,0,90.84,0.3412
13-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,186.7,129.9,56.8,0.3044,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.018,99.03,0.4818
14-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,203.7,122.8,80.8,0.3969,0.5,0.4,0.8,SHIFT,0,0.485,0,101.84,0.4288
17-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,150.3,123.4,26.9,0.1793,0.5,0.4,0.8,SHIFT,0,0.162,0,94.78,0.3417
18-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,218.2,131.4,86.7,0.3976,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.035,92.88,0.519
20-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,181.8,127.9,53.9,0.2964,0.5,0.4,0.8,SHIFT,0,0.323,0,87.65,0.3886
21-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,206.4,125.6,80.8,0.3916,0.5,0.4,0.8,SHIFT,0,0.485,0,92.19,0.4266
22-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,175.8,121.9,53.9,0.3066,0.5,0.4,0.8,SHIFT,0,0.323,0,91.21,0.3926
23-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,183.4,126.6,56.8,0.3098,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.018,91.13,0.4839
24-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,152.1,125.1,26.9,0.1772,0.5,0.4,0.8,SHIFT,0,0.162,0,92.29,0.3409
25-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,206.9,126.1,80.8,0.3906,0.5,0.4,0.8,SHIFT,0,0.485,0,91.96,0.4262
26-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,183,129.1,53.9,0.2944,0.5,0.4,0.8,SHIFT,0,0.323,0,83.63,0.3878
27-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,193.7,133.9,59.8,0.3087,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.035,89.83,0.4835
28-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,169.6,133.8,35.8,0.2111,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.162,0.053,94.49,0.4444
29-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,186.6,129.8,56.8,0.3045,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.018,93.77,0.4818
30-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,189.5,132.6,56.8,0.3,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.018,94.8,0.48
31-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,218.4,134.6,83.8,0.3837,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.018,97.7,0.5135
01-02-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,188.2,131.4,56.8,0.302,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.018,96.46,0.4808
02-02-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,187.6,130.7,56.8,0.303,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.018,85.81,0.4812
03-02-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,189.1,132.3,56.8,0.3005,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.018,91.01,0.4802
04-02-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,162.3,132.5,29.9,0.1841,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.162,0.018,96.87,0.4336
05-02-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,160.9,131,29.9,0.1858,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.162,0.018,96.36,0.4343
06-02-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,181.5,127.6,53.9,0.297,0.5,0.4,0.8,SHIFT,0,0.323,0,97.48,0.3888
07-02-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,187.8,130.9,56.8,0.3027,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.018,97.63,0.4811
08-02-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,204.9,124.1,80.8,0.3945,0.5,0.4,0.8,SHIFT,0,0.485,0,97.63,0.4278
10-02-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,192.6,132.8,59.8,0.3104,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.035,92.85,0.4842
11-02-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,195.5,135.7,59.8,0.3059,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.035,98.72,0.4824
12-02-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,194.4,134.6,59.8,0.3075,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.035,97.54,0.483
13-02-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,224.6,150,74.5,0.3319,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.124,102,0.4928
14-02-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,237.3,144.7,92.6,0.3903,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.071,101.13,0.5161
15-02-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,255.4,154,101.5,0.3972,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.124,99.46,0.5189
16-02-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,181.6,158,23.6,0.1299,0.5,0.7,0.8,CURTAIL+SHIFT,0,0,0.142,86.2,0.412
17-02-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,242.2,146.6,95.6,0.3947,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.088,92.81,0.5179
18-02-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,235.4,142.7,92.6,0.3936,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.071,100.66,0.5174
