timestamp,residential_lower_middle_kw,residential_middle_kw,residential_upper_middle_kw,commercial_kw,educational_kw,health_kw,industrial_kw,infrastructure_kw,total_mw
01-03-25 8:00,3669.1,15917.7,8939.7,1659.2,290,1613.7,548.4,2515.1,35.153
01-03-25 8:30,4155.9,13606.6,8003.4,1678.9,296.9,1549.2,525.3,2523.5,32.34
01-03-25 9:00,3793.4,12499.7,8462.8,1716.6,280.1,1558.1,7687,605.5,36.603
01-03-25 9:30,5268.4,14726.8,10966.5,1739.7,328.6,1700.2,7492.5,608.8,42.832
01-03-25 10:00,5506.9,16830.5,13068.3,7288.7,306.5,1957.8,8000.1,602,53.561
01-03-25 10:30,6356.2,18450,14417.7,7896.4,329.4,2132.4,7767.5,621.7,57.971
01-03-25 11:00,6997.7,24106.9,18408.3,8482.6,319.5,2145.2,7756.6,616.5,68.833
01-03-25 11:30,8109.5,29418,21192,9115.3,355.5,2208.9,7165.4,633,78.198
01-03-25 12:00,8814.5,32671.7,24881.6,8461,358.7,2441.5,7699.2,623.6,85.952
01-03-25 12:30,8280.3,32603.2,25577.7,9279.9,370.5,2512.5,6975.6,613.2,86.213
01-03-25 13:00,6578.7,27298.9,26129,9234.4,361.1,2680.9,7664.8,1381.1,81.329
01-03-25 13:30,5120.1,23778.5,26775.8,8833.8,351.6,2446.9,7731.3,1379.5,76.418
01-03-25 14:00,4366.4,20600.4,25259.5,9465.5,343.1,1979.6,7852.2,642.2,70.509
01-03-25 14:30,4471.2,20615.2,25582.3,9448.1,350.1,2033.4,7389.8,593.6,70.484
01-03-25 15:00,4370.7,20042.7,26804.2,9200.6,357.2,2048.9,7717.7,638.6,71.181
01-03-25 15:30,4461.7,20410.7,27914.5,10042.3,346.6,1956.9,7677.2,631.4,73.441
01-03-25 16:00,4321.7,21207.6,26930.9,10187.1,345.5,1959,7746.8,610.4,73.309
01-03-25 16:30,4087.3,19191.4,19865.8,9620.4,345.9,1963.7,7628.6,1186.5,63.89
01-03-25 17:00,3913.1,17223.9,17155.7,17256,359,1962.5,7345.6,2646.5,67.862
01-03-25 17:30,5058.5,17568.9,15452.9,17159.8,353.6,1974.8,7529.3,1978.8,67.077
01-03-25 18:00,7150.7,23503.9,18778.4,15197.2,353.2,1897.6,543.6,2012.3,69.437
01-03-25 18:30,9470.1,30204.1,22154.6,15993.9,346.1,1821.3,521.5,4866.4,85.378
01-03-25 19:00,10342.1,35467.4,26030.8,16531.3,355,1887.4,535.2,4942.4,96.092
01-03-25 19:30,10033.1,37097.6,27397,15505.6,336.1,1891.7,552.8,4050,96.864
01-03-25 20:00,9406.3,37445.3,26531.9,15616.8,355.9,1775.4,538,4019.6,95.689
01-03-25 20:30,8288.2,34879.7,28486.2,14695.1,314.4,1831.1,524.7,3929.8,92.949
01-03-25 21:00,7525.6,32853.5,30330,13945.7,321,1084.4,543.5,2600.5,89.204
01-03-25 21:30,6605,29549.5,30573.6,2068.2,314.9,1071.8,507.5,2596.5,73.287
01-03-25 22:00,6404.2,26096.8,26339.9,1873,311.5,1062.5,499.7,2562.3,65.15
01-03-25 22:30,6146.2,23930.9,21253.9,1778.7,321.8,1022.2,494.6,2563.5,57.512
01-03-25 23:00,4943.3,17432.8,16455.2,1810.1,284.4,870.6,539.3,3188.5,45.524
01-03-25 23:30,4026.1,14870.4,13477.4,1678.4,294.7,888.5,557.4,3238.1,39.031
02-03-25 0:00,3094.7,10421.9,11012.8,1838.9,308.9,878.5,542.3,3171.4,31.269
02-03-25 0:30,3000.1,11129.4,9979.3,1689.7,295.3,825.8,549.5,3349.5,30.819
02-03-25 1:00,2684.9,9831.4,8270,1636.4,296.1,832.1,522.8,3180,27.254
02-03-25 1:30,2435,9762.2,7797.5,1696,308.9,897.3,557.4,3150.4,26.605
02-03-25 2:00,2344.1,8875.4,7161.4,1647.4,300,832.9,548.9,2492.9,24.203
02-03-25 2:30,3750.3,13745.3,9531.4,1679.4,285.6,819.1,544,2431.9,32.787
02-03-25 3:00,5197.9,17989.6,11886.3,1600.5,305.5,841.1,552.4,2357.9,40.731
02-03-25 3:30,6522.4,23074.6,14838.1,1556.4,288.3,833.6,541.6,2528.1,50.183
02-03-25 4:00,5550.9,18437.1,11911.1,1601.3,309.7,842.9,523.7,4245.3,43.422
02-03-25 4:30,4246.7,13860.3,9115.7,1548.6,295.6,899,547.5,4378.3,34.892
02-03-25 5:00,3075.7,8743.8,6109.2,1625.4,294.4,779.7,528.6,4932.5,26.089
02-03-25 5:30,2733.4,8078.6,5723.7,1663.7,282.2,841.1,564.9,3146.3,23.034
02-03-25 6:00,3613.2,11389.5,7581.3,1545.9,291.8,795.8,489.9,2555.2,28.263
02-03-25 6:30,4322,15292.6,8660.3,1567.2,283.2,872.7,550.4,2347.4,33.896
02-03-25 7:00,4845.1,19290.2,10069.3,1544.4,295.5,860.8,537.9,2456.7,39.9
02-03-25 7:30,5392.5,20119.2,11109.5,1699.1,295.2,880.6,535.1,2485.6,42.517
02-03-25 8:00,4800.8,17687.9,10516.3,1697.4,6135.6,1604.5,520.8,2550,45.513
02-03-25 8:30,5226,14676.7,10805.5,1670,6013.5,1698.6,524.3,2636.9,43.252
02-03-25 9:00,3968.9,11331.8,10280.6,6867.2,6307.1,1683.8,8228.8,619.6,49.288
02-03-25 9:30,4915,11363.6,12050,7283.4,6070.1,1890.9,7870.5,642.8,52.086
02-03-25 10:00,4725.9,13224.8,13498.9,12911.1,6326.6,2072,7309.9,602.4,60.672
02-03-25 10:30,4745.6,14252.9,14373,15013.8,6134.7,2372.6,7619,607,65.119
02-03-25 11:00,4073.5,14967.8,13848.1,15367.2,6781.6,2340.1,8114.3,604.2,66.097
02-03-25 11:30,3761.7,14308.7,14450.6,16498.4,6887.5,2359.8,7760.2,584,66.611
02-03-25 12:00,4075.1,14068.6,14596.3,16805.4,7207.4,2465.9,7827,657.3,67.703
02-03-25 12:30,4051.7,15888.9,18940.8,16505.6,7267.8,2695.5,7851.4,608.8,73.81
02-03-25 13:00,3785.9,16418.2,20442.9,16199.7,6807.2,2525,7596.4,1464.3,75.24
02-03-25 13:30,3633.5,18895.7,24004.4,16960.2,365.2,2391.6,7469.3,1339.4,75.059
02-03-25 14:00,3622.4,18277.8,25282.3,16734.1,384.2,1874,7421,593,74.189
02-03-25 14:30,3833.8,18597.7,25423.7,16427.8,336.2,1966.3,7630.8,629.7,74.846
02-03-25 15:00,3921.7,18266,25405.7,16492.4,373.2,1978.7,7181.3,616.9,74.236
02-03-25 15:30,3837.5,17934.7,23438.1,16619.6,364.9,2008.1,7584.3,605,72.392
02-03-25 16:00,4798.4,24485.5,28132.5,17054.7,351.8,2009.5,7807,604.6,85.244
02-03-25 16:30,5830.1,26765,26407.4,17103.1,349.2,2114.2,7277.2,1198,87.044
02-03-25 17:00,7893.7,32347.7,25895.4,18131.6,345.6,2084.7,7724.3,2836.1,97.259
02-03-25 17:30,8978.2,33010.1,22340.5,16866.9,386.2,1895.2,7832.3,2159.2,93.469
02-03-25 18:00,10715.6,39830,26627.1,17546.3,348.1,1885.6,525.4,2081.1,99.559
02-03-25 18:30,10782.9,43243.6,28932.5,16896.6,347.1,1914.9,519.3,5066.7,107.704
02-03-25 19:00,10966.4,44110.3,30867.7,21852.6,346.3,1949,536.9,4911.3,115.54
02-03-25 19:30,10549.7,42292.1,29523.4,21570.8,354.2,1882.5,551.8,5568.5,112.293
02-03-25 20:00,10900.1,40029.3,30893.5,20135.3,333.5,1913.9,559.6,5524.7,110.29
02-03-25 20:30,9781.4,37539.3,33570.5,19074.9,357.2,1703.9,527.1,5461.7,108.016
02-03-25 21:00,8436.1,34878.5,35331.3,19564.8,339,1082.7,556.8,4063.1,104.252
02-03-25 21:30,7016.7,32349,35476.2,2688.2,337.7,1235.1,522.4,2557.9,82.183
02-03-25 22:00,6636.5,29975.4,30272.9,2460.5,321.6,1106.7,524.9,2434,73.732
02-03-25 22:30,6471.4,26858.4,25755.3,2401,294.5,1035.4,566.4,2592.4,65.975
02-03-25 23:00,5428.7,21884.3,21813.7,1982.2,318.9,1013.9,528.4,3159.7,56.13
02-03-25 23:30,4502.4,18248.4,19444.2,1796.9,303.8,944.2,549.7,3267,49.057
03-03-25 0:00,3384.6,14383.8,17362.9,1772.3,309.8,957.9,576.2,3351.4,42.099
03-03-25 0:30,3085.2,12858.9,13294.9,1749.6,288.5,932.4,578.2,3204.8,35.992
03-03-25 1:00,2822.5,10109.7,9887.5,1624.3,292.8,837.2,558.3,3160.6,29.293
03-03-25 1:30,2633.3,9882.8,7368,1743.8,287.5,897.8,526.5,3424.6,26.764
03-03-25 2:00,2493.8,9358.1,6979.5,1765.3,288.5,886.2,498.5,2474.9,24.745
03-03-25 2:30,3683.7,14572.7,10291.9,1597.1,299,847.9,541.3,2501.7,34.335
03-03-25 3:00,5240.5,18761.5,13362.3,1530,302.1,845,507.3,2562.9,43.112
03-03-25 3:30,6762.6,23739.4,16170.4,1680.7,284.1,866.8,526.1,2563.1,52.593
03-03-25 4:00,5956.6,19284.6,13473.7,1662.5,277.3,883.7,506.5,4457,46.502
03-03-25 4:30,4404.9,13953.3,9496.1,1487.5,274.9,861.5,544.1,4441.6,35.464
03-03-25 5:00,3011,8667.9,6320.4,1666.7,281.9,846.8,495.3,4824.3,26.114
03-03-25 5:30,2690,8143.5,5546,1638.1,297.9,847.8,564.3,3002.7,22.73
03-03-25 6:00,3473,12804.4,8846,1667.4,291.8,838.5,512,2524,30.957
03-03-25 6:30,4424.7,15815.2,10543,1602.9,302.4,825.5,538.9,2502,36.555
03-03-25 7:00,5319.5,20579.2,12532,1648.4,301.7,831.5,525.3,2542.9,44.28
03-03-25 7:30,6145.8,20313.2,12711.5,1702.5,299,854.2,525.9,2577.4,45.13
03-03-25 8:00,5474.8,17938.6,12392,1637.2,5750.3,1593.5,538.6,2268.2,47.593
03-03-25 8:30,4854.5,13825.8,11522,1645.8,6143.5,1607.5,546,2507.6,42.653
03-03-25 9:00,3639.9,11759.7,9866.9,6910.5,6318.2,1817.8,8066.1,590,48.969
03-03-25 9:30,3945,13230.2,9702.6,7081.9,6105.7,1864.1,7611.6,603.9,50.145
03-03-25 10:00,3998.5,14969,10578.7,13385.6,6228.5,1895,7853.4,607.2,59.516
03-03-25 10:30,3923.8,14278.6,11245.7,15026.3,6809.7,2428.2,7359.5,614.8,61.687
03-03-25 11:00,3868,14313.3,13378.8,14557.1,6921.5,2282.5,8073.4,625.5,64.02
03-03-25 11:30,4069.2,13814.2,13709.9,16149.1,6847.2,2378.3,7345.5,647.7,64.961
03-03-25 12:00,3989.6,14324.9,13409.9,15996.7,6754.7,2474.2,7467.4,629,65.046
03-03-25 12:30,3721.4,16907,16318.2,16635.2,6740.5,2563.9,7740.9,640,71.267
03-03-25 13:00,3506.6,17648.3,19208.6,16573.3,6934.7,2438.9,7549.8,1400.6,75.261
03-03-25 13:30,3680.4,18352.4,22912.5,17320.9,364,2723.8,7645.6,1369.8,74.369
03-03-25 14:00,3704.9,17093.9,21614.7,17363.8,366,1935,7646.3,650.8,70.375
03-03-25 14:30,3748.2,18396.8,23183.8,16461.6,362.9,1855.3,7865.2,638.3,72.512
03-03-25 15:00,3737.6,19056.9,24160.5,16995.7,336.8,1942.7,7641.1,662.6,74.534
03-03-25 15:30,3683.7,19097.2,25626.9,16605.4,355.3,2040.8,7577.4,593.7,75.58
03-03-25 16:00,4701,24327.4,27010,16328.1,352.1,1980.6,7412.7,640.8,82.753
03-03-25 16:30,5900.5,27750.4,26803.3,17013.9,359.1,2062.4,8211.4,1196.6,89.298
03-03-25 17:00,7638.8,31823,25412.9,15954.2,363.5,1911.2,7315.9,2637.1,93.057
03-03-25 17:30,9091.1,32336.6,24143.3,16274,374,1935,8022.4,2049.9,94.226
03-03-25 18:00,10856,37657.9,26471.2,17393.2,336.4,1938.4,519.9,1989.9,97.163
03-03-25 18:30,11656.5,40425.8,29408.7,17455.8,361.9,1872.6,527.8,4915.7,106.625
03-03-25 19:00,11437.6,41969.9,30479.9,20761.3,350.9,1868.6,533,4932.3,112.334
03-03-25 19:30,10518,40918.9,30678.1,21239.1,384.3,1889.3,565.2,5453.1,111.646
03-03-25 20:00,10488.9,41972.7,30722.6,21567,351.2,1885,528.4,5791.8,113.308
03-03-25 20:30,9345.2,39479.4,33016.2,19494.2,350.9,1934,511.8,5534.6,109.666
03-03-25 21:00,8377.7,36124.7,34272.4,18638.2,317.9,1175.4,575,4219.2,103.7
03-03-25 21:30,6867.6,32387.1,34671.5,2699.1,326.8,1219,540.8,2422,81.134
03-03-25 22:00,6630.7,30008.1,33189.2,2414.5,332.5,1131.2,534.6,2576.7,76.818
03-03-25 22:30,6213,26532,27946.6,2339,324.9,1037.6,577.2,2601.4,67.572
03-03-25 23:00,5349.6,21613.1,22646.3,1785.1,301,984.1,552.9,3207.4,56.44
03-03-25 23:30,4126,17081.4,14666.8,1974.3,308,1010,591.1,3220.4,42.978
04-03-25 0:00,3065.3,14048.4,10163.1,1789.3,296.5,907,515.6,3260.7,34.046
04-03-25 0:30,2622.3,11640.2,7321.6,1609.2,291.5,871,543.3,3311.3,28.21
04-03-25 1:00,2425.4,10252.8,7286.3,1594.5,293.7,840.4,508.8,3274.6,26.476
04-03-25 1:30,2190.4,8686.2,6768.6,1634.2,283.4,859.9,520,3215.1,24.158
04-03-25 2:00,2032,7712.8,6538.6,1597.4,285.1,861.3,564.9,2539.1,22.131
04-03-25 2:30,3716,12483.9,8126.4,1613.6,281.1,841.8,570,2362.7,29.995
04-03-25 3:00,5073.5,16809.7,10790.6,1558.3,289.4,859.3,522.8,2459.3,38.363
04-03-25 3:30,6393.9,23190.5,13457.7,1596.9,290.6,804.3,549,2462,48.745
04-03-25 4:00,5261.3,18491.9,11388.5,1681.5,294.6,842.4,524.3,4456.2,42.941
04-03-25 4:30,4133.4,14354.8,8535.7,1633,271.4,799.6,612.2,4536.4,34.876
04-03-25 5:00,3062.8,8632.6,5432.5,1521.6,314.7,767.7,539.8,5044.7,25.316
04-03-25 5:30,2715.4,7938.2,4748,1592.4,264.5,866.5,545,3092.2,21.762
04-03-25 6:00,3686.3,12013.5,6807.8,1577.5,300.1,862.1,521.3,2447,28.216
04-03-25 6:30,4433.7,14953.7,8858.9,1521,301.5,832.6,542.6,2615,34.059
04-03-25 7:00,5233,18745.6,10893.7,1637.7,282.6,787.6,515.4,2541.1,40.637
04-03-25 7:30,5768.1,20091.7,12451.3,1630,289.9,859.8,574.6,2502,44.167
04-03-25 8:00,4896.6,18149.6,11072.7,1677,5673.6,1488.2,526.5,2504.1,45.988
04-03-25 8:30,4536.7,15437.7,10300.5,1668.4,6010.5,1682.7,522.4,2667.1,42.826
04-03-25 9:00,2958.5,12029.4,8424.9,6787.9,5879.1,1596.5,7497.1,601.8,45.775
04-03-25 9:30,3685.8,13276.7,10290.1,6595.2,5766.9,1644.4,7766.6,592,49.618
04-03-25 10:00,3299.3,14540.6,11160.1,13472,6670.3,1833.8,7523.8,633.4,59.133
04-03-25 10:30,3453.9,14111.9,12542.4,13927.3,6545.2,1903.4,7654.7,575.6,60.714
04-03-25 11:00,3090.4,13264.6,12797.7,14894.3,6670.4,2088.8,7446.6,598.5,60.851
04-03-25 11:30,3552.1,13158.6,13413.7,15409.2,6498.9,2352,7892.5,587.7,62.865
04-03-25 12:00,3836.3,15312.3,12955.2,15637.3,6634.5,2435.2,7989.8,647,65.448
04-03-25 12:30,4053.5,18260.5,15073.7,15589.6,7106.9,2555.7,7352.1,633.1,70.625
04-03-25 13:00,3824.1,19476.7,18216,17246.6,6943.3,2381.8,7397.8,1366.7,76.853
04-03-25 13:30,3855.5,19550.8,22311.4,16824.4,342.3,2459.1,7893,1324.4,74.561
04-03-25 14:00,3721.3,18961,23709.5,16560.6,374.9,1951.5,7111.4,671.6,73.062
04-03-25 14:30,3814,18483.4,25102.5,15967.3,368.8,2056,8063.5,629.3,74.485
04-03-25 15:00,3808.5,19481.6,24397.8,17295.1,343.4,1990.8,7407.4,659,75.384
04-03-25 15:30,3880.9,19201.5,24934.8,17180.9,350,1792.4,8094.3,631.5,76.066
04-03-25 16:00,4868.9,25141.2,27344.5,17548.9,332.2,2032.3,8611.8,632.1,86.512
04-03-25 16:30,5936.9,28551.8,26282.3,17761.6,342.1,2044.6,6763.8,1136,88.819
04-03-25 17:00,7115.7,34736.3,25185.3,17368.7,340.3,1954.3,7430.7,2728.8,96.86
04-03-25 17:30,8117.4,37992,22732.9,17985.4,343.7,2075.2,7253.9,2092.6,98.593
04-03-25 18:00,9972.1,41045.7,25515.5,16591.4,352.8,1907,525,2170.9,98.08
04-03-25 18:30,11228.1,40874.3,28288.2,15465.7,348.7,1881.1,564.4,4795.5,103.446
04-03-25 19:00,11531,39352.3,27317.6,20594.9,349.8,2011.9,514.4,4713,106.385
04-03-25 19:30,10648.8,38016.6,26234.8,20071.6,322,1740.8,556.6,5753.6,103.345
04-03-25 20:00,10392.8,38654.9,24094.3,17935.9,336,1603.2,539.9,5337.9,98.895
04-03-25 20:30,9068.2,35318.3,26539.2,18806,337.7,1720.8,535.6,5526.3,97.852
04-03-25 21:00,8002,32194.7,28119.9,17372.6,328.7,1113.5,535.4,3949.3,91.616
04-03-25 21:30,6574.4,28175.7,28772.6,2400.8,307.3,1104.6,552.6,2659,70.547
04-03-25 22:00,6466.9,27366.9,25432.3,2535.3,319,1047.7,538,2442.4,66.148
04-03-25 22:30,6103.6,25661,23043.7,2304.6,297.4,1017,541.4,2551.5,61.52
04-03-25 23:00,5017.7,20834.2,18325.5,1715.7,313.5,928,542,3287.4,50.964
04-03-25 23:30,3840.2,14959.1,14677.8,1745.8,312.2,880.9,534.5,3321.2,40.272
05-03-25 0:00,2873.2,10020.7,9852.8,1726.9,285.7,875.6,572.2,3270.3,29.477
05-03-25 0:30,2671.9,9124.1,8731.6,1656.9,287,897.5,550.5,3111,27.03
05-03-25 1:00,2455.6,9028.2,8133.5,1701.6,300.4,896,527.8,3279.7,26.323
05-03-25 1:30,2217.7,8467.4,7271.8,1724,292.5,777.4,530.8,3285.6,24.567
05-03-25 2:00,2143.3,7510.8,6663.4,1599,290.6,817.3,519.2,2414.3,21.958
05-03-25 2:30,3541.9,11822.4,8721.6,1567.9,293.7,842.7,533.6,2479.2,29.803
05-03-25 3:00,4657,16649.4,12235.7,1660.4,282.8,792,537.2,2600.4,39.415
05-03-25 3:30,6182.4,22046.4,14777.4,1614,269.6,821.2,511.3,2523.8,48.746
05-03-25 4:00,5275.1,17938,12415.1,1597.2,291,850.4,537,4503,43.407
05-03-25 4:30,4378,13863,8967.8,1650.1,315.6,828,524.8,4437.4,34.965
05-03-25 5:00,3053.4,9043.8,6012.9,1484.3,244.7,852.7,553.2,4946.2,26.191
05-03-25 5:30,2710.5,8671,5435.6,1579.5,269.5,795,524.8,3059.9,23.046
05-03-25 6:00,3352,12076.9,7604.4,1608,292.6,797.8,528.5,2665.4,28.926
05-03-25 6:30,4314.4,15871.3,9331,1574,288.6,807.9,543,2585.2,35.315
05-03-25 7:00,5315.6,19723.2,11070.4,1629.8,282.3,836.5,544.2,2356.2,41.758
05-03-25 7:30,6186.4,20645.9,11755.4,1634.3,278.2,778,551.3,2394.6,44.224
05-03-25 8:00,5496,17453.1,10476.3,1603.3,6019.1,1465.2,547.4,2582.1,45.642
05-03-25 8:30,5298.1,14218.4,9073.5,1651.4,5842.5,1640.6,491.5,2393.6,40.61
05-03-25 9:00,4743.8,11774.6,7134.6,6286.7,5660.7,1628,7771.5,588.3,45.588
05-03-25 9:30,4974.2,12791.9,7970.8,6646.9,6176.9,1740.6,7667.4,578.2,48.547
05-03-25 10:00,4388.8,13537.6,9589.5,11596.4,6412.9,1798.6,7582.6,604.9,55.511
05-03-25 10:30,3532.9,12896.3,9476.6,12958.6,6665.2,1935.1,7163.6,613.8,55.242
05-03-25 11:00,3446.3,13479,9925,13759.7,6047.9,2019.3,8398,598.4,57.674
05-03-25 11:30,3545,13569.5,10540.1,13933.6,6538,2307.9,7414.5,620.9,58.47
05-03-25 12:00,3685.3,13594.8,11523.6,15172.9,6839.9,2358.6,7501.8,625.4,61.302
05-03-25 12:30,3800.9,15868,15524.4,16156.6,7057.9,2417.2,7975.5,665.2,69.466
05-03-25 13:00,3725,17255.1,18101.5,15210.3,6852.1,2394.5,7784,1334.7,72.657
05-03-25 13:30,3782,18320.8,21767.1,15492.1,338.1,2473.6,7797.1,1396.2,71.367
05-03-25 14:00,3529.8,17842.1,22276.5,18144.9,324.7,1868.4,7291.7,615.3,71.893
05-03-25 14:30,3563.7,18471.6,23284.2,16369.7,347.6,1893.6,7518.3,597.6,72.046
05-03-25 15:00,3527.4,19945.9,25216.1,16551.6,358.9,1921.3,7551,619.9,75.692
05-03-25 15:30,3550.1,20183.1,25166.3,15831.1,373.5,1917,7848.9,607.9,75.478
05-03-25 16:00,4907.2,24631.5,26545.9,16335,345.5,1957,8360.9,634.5,83.718
05-03-25 16:30,5995.2,27391.1,25151.7,16072.8,329.5,1894.3,7039,1175.2,85.049
05-03-25 17:00,7401.1,31248,24660.4,17345.9,324.2,1754.7,7714.2,2582.7,93.031
05-03-25 17:30,8233.3,34491.3,23719.9,16097,346.5,1890.8,7550.2,2109.5,94.438
05-03-25 18:00,9878.1,39456.9,25658.3,16302.6,346,1923.6,534.7,2168.5,96.269
05-03-25 18:30,10421.6,42263.2,27081.7,16864.3,363.9,1858.1,544.5,4803.1,104.2
05-03-25 19:00,10298.2,40872.1,27498.7,18134,318.5,1730.7,543,4979.2,104.374
05-03-25 19:30,9638,37956.1,26291.8,18829.5,322.8,1820,537.1,5527.9,100.923
05-03-25 20:00,9403.3,36577.6,25748.9,17356.2,324.4,1629,528.1,5330.5,96.898
05-03-25 20:30,8399.6,34246.3,26978.8,17785.7,326.9,1574,536.5,5363.3,95.211
05-03-25 21:00,7224.8,31640.8,27296,16485.1,316.1,1140.1,537,3889.4,88.529
05-03-25 21:30,6304,28757,28000,2202.5,309.4,1011.8,529.5,2564.2,69.678
05-03-25 22:00,6020.9,24867.8,25501.4,2330.7,315.7,1058.3,523,2568.4,63.186
05-03-25 22:30,5718.5,22146.3,21559.9,2116.3,300.8,921.4,559.5,2536.7,55.859
05-03-25 23:00,4712.1,16994.6,16273.4,1771.8,316,925,515.8,3314.6,44.823
05-03-25 23:30,3442.7,12619.2,11285,1774,305.2,915.8,517.4,3252.3,34.112
06-03-25 0:00,2358.9,9081.1,7964.6,1706.9,301.6,822.6,540.8,3230.6,26.007
06-03-25 0:30,1994,7390.1,5759.5,1575.7,287.1,813.7,537.3,3266.8,21.624
06-03-25 1:00,1926.1,7534.8,5056.3,1602.5,305.4,829.7,521.7,3269.9,21.046
06-03-25 1:30,1874.5,6770.2,4646.1,1582,276.2,806.5,526.8,3096.7,19.579
06-03-25 2:00,1887.8,6706.9,4344.5,1508,267.4,851.7,506.4,2449.1,18.522
06-03-25 2:30,3414.3,12014.9,6719.3,1536.8,269.3,813.5,528.1,2619.4,27.916
06-03-25 3:00,4790.8,18374.4,10262.9,1595.5,290.1,809.5,566.8,2463.3,39.153
06-03-25 3:30,6294.3,23099.4,13246.9,1593.9,272.4,869.5,520.3,2495.9,48.393
06-03-25 4:00,5364.9,18744.7,10958.8,1571.4,279.9,838.1,510.9,4430.3,42.699
06-03-25 4:30,4248.2,12949.5,7979.1,1684.6,287,861.9,535.4,4305.5,32.851
06-03-25 5:00,2977.5,8415.7,5289.3,1609.1,288.4,759.5,546.3,4960.9,24.847
06-03-25 5:30,2622.1,7619.3,5025.4,1600.1,293.3,782.7,509.5,3100.9,21.553
06-03-25 6:00,3191.1,10271.2,6655.8,1636,279.2,806.9,548.1,2591.4,25.98
06-03-25 6:30,4226.3,14022.3,8564.3,1630.8,296.9,825,503.2,2724.5,32.793
06-03-25 7:00,5001.3,18212.5,10257,1700,291.5,837.7,533.4,2435.2,39.269
06-03-25 7:30,6256.1,20928.2,11115.5,1556,282.9,824.3,553.4,2410.9,43.927
06-03-25 8:00,5310.2,18068.6,9554.9,1579.3,5516.5,1470,539.1,2542,44.581
06-03-25 8:30,4739.9,15009.2,8010.9,1566.5,5752,1537.4,513.6,2533.1,39.663
06-03-25 9:00,2982.8,11477.3,6356.4,5728.2,6121.5,1410.3,7511.5,557.9,42.146
06-03-25 9:30,3213.5,12183.4,7348.6,6096.3,6059.4,1714.5,7845.3,592.2,45.053
06-03-25 10:00,3261.3,13608.1,8831.1,11622.8,6033.9,1636.2,7846.2,593.4,53.433
06-03-25 10:30,3121.5,12694.8,8440.3,11805.2,5777.5,1731.9,8554.5,561,52.687
06-03-25 11:00,3024.9,12857.5,9283.8,12119.6,6020.8,1860.4,7248.2,575.4,52.991
06-03-25 11:30,3078.6,12582.7,10001.7,13121.3,5951.8,1955.2,7471.3,634.5,54.797
06-03-25 12:00,3493.5,14438,11404.1,14314.9,6699.9,2115.5,7760.1,593.8,60.82
06-03-25 12:30,3438.1,15928.6,14599.5,15467.1,6408,2152.5,7892.2,622,66.508
06-03-25 13:00,3530.3,17339.3,17969.2,14960.9,7149.2,2187.4,7975.9,1300.7,72.413
06-03-25 13:30,3455.3,18270.9,21279.5,16737.6,359.2,2181.6,7645,1327.8,71.257
06-03-25 14:00,3558.8,18494.6,22007.6,16334.1,338.5,1866.8,7733.7,612.1,70.946
06-03-25 14:30,3440,18388.2,22615.3,15541.7,346.4,1927.1,7542.7,627.4,70.429
06-03-25 15:00,3421.2,18063.1,22525.6,16054,340.7,1919.2,7787.3,605.2,70.716
06-03-25 15:30,3376.1,17107.7,21450.6,16412,362.2,1941.3,7509.6,604.2,68.764
06-03-25 16:00,4433.3,20803.6,23515.8,16530.2,347.6,1912.9,7422.5,629.4,75.595
06-03-25 16:30,5600.6,24211.3,23529.7,14939.5,338.1,1829,7681.3,1189.2,79.319
06-03-25 17:00,7040,29972,24398.4,16048.4,349.9,1773.8,7461.8,2543.8,89.588
06-03-25 17:30,8082.5,32370.3,23972,14911.5,342.8,1781,7550.2,2132.9,91.143
06-03-25 18:00,9576.6,38143,26008.3,14295.6,315,1714.6,534.6,1914.7,92.502
06-03-25 18:30,10654.2,42355.4,27090.4,14490.9,335.2,1539.3,544.5,4928.3,101.938
06-03-25 19:00,10713.3,42190.2,25635.1,17810.6,315.9,1575.6,531.4,4617.1,103.389
06-03-25 19:30,10041.8,39442.3,24602,16120.4,322.9,1546.7,530.8,5360.8,97.968
06-03-25 20:00,9452.5,36888,23913,16514.8,311.5,1615.8,547.7,5463.5,94.707
06-03-25 20:30,8077.9,32248.3,22025.4,16024.7,307.8,1434.6,541.3,5337.4,85.997
06-03-25 21:00,6946.2,28220.4,21810.7,15852.5,322.8,930.4,537.3,3816,78.436
06-03-25 21:30,5802.6,23956.1,19043.5,2301.2,311.1,928.5,538.1,2557.1,55.438
06-03-25 22:00,5646.3,23097.4,18247.1,2069.6,287.6,873.7,524,2534.5,53.28
06-03-25 22:30,5299.7,20397.8,14536.5,1959,292.7,910.4,545.7,2551.2,46.493
06-03-25 23:00,4182.6,14933.7,11515,1580.2,295.5,848.5,538.1,3299.7,37.193
06-03-25 23:30,3049.9,10548.2,7466.3,1722.5,276.8,833.1,561.3,3105,27.563
07-03-25 0:00,2046.4,7097.5,5240.8,1579.4,300.6,830,505.2,3183.8,20.784
07-03-25 0:30,1922.7,6755.8,4863.6,1662.7,293.5,777.3,532.7,3152.1,19.96
07-03-25 1:00,1911.2,6784.4,4890,1547.2,276,784,560.6,3300.8,20.054
07-03-25 1:30,1892.3,6541.1,4380.8,1567.9,302.1,764.8,535.1,3062.6,19.047
07-03-25 2:00,1849.8,6037,3927.7,1619.3,277.6,805.1,552.5,2339.5,17.408
