timestamp,residential_lower_middle_kw,residential_middle_kw,residential_upper_middle_kw,commercial_kw,educational_kw,health_kw,industrial_kw,infrastructure_kw,total_mw
2024-12-25 00:00:00,420.1,3171.5,8433.5,2061.9,699.5,5397.9,122.1,4298.900000000001,24.605
2024-12-25 00:30:00,404.6,3203.2,8660.5,2043.4,691.5,5237.7,126.7,4581.699999999999,24.949
2024-12-25 01:00:00,397.2,3201.3,8161.9,2046.1999999999998,697.7,5402.2,120.4,4459.7,24.487
2024-12-25 01:30:00,397.8,3063.4,7470.9,2014.5,687.2,5479.700000000001,121.6,4131.5,23.367
2024-12-25 02:00:00,393.4,2822.2,6814.9,2076.0,673.5,5225.6,119.6,3583.3,21.708
2024-12-25 02:30:00,389.4,2601.0,6525.3,2051.8,712.6,5412.2,125.0,3469.6,21.287
2024-12-25 03:00:00,392.3,2622.8,6556.1,2084.2,695.6,5195.599999999999,118.7,3326.3,20.992
2024-12-25 03:30:00,403.9,2672.9,6632.6,2030.1,707.5,5406.700000000001,125.0,3460.8999999999996,21.44
2024-12-25 04:00:00,403.1,2729.2,6619.0,2044.0,725.7,5321.1,119.7,5953.299999999999,23.915
2024-12-25 04:30:00,446.3,3071.7,7107.9,2015.3,709.6,5408.1,124.7,6167.400000000001,25.051
2024-12-25 05:00:00,491.5,3374.6,7495.5,1955.3000000000002,667.9,5352.8,120.9,6948.8,26.407
2024-12-25 05:30:00,547.9,4627.0,13466.0,1992.9,668.1,5395.1,112.6,4076.8,30.886
2024-12-25 06:00:00,790.8,6982.1,21348.7,2020.3,636.5,5295.5,124.1,3720.1000000000004,40.918
2024-12-25 06:30:00,987.8,8533.9,28724.3,1980.6,659.9,5356.1,120.5,3538.1,49.901
2024-12-25 07:00:00,1141.3,10342.6,31326.7,1938.5,642.6,5292.599999999999,118.4,3433.0,54.236
2024-12-25 07:30:00,1014.5,9740.5,29559.9,2045.8,696.2,5342.599999999999,118.7,3432.3,51.95
2024-12-25 08:00:00,744.0,8695.5,25763.7,1990.6,686.1,9412.099999999999,120.6,3591.4,51.004
2024-12-25 08:30:00,619.1,6419.8,19787.5,2088.3,684.5,9702.4,122.8,3490.8999999999996,42.915
2024-12-25 09:00:00,687.6,5296.2,15416.9,2028.1000000000001,644.8,9571.2,1912.6,844.5,36.402
2024-12-25 09:30:00,930.9,5588.1,13266.3,2014.6,699.1,9920.9,1812.9,834.8,35.068
2024-12-25 10:00:00,1054.8,6026.3,13618.5,7149.1,684.3,9735.5,1855.6,801.0,40.925
2024-12-25 10:30:00,1137.2,6717.9,14901.5,6971.900000000001,688.1,10252.9,1684.4,852.3,43.206
2024-12-25 11:00:00,1427.7,10114.7,19210.7,7694.0,644.8,10183.0,1852.6,796.7,51.924
2024-12-25 11:30:00,1611.0,12234.3,25887.5,7661.7,710.9,10534.5,1809.3,803.8,61.253
2024-12-25 12:00:00,1775.3,15309.5,29071.8,8075.5,731.4,10747.4,1775.3,813.4,68.3
2024-12-25 12:30:00,1636.6,15494.8,32230.2,7605.4,709.4,11009.699999999999,1840.2,843.3,71.37
2024-12-25 13:00:00,1355.7,14203.2,30491.6,8260.3,715.5,11667.100000000002,1702.1,1728.4,70.124
2024-12-25 13:30:00,1016.7,11458.1,31708.3,8800.1,685.6,12130.5,1727.0,1684.1,69.21
2024-12-25 14:00:00,750.9,8181.1,30372.3,8835.1,719.0,9600.6,1732.1,822.3,61.013
2024-12-25 14:30:00,767.1,8271.8,29921.1,9209.3,670.7,9355.5,1633.8,893.3000000000001,60.723
2024-12-25 15:00:00,753.5,8080.7,27794.0,8305.6,799.5,9475.8,1709.1,825.4000000000001,57.744
2024-12-25 15:30:00,749.3,7846.7,24977.6,8560.8,730.5,9157.1,1810.2,882.3,54.714
2024-12-25 16:00:00,741.5,6961.0,25048.8,8619.0,766.9,9255.599999999999,1800.9,825.2,54.019
2024-12-25 16:30:00,656.7,5824.7,21103.9,8581.7,709.2,9224.4,1742.5,1471.5,49.315
2024-12-25 17:00:00,827.2,6327.3,20169.7,15082.9,732.5,9044.599999999999,1777.2,3529.1,57.49
2024-12-25 17:30:00,1113.8,7760.4,18616.3,13173.5,696.0,8809.5,1734.0,6338.9,58.242
2024-12-25 18:00:00,1360.1,9942.0,22922.0,12684.4,712.8,8453.400000000001,127.1,6286.7,62.488
2024-12-25 18:30:00,1571.2,14056.0,28246.6,14007.1,693.1,8510.3,135.9,5397.6,72.618
2024-12-25 19:00:00,1698.3,16721.3,33035.3,12825.6,668.7,8087.5,129.7,5517.200000000001,78.684
2024-12-25 19:30:00,1897.2,18282.3,35147.6,12973.0,651.6,8282.1,125.3,5300.9,82.66
2024-12-25 20:00:00,1908.4,17414.8,34353.1,13310.2,699.1,7839.4,126.1,5633.700000000001,81.285
2024-12-25 20:30:00,1587.5,13759.5,28102.3,12982.0,706.0,7883.8,122.9,5578.0,70.722
2024-12-25 21:00:00,1331.4,11561.7,24560.4,13190.9,643.7,5344.099999999999,117.6,3332.1,60.082
2024-12-25 21:30:00,1063.0,8813.3,20460.2,2052.0,656.0,5270.700000000001,124.6,3379.9,41.82
2024-12-25 22:00:00,1062.2,9047.1,19925.3,2056.7,700.0,5435.5,117.9,3542.2,41.887
2024-12-25 22:30:00,1029.8,8831.4,19580.8,2120.2,696.3,5394.7,118.7,3533.2,41.305
2024-12-25 23:00:00,807.7,6749.2,15524.8,2042.0,650.9,5369.4,120.0,4519.0,35.783
2024-12-25 23:30:00,605.8,5546.9,12295.2,2076.7,668.4,5197.500000000001,116.2,4661.8,31.169
2024-12-26 00:00:00,412.7,3786.6,9162.2,2674.3,676.5,5392.0,122.8,4605.5,26.833
2024-12-26 00:30:00,404.6,3734.7,8902.3,2554.0,684.2,5387.9,113.1,4388.200000000001,26.169
2024-12-26 01:00:00,402.7,3141.6,8641.4,2498.0,622.8,5190.7,128.7,4421.5,25.047
2024-12-26 01:30:00,397.3,2949.8,7460.8,2556.2,650.3,5299.5,124.5,4421.6,23.86
2024-12-26 02:00:00,401.6,2880.5,7477.7,2699.8,674.8,5286.5,118.6,3481.4,23.021
2024-12-26 02:30:00,395.7,2732.1,7491.2,2798.0,686.2,5324.599999999999,125.5,3341.2000000000003,22.894
2024-12-26 03:00:00,389.3,2704.0,7472.2,2620.3,646.0,5355.9,118.0,3508.2999999999997,22.814
2024-12-26 03:30:00,383.6,2757.4,7122.0,2670.7,714.9,5256.2,118.7,3413.3,22.437
2024-12-26 04:00:00,378.1,2711.2,6671.2,2644.3,681.9,5249.2,126.5,5778.700000000001,24.241
2024-12-26 04:30:00,439.4,3039.8,7080.0,2707.8999999999996,715.7,5448.8,121.1,5862.599999999999,25.415
2024-12-26 05:00:00,500.5,3330.2,7518.7,2637.2,674.3,5298.200000000001,127.9,6918.4,27.005
2024-12-26 05:30:00,565.9,3997.6,11477.1,2694.9,646.8,5359.5999999999985,127.8,4166.7,29.036
2024-12-26 06:00:00,724.3,6218.6,18517.2,2581.1,648.9,5472.0,130.6,3681.6,37.974
2024-12-26 06:30:00,802.2,8752.1,29737.0,2493.4,670.2,5361.0,126.9,3566.8999999999996,51.51
2024-12-26 07:00:00,988.1,11244.9,33747.5,2575.9,664.2,5287.0,117.7,3610.3999999999996,58.236
2024-12-26 07:30:00,1116.6,12296.5,36753.8,2630.6,688.7,5464.6,125.8,3524.2,62.601
2024-12-26 08:00:00,1126.1,10814.7,30431.4,2524.6000000000004,13140.1,9858.7,132.2,3397.0,71.425
2024-12-26 08:30:00,1055.2,8545.0,23874.7,2468.0,13461.9,9537.2,120.4,3348.2999999999997,62.411
2024-12-26 09:00:00,798.4,6183.1,15509.2,9971.6,13560.7,9671.9,1860.4,792.0,58.347
2024-12-26 09:30:00,835.2,5630.7,12701.4,10172.7,13527.9,9756.0,1826.0,841.9,55.292
2024-12-26 10:00:00,785.0,5789.3,12679.6,18071.1,13950.6,10089.4,1801.3,885.5,64.052
2024-12-26 10:30:00,705.4,4994.5,11384.3,18379.2,14046.0,10139.900000000001,1693.2,823.3,62.166
2024-12-26 11:00:00,717.2,7301.3,14338.1,16925.9,12596.2,10086.8,1790.1,859.9,64.616
2024-12-26 11:30:00,854.7,9672.3,19273.0,17523.0,13575.7,10513.3,1706.3,817.5,73.936
2024-12-26 12:00:00,1064.6,12060.5,25681.6,19664.7,14187.1,11047.6,1831.5,886.0,86.424
2024-12-26 12:30:00,1236.2,12671.6,28443.7,19360.5,14208.0,11304.2,1805.9,835.6,89.866
2024-12-26 13:00:00,1056.6,10396.4,29718.7,19749.9,14490.8,11829.5,1752.3,1634.4,90.629
2024-12-26 13:30:00,898.4,9314.4,29117.9,21682.2,736.6,12191.3,1844.3,1760.8999999999999,77.546
2024-12-26 14:00:00,607.6,7587.0,29137.2,22533.3,739.1,9598.900000000001,1730.0,881.5,72.815
2024-12-26 14:30:00,616.3,8394.1,30910.9,21318.9,737.2,9825.300000000001,1857.4,846.2,74.506
2024-12-26 15:00:00,618.2,8450.0,31116.5,21425.699999999997,776.9,9892.900000000001,1643.8,870.5999999999999,74.795
2024-12-26 15:30:00,587.6,8260.9,28859.8,21660.8,706.5,9807.7,1729.5,863.5,72.476
2024-12-26 16:00:00,548.7,7175.2,26229.6,21469.9,673.4,9485.8,1871.2,840.4,68.294
2024-12-26 16:30:00,537.9,5763.5,21787.5,21016.5,759.0,9674.599999999999,1740.3,1569.6,62.849
2024-12-26 17:00:00,728.3,5348.1,20527.8,21272.6,663.9,9139.1,1811.4,3565.1,63.056
2024-12-26 17:30:00,1038.2,7357.8,19770.8,19568.0,645.4,8935.1,1789.9,6463.5,65.569
2024-12-26 18:00:00,1353.3,10202.0,22110.9,19758.5,683.0,8836.300000000001,119.1,6437.9,69.501
2024-12-26 18:30:00,1550.9,14373.3,26365.5,19780.3,719.0,8464.8,115.2,5241.6,76.611
2024-12-26 19:00:00,1698.5,16499.6,31285.9,18330.5,699.8,8366.6,117.1,5353.0,82.351
2024-12-26 19:30:00,1777.5,18637.5,35986.2,17573.0,684.8,8430.6,117.7,5765.500000000001,88.973
2024-12-26 20:00:00,1790.9,17845.5,36057.0,17999.2,727.4,8230.199999999999,117.0,5728.5,88.496
2024-12-26 20:30:00,1523.4,14878.3,31399.1,17988.6,696.1,7905.700000000001,123.5,5305.299999999999,79.82
2024-12-26 21:00:00,1295.0,11580.4,26903.2,18600.1,667.5,5498.400000000001,119.2,3419.6,68.083
2024-12-26 21:30:00,1071.3,8826.8,21809.8,2828.9,679.1,5498.2,123.1,3495.3,44.332
2024-12-26 22:00:00,1075.4,8988.4,20589.5,2776.3999999999996,694.4,5539.599999999999,122.0,3349.1,43.135
2024-12-26 22:30:00,1084.5,8697.5,19915.0,2746.0,656.3,5369.8,115.9,3386.2000000000003,41.971
2024-12-26 23:00:00,866.3,6847.3,16780.2,2682.6,679.2,5266.1,131.0,4478.799999999999,37.732
2024-12-26 23:30:00,619.5,4701.7,12489.6,2637.8,694.4,5378.4,129.7,4357.7,31.009
2024-12-27 00:00:00,402.6,3091.0,8603.0,2521.1000000000004,653.3,5270.900000000001,123.1,4648.3,25.313
2024-12-27 00:30:00,405.5,3183.1,8392.4,2644.4,634.7,5355.0,120.7,4591.1,25.327
2024-12-27 01:00:00,421.2,3205.4,8071.2,2600.3999999999996,662.6,5305.200000000001,118.6,4493.5,24.878
2024-12-27 01:30:00,411.3,3092.2,7673.2,2595.8,676.4,5359.3,116.7,4331.8,24.257
2024-12-27 02:00:00,413.9,2782.5,7042.3,2749.2,688.3,5212.2,127.0,3530.0000000000005,22.545
2024-12-27 02:30:00,396.2,2782.4,6606.6,2600.8,665.6,5332.6,115.4,3308.2000000000003,21.808
2024-12-27 03:00:00,399.1,2740.3,6592.6,2638.2,645.7,5411.1,119.4,3296.5,21.843
2024-12-27 03:30:00,386.8,2773.4,6599.4,2620.7,658.6,5435.200000000001,121.9,3352.8,21.949
2024-12-27 04:00:00,386.6,2746.7,6703.3,2674.1,678.3,5354.700000000001,123.9,6210.6,24.878
2024-12-27 04:30:00,443.1,3054.4,7230.3,2545.4,674.4,5395.199999999999,119.0,6061.0,25.523
2024-12-27 05:00:00,502.9,3355.6,7714.9,2525.0,652.8,5435.1,123.4,6810.8,27.12
2024-12-27 05:30:00,560.8,4323.8,12026.3,2655.2,664.7,5470.4,116.6,4123.7,29.942
2024-12-27 06:00:00,710.3,6921.9,20229.9,2624.4,701.6,5337.6,125.2,3332.8,39.984
2024-12-27 06:30:00,903.7,8999.6,28635.9,2680.6,724.8,5384.200000000001,127.1,3530.0,50.986
2024-12-27 07:00:00,1061.0,10349.3,32514.9,2605.5,684.7,5401.599999999999,119.0,3322.1,56.058
2024-12-27 07:30:00,1026.1,10214.5,31703.2,2546.7,627.8,5340.599999999999,125.8,3431.9,55.017
2024-12-27 08:00:00,755.0,8025.9,26110.6,2677.0,661.8,9646.199999999999,120.0,3629.0,51.626
2024-12-27 08:30:00,741.8,6768.5,20043.0,2580.8999999999996,697.9,9747.5,123.0,3564.5,44.267
2024-12-27 09:00:00,774.7,5637.4,13264.9,2619.8,669.9,9573.2,135.2,803.0,33.478
2024-12-27 09:30:00,1018.9,7592.6,12502.7,2568.9,656.3,9729.9,125.5,830.0,35.025
2024-12-27 10:00:00,1040.2,7910.2,12901.7,10163.199999999999,685.4,9805.4,122.2,803.8,43.432
2024-12-27 10:30:00,1089.7,7798.8,14828.7,10372.2,673.4,10004.000000000002,121.8,809.5,45.698
2024-12-27 11:00:00,1278.8,10021.7,18755.0,10324.3,730.2,10294.8,131.8,860.9000000000001,52.398
2024-12-27 11:30:00,1429.8,14220.5,23987.1,10323.8,697.2,10256.4,120.3,824.6,61.86
2024-12-27 12:00:00,1608.7,16023.6,30216.6,11219.8,692.5,11122.3,122.8,881.4,71.888
2024-12-27 12:30:00,1530.6,15071.5,31273.8,11443.800000000001,708.4,11327.400000000001,122.8,2625.9,74.104
2024-12-27 13:00:00,1287.8,11806.8,30209.6,10993.9,703.9,11547.100000000002,128.3,2665.5,69.343
2024-12-27 13:30:00,985.9,9748.1,29704.6,13205.9,793.3,12408.8,123.5,2723.5,69.694
2024-12-27 14:00:00,762.0,7772.0,28917.0,11817.800000000001,729.5,9489.2,115.0,847.0999999999999,60.45
2024-12-27 14:30:00,753.8,7628.4,31093.4,11955.300000000001,725.4,9511.0,126.9,811.0999999999999,62.605
2024-12-27 15:00:00,756.9,8126.6,27667.2,12822.9,716.5,9505.6,131.7,855.5,60.583
2024-12-27 15:30:00,762.7,8981.1,27599.8,11392.8,733.4,9407.9,125.3,817.3,59.82
2024-12-27 16:00:00,766.7,8906.9,28884.6,12003.5,743.2,9077.6,117.2,816.0999999999999,61.316
2024-12-27 16:30:00,682.2,7939.5,24807.0,11551.0,715.3,9422.199999999999,123.1,1521.9,56.762
2024-12-27 17:00:00,905.1,7717.3,22609.2,20581.7,771.6,8995.5,118.1,3536.9,65.235
2024-12-27 17:30:00,1138.7,8310.2,19826.3,20169.5,718.0,8946.100000000002,117.6,6282.6,65.509
2024-12-27 18:00:00,1451.8,10555.5,24185.4,19946.899999999998,663.9,8547.6,122.4,6448.700000000001,71.922
2024-12-27 18:30:00,1651.9,13798.0,28883.2,19603.600000000002,750.3,8750.9,131.5,5552.900000000001,79.122
2024-12-27 19:00:00,1780.7,16311.6,30637.5,18711.600000000002,703.1,7967.6,122.8,5332.7,81.568
2024-12-27 19:30:00,1899.0,19106.7,34045.9,18431.2,693.5,7877.200000000001,123.5,5298.4,87.475
2024-12-27 20:00:00,1853.4,18267.3,33520.3,18202.5,711.4,8051.800000000001,124.8,5412.900000000001,86.144
2024-12-27 20:30:00,1633.9,15504.6,28827.9,18620.699999999997,689.1,7801.9,118.9,5506.700000000001,78.704
2024-12-27 21:00:00,1358.8,11822.7,24730.7,17781.5,656.2,5615.799999999999,123.2,3127.1000000000004,65.216
2024-12-27 21:30:00,1090.6,9295.9,20326.4,2687.3999999999996,685.9,5484.2,127.9,3474.1000000000004,43.172
2024-12-27 22:00:00,1042.3,8805.0,20145.0,2565.8999999999996,650.8,5313.3,117.7,3208.2000000000003,41.848
2024-12-27 22:30:00,1058.9,8293.4,18779.0,2732.6,683.8,5391.3,124.3,3492.3,40.556
2024-12-27 23:00:00,839.1,6512.6,15155.0,2746.5,662.5,5431.000000000001,123.3,4392.2,35.862
2024-12-27 23:30:00,627.9,4661.1,12027.8,2523.4,638.8,5430.6,130.2,4408.0,30.448
2024-12-28 00:00:00,409.0,3193.3,8782.2,2616.1,663.2,5504.9,123.4,4406.3,25.698
2024-12-28 00:30:00,412.3,3412.0,8795.7,2672.8,696.7,5398.4,116.0,4408.300000000001,25.912
2024-12-28 01:00:00,402.3,3472.9,8307.9,2657.9,665.3,5327.5,128.0,4349.5,25.311
2024-12-28 01:30:00,399.4,3292.3,8049.2,2620.2,668.1,5357.5,122.1,4514.2,25.023
2024-12-28 02:00:00,399.3,2931.1,7501.1,2546.5,695.1,5370.299999999999,125.3,3373.1,22.942
2024-12-28 02:30:00,405.1,2822.3,6844.0,2722.5,678.2,5402.5,121.2,3553.2000000000003,22.549
2024-12-28 03:00:00,404.4,2854.9,6752.8,2515.7,691.8,5419.199999999999,122.4,3334.8999999999996,22.096
2024-12-28 03:30:00,397.6,2853.4,6618.7,2544.6,690.3,5315.2,121.9,3409.2000000000003,21.951
2024-12-28 04:00:00,394.9,2851.3,6555.1,2464.5,698.0,5301.3,119.9,5943.7,24.329
2024-12-28 04:30:00,450.2,3134.0,7022.3,2665.8999999999996,644.9,5184.400000000001,130.5,6125.5,25.358
2024-12-28 05:00:00,501.3,3403.5,7513.9,2635.9,666.7,5363.7,116.1,6904.7,27.106
2024-12-28 05:30:00,551.6,4319.6,13462.7,2638.1,691.9,5350.300000000001,131.6,4246.3,31.392
2024-12-28 06:00:00,644.1,6093.5,19511.6,2616.6,623.9,5355.1,113.8,3735.8,38.694
2024-12-28 06:30:00,765.9,8813.3,28694.2,2687.5,655.8,5350.0,120.0,3609.0,50.696
2024-12-28 07:00:00,907.2,10623.6,32472.6,2537.6,711.6,5322.200000000001,124.3,3639.6,56.339
2024-12-28 07:30:00,1077.4,11233.4,34039.7,2697.2,683.3,5364.7,124.2,3479.6,58.699
2024-12-28 08:00:00,881.2,8422.4,28907.9,2592.7,705.8,9602.0,124.8,3519.5,54.756
2024-12-28 08:30:00,855.1,7183.1,21044.5,2536.3,708.3,9710.4,122.3,3424.8,45.585
2024-12-28 09:00:00,778.2,5723.6,15250.8,2746.3,654.6,9879.5,1629.5,825.7,37.488
2024-12-28 09:30:00,966.0,7249.9,13504.3,2515.3999999999996,706.1,9739.0,1664.0,844.3,37.189
2024-12-28 10:00:00,1084.4,7257.3,15179.3,10421.900000000001,651.2,10036.9,1784.1,864.5999999999999,47.28
2024-12-28 10:30:00,969.3,7573.8,15666.4,10012.699999999999,680.1,10077.5,1761.6,816.0,47.557
2024-12-28 11:00:00,1212.6,8791.8,19874.0,10222.5,670.5,10092.0,1786.6,884.2,53.534
2024-12-28 11:30:00,1465.4,10751.9,24178.5,10943.099999999999,694.3,10263.4,1692.8,844.2,60.834
2024-12-28 12:00:00,1719.1,13857.9,27718.8,10759.800000000001,735.7,10825.5,1698.0,829.8,68.145
2024-12-28 12:30:00,1611.1,14196.0,30175.8,11172.699999999999,721.8,11278.0,1719.9,862.9,71.738
2024-12-28 13:00:00,1201.1,12364.9,28509.4,11990.4,685.9,11406.600000000002,1739.1,1701.6,69.599
2024-12-28 13:30:00,935.0,9676.4,29379.0,12465.0,758.3,11582.9,1853.6,1791.1,68.441
2024-12-28 14:00:00,769.8,7819.0,27146.2,12756.300000000001,781.5,9196.499999999998,1765.3,834.5999999999999,61.069
2024-12-28 14:30:00,800.6,8428.4,28685.3,11334.5,765.0,9330.100000000002,1841.6,798.1,61.984
2024-12-28 15:00:00,779.6,7637.7,27148.3,12325.599999999999,722.7,9637.3,1693.1,896.6999999999999,60.841
2024-12-28 15:30:00,785.2,7794.8,25488.4,11789.0,676.2,9246.8,1724.8,832.9,58.338
2024-12-28 16:00:00,713.8,6367.8,23953.2,11251.7,768.2,9456.199999999999,1750.2,793.2,55.054
2024-12-28 16:30:00,678.1,5695.3,20105.5,11391.7,665.3,8820.2,1798.4,1502.8,50.657
2024-12-28 17:00:00,817.5,6189.0,19593.4,20609.8,718.1,9021.800000000001,1832.3,3574.1,62.356
2024-12-28 17:30:00,1068.9,8091.4,18533.5,20719.1,693.7,8972.5,1839.0,6458.3,66.376
2024-12-28 18:00:00,1290.8,10435.5,22183.8,19515.1,710.5,8490.400000000001,124.1,6318.0,69.068
2024-12-28 18:30:00,1491.4,12958.3,26069.6,19650.699999999997,677.7,8251.9,126.8,5607.5,74.834
2024-12-28 19:00:00,1671.7,15405.7,30036.9,19493.0,693.4,8325.000000000002,113.5,5350.9,81.09
2024-12-28 19:30:00,1912.5,17427.9,33064.5,19134.9,637.1,8297.300000000001,118.3,5596.7,86.189
2024-12-28 20:00:00,1903.5,17319.7,32728.3,16999.399999999998,682.6,7953.9,120.8,5565.6,83.274
2024-12-28 20:30:00,1596.5,13995.4,28667.4,17829.899999999998,658.6,8018.300000000001,122.5,5419.699999999999,76.308
2024-12-28 21:00:00,1302.6,11137.5,25773.1,17605.600000000002,677.2,5443.9,125.5,3389.0000000000005,65.454
2024-12-28 21:30:00,1040.9,8587.3,22154.2,2775.5,667.7,5471.300000000001,122.3,3449.8,44.269
2024-12-28 22:00:00,1028.9,8859.3,21586.5,2698.2,673.6,5484.1,121.3,3346.3999999999996,43.798
2024-12-28 22:30:00,1035.5,8434.5,19873.6,2691.2,707.8,5506.400000000001,128.4,3410.0,41.787
2024-12-28 23:00:00,838.4,6602.7,15615.3,2829.3999999999996,681.5,5442.800000000001,116.2,4403.700000000001,36.53
2024-12-28 23:30:00,639.8,4659.0,11950.2,2666.2999999999997,677.6,5434.900000000001,125.6,4428.7,30.582
2024-12-29 00:00:00,418.8,3253.0,8490.7,2619.6000000000004,664.3,5422.699999999999,123.6,4223.900000000001,25.217
2024-12-29 00:30:00,407.9,3453.8,8646.8,2612.3,667.0,5280.9,120.7,4475.2,25.665
2024-12-29 01:00:00,407.3,3341.5,8201.7,2507.5,669.0,5369.5,128.6,4586.4,25.212
2024-12-29 01:30:00,399.9,3151.9,7855.1,2642.2,699.1,5520.5,124.8,4735.400000000001,25.129
2024-12-29 02:00:00,393.7,2850.2,7333.4,2647.4,645.4,5343.7,120.7,3554.2,22.889
2024-12-29 02:30:00,399.0,2756.3,6964.1,2635.2,706.9,5321.200000000001,119.1,3471.9,22.374
2024-12-29 03:00:00,389.9,2738.4,7076.3,2647.5,682.3,5367.500000000001,123.1,3378.9,22.404
2024-12-29 03:30:00,396.0,2737.8,6672.0,2550.5,663.6,5282.700000000001,121.2,3377.2,21.801
2024-12-29 04:00:00,391.5,2743.8,6657.6,2506.2,631.5,5261.6,113.5,6288.8,24.595
2024-12-29 04:30:00,455.0,3170.7,7004.5,2480.0,729.8,5346.700000000001,124.5,5975.9,25.287
2024-12-29 05:00:00,507.8,3525.4,7585.4,2674.0,662.0,5221.5,118.1,7028.7,27.323
2024-12-29 05:30:00,555.8,4148.5,13312.0,2571.9,674.4,5426.699999999999,117.9,4459.2,31.266
2024-12-29 06:00:00,707.2,6997.2,21528.6,2580.5,715.8,5233.0,123.1,3625.4,41.511
2024-12-29 06:30:00,880.9,9016.0,28819.8,2652.5,637.7,5361.0,123.2,3322.7999999999997,50.814
2024-12-29 07:00:00,1080.1,11758.2,32860.0,2502.5,730.7,5305.4,131.5,3473.9,57.842
2024-12-29 07:30:00,1314.2,11961.8,35760.9,2638.3,694.8,5426.6,125.6,3501.5,61.424
2024-12-29 08:00:00,1214.1,10768.3,34869.3,2681.8999999999996,14746.2,9789.400000000001,124.6,3391.6,77.585
2024-12-29 08:30:00,1420.5,8339.2,26062.3,2637.3999999999996,13915.6,9469.5,121.3,3503.5,65.469
2024-12-29 09:00:00,1043.1,5276.3,17062.1,9710.3,13765.0,9600.1,1676.0,814.5,58.947
2024-12-29 09:30:00,1095.5,5452.0,12219.1,9785.7,13769.8,9708.900000000001,1675.3,852.7,54.559
2024-12-29 10:00:00,779.5,5039.2,12770.1,16973.6,13106.0,9716.199999999999,1578.6,814.0,60.777
2024-12-29 10:30:00,715.2,4749.2,11040.0,16664.8,13182.2,9781.2,1849.6,881.1,58.863
2024-12-29 11:00:00,655.9,6146.9,14460.5,17453.699999999997,13400.9,10083.5,1711.7,856.0999999999999,64.769
2024-12-29 11:30:00,746.2,8093.9,16921.3,17017.7,14886.9,10484.1,1869.0,879.9,70.899
2024-12-29 12:00:00,963.8,10844.4,21384.1,17577.199999999997,13803.7,10770.900000000001,1838.7,820.2,78.003
2024-12-29 12:30:00,1123.2,11416.2,24737.6,18441.5,14127.0,11121.8,1785.1,871.8,83.624
2024-12-29 13:00:00,942.2,9615.1,24769.6,19414.699999999997,14385.7,11463.099999999999,1794.9,1728.4,84.114
2024-12-29 13:30:00,754.1,7845.9,26763.8,21131.2,716.1,11459.7,1774.1,1679.7,72.125
2024-12-29 14:00:00,557.3,5461.6,22615.4,20117.300000000003,725.1,8797.500000000002,1692.6,875.6,60.842
2024-12-29 14:30:00,574.3,6271.6,24010.0,21268.7,686.9,9120.499999999998,1759.8,850.0,64.542
2024-12-29 15:00:00,628.2,6747.2,22058.1,20419.5,765.0,8961.3,1829.8,806.7,62.216
2024-12-29 15:30:00,609.9,6730.4,22158.4,20173.5,738.6,9327.8,1723.3,835.9,62.298
2024-12-29 16:00:00,619.3,5890.7,19729.5,19558.5,678.6,9107.900000000001,1782.9,826.3,58.194
2024-12-29 16:30:00,582.1,4788.0,15295.2,20272.4,677.4,8813.7,1780.0,1542.9,53.752
2024-12-29 17:00:00,821.5,6234.5,16002.3,19015.399999999998,655.3,8819.7,1764.8,3395.0,56.708
2024-12-29 17:30:00,1059.4,8573.4,19334.6,19925.2,739.7,8816.599999999999,1787.8,6709.1,66.946
2024-12-29 18:00:00,1376.5,10640.7,24413.1,19697.4,723.4,8433.6,121.2,6229.3,71.635
2024-12-29 18:30:00,1558.2,14454.5,28201.7,19215.1,706.3,8397.1,124.0,5512.8,78.17
2024-12-29 19:00:00,1715.4,16348.0,31470.5,19163.0,707.2,8129.6,125.7,5455.299999999999,83.115
2024-12-29 19:30:00,1767.4,18658.1,34574.8,18091.5,679.1,7804.400000000001,117.8,5361.0,87.054
2024-12-29 20:00:00,1717.6,17125.5,34035.2,18035.399999999998,667.4,7882.400000000001,120.4,5500.8,85.085
2024-12-29 20:30:00,1485.7,13839.0,29323.9,16761.9,694.6,7824.899999999998,122.7,5533.199999999999,75.586
2024-12-29 21:00:00,1288.3,10901.5,25411.5,18312.0,677.5,5482.0,123.4,3519.2,65.715
2024-12-29 21:30:00,1092.5,8207.3,20973.0,2740.1000000000004,640.4,5355.900000000001,124.5,3304.7,42.438
2024-12-29 22:00:00,1083.2,8734.3,20395.0,2498.3,709.4,5312.799999999999,114.7,3289.5,42.137
2024-12-29 22:30:00,1076.5,8436.3,19129.4,2752.8999999999996,684.2,5302.200000000001,114.3,3462.6,40.958
2024-12-29 23:00:00,840.9,6674.4,15539.9,2497.7,709.2,5385.0,122.1,4521.099999999999,36.29
2024-12-29 23:30:00,614.6,4767.7,11662.4,2721.2999999999997,687.3,5334.1,130.1,4510.0,30.428
2024-12-30 00:00:00,413.4,3255.2,8117.0,2672.8,646.4,5342.700000000001,126.6,4481.900000000001,25.056
2024-12-30 00:30:00,406.3,3206.8,7769.5,2489.8,707.1,5406.6,129.7,4534.7,24.651
2024-12-30 01:00:00,407.5,3239.5,7884.2,2696.2999999999997,643.5,5539.500000000001,123.5,4435.0,24.969
