timestamp,household_id,appliance_name,category,power_w
17-03-24 13:00,DHH0006,ceiling_fan,Curtailable,67.7
17-03-24 13:30,DHH0006,ceiling_fan,Curtailable,67.7
17-03-24 14:00,DHH0006,ceiling_fan,Curtailable,67.7
17-03-24 14:30,DHH0006,ceiling_fan,Curtailable,67.7
17-03-24 15:00,DHH0006,ceiling_fan,Curtailable,0
17-03-24 15:30,DHH0006,ceiling_fan,Curtailable,67.7
17-03-24 16:00,DHH0006,ceiling_fan,Curtailable,67.7
17-03-24 16:30,DHH0006,ceiling_fan,Curtailable,0
17-03-24 17:00,DHH0006,ceiling_fan,Curtailable,0
17-03-24 17:30,DHH0006,ceiling_fan,Curtailable,67.7
17-03-24 18:00,DHH0006,ceiling_fan,Curtailable,67.7
17-03-24 18:30,DHH0006,ceiling_fan,Curtailable,67.7
17-03-24 19:00,DHH0006,ceiling_fan,Curtailable,67.7
17-03-24 19:30,DHH0006,ceiling_fan,Curtailable,67.7
17-03-24 20:00,DHH0006,ceiling_fan,Curtailable,67.7
17-03-24 20:30,DHH0006,ceiling_fan,Curtailable,67.7
17-03-24 21:00,DHH0006,ceiling_fan,Curtailable,67.7
17-03-24 21:30,DHH0006,ceiling_fan,Curtailable,67.7
17-03-24 22:00,DHH0006,ceiling_fan,Curtailable,0
17-03-24 22:30,DHH0006,ceiling_fan,Curtailable,0
17-03-24 23:00,DHH0006,ceiling_fan,Curtailable,67.7
17-03-24 23:30,DHH0006,ceiling_fan,Curtailable,0
11-03-24 0:00,DHH0006,table_fan,Curtailable,0
11-03-24 0:30,DHH0006,table_fan,Curtailable,0
11-03-24 1:00,DHH0006,table_fan,Curtailable,0
11-03-24 1:30,DHH0006,table_fan,Curtailable,0
11-03-24 2:00,DHH0006,table_fan,Curtailable,0
11-03-24 2:30,DHH0006,table_fan,Curtailable,0
11-03-24 3:00,DHH0006,table_fan,Curtailable,0
11-03-24 3:30,DHH0006,table_fan,Curtailable,0
11-03-24 4:00,DHH0006,table_fan,Curtailable,0
11-03-24 4:30,DHH0006,table_fan,Curtailable,0
11-03-24 5:00,DHH0006,table_fan,Curtailable,0
11-03-24 5:30,DHH0006,table_fan,Curtailable,0
11-03-24 6:00,DHH0006,table_fan,Curtailable,0
11-03-24 6:30,DHH0006,table_fan,Curtailable,0
11-03-24 7:00,DHH0006,table_fan,Curtailable,0
11-03-24 7:30,DHH0006,table_fan,Curtailable,0
11-03-24 8:00,DHH0006,table_fan,Curtailable,0
11-03-24 8:30,DHH0006,table_fan,Curtailable,0
11-03-24 9:00,DHH0006,table_fan,Curtailable,0
11-03-24 9:30,DHH0006,table_fan,Curtailable,0
11-03-24 10:00,DHH0006,table_fan,Curtailable,0
11-03-24 10:30,DHH0006,table_fan,Curtailable,0
11-03-24 11:00,DHH0006,table_fan,Curtailable,0
11-03-24 11:30,DHH0006,table_fan,Curtailable,0
11-03-24 12:00,DHH0006,table_fan,Curtailable,0
11-03-24 12:30,DHH0006,table_fan,Curtailable,0
11-03-24 13:00,DHH0006,table_fan,Curtailable,35.3
11-03-24 13:30,DHH0006,table_fan,Curtailable,0
11-03-24 14:00,DHH0006,table_fan,Curtailable,35.3
11-03-24 14:30,DHH0006,table_fan,Curtailable,35.3
11-03-24 15:00,DHH0006,table_fan,Curtailable,0
11-03-24 15:30,DHH0006,table_fan,Curtailable,0
11-03-24 16:00,DHH0006,table_fan,Curtailable,35.3
11-03-24 16:30,DHH0006,table_fan,Curtailable,35.3
11-03-24 17:00,DHH0006,table_fan,Curtailable,35.3
11-03-24 17:30,DHH0006,table_fan,Curtailable,0
11-03-24 18:00,DHH0006,table_fan,Curtailable,35.3
11-03-24 18:30,DHH0006,table_fan,Curtailable,35.3
11-03-24 19:00,DHH0006,table_fan,Curtailable,35.3
11-03-24 19:30,DHH0006,table_fan,Curtailable,0
11-03-24 20:00,DHH0006,table_fan,Curtailable,35.3
11-03-24 20:30,DHH0006,table_fan,Curtailable,35.3
11-03-24 21:00,DHH0006,table_fan,Curtailable,35.3
11-03-24 21:30,DHH0006,table_fan,Curtailable,0
11-03-24 22:00,DHH0006,table_fan,Curtailable,0
11-03-24 22:30,DHH0006,table_fan,Curtailable,0
11-03-24 23:00,DHH0006,table_fan,Curtailable,0
11-03-24 23:30,DHH0006,table_fan,Curtailable,0
12-03-24 0:00,DHH0006,table_fan,Curtailable,0
12-03-24 0:30,DHH0006,table_fan,Curtailable,0
12-03-24 1:00,DHH0006,table_fan,Curtailable,0
12-03-24 1:30,DHH0006,table_fan,Curtailable,0
12-03-24 2:00,DHH0006,table_fan,Curtailable,0
12-03-24 2:30,DHH0006,table_fan,Curtailable,0
12-03-24 3:00,DHH0006,table_fan,Curtailable,0
12-03-24 3:30,DHH0006,table_fan,Curtailable,0
12-03-24 4:00,DHH0006,table_fan,Curtailable,35.3
12-03-24 4:30,DHH0006,table_fan,Curtailable,35.3
12-03-24 5:00,DHH0006,table_fan,Curtailable,0
12-03-24 5:30,DHH0006,table_fan,Curtailable,0
12-03-24 6:00,DHH0006,table_fan,Curtailable,0
12-03-24 6:30,DHH0006,table_fan,Curtailable,0
12-03-24 7:00,DHH0006,table_fan,Curtailable,0
12-03-24 7:30,DHH0006,table_fan,Curtailable,0
12-03-24 8:00,DHH0006,table_fan,Curtailable,0
12-03-24 8:30,DHH0006,table_fan,Curtailable,0
12-03-24 9:00,DHH0006,table_fan,Curtailable,0
12-03-24 9:30,DHH0006,table_fan,Curtailable,0
12-03-24 10:00,DHH0006,table_fan,Curtailable,0
12-03-24 10:30,DHH0006,table_fan,Curtailable,0
12-03-24 11:00,DHH0006,table_fan,Curtailable,0
12-03-24 11:30,DHH0006,table_fan,Curtailable,0
12-03-24 12:00,DHH0006,table_fan,Curtailable,35.3
12-03-24 12:30,DHH0006,table_fan,Curtailable,35.3
12-03-24 13:00,DHH0006,table_fan,Curtailable,35.3
12-03-24 13:30,DHH0006,table_fan,Curtailable,35.3
12-03-24 14:00,DHH0006,table_fan,Curtailable,0
12-03-24 14:30,DHH0006,table_fan,Curtailable,0
12-03-24 15:00,DHH0006,table_fan,Curtailable,35.3
12-03-24 15:30,DHH0006,table_fan,Curtailable,0
12-03-24 16:00,DHH0006,table_fan,Curtailable,0
12-03-24 16:30,DHH0006,table_fan,Curtailable,0
12-03-24 17:00,DHH0006,table_fan,Curtailable,0
12-03-24 17:30,DHH0006,table_fan,Curtailable,0
12-03-24 18:00,DHH0006,table_fan,Curtailable,0
12-03-24 18:30,DHH0006,table_fan,Curtailable,35.3
12-03-24 19:00,DHH0006,table_fan,Curtailable,35.3
12-03-24 19:30,DHH0006,table_fan,Curtailable,35.3
12-03-24 20:00,DHH0006,table_fan,Curtailable,35.3
12-03-24 20:30,DHH0006,table_fan,Curtailable,0
12-03-24 21:00,DHH0006,table_fan,Curtailable,0
12-03-24 21:30,DHH0006,table_fan,Curtailable,0
12-03-24 22:00,DHH0006,table_fan,Curtailable,0
12-03-24 22:30,DHH0006,table_fan,Curtailable,35.3
12-03-24 23:00,DHH0006,table_fan,Curtailable,0
12-03-24 23:30,DHH0006,table_fan,Curtailable,0
13-03-24 0:00,DHH0006,table_fan,Curtailable,0
13-03-24 0:30,DHH0006,table_fan,Curtailable,0
13-03-24 1:00,DHH0006,table_fan,Curtailable,0
13-03-24 1:30,DHH0006,table_fan,Curtailable,0
13-03-24 2:00,DHH0006,table_fan,Curtailable,0
13-03-24 2:30,DHH0006,table_fan,Curtailable,0
13-03-24 3:00,DHH0006,table_fan,Curtailable,0
13-03-24 3:30,DHH0006,table_fan,Curtailable,0
13-03-24 4:00,DHH0006,table_fan,Curtailable,0
13-03-24 4:30,DHH0006,table_fan,Curtailable,0
13-03-24 5:00,DHH0006,table_fan,Curtailable,0
13-03-24 5:30,DHH0006,table_fan,Curtailable,35.3
13-03-24 6:00,DHH0006,table_fan,Curtailable,0
13-03-24 6:30,DHH0006,table_fan,Curtailable,0
13-03-24 7:00,DHH0006,table_fan,Curtailable,0
13-03-24 7:30,DHH0006,table_fan,Curtailable,0
13-03-24 8:00,DHH0006,table_fan,Curtailable,0
13-03-24 8:30,DHH0006,table_fan,Curtailable,0
13-03-24 9:00,DHH0006,table_fan,Curtailable,0
13-03-24 9:30,DHH0006,table_fan,Curtailable,35.3
13-03-24 10:00,DHH0006,table_fan,Curtailable,0
13-03-24 10:30,DHH0006,table_fan,Curtailable,0
13-03-24 11:00,DHH0006,table_fan,Curtailable,35.3
13-03-24 11:30,DHH0006,table_fan,Curtailable,35.3
13-03-24 12:00,DHH0006,table_fan,Curtailable,35.3
13-03-24 12:30,DHH0006,table_fan,Curtailable,0
13-03-24 13:00,DHH0006,table_fan,Curtailable,0
13-03-24 13:30,DHH0006,table_fan,Curtailable,0
13-03-24 14:00,DHH0006,table_fan,Curtailable,35.3
13-03-24 14:30,DHH0006,table_fan,Curtailable,0
13-03-24 15:00,DHH0006,table_fan,Curtailable,0
13-03-24 15:30,DHH0006,table_fan,Curtailable,0
13-03-24 16:00,DHH0006,table_fan,Curtailable,35.3
13-03-24 16:30,DHH0006,table_fan,Curtailable,0
13-03-24 17:00,DHH0006,table_fan,Curtailable,35.3
13-03-24 17:30,DHH0006,table_fan,Curtailable,0
13-03-24 18:00,DHH0006,table_fan,Curtailable,35.3
13-03-24 18:30,DHH0006,table_fan,Curtailable,0
13-03-24 19:00,DHH0006,table_fan,Curtailable,35.3
13-03-24 19:30,DHH0006,table_fan,Curtailable,35.3
13-03-24 20:00,DHH0006,table_fan,Curtailable,0
13-03-24 20:30,DHH0006,table_fan,Curtailable,35.3
13-03-24 21:00,DHH0006,table_fan,Curtailable,35.3
13-03-24 21:30,DHH0006,table_fan,Curtailable,35.3
13-03-24 22:00,DHH0006,table_fan,Curtailable,0
13-03-24 22:30,DHH0006,table_fan,Curtailable,35.3
13-03-24 23:00,DHH0006,table_fan,Curtailable,35.3
13-03-24 23:30,DHH0006,table_fan,Curtailable,0
14-03-24 0:00,DHH0006,table_fan,Curtailable,35.3
14-03-24 0:30,DHH0006,table_fan,Curtailable,0
14-03-24 1:00,DHH0006,table_fan,Curtailable,0
14-03-24 1:30,DHH0006,table_fan,Curtailable,0
14-03-24 2:00,DHH0006,table_fan,Curtailable,0
14-03-24 2:30,DHH0006,table_fan,Curtailable,0
14-03-24 3:00,DHH0006,table_fan,Curtailable,0
14-03-24 3:30,DHH0006,table_fan,Curtailable,0
14-03-24 4:00,DHH0006,table_fan,Curtailable,0
14-03-24 4:30,DHH0006,table_fan,Curtailable,0
14-03-24 5:00,DHH0006,table_fan,Curtailable,0
14-03-24 5:30,DHH0006,table_fan,Curtailable,0
14-03-24 6:00,DHH0006,table_fan,Curtailable,0
14-03-24 6:30,DHH0006,table_fan,Curtailable,0
14-03-24 7:00,DHH0006,table_fan,Curtailable,0
14-03-24 7:30,DHH0006,table_fan,Curtailable,0
14-03-24 8:00,DHH0006,table_fan,Curtailable,0
14-03-24 8:30,DHH0006,table_fan,Curtailable,0
14-03-24 9:00,DHH0006,table_fan,Curtailable,0
14-03-24 9:30,DHH0006,table_fan,Curtailable,35.3
14-03-24 10:00,DHH0006,table_fan,Curtailable,0
14-03-24 10:30,DHH0006,table_fan,Curtailable,0
14-03-24 11:00,DHH0006,table_fan,Curtailable,35.3
14-03-24 11:30,DHH0006,table_fan,Curtailable,0
14-03-24 12:00,DHH0006,table_fan,Curtailable,0
14-03-24 12:30,DHH0006,table_fan,Curtailable,35.3
14-03-24 13:00,DHH0006,table_fan,Curtailable,35.3
14-03-24 13:30,DHH0006,table_fan,Curtailable,0
14-03-24 14:00,DHH0006,table_fan,Curtailable,35.3
14-03-24 14:30,DHH0006,table_fan,Curtailable,0
14-03-24 15:00,DHH0006,table_fan,Curtailable,35.3
14-03-24 15:30,DHH0006,table_fan,Curtailable,0
14-03-24 16:00,DHH0006,table_fan,Curtailable,35.3
14-03-24 16:30,DHH0006,table_fan,Curtailable,0
14-03-24 17:00,DHH0006,table_fan,Curtailable,0
14-03-24 17:30,DHH0006,table_fan,Curtailable,35.3
14-03-24 18:00,DHH0006,table_fan,Curtailable,35.3
14-03-24 18:30,DHH0006,table_fan,Curtailable,35.3
14-03-24 19:00,DHH0006,table_fan,Curtailable,0
14-03-24 19:30,DHH0006,table_fan,Curtailable,35.3
14-03-24 20:00,DHH0006,table_fan,Curtailable,35.3
14-03-24 20:30,DHH0006,table_fan,Curtailable,0
14-03-24 21:00,DHH0006,table_fan,Curtailable,0
14-03-24 21:30,DHH0006,table_fan,Curtailable,0
14-03-24 22:00,DHH0006,table_fan,Curtailable,0
14-03-24 22:30,DHH0006,table_fan,Curtailable,0
14-03-24 23:00,DHH0006,table_fan,Curtailable,0
14-03-24 23:30,DHH0006,table_fan,Curtailable,0
15-03-24 0:00,DHH0006,table_fan,Curtailable,0
15-03-24 0:30,DHH0006,table_fan,Curtailable,0
15-03-24 1:00,DHH0006,table_fan,Curtailable,35.3
15-03-24 1:30,DHH0006,table_fan,Curtailable,0
15-03-24 2:00,DHH0006,table_fan,Curtailable,0
15-03-24 2:30,DHH0006,table_fan,Curtailable,0
15-03-24 3:00,DHH0006,table_fan,Curtailable,0
15-03-24 3:30,DHH0006,table_fan,Curtailable,0
15-03-24 4:00,DHH0006,table_fan,Curtailable,0
15-03-24 4:30,DHH0006,table_fan,Curtailable,0
15-03-24 5:00,DHH0006,table_fan,Curtailable,0
15-03-24 5:30,DHH0006,table_fan,Curtailable,0
15-03-24 6:00,DHH0006,table_fan,Curtailable,0
15-03-24 6:30,DHH0006,table_fan,Curtailable,0
15-03-24 7:00,DHH0006,table_fan,Curtailable,0
15-03-24 7:30,DHH0006,table_fan,Curtailable,0
15-03-24 8:00,DHH0006,table_fan,Curtailable,0
15-03-24 8:30,DHH0006,table_fan,Curtailable,0
15-03-24 9:00,DHH0006,table_fan,Curtailable,0
15-03-24 9:30,DHH0006,table_fan,Curtailable,35.3
15-03-24 10:00,DHH0006,table_fan,Curtailable,0
15-03-24 10:30,DHH0006,table_fan,Curtailable,35.3
15-03-24 11:00,DHH0006,table_fan,Curtailable,0
15-03-24 11:30,DHH0006,table_fan,Curtailable,0
15-03-24 12:00,DHH0006,table_fan,Curtailable,35.3
15-03-24 12:30,DHH0006,table_fan,Curtailable,35.3
15-03-24 13:00,DHH0006,table_fan,Curtailable,0
15-03-24 13:30,DHH0006,table_fan,Curtailable,0
15-03-24 14:00,DHH0006,table_fan,Curtailable,35.3
15-03-24 14:30,DHH0006,table_fan,Curtailable,0
15-03-24 15:00,DHH0006,table_fan,Curtailable,35.3
15-03-24 15:30,DHH0006,table_fan,Curtailable,35.3
15-03-24 16:00,DHH0006,table_fan,Curtailable,35.3
15-03-24 16:30,DHH0006,table_fan,Curtailable,0
15-03-24 17:00,DHH0006,table_fan,Curtailable,35.3
15-03-24 17:30,DHH0006,table_fan,Curtailable,0
15-03-24 18:00,DHH0006,table_fan,Curtailable,35.3
15-03-24 18:30,DHH0006,table_fan,Curtailable,35.3
15-03-24 19:00,DHH0006,table_fan,Curtailable,35.3
15-03-24 19:30,DHH0006,table_fan,Curtailable,35.3
15-03-24 20:00,DHH0006,table_fan,Curtailable,0
15-03-24 20:30,DHH0006,table_fan,Curtailable,35.3
15-03-24 21:00,DHH0006,table_fan,Curtailable,35.3
15-03-24 21:30,DHH0006,table_fan,Curtailable,35.3
15-03-24 22:00,DHH0006,table_fan,Curtailable,35.3
15-03-24 22:30,DHH0006,table_fan,Curtailable,35.3
15-03-24 23:00,DHH0006,table_fan,Curtailable,0
15-03-24 23:30,DHH0006,table_fan,Curtailable,35.3
16-03-24 0:00,DHH0006,table_fan,Curtailable,0
16-03-24 0:30,DHH0006,table_fan,Curtailable,0
16-03-24 1:00,DHH0006,table_fan,Curtailable,0
16-03-24 1:30,DHH0006,table_fan,Curtailable,0
16-03-24 2:00,DHH0006,table_fan,Curtailable,0
16-03-24 2:30,DHH0006,table_fan,Curtailable,0
16-03-24 3:00,DHH0006,table_fan,Curtailable,0
16-03-24 3:30,DHH0006,table_fan,Curtailable,0
16-03-24 4:00,DHH0006,table_fan,Curtailable,0
16-03-24 4:30,DHH0006,table_fan,Curtailable,0
16-03-24 5:00,DHH0006,table_fan,Curtailable,0
16-03-24 5:30,DHH0006,table_fan,Curtailable,0
16-03-24 6:00,DHH0006,table_fan,Curtailable,0
16-03-24 6:30,DHH0006,table_fan,Curtailable,0
16-03-24 7:00,DHH0006,table_fan,Curtailable,0
16-03-24 7:30,DHH0006,table_fan,Curtailable,0
16-03-24 8:00,DHH0006,table_fan,Curtailable,0
16-03-24 8:30,DHH0006,table_fan,Curtailable,0
16-03-24 9:00,DHH0006,table_fan,Curtailable,0
16-03-24 9:30,DHH0006,table_fan,Curtailable,35.3
16-03-24 10:00,DHH0006,table_fan,Curtailable,0
16-03-24 10:30,DHH0006,table_fan,Curtailable,0
16-03-24 11:00,DHH0006,table_fan,Curtailable,0
16-03-24 11:30,DHH0006,table_fan,Curtailable,35.3
16-03-24 12:00,DHH0006,table_fan,Curtailable,35.3
16-03-24 12:30,DHH0006,table_fan,Curtailable,35.3
16-03-24 13:00,DHH0006,table_fan,Curtailable,0
16-03-24 13:30,DHH0006,table_fan,Curtailable,35.3
16-03-24 14:00,DHH0006,table_fan,Curtailable,35.3
16-03-24 14:30,DHH0006,table_fan,Curtailable,0
16-03-24 15:00,DHH0006,table_fan,Curtailable,35.3
16-03-24 15:30,DHH0006,table_fan,Curtailable,35.3
16-03-24 16:00,DHH0006,table_fan,Curtailable,35.3
16-03-24 16:30,DHH0006,table_fan,Curtailable,35.3
16-03-24 17:00,DHH0006,table_fan,Curtailable,0
16-03-24 17:30,DHH0006,table_fan,Curtailable,0
16-03-24 18:00,DHH0006,table_fan,Curtailable,35.3
16-03-24 18:30,DHH0006,table_fan,Curtailable,35.3
16-03-24 19:00,DHH0006,table_fan,Curtailable,35.3
16-03-24 19:30,DHH0006,table_fan,Curtailable,35.3
16-03-24 20:00,DHH0006,table_fan,Curtailable,0
16-03-24 20:30,DHH0006,table_fan,Curtailable,35.3
16-03-24 21:00,DHH0006,table_fan,Curtailable,0
16-03-24 21:30,DHH0006,table_fan,Curtailable,0
16-03-24 22:00,DHH0006,table_fan,Curtailable,0
16-03-24 22:30,DHH0006,table_fan,Curtailable,0
16-03-24 23:00,DHH0006,table_fan,Curtailable,35.3
16-03-24 23:30,DHH0006,table_fan,Curtailable,0
17-03-24 0:00,DHH0006,table_fan,Curtailable,0
17-03-24 0:30,DHH0006,table_fan,Curtailable,0
17-03-24 1:00,DHH0006,table_fan,Curtailable,0
17-03-24 1:30,DHH0006,table_fan,Curtailable,0
17-03-24 2:00,DHH0006,table_fan,Curtailable,0
17-03-24 2:30,DHH0006,table_fan,Curtailable,0
17-03-24 3:00,DHH0006,table_fan,Curtailable,0
17-03-24 3:30,DHH0006,table_fan,Curtailable,0
17-03-24 4:00,DHH0006,table_fan,Curtailable,0
17-03-24 4:30,DHH0006,table_fan,Curtailable,0
17-03-24 5:00,DHH0006,table_fan,Curtailable,0
17-03-24 5:30,DHH0006,table_fan,Curtailable,0
17-03-24 6:00,DHH0006,table_fan,Curtailable,0
17-03-24 6:30,DHH0006,table_fan,Curtailable,0
17-03-24 7:00,DHH0006,table_fan,Curtailable,0
17-03-24 7:30,DHH0006,table_fan,Curtailable,0
17-03-24 8:00,DHH0006,table_fan,Curtailable,0
17-03-24 8:30,DHH0006,table_fan,Curtailable,0
17-03-24 9:00,DHH0006,table_fan,Curtailable,0
17-03-24 9:30,DHH0006,table_fan,Curtailable,0
17-03-24 10:00,DHH0006,table_fan,Curtailable,0
17-03-24 10:30,DHH0006,table_fan,Curtailable,35.3
17-03-24 11:00,DHH0006,table_fan,Curtailable,0
17-03-24 11:30,DHH0006,table_fan,Curtailable,35.3
17-03-24 12:00,DHH0006,table_fan,Curtailable,0
17-03-24 12:30,DHH0006,table_fan,Curtailable,35.3
17-03-24 13:00,DHH0006,table_fan,Curtailable,0
17-03-24 13:30,DHH0006,table_fan,Curtailable,35.3
17-03-24 14:00,DHH0006,table_fan,Curtailable,35.3
17-03-24 14:30,DHH0006,table_fan,Curtailable,35.3
17-03-24 15:00,DHH0006,table_fan,Curtailable,35.3
17-03-24 15:30,DHH0006,table_fan,Curtailable,35.3
17-03-24 16:00,DHH0006,table_fan,Curtailable,35.3
17-03-24 16:30,DHH0006,table_fan,Curtailable,35.3
17-03-24 17:00,DHH0006,table_fan,Curtailable,35.3
17-03-24 17:30,DHH0006,table_fan,Curtailable,35.3
17-03-24 18:00,DHH0006,table_fan,Curtailable,35.3
17-03-24 18:30,DHH0006,table_fan,Curtailable,35.3
17-03-24 19:00,DHH0006,table_fan,Curtailable,35.3
17-03-24 19:30,DHH0006,table_fan,Curtailable,35.3
17-03-24 20:00,DHH0006,table_fan,Curtailable,35.3
17-03-24 20:30,DHH0006,table_fan,Curtailable,35.3
17-03-24 21:00,DHH0006,table_fan,Curtailable,0
17-03-24 21:30,DHH0006,table_fan,Curtailable,0
17-03-24 22:00,DHH0006,table_fan,Curtailable,35.3
17-03-24 22:30,DHH0006,table_fan,Curtailable,0
17-03-24 23:00,DHH0006,table_fan,Curtailable,0
17-03-24 23:30,DHH0006,table_fan,Curtailable,0
11-03-24 0:00,DHH0006,deep_freezer,Critical,78.9
11-03-24 0:30,DHH0006,deep_freezer,Critical,81.1
11-03-24 1:00,DHH0006,deep_freezer,Critical,74.6
11-03-24 1:30,DHH0006,deep_freezer,Critical,76.9
11-03-24 2:00,DHH0006,deep_freezer,Critical,71.4
11-03-24 2:30,DHH0006,deep_freezer,Critical,71.2
11-03-24 3:00,DHH0006,deep_freezer,Critical,69.5
11-03-24 3:30,DHH0006,deep_freezer,Critical,71.3
11-03-24 4:00,DHH0006,deep_freezer,Critical,75
11-03-24 4:30,DHH0006,deep_freezer,Critical,75.9
11-03-24 5:00,DHH0006,deep_freezer,Critical,67.1
11-03-24 5:30,DHH0006,deep_freezer,Critical,70.5
11-03-24 6:00,DHH0006,deep_freezer,Critical,68.6
11-03-24 6:30,DHH0006,deep_freezer,Critical,70.7
11-03-24 7:00,DHH0006,deep_freezer,Critical,70.9
11-03-24 7:30,DHH0006,deep_freezer,Critical,73.4
11-03-24 8:00,DHH0006,deep_freezer,Critical,74.9
11-03-24 8:30,DHH0006,deep_freezer,Critical,75.2
11-03-24 9:00,DHH0006,deep_freezer,Critical,82.3
11-03-24 9:30,DHH0006,deep_freezer,Critical,83
11-03-24 10:00,DHH0006,deep_freezer,Critical,85.4
11-03-24 10:30,DHH0006,deep_freezer,Critical,87.3
11-03-24 11:00,DHH0006,deep_freezer,Critical,90
11-03-24 11:30,DHH0006,deep_freezer,Critical,92.4
11-03-24 12:00,DHH0006,deep_freezer,Critical,96.3
11-03-24 12:30,DHH0006,deep_freezer,Critical,96.7
11-03-24 13:00,DHH0006,deep_freezer,Critical,100
11-03-24 13:30,DHH0006,deep_freezer,Critical,96.2
11-03-24 14:00,DHH0006,deep_freezer,Critical,94.9
11-03-24 14:30,DHH0006,deep_freezer,Critical,99.6
11-03-24 15:00,DHH0006,deep_freezer,Critical,97.7
11-03-24 15:30,DHH0006,deep_freezer,Critical,96.4
11-03-24 16:00,DHH0006,deep_freezer,Critical,99.6
11-03-24 16:30,DHH0006,deep_freezer,Critical,99.2
11-03-24 17:00,DHH0006,deep_freezer,Critical,95.1
11-03-24 17:30,DHH0006,deep_freezer,Critical,97.4
11-03-24 18:00,DHH0006,deep_freezer,Critical,100.7
11-03-24 18:30,DHH0006,deep_freezer,Critical,93.9
11-03-24 19:00,DHH0006,deep_freezer,Critical,84.1
11-03-24 19:30,DHH0006,deep_freezer,Critical,87.3
11-03-24 20:00,DHH0006,deep_freezer,Critical,91.7
11-03-24 20:30,DHH0006,deep_freezer,Critical,89.5
11-03-24 21:00,DHH0006,deep_freezer,Critical,92.5
11-03-24 21:30,DHH0006,deep_freezer,Critical,87.5
11-03-24 22:00,DHH0006,deep_freezer,Critical,87.2
11-03-24 22:30,DHH0006,deep_freezer,Critical,84.9
11-03-24 23:00,DHH0006,deep_freezer,Critical,77.9
11-03-24 23:30,DHH0006,deep_freezer,Critical,81
12-03-24 0:00,DHH0006,deep_freezer,Critical,78.5
12-03-24 0:30,DHH0006,deep_freezer,Critical,79.2
12-03-24 1:00,DHH0006,deep_freezer,Critical,79.5
12-03-24 1:30,DHH0006,deep_freezer,Critical,71.8
12-03-24 2:00,DHH0006,deep_freezer,Critical,78.7
12-03-24 2:30,DHH0006,deep_freezer,Critical,77.6
12-03-24 3:00,DHH0006,deep_freezer,Critical,74.2
12-03-24 3:30,DHH0006,deep_freezer,Critical,73
12-03-24 4:00,DHH0006,deep_freezer,Critical,75.9
12-03-24 4:30,DHH0006,deep_freezer,Critical,71
12-03-24 5:00,DHH0006,deep_freezer,Critical,75.5
12-03-24 5:30,DHH0006,deep_freezer,Critical,77.5
12-03-24 6:00,DHH0006,deep_freezer,Critical,77.4
12-03-24 6:30,DHH0006,deep_freezer,Critical,73.9
12-03-24 7:00,DHH0006,deep_freezer,Critical,78.8
12-03-24 7:30,DHH0006,deep_freezer,Critical,75.3
12-03-24 8:00,DHH0006,deep_freezer,Critical,78.3
12-03-24 8:30,DHH0006,deep_freezer,Critical,79.1
12-03-24 9:00,DHH0006,deep_freezer,Critical,81.2
12-03-24 9:30,DHH0006,deep_freezer,Critical,88.4
12-03-24 10:00,DHH0006,deep_freezer,Critical,88.7
12-03-24 10:30,DHH0006,deep_freezer,Critical,92.9
12-03-24 11:00,DHH0006,deep_freezer,Critical,94.4
12-03-24 11:30,DHH0006,deep_freezer,Critical,97
12-03-24 12:00,DHH0006,deep_freezer,Critical,92.8
12-03-24 12:30,DHH0006,deep_freezer,Critical,98.4
12-03-24 13:00,DHH0006,deep_freezer,Critical,95.9
12-03-24 13:30,DHH0006,deep_freezer,Critical,104.4
12-03-24 14:00,DHH0006,deep_freezer,Critical,103.8
12-03-24 14:30,DHH0006,deep_freezer,Critical,101.9
12-03-24 15:00,DHH0006,deep_freezer,Critical,98.2
12-03-24 15:30,DHH0006,deep_freezer,Critical,98.6
12-03-24 16:00,DHH0006,deep_freezer,Critical,103.3
12-03-24 16:30,DHH0006,deep_freezer,Critical,100.2
12-03-24 17:00,DHH0006,deep_freezer,Critical,96.7
12-03-24 17:30,DHH0006,deep_freezer,Critical,96.9
12-03-24 18:00,DHH0006,deep_freezer,Critical,104.9
12-03-24 18:30,DHH0006,deep_freezer,Critical,95
12-03-24 19:00,DHH0006,deep_freezer,Critical,96.6
12-03-24 19:30,DHH0006,deep_freezer,Critical,90.3
12-03-24 20:00,DHH0006,deep_freezer,Critical,97.9
12-03-24 20:30,DHH0006,deep_freezer,Critical,92.8
12-03-24 21:00,DHH0006,deep_freezer,Critical,89.1
12-03-24 21:30,DHH0006,deep_freezer,Critical,89.4
12-03-24 22:00,DHH0006,deep_freezer,Critical,89.1
12-03-24 22:30,DHH0006,deep_freezer,Critical,83.8
12-03-24 23:00,DHH0006,deep_freezer,Critical,89.1
12-03-24 23:30,DHH0006,deep_freezer,Critical,86.6
13-03-24 0:00,DHH0006,deep_freezer,Critical,93.4
13-03-24 0:30,DHH0006,deep_freezer,Critical,84.5
13-03-24 1:00,DHH0006,deep_freezer,Critical,78.3
13-03-24 1:30,DHH0006,deep_freezer,Critical,83.7
13-03-24 2:00,DHH0006,deep_freezer,Critical,83.8
13-03-24 2:30,DHH0006,deep_freezer,Critical,78.8
13-03-24 3:00,DHH0006,deep_freezer,Critical,86.5
13-03-24 3:30,DHH0006,deep_freezer,Critical,82.6
13-03-24 4:00,DHH0006,deep_freezer,Critical,83.1
13-03-24 4:30,DHH0006,deep_freezer,Critical,81.8
