household_id,substation,tier,month,baseline_bill_bdt,optimised_bill_bdt,saving_bdt,saving_pct,energy_kwh,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq
KHH0039,Kalyanpur,lower_middle,2025-04,1197.1,1050.7,146.5,12.23,151.2,11.08,10.55,64.4
KHH0040,Kalyanpur,lower_middle,2025-04,827.2,765.5,61.7,7.46,105.3,0.0,6.35,25.4
KHH0041,Kalyanpur,lower_middle,2025-04,3328.7,2997.0,331.6,9.96,207.1,22.19,7.77,75.5
KHH0042,Kalyanpur,lower_middle,2025-04,1434.2,1171.4,262.9,18.33,176.7,26.93,16.07,118.2
KHH0043,Kalyanpur,middle,2025-04,2161.3,1939.9,221.4,10.25,264.2,7.16,18.69,159.5
KHH0044,Kalyanpur,middle,2025-04,1372.0,1214.0,158.0,11.52,175.4,5.63,13.96,120.3
KHH0045,Kalyanpur,middle,2025-04,1949.0,1626.0,323.0,16.57,232.0,29.99,19.3,255.1
KHH0046,Kalyanpur,middle,2025-04,2884.6,2390.8,493.8,17.12,355.6,19.98,40.05,360.3
KHH0047,Kalyanpur,middle,2025-04,2331.6,2116.1,215.4,9.24,284.7,12.22,16.05,161.2
KHH0048,Kalyanpur,middle,2025-04,2441.9,2081.7,360.2,14.75,291.6,43.95,17.25,296.5
KHH0049,Kalyanpur,middle,2025-04,3230.5,2843.3,387.1,11.98,374.5,21.63,26.94,275.1
KHH0050,Kalyanpur,middle,2025-04,3399.9,2840.7,559.3,16.45,392.6,24.75,41.57,390.0
KHH0051,Kalyanpur,middle,2025-04,1990.5,1763.2,227.3,11.42,238.2,31.1,9.52,191.0
KHH0052,Kalyanpur,middle,2025-04,2406.5,1949.8,456.7,18.98,293.6,24.74,34.49,340.4
KHH0053,Kalyanpur,middle,2025-04,3495.3,2901.3,594.0,16.99,406.0,15.3,48.63,401.6
KHH0054,Kalyanpur,middle,2025-04,1913.5,1620.7,292.8,15.3,231.2,12.31,23.56,214.1
KHH0055,Kalyanpur,middle,2025-04,7802.1,6708.6,1093.5,14.02,582.6,17.93,56.63,468.1
KHH0056,Kalyanpur,middle,2025-04,7465.4,6116.5,1348.8,18.07,545.5,25.45,68.49,581.2
KHH0057,Kalyanpur,middle,2025-04,1960.0,1755.9,204.0,10.41,240.8,15.48,13.61,157.2
KHH0058,Kalyanpur,middle,2025-04,2946.8,2386.8,560.0,19.0,360.8,9.68,50.71,393.7
KHH0059,Kalyanpur,middle,2025-04,1268.0,1105.2,162.8,12.84,161.3,6.57,14.07,124.8
KHH0060,Kalyanpur,middle,2025-04,2646.0,2202.2,443.8,16.77,322.8,26.86,32.37,334.0
KHH0061,Kalyanpur,middle,2025-04,7705.8,6473.6,1232.2,15.99,572.9,16.0,65.52,522.6
KHH0062,Kalyanpur,middle,2025-04,1186.5,1040.7,145.8,12.29,148.4,20.27,6.74,128.3
KHH0063,Kalyanpur,middle,2025-04,1753.7,1515.6,238.1,13.58,221.1,22.6,15.29,197.4
KHH0064,Kalyanpur,middle,2025-04,1894.0,1619.4,274.7,14.5,228.8,12.86,21.57,202.4
KHH0065,Kalyanpur,middle,2025-04,1981.4,1661.7,319.7,16.13,234.4,31.02,18.56,254.0
KHH0066,Kalyanpur,middle,2025-04,1404.6,1226.0,178.5,12.71,179.3,21.26,9.7,153.0
KHH0067,Kalyanpur,middle,2025-04,2373.8,1907.2,466.6,19.66,281.8,26.56,34.72,349.3
KHH0068,Kalyanpur,middle,2025-04,3224.0,2782.9,441.1,13.68,373.3,17.07,33.79,304.8
KHH0069,Kalyanpur,middle,2025-04,2342.6,1956.7,385.9,16.47,278.5,41.06,20.93,310.7
KHH0070,Kalyanpur,middle,2025-04,2173.6,1873.3,300.3,13.81,258.9,30.76,16.77,240.5
KHH0071,Kalyanpur,middle,2025-04,1494.1,1271.6,222.6,14.9,191.1,11.01,18.41,172.9
KHH0072,Kalyanpur,middle,2025-04,2657.0,2210.5,446.5,16.8,324.1,27.72,32.28,336.8
KHH0073,Kalyanpur,middle,2025-04,1905.5,1625.7,279.8,14.68,226.8,29.58,15.25,225.1
KHH0074,Kalyanpur,middle,2025-04,2109.8,1813.0,296.8,14.07,250.5,35.75,14.4,243.8
KHH0075,Kalyanpur,middle,2025-04,2992.0,2593.3,398.7,13.33,342.1,36.89,21.79,300.1
KHH0076,Kalyanpur,middle,2025-04,1530.3,1337.0,193.3,12.63,193.1,22.64,10.67,165.2
KHH0077,Kalyanpur,middle,2025-04,2183.4,1845.5,337.9,15.47,263.3,21.76,24.11,255.8
KHH0078,Kalyanpur,middle,2025-04,1592.4,1336.8,255.6,16.05,199.2,25.15,16.05,212.9
KHH0079,Kalyanpur,middle,2025-04,3716.8,3127.1,589.8,15.87,432.3,22.28,45.39,406.9
KHH0080,Kalyanpur,middle,2025-04,8315.6,7063.7,1251.9,15.06,608.4,42.71,55.79,561.4
KHH0081,Kalyanpur,middle,2025-04,1543.9,1369.2,174.7,11.32,196.9,16.74,11.16,145.1
KHH0082,Kalyanpur,middle,2025-04,3536.7,3029.9,506.8,14.33,410.7,22.36,37.7,353.3
KHH0083,Kalyanpur,middle,2025-04,2932.2,2591.3,340.9,11.63,340.5,6.25,28.94,227.6
KHH0084,Kalyanpur,middle,2025-04,6964.7,5801.3,1163.4,16.7,515.8,10.03,63.93,487.6
KHH0085,Kalyanpur,middle,2025-04,1907.5,1572.8,334.7,17.55,226.4,19.72,24.63,251.3
KHH0086,Kalyanpur,middle,2025-04,3093.1,2744.1,349.0,11.28,353.4,40.32,15.81,271.9
KHH0087,Kalyanpur,middle,2025-04,2950.8,2465.5,485.2,16.44,360.1,19.89,39.25,354.3
KHH0088,Kalyanpur,middle,2025-04,1538.0,1353.9,184.1,11.97,194.4,21.98,9.99,157.8
KHH0089,Kalyanpur,middle,2025-04,2518.8,2133.2,385.6,15.31,308.6,11.0,33.15,276.0
KHH0090,Kalyanpur,middle,2025-04,11776.3,10028.2,1748.1,14.84,757.5,25.92,78.07,650.2
KHH0091,Kalyanpur,middle,2025-04,3617.6,3043.9,573.7,15.86,421.0,29.48,40.98,404.8
KHH0092,Kalyanpur,middle,2025-04,5131.4,4347.4,784.0,15.28,320.3,37.25,24.58,321.0
KHH0093,Kalyanpur,middle,2025-04,5671.9,4664.5,1007.3,17.76,361.0,16.43,44.38,376.4
KHH0094,Kalyanpur,middle,2025-04,3489.5,2974.8,514.7,14.75,405.6,23.72,37.88,360.0
KHH0095,Kalyanpur,middle,2025-04,1478.5,1267.8,210.7,14.25,189.5,13.29,16.26,167.0
KHH0096,Kalyanpur,middle,2025-04,2240.8,1916.3,324.5,14.48,268.5,24.92,21.51,250.3
KHH0097,Kalyanpur,middle,2025-04,1541.3,1331.2,210.1,13.63,194.5,21.28,12.95,175.7
KHH0098,Kalyanpur,middle,2025-04,3386.8,2833.9,552.9,16.32,395.1,22.2,42.02,382.9
KHH0099,Kalyanpur,middle,2025-04,2912.8,2442.7,470.1,16.14,360.5,1.26,45.37,322.6
KHH0100,Kalyanpur,middle,2025-04,1943.5,1671.7,271.8,13.98,232.2,18.21,19.1,206.6
KHH0101,Kalyanpur,middle,2025-04,2399.8,2029.6,370.2,15.43,294.1,15.69,29.74,270.9
KHH0102,Kalyanpur,middle,2025-04,1655.1,1462.4,192.7,11.65,211.2,8.88,16.21,149.0
KHH0103,Kalyanpur,upper_middle,2025-04,15367.4,15367.4,0.0,0.0,993.0,0.0,0.0,0.0
KHH0104,Kalyanpur,upper_middle,2025-04,16559.7,16559.7,0.0,0.0,1063.0,0.0,0.0,0.0
KHH0105,Kalyanpur,upper_middle,2025-04,11954.8,11954.8,0.0,0.0,763.2,0.0,0.0,0.0
KHH0106,Kalyanpur,upper_middle,2025-04,7837.9,7837.9,0.0,0.0,582.8,0.0,0.0,0.0
KHH0107,Kalyanpur,upper_middle,2025-04,3890.9,3890.9,0.0,0.0,450.8,0.0,0.0,0.0
KHH0108,Kalyanpur,upper_middle,2025-04,6096.0,6096.0,0.0,0.0,440.7,0.0,0.0,0.0
KHH0109,Kalyanpur,upper_middle,2025-04,3891.4,3891.4,0.0,0.0,446.4,0.0,0.0,0.0
KHH0110,Kalyanpur,upper_middle,2025-04,8553.4,8553.4,0.0,0.0,627.9,0.0,0.0,0.0
KHH0111,Kalyanpur,upper_middle,2025-04,9133.7,9133.7,0.0,0.0,674.6,0.0,0.0,0.0
KHH0112,Kalyanpur,upper_middle,2025-04,2990.1,2990.1,0.0,0.0,346.1,0.0,0.0,0.0
KHH0113,Kalyanpur,upper_middle,2025-04,2557.7,2557.7,0.0,0.0,306.0,0.0,0.0,0.0
KHH0114,Kalyanpur,upper_middle,2025-04,6510.0,6510.0,0.0,0.0,468.6,0.0,0.0,0.0
KHH0115,Kalyanpur,upper_middle,2025-04,14277.8,14277.8,0.0,0.0,919.0,0.0,0.0,0.0
KHH0116,Kalyanpur,upper_middle,2025-04,9822.6,9822.6,0.0,0.0,725.8,0.0,0.0,0.0
KHH0117,Kalyanpur,upper_middle,2025-04,9040.6,9040.6,0.0,0.0,667.3,0.0,0.0,0.0
KHH0118,Kalyanpur,upper_middle,2025-04,12484.7,12484.7,0.0,0.0,800.2,0.0,0.0,0.0
KHH0119,Kalyanpur,upper_middle,2025-04,15487.5,15487.5,0.0,0.0,1004.5,0.0,0.0,0.0
KHH0120,Kalyanpur,upper_middle,2025-04,13063.5,13063.5,0.0,0.0,839.4,0.0,0.0,0.0
KHH0001,Kalyanpur,lower_middle,2025-05,1173.3,1055.7,117.6,10.02,151.8,9.48,7.88,50.5
KHH0002,Kalyanpur,lower_middle,2025-05,1178.3,1020.4,157.9,13.4,152.8,0.0,15.58,62.3
KHH0003,Kalyanpur,lower_middle,2025-05,958.4,772.8,185.6,19.37,119.8,16.64,11.8,80.5
KHH0004,Kalyanpur,lower_middle,2025-05,1350.3,1207.6,142.7,10.57,175.2,4.94,12.11,58.3
KHH0005,Kalyanpur,lower_middle,2025-05,485.8,384.1,101.7,20.93,84.3,0.0,13.54,54.2
KHH0006,Kalyanpur,lower_middle,2025-05,1241.7,1091.9,149.8,12.07,157.6,10.48,10.62,63.4
KHH0007,Kalyanpur,lower_middle,2025-05,1287.2,1157.3,129.9,10.09,167.8,0.0,12.79,51.2
KHH0008,Kalyanpur,lower_middle,2025-05,362.4,311.9,50.4,13.92,63.3,0.0,6.71,26.8
KHH0009,Kalyanpur,lower_middle,2025-05,491.4,385.4,105.9,21.55,84.0,9.22,10.55,60.6
KHH0010,Kalyanpur,lower_middle,2025-05,1367.1,1206.1,161.0,11.78,175.5,11.38,11.43,68.5
KHH0011,Kalyanpur,lower_middle,2025-05,1128.3,1000.5,127.8,11.33,145.0,8.73,9.17,54.1
KHH0012,Kalyanpur,lower_middle,2025-05,867.5,733.5,134.0,15.45,108.9,9.37,9.53,56.9
KHH0013,Kalyanpur,lower_middle,2025-05,1105.4,966.7,138.8,12.55,144.5,0.0,13.63,54.5
KHH0014,Kalyanpur,lower_middle,2025-05,594.7,583.0,11.7,1.96,78.5,1.68,0.5,5.4
KHH0015,Kalyanpur,lower_middle,2025-05,1529.3,1339.3,190.0,12.42,198.3,7.23,15.88,78.0
KHH0016,Kalyanpur,lower_middle,2025-05,1384.0,1218.7,165.3,11.94,177.4,8.36,13.0,68.7
KHH0017,Kalyanpur,lower_middle,2025-05,1104.7,949.1,155.5,14.08,140.3,14.21,9.77,67.5
KHH0018,Kalyanpur,lower_middle,2025-05,1742.6,1481.0,261.6,15.01,219.8,31.11,13.67,116.9
KHH0019,Kalyanpur,lower_middle,2025-05,1056.2,830.0,226.2,21.41,130.1,12.53,17.41,94.7
KHH0020,Kalyanpur,lower_middle,2025-05,1459.7,1204.9,254.8,17.45,186.8,6.68,22.47,103.2
KHH0021,Kalyanpur,lower_middle,2025-05,1498.2,1312.5,185.7,12.39,192.5,10.4,14.2,77.6
KHH0022,Kalyanpur,lower_middle,2025-05,1624.2,1365.1,259.1,15.95,207.9,11.89,20.89,107.3
KHH0023,Kalyanpur,lower_middle,2025-05,1042.9,848.7,194.1,18.62,130.1,16.14,12.82,83.6
KHH0024,Kalyanpur,lower_middle,2025-05,1075.8,954.0,121.8,11.32,138.0,11.13,7.66,52.9
KHH0025,Kalyanpur,lower_middle,2025-05,1187.5,1058.6,128.9,10.85,151.4,14.23,7.12,57.0
KHH0026,Kalyanpur,lower_middle,2025-05,974.9,870.7,104.2,10.68,125.1,11.49,5.75,46.0
KHH0027,Kalyanpur,lower_middle,2025-05,1262.4,1104.6,157.8,12.5,160.1,9.61,11.76,66.3
KHH0028,Kalyanpur,lower_middle,2025-05,830.2,707.5,122.7,14.77,105.2,8.8,8.66,52.2
KHH0029,Kalyanpur,lower_middle,2025-05,1004.4,898.1,106.3,10.58,128.3,0.0,10.47,41.9
KHH0030,Kalyanpur,lower_middle,2025-05,1013.7,813.1,200.5,19.78,126.5,14.42,14.13,85.3
KHH0031,Kalyanpur,lower_middle,2025-05,1365.6,1102.4,263.3,19.28,172.1,14.58,20.25,110.2
KHH0032,Kalyanpur,lower_middle,2025-05,998.0,818.6,179.4,17.98,125.7,11.87,13.06,76.0
KHH0033,Kalyanpur,lower_middle,2025-05,758.3,614.2,144.1,19.0,95.7,6.46,11.69,59.7
KHH0034,Kalyanpur,lower_middle,2025-05,1206.3,1032.5,173.8,14.41,155.2,1.35,16.61,69.1
KHH0035,Kalyanpur,lower_middle,2025-05,728.3,618.3,110.0,15.11,90.8,18.38,3.67,51.4
KHH0036,Kalyanpur,lower_middle,2025-05,1331.9,1161.7,170.2,12.78,172.6,1.17,16.29,67.5
KHH0037,Kalyanpur,lower_middle,2025-05,1319.7,1152.9,166.8,12.64,169.6,10.15,12.48,70.2
KHH0038,Kalyanpur,lower_middle,2025-05,933.4,749.1,184.4,19.75,119.0,0.0,18.11,72.4
KHH0039,Kalyanpur,lower_middle,2025-05,1269.2,1110.8,158.4,12.48,161.5,12.27,10.8,67.7
KHH0040,Kalyanpur,lower_middle,2025-05,848.1,780.8,67.3,7.93,108.7,0.0,6.62,26.5
KHH0041,Kalyanpur,lower_middle,2025-05,3399.8,3066.4,333.3,9.8,213.2,21.65,7.91,74.9
KHH0042,Kalyanpur,lower_middle,2025-05,1415.6,1143.1,272.5,19.25,175.1,26.66,16.47,119.2
KHH0043,Kalyanpur,middle,2025-05,2284.9,2043.5,241.4,10.56,281.0,9.15,19.01,169.7
KHH0044,Kalyanpur,middle,2025-05,1442.7,1274.3,168.4,11.67,185.8,6.29,14.15,124.2
KHH0045,Kalyanpur,middle,2025-05,2018.9,1682.4,336.5,16.67,241.1,31.87,19.09,261.1
KHH0046,Kalyanpur,middle,2025-05,3072.0,2546.4,525.6,17.11,380.6,18.09,42.03,366.6
KHH0047,Kalyanpur,middle,2025-05,2432.7,2206.3,226.4,9.31,298.8,11.83,16.61,163.6
KHH0048,Kalyanpur,middle,2025-05,2475.1,2085.6,389.5,15.74,295.5,47.3,17.98,315.0
KHH0049,Kalyanpur,middle,2025-05,3399.5,2994.2,405.3,11.92,397.4,20.64,27.87,277.7
KHH0050,Kalyanpur,middle,2025-05,3646.4,3034.8,611.6,16.77,424.7,23.64,44.97,409.3
KHH0051,Kalyanpur,middle,2025-05,1973.0,1748.4,224.5,11.38,237.6,27.62,10.23,182.1
KHH0052,Kalyanpur,middle,2025-05,2552.2,2054.1,498.1,19.52,313.0,28.32,35.58,362.3
KHH0053,Kalyanpur,middle,2025-05,3710.6,3116.2,594.3,16.02,440.2,16.33,46.21,388.8
KHH0054,Kalyanpur,middle,2025-05,1963.8,1649.0,314.7,16.03,238.0,14.07,24.0,224.3
KHH0055,Kalyanpur,middle,2025-05,8420.3,7174.8,1245.4,14.79,633.3,18.64,63.43,518.6
KHH0056,Kalyanpur,middle,2025-05,7925.5,6593.3,1332.2,16.81,589.2,26.03,65.64,563.6
KHH0057,Kalyanpur,middle,2025-05,2066.8,1845.1,221.7,10.73,254.5,16.99,14.18,167.3
KHH0058,Kalyanpur,middle,2025-05,3246.3,2685.1,561.2,17.29,406.6,9.21,49.06,380.3
KHH0059,Kalyanpur,middle,2025-05,1327.6,1151.3,176.3,13.28,169.6,8.37,14.17,132.7
KHH0060,Kalyanpur,middle,2025-05,2724.8,2256.4,468.4,17.19,334.9,27.11,33.1,340.1
KHH0061,Kalyanpur,middle,2025-05,8278.0,7007.1,1271.0,15.35,622.3,15.89,66.05,525.9
KHH0062,Kalyanpur,middle,2025-05,1204.5,1054.9,149.6,12.42,151.6,19.85,7.02,128.5
KHH0063,Kalyanpur,middle,2025-05,1762.4,1526.3,236.1,13.4,224.6,20.17,15.37,188.2
KHH0064,Kalyanpur,middle,2025-05,1963.7,1681.1,282.6,14.39,239.3,13.82,20.98,202.1
KHH0065,Kalyanpur,middle,2025-05,2167.9,1804.6,363.3,16.76,257.9,34.89,20.37,282.2
KHH0066,Kalyanpur,middle,2025-05,1456.3,1272.5,183.8,12.62,187.2,20.57,10.03,152.5
KHH0067,Kalyanpur,middle,2025-05,2494.0,2003.0,491.0,19.69,298.8,26.47,35.63,355.3
KHH0068,Kalyanpur,middle,2025-05,3272.6,2827.3,445.3,13.61,383.4,16.06,33.16,296.4
KHH0069,Kalyanpur,middle,2025-05,2341.3,1949.0,392.3,16.76,279.5,41.17,20.59,308.8
KHH0070,Kalyanpur,middle,2025-05,2215.7,1906.1,309.6,13.97,265.9,29.55,17.47,240.5
KHH0071,Kalyanpur,middle,2025-05,1546.3,1311.8,234.6,15.17,198.6,11.42,18.66,176.3
KHH0072,Kalyanpur,middle,2025-05,2844.4,2374.2,470.2,16.53,350.5,29.2,32.52,344.5
KHH0073,Kalyanpur,middle,2025-05,2004.8,1703.6,301.2,15.02,239.8,31.49,15.91,237.3
KHH0074,Kalyanpur,middle,2025-05,2190.8,1873.4,317.4,14.49,261.3,39.29,14.33,257.5
KHH0075,Kalyanpur,middle,2025-05,3168.6,2747.7,421.0,13.29,364.7,39.75,21.79,311.5
KHH0076,Kalyanpur,middle,2025-05,1548.0,1351.5,196.5,12.69,196.6,22.03,10.78,163.6
KHH0077,Kalyanpur,middle,2025-05,2290.5,1924.0,366.5,16.0,277.3,26.18,24.11,273.5
KHH0078,Kalyanpur,middle,2025-05,1681.7,1414.7,267.1,15.88,212.1,27.26,15.65,218.6
KHH0079,Kalyanpur,middle,2025-05,4088.1,3417.6,670.5,16.4,478.9,26.8,48.92,449.7
KHH0080,Kalyanpur,middle,2025-05,8574.3,7296.7,1277.6,14.9,633.4,46.0,54.43,565.0
KHH0081,Kalyanpur,middle,2025-05,1571.3,1392.5,178.8,11.38,201.4,17.97,10.58,146.0
KHH0082,Kalyanpur,middle,2025-05,3749.9,3172.4,577.5,15.4,436.9,23.86,42.0,389.5
KHH0083,Kalyanpur,middle,2025-05,3018.9,2657.8,361.1,11.96,352.2,7.05,29.33,233.5
KHH0084,Kalyanpur,middle,2025-05,7283.3,6125.1,1158.2,15.9,548.8,9.52,61.96,471.8
KHH0085,Kalyanpur,middle,2025-05,2004.9,1646.0,358.9,17.9,240.2,20.82,25.46,261.5
KHH0086,Kalyanpur,middle,2025-05,3253.8,2870.1,383.6,11.79,372.7,45.89,16.07,296.0
KHH0087,Kalyanpur,middle,2025-05,3066.0,2558.4,507.6,16.56,378.0,20.46,39.25,356.6
KHH0088,Kalyanpur,middle,2025-05,1664.3,1457.6,206.6,12.42,211.3,25.88,10.27,175.4
KHH0089,Kalyanpur,middle,2025-05,2656.7,2229.7,427.0,16.07,327.4,11.74,35.39,294.7
KHH0090,Kalyanpur,middle,2025-05,12207.0,10430.4,1776.7,14.55,794.3,27.13,76.98,647.4
KHH0091,Kalyanpur,middle,2025-05,3853.2,3280.2,572.9,14.87,455.5,25.66,40.58,386.7
KHH0092,Kalyanpur,middle,2025-05,5465.2,4638.4,826.8,15.13,343.3,37.93,25.88,332.9
KHH0093,Kalyanpur,middle,2025-05,6168.5,5150.2,1018.3,16.51,399.4,16.15,43.96,372.3
KHH0094,Kalyanpur,middle,2025-05,3651.6,3119.2,532.4,14.58,429.8,22.79,38.08,357.7
KHH0095,Kalyanpur,middle,2025-05,1561.8,1325.7,236.0,15.11,200.6,15.64,17.08,182.1
KHH0096,Kalyanpur,middle,2025-05,2347.6,2004.0,343.6,14.64,283.8,24.99,22.39,256.7
KHH0097,Kalyanpur,middle,2025-05,1601.6,1382.7,218.8,13.66,203.0,22.73,12.71,179.9
KHH0098,Kalyanpur,middle,2025-05,3584.6,3004.6,579.9,16.18,422.8,23.39,42.2,389.0
KHH0099,Kalyanpur,middle,2025-05,3195.9,2676.4,519.4,16.25,400.3,1.7,47.95,342.5
KHH0100,Kalyanpur,middle,2025-05,2083.4,1783.6,299.8,14.39,250.5,21.57,19.65,223.8
KHH0101,Kalyanpur,middle,2025-05,2521.2,2137.0,384.2,15.24,312.9,16.92,29.33,273.0
KHH0102,Kalyanpur,middle,2025-05,1701.4,1492.1,209.3,12.3,217.9,9.47,16.96,156.6
KHH0103,Kalyanpur,upper_middle,2025-05,16201.2,15804.0,397.2,2.45,1054.0,0.0,17.48,244.7
KHH0104,Kalyanpur,upper_middle,2025-05,17930.5,17498.1,432.3,2.41,1173.5,0.0,19.03,266.4
KHH0105,Kalyanpur,upper_middle,2025-05,12449.2,12193.5,255.7,2.05,803.4,0.0,11.25,157.6
KHH0106,Kalyanpur,upper_middle,2025-05,8065.6,8065.6,0.0,0.0,604.3,0.0,0.0,0.0
KHH0107,Kalyanpur,upper_middle,2025-05,4198.4,4198.4,0.0,0.0,492.5,0.0,0.0,0.0
KHH0108,Kalyanpur,upper_middle,2025-05,6358.1,6358.1,0.0,0.0,465.6,0.0,0.0,0.0
KHH0109,Kalyanpur,upper_middle,2025-05,4065.0,4065.0,0.0,0.0,468.9,0.0,0.0,0.0
KHH0110,Kalyanpur,upper_middle,2025-05,8838.0,8838.0,0.0,0.0,663.1,0.0,0.0,0.0
KHH0111,Kalyanpur,upper_middle,2025-05,9493.9,9493.9,0.0,0.0,708.1,0.0,0.0,0.0
KHH0112,Kalyanpur,upper_middle,2025-05,3197.5,3197.5,0.0,0.0,371.0,0.0,0.0,0.0
KHH0113,Kalyanpur,upper_middle,2025-05,2644.1,2644.1,0.0,0.0,319.0,0.0,0.0,0.0
KHH0114,Kalyanpur,upper_middle,2025-05,6910.5,6910.5,0.0,0.0,503.0,0.0,0.0,0.0
KHH0115,Kalyanpur,upper_middle,2025-05,15310.7,14930.3,380.3,2.48,997.7,0.0,16.74,234.3
KHH0116,Kalyanpur,upper_middle,2025-05,10315.8,10315.8,0.0,0.0,766.7,0.0,0.0,0.0
KHH0117,Kalyanpur,upper_middle,2025-05,9276.9,9276.9,0.0,0.0,696.6,0.0,0.0,0.0
KHH0118,Kalyanpur,upper_middle,2025-05,13710.4,13334.8,375.6,2.74,893.0,0.0,16.53,231.4
KHH0119,Kalyanpur,upper_middle,2025-05,16320.1,15866.0,454.1,2.78,1071.0,0.0,19.98,279.8
KHH0120,Kalyanpur,upper_middle,2025-05,13759.3,13389.8,369.5,2.69,896.9,0.0,16.26,227.6
KHH0001,Kalyanpur,lower_middle,2025-06,1116.9,1006.9,110.0,9.85,144.3,10.33,7.11,49.1
KHH0002,Kalyanpur,lower_middle,2025-06,1079.3,944.5,134.8,12.49,139.9,0.0,13.87,55.5
KHH0003,Kalyanpur,lower_middle,2025-06,838.0,688.2,149.7,17.87,105.4,12.95,10.13,66.4
KHH0004,Kalyanpur,lower_middle,2025-06,1226.0,1102.0,124.0,10.11,158.6,3.38,11.38,52.3
KHH0005,Kalyanpur,lower_middle,2025-06,462.6,372.6,90.0,19.45,80.6,0.0,12.67,50.7
KHH0006,Kalyanpur,lower_middle,2025-06,1128.4,1001.5,126.8,11.24,143.3,8.84,9.45,55.5
KHH0007,Kalyanpur,lower_middle,2025-06,1242.1,1120.7,121.4,9.77,161.9,0.0,12.49,50.0
KHH0008,Kalyanpur,lower_middle,2025-06,341.4,296.8,44.6,13.06,59.7,0.0,6.28,25.1
KHH0009,Kalyanpur,lower_middle,2025-06,476.9,374.0,102.9,21.59,81.1,9.46,10.64,61.5
KHH0010,Kalyanpur,lower_middle,2025-06,1305.2,1158.2,147.0,11.27,167.7,10.93,10.67,64.6
KHH0011,Kalyanpur,lower_middle,2025-06,1089.4,971.4,118.0,10.84,140.3,8.41,8.72,51.7
KHH0012,Kalyanpur,lower_middle,2025-06,830.0,704.0,126.0,15.19,104.1,9.27,9.19,55.3
KHH0013,Kalyanpur,lower_middle,2025-06,1040.7,914.5,126.2,12.13,135.9,0.0,12.98,51.9
KHH0014,Kalyanpur,lower_middle,2025-06,580.4,569.7,10.6,1.83,76.8,1.6,0.44,5.0
KHH0015,Kalyanpur,lower_middle,2025-06,1523.3,1335.4,188.0,12.34,197.2,8.42,15.91,80.5
KHH0016,Kalyanpur,lower_middle,2025-06,1368.9,1209.8,159.1,11.62,175.4,8.38,12.95,68.6
KHH0017,Kalyanpur,lower_middle,2025-06,981.5,852.5,129.0,13.14,125.0,12.05,8.36,57.5
KHH0018,Kalyanpur,lower_middle,2025-06,1601.6,1371.6,230.0,14.36,201.9,28.58,12.02,105.2
KHH0019,Kalyanpur,lower_middle,2025-06,945.7,763.5,182.2,19.27,117.3,9.71,14.79,78.6
KHH0020,Kalyanpur,lower_middle,2025-06,1420.2,1183.2,237.0,16.69,182.1,6.56,21.71,100.0
KHH0021,Kalyanpur,lower_middle,2025-06,1442.5,1265.8,176.6,12.24,185.0,10.6,13.85,76.6
KHH0022,Kalyanpur,lower_middle,2025-06,1562.0,1313.9,248.1,15.88,199.5,9.89,21.5,105.8
KHH0023,Kalyanpur,lower_middle,2025-06,917.6,749.3,168.2,18.34,114.2,15.45,11.02,75.0
KHH0024,Kalyanpur,lower_middle,2025-06,962.6,856.6,105.9,11.01,123.1,9.67,6.96,47.2
KHH0025,Kalyanpur,lower_middle,2025-06,1163.8,1049.6,114.1,9.81,149.2,11.96,6.87,51.4
KHH0026,Kalyanpur,lower_middle,2025-06,930.2,828.7,101.5,10.91,118.9,11.53,5.74,46.0
KHH0027,Kalyanpur,lower_middle,2025-06,1229.0,1076.6,152.4,12.4,155.6,9.64,11.75,66.3
KHH0028,Kalyanpur,lower_middle,2025-06,736.8,629.5,107.2,14.56,92.9,7.94,7.8,47.1
KHH0029,Kalyanpur,lower_middle,2025-06,920.4,832.8,87.6,9.52,117.5,0.0,9.01,36.1
KHH0030,Kalyanpur,lower_middle,2025-06,949.7,767.1,182.7,19.23,118.5,12.03,13.89,79.6
KHH0031,Kalyanpur,lower_middle,2025-06,1177.3,956.5,220.7,18.75,147.9,12.11,17.78,95.3
KHH0032,Kalyanpur,lower_middle,2025-06,942.7,778.2,164.5,17.45,118.8,11.19,12.37,71.8
KHH0033,Kalyanpur,lower_middle,2025-06,639.7,519.8,119.9,18.74,80.4,5.38,10.14,51.3
KHH0034,Kalyanpur,lower_middle,2025-06,1088.3,945.8,142.5,13.09,140.3,1.01,14.25,59.0
KHH0035,Kalyanpur,lower_middle,2025-06,681.3,581.6,99.7,14.63,84.9,16.41,3.57,47.1
KHH0036,Kalyanpur,lower_middle,2025-06,1221.7,1077.6,144.1,11.8,158.4,1.14,14.36,59.7
KHH0037,Kalyanpur,lower_middle,2025-06,1255.1,1103.9,151.2,12.04,161.4,9.91,11.51,65.9
KHH0038,Kalyanpur,lower_middle,2025-06,833.9,681.7,152.2,18.25,106.7,0.0,15.66,62.6
KHH0039,Kalyanpur,lower_middle,2025-06,1187.4,1048.6,138.8,11.69,151.5,10.35,10.07,61.0
KHH0040,Kalyanpur,lower_middle,2025-06,798.9,739.8,59.1,7.4,102.4,0.0,6.08,24.3
