household_id,substation,tier,month,baseline_bill_bdt,optimised_bill_bdt,saving_bdt,saving_pct,energy_kwh,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq
DHH0070,Dhanmondi,upper_middle,2025-06,9123.9,9123.9,0.0,0.0,827.9,0.0,0.0,0.0
DHH0071,Dhanmondi,upper_middle,2025-06,9293.0,9293.0,0.0,0.0,836.3,0.0,0.0,0.0
DHH0072,Dhanmondi,upper_middle,2025-06,10823.4,10823.4,0.0,0.0,975.8,0.0,0.0,0.0
DHH0073,Dhanmondi,upper_middle,2025-06,5797.3,5797.3,0.0,0.0,520.2,0.0,0.0,0.0
DHH0074,Dhanmondi,upper_middle,2025-06,6429.4,6429.4,0.0,0.0,562.6,0.0,0.0,0.0
DHH0075,Dhanmondi,upper_middle,2025-06,7140.0,7140.0,0.0,0.0,641.1,0.0,0.0,0.0
DHH0076,Dhanmondi,upper_middle,2025-06,5312.5,5312.5,0.0,0.0,477.3,0.0,0.0,0.0
DHH0077,Dhanmondi,upper_middle,2025-06,9794.1,9794.1,0.0,0.0,887.6,0.0,0.0,0.0
DHH0078,Dhanmondi,upper_middle,2025-06,14459.6,14459.6,0.0,0.0,1318.9,0.0,0.0,0.0
DHH0079,Dhanmondi,upper_middle,2025-06,6982.6,6982.6,0.0,0.0,620.3,0.0,0.0,0.0
DHH0080,Dhanmondi,upper_middle,2025-06,8957.2,8957.2,0.0,0.0,811.4,0.0,0.0,0.0
DHH0081,Dhanmondi,upper_middle,2025-06,6768.2,6768.2,0.0,0.0,604.7,0.0,0.0,0.0
DHH0082,Dhanmondi,upper_middle,2025-06,16587.2,16587.2,0.0,0.0,1514.9,0.0,0.0,0.0
DHH0083,Dhanmondi,upper_middle,2025-06,5462.0,5462.0,0.0,0.0,479.9,0.0,0.0,0.0
DHH0084,Dhanmondi,upper_middle,2025-06,13419.0,13419.0,0.0,0.0,1222.5,0.0,0.0,0.0
DHH0085,Dhanmondi,upper_middle,2025-06,10894.5,10894.5,0.0,0.0,988.5,0.0,0.0,0.0
DHH0086,Dhanmondi,upper_middle,2025-06,9168.2,9168.2,0.0,0.0,820.5,0.0,0.0,0.0
DHH0087,Dhanmondi,upper_middle,2025-06,4906.0,4906.0,0.0,0.0,438.7,0.0,0.0,0.0
DHH0088,Dhanmondi,upper_middle,2025-06,7860.1,7860.1,0.0,0.0,707.9,0.0,0.0,0.0
DHH0089,Dhanmondi,upper_middle,2025-06,8014.2,8014.2,0.0,0.0,726.0,0.0,0.0,0.0
DHH0090,Dhanmondi,upper_middle,2025-06,10983.9,10983.9,0.0,0.0,1004.7,0.0,0.0,0.0
DHH0091,Dhanmondi,upper_middle,2025-06,10166.2,10166.2,0.0,0.0,920.0,0.0,0.0,0.0
DHH0092,Dhanmondi,upper_middle,2025-06,11956.6,11956.6,0.0,0.0,1089.6,0.0,0.0,0.0
DHH0093,Dhanmondi,upper_middle,2025-06,12886.3,12886.3,0.0,0.0,1162.6,0.0,0.0,0.0
DHH0094,Dhanmondi,upper_middle,2025-06,7378.0,7378.0,0.0,0.0,663.9,0.0,0.0,0.0
DHH0095,Dhanmondi,upper_middle,2025-06,4596.6,4596.6,0.0,0.0,400.1,0.0,0.0,0.0
DHH0096,Dhanmondi,upper_middle,2025-06,6046.6,6046.6,0.0,0.0,534.7,0.0,0.0,0.0
DHH0097,Dhanmondi,upper_middle,2025-06,9934.1,9934.1,0.0,0.0,888.9,0.0,0.0,0.0
DHH0098,Dhanmondi,upper_middle,2025-06,5882.1,5882.1,0.0,0.0,524.5,0.0,0.0,0.0
DHH0099,Dhanmondi,upper_middle,2025-06,6145.1,6145.1,0.0,0.0,548.3,0.0,0.0,0.0
DHH0100,Dhanmondi,upper_middle,2025-06,6793.3,6793.3,0.0,0.0,612.3,0.0,0.0,0.0
DHH0101,Dhanmondi,upper_middle,2025-06,9307.1,9307.1,0.0,0.0,840.0,0.0,0.0,0.0
DHH0102,Dhanmondi,upper_middle,2025-06,10531.7,10531.7,0.0,0.0,952.3,0.0,0.0,0.0
DHH0103,Dhanmondi,upper_middle,2025-06,5651.4,5651.4,0.0,0.0,507.8,0.0,0.0,0.0
DHH0104,Dhanmondi,upper_middle,2025-06,7658.6,7658.6,0.0,0.0,689.3,0.0,0.0,0.0
DHH0105,Dhanmondi,upper_middle,2025-06,6659.9,6659.9,0.0,0.0,590.8,0.0,0.0,0.0
DHH0106,Dhanmondi,upper_middle,2025-06,9000.1,9000.1,0.0,0.0,810.5,0.0,0.0,0.0
DHH0107,Dhanmondi,upper_middle,2025-06,6478.8,6478.8,0.0,0.0,584.4,0.0,0.0,0.0
DHH0108,Dhanmondi,upper_middle,2025-06,7044.5,7044.5,0.0,0.0,631.8,0.0,0.0,0.0
DHH0109,Dhanmondi,upper_middle,2025-06,9387.7,9387.7,0.0,0.0,846.8,0.0,0.0,0.0
DHH0110,Dhanmondi,upper_middle,2025-06,13492.4,13492.4,0.0,0.0,1231.2,0.0,0.0,0.0
DHH0111,Dhanmondi,upper_middle,2025-06,7963.8,7963.8,0.0,0.0,717.4,0.0,0.0,0.0
DHH0112,Dhanmondi,upper_middle,2025-06,9205.7,9205.7,0.0,0.0,817.8,0.0,0.0,0.0
DHH0113,Dhanmondi,upper_middle,2025-06,5349.3,5349.3,0.0,0.0,474.1,0.0,0.0,0.0
DHH0114,Dhanmondi,upper_middle,2025-06,3927.3,3927.3,0.0,0.0,343.2,0.0,0.0,0.0
DHH0115,Dhanmondi,upper_middle,2025-06,9680.0,9680.0,0.0,0.0,877.2,0.0,0.0,0.0
DHH0116,Dhanmondi,upper_middle,2025-06,6288.3,6288.3,0.0,0.0,559.2,0.0,0.0,0.0
DHH0117,Dhanmondi,upper_middle,2025-06,5988.4,5988.4,0.0,0.0,532.5,0.0,0.0,0.0
DHH0118,Dhanmondi,upper_middle,2025-06,11725.9,11725.9,0.0,0.0,1066.8,0.0,0.0,0.0
DHH0119,Dhanmondi,upper_middle,2025-06,11518.2,11518.2,0.0,0.0,1046.9,0.0,0.0,0.0
DHH0120,Dhanmondi,upper_middle,2025-06,5462.5,5462.5,0.0,0.0,482.7,0.0,0.0,0.0
DHH0001,Dhanmondi,lower_middle,2025-07,1210.2,1082.0,128.2,10.59,174.9,10.67,9.46,59.2
DHH0002,Dhanmondi,lower_middle,2025-07,951.2,853.4,97.9,10.29,136.6,0.0,10.27,41.1
DHH0003,Dhanmondi,lower_middle,2025-07,1059.4,875.5,183.9,17.36,149.1,11.95,14.82,83.2
DHH0004,Dhanmondi,lower_middle,2025-07,1467.4,1357.5,109.9,7.49,212.6,9.92,7.8,51.1
DHH0005,Dhanmondi,lower_middle,2025-07,1134.7,1009.2,125.5,11.06,161.0,8.59,9.97,57.1
DHH0006,Dhanmondi,lower_middle,2025-07,1124.6,1023.6,101.0,8.98,161.7,10.74,6.55,47.7
DHH0007,Dhanmondi,lower_middle,2025-07,1305.3,1192.8,112.5,8.62,190.8,0.0,11.79,47.2
DHH0008,Dhanmondi,lower_middle,2025-07,1214.2,999.6,214.6,17.67,168.4,22.41,14.07,101.1
DHH0009,Dhanmondi,lower_middle,2025-07,1282.7,1128.2,154.5,12.05,182.4,23.05,7.59,76.5
DHH0010,Dhanmondi,lower_middle,2025-07,1245.4,1094.6,150.9,12.11,176.4,14.61,10.34,70.6
DHH0011,Dhanmondi,lower_middle,2025-07,1151.5,1031.0,120.4,10.46,165.3,9.05,9.23,55.0
DHH0012,Dhanmondi,lower_middle,2025-07,960.5,850.7,109.9,11.44,135.7,0.0,11.52,46.1
DHH0013,Dhanmondi,lower_middle,2025-07,884.6,763.4,121.1,13.69,126.4,0.0,12.7,50.8
DHH0014,Dhanmondi,lower_middle,2025-07,607.6,517.3,90.3,14.87,87.2,1.58,8.89,38.7
DHH0015,Dhanmondi,middle,2025-07,2093.6,1830.4,263.1,12.57,239.2,27.48,12.31,196.1
DHH0016,Dhanmondi,middle,2025-07,4357.6,3699.4,658.2,15.1,515.1,75.98,28.04,500.2
DHH0017,Dhanmondi,middle,2025-07,2447.4,2085.9,361.5,14.77,279.6,40.52,15.84,273.0
DHH0018,Dhanmondi,middle,2025-07,2154.9,1795.3,359.6,16.69,246.8,28.74,20.25,256.8
DHH0019,Dhanmondi,middle,2025-07,1733.4,1434.8,298.6,17.23,197.4,11.87,21.43,197.5
DHH0020,Dhanmondi,middle,2025-07,1001.5,830.9,170.6,17.03,113.4,14.39,9.32,122.8
DHH0021,Dhanmondi,middle,2025-07,2693.6,2277.8,415.8,15.44,308.3,31.94,23.84,294.6
DHH0022,Dhanmondi,middle,2025-07,1243.0,1073.9,169.0,13.6,143.7,12.48,9.89,119.2
DHH0023,Dhanmondi,middle,2025-07,3253.5,2834.9,418.6,12.87,384.6,59.64,13.54,333.3
DHH0024,Dhanmondi,middle,2025-07,3909.5,3348.3,561.1,14.35,461.7,101.14,10.08,475.1
DHH0025,Dhanmondi,middle,2025-07,2935.0,2473.3,461.7,15.73,339.6,69.19,13.56,371.7
DHH0026,Dhanmondi,middle,2025-07,1641.2,1389.6,251.6,15.33,190.5,8.87,18.37,164.1
DHH0027,Dhanmondi,middle,2025-07,3476.7,3112.7,364.0,10.47,413.1,51.62,11.85,289.4
DHH0028,Dhanmondi,middle,2025-07,2009.6,1705.5,304.2,15.14,229.9,18.43,19.33,209.1
DHH0029,Dhanmondi,middle,2025-07,3986.6,3457.8,528.8,13.26,468.5,80.74,14.99,427.9
DHH0030,Dhanmondi,middle,2025-07,1957.7,1655.2,302.5,15.45,222.8,18.96,19.0,208.9
DHH0031,Dhanmondi,middle,2025-07,2253.5,1898.8,354.7,15.74,258.0,13.52,25.54,232.9
DHH0032,Dhanmondi,middle,2025-07,2108.0,1779.1,328.9,15.6,241.3,25.94,18.64,234.2
DHH0033,Dhanmondi,middle,2025-07,4206.3,3676.1,530.2,12.61,495.9,80.74,15.17,429.1
DHH0034,Dhanmondi,middle,2025-07,2326.1,2123.0,203.1,8.73,272.1,18.49,10.56,147.9
DHH0035,Dhanmondi,middle,2025-07,3363.9,2873.6,490.3,14.58,393.6,61.87,18.91,379.8
DHH0036,Dhanmondi,middle,2025-07,1740.4,1511.7,228.7,13.14,197.9,18.54,12.75,163.4
DHH0037,Dhanmondi,middle,2025-07,1978.7,1690.3,288.4,14.57,227.7,12.6,20.18,191.7
DHH0038,Dhanmondi,middle,2025-07,3544.8,3068.5,476.3,13.44,416.0,57.54,19.18,364.4
DHH0039,Dhanmondi,middle,2025-07,3373.0,2832.9,540.1,16.01,392.6,58.06,24.63,404.7
DHH0040,Dhanmondi,middle,2025-07,3146.5,2650.3,496.2,15.77,365.0,73.11,15.17,398.6
DHH0041,Dhanmondi,middle,2025-07,2778.1,2370.6,407.5,14.67,323.9,61.86,11.78,329.9
DHH0042,Dhanmondi,middle,2025-07,3362.6,2875.0,487.6,14.5,387.0,34.06,29.27,341.1
DHH0043,Dhanmondi,middle,2025-07,2051.2,1802.3,249.0,12.14,236.3,11.28,17.28,166.1
DHH0044,Dhanmondi,middle,2025-07,3044.1,2536.4,507.7,16.68,345.7,33.56,31.15,352.3
DHH0045,Dhanmondi,middle,2025-07,1932.3,1640.2,292.1,15.12,217.6,37.6,10.98,227.3
DHH0046,Dhanmondi,middle,2025-07,3180.4,2673.3,507.1,15.94,370.7,56.08,22.61,382.6
DHH0047,Dhanmondi,middle,2025-07,3016.8,2569.5,447.3,14.83,353.0,57.3,16.91,347.6
DHH0048,Dhanmondi,middle,2025-07,3316.4,2926.2,390.2,11.76,391.2,54.98,12.85,309.9
DHH0049,Dhanmondi,middle,2025-07,2246.8,1932.2,314.6,14.0,256.8,26.55,17.08,225.8
DHH0050,Dhanmondi,middle,2025-07,2193.9,1910.2,283.7,12.93,255.8,39.8,9.41,225.0
DHH0051,Dhanmondi,middle,2025-07,3373.8,2930.8,443.0,13.13,397.3,58.69,16.03,347.0
DHH0052,Dhanmondi,middle,2025-07,1702.6,1486.3,216.4,12.71,196.7,10.88,14.61,145.8
DHH0053,Dhanmondi,middle,2025-07,4082.2,3566.4,515.8,12.63,477.5,60.35,21.64,392.9
DHH0054,Dhanmondi,middle,2025-07,1636.9,1489.8,147.1,8.99,192.6,1.78,12.07,91.6
DHH0055,Dhanmondi,middle,2025-07,2003.6,1743.2,260.4,13.0,233.1,11.11,18.23,172.0
DHH0056,Dhanmondi,middle,2025-07,2170.6,1851.4,319.2,14.71,250.3,22.4,19.1,223.3
DHH0057,Dhanmondi,middle,2025-07,2326.0,2069.3,256.7,11.04,269.6,21.37,14.1,184.2
DHH0058,Dhanmondi,middle,2025-07,2405.0,2037.7,367.4,15.28,275.5,27.25,21.41,258.8
DHH0059,Dhanmondi,middle,2025-07,2466.0,2094.7,371.3,15.06,282.5,28.42,21.36,263.2
DHH0060,Dhanmondi,middle,2025-07,3911.7,3431.3,480.4,12.28,457.9,77.23,12.17,394.1
DHH0061,Dhanmondi,middle,2025-07,1471.5,1257.8,213.7,14.52,168.3,14.76,12.93,149.6
DHH0062,Dhanmondi,middle,2025-07,1550.5,1361.9,188.5,12.16,178.0,16.48,10.09,136.6
DHH0063,Dhanmondi,middle,2025-07,1283.9,1140.5,143.3,11.17,148.6,14.22,6.98,105.7
DHH0064,Dhanmondi,middle,2025-07,3671.0,3145.2,525.8,14.32,428.6,80.9,14.68,426.3
DHH0065,Dhanmondi,middle,2025-07,1856.2,1583.7,272.5,14.68,213.5,22.62,14.95,195.2
DHH0066,Dhanmondi,middle,2025-07,2035.7,1737.6,298.1,14.64,231.9,26.78,15.68,216.9
DHH0067,Dhanmondi,upper_middle,2025-07,4574.8,4574.8,0.0,0.0,400.3,0.0,0.0,0.0
DHH0068,Dhanmondi,upper_middle,2025-07,5674.0,5674.0,0.0,0.0,509.4,0.0,0.0,0.0
DHH0069,Dhanmondi,upper_middle,2025-07,10718.2,10718.2,0.0,0.0,969.8,0.0,0.0,0.0
DHH0070,Dhanmondi,upper_middle,2025-07,8789.6,8789.6,0.0,0.0,793.9,0.0,0.0,0.0
DHH0071,Dhanmondi,upper_middle,2025-07,8699.9,8699.9,0.0,0.0,778.2,0.0,0.0,0.0
DHH0072,Dhanmondi,upper_middle,2025-07,10508.6,10508.6,0.0,0.0,945.3,0.0,0.0,0.0
DHH0073,Dhanmondi,upper_middle,2025-07,5735.5,5735.5,0.0,0.0,514.0,0.0,0.0,0.0
DHH0074,Dhanmondi,upper_middle,2025-07,6445.0,6445.0,0.0,0.0,561.1,0.0,0.0,0.0
DHH0075,Dhanmondi,upper_middle,2025-07,7501.9,7501.9,0.0,0.0,672.9,0.0,0.0,0.0
DHH0076,Dhanmondi,upper_middle,2025-07,5291.9,5291.9,0.0,0.0,472.2,0.0,0.0,0.0
DHH0077,Dhanmondi,upper_middle,2025-07,9322.6,9322.6,0.0,0.0,841.3,0.0,0.0,0.0
DHH0078,Dhanmondi,upper_middle,2025-07,13420.0,13420.0,0.0,0.0,1214.3,0.0,0.0,0.0
DHH0079,Dhanmondi,upper_middle,2025-07,7566.4,7566.4,0.0,0.0,671.8,0.0,0.0,0.0
DHH0080,Dhanmondi,upper_middle,2025-07,8566.4,8566.4,0.0,0.0,774.3,0.0,0.0,0.0
DHH0081,Dhanmondi,upper_middle,2025-07,6721.6,6721.6,0.0,0.0,599.4,0.0,0.0,0.0
DHH0082,Dhanmondi,upper_middle,2025-07,17248.3,17248.3,0.0,0.0,1569.2,0.0,0.0,0.0
DHH0083,Dhanmondi,upper_middle,2025-07,5763.0,5763.0,0.0,0.0,504.0,0.0,0.0,0.0
DHH0084,Dhanmondi,upper_middle,2025-07,13930.1,13930.1,0.0,0.0,1262.7,0.0,0.0,0.0
DHH0085,Dhanmondi,upper_middle,2025-07,9923.9,9923.9,0.0,0.0,902.0,0.0,0.0,0.0
DHH0086,Dhanmondi,upper_middle,2025-07,8620.7,8620.7,0.0,0.0,768.9,0.0,0.0,0.0
DHH0087,Dhanmondi,upper_middle,2025-07,5227.3,5227.3,0.0,0.0,467.5,0.0,0.0,0.0
DHH0088,Dhanmondi,upper_middle,2025-07,7474.4,7474.4,0.0,0.0,672.9,0.0,0.0,0.0
DHH0089,Dhanmondi,upper_middle,2025-07,7604.5,7604.5,0.0,0.0,686.0,0.0,0.0,0.0
DHH0090,Dhanmondi,upper_middle,2025-07,10653.0,10653.0,0.0,0.0,971.1,0.0,0.0,0.0
DHH0091,Dhanmondi,upper_middle,2025-07,10591.4,10591.4,0.0,0.0,956.8,0.0,0.0,0.0
DHH0092,Dhanmondi,upper_middle,2025-07,11739.1,11739.1,0.0,0.0,1062.7,0.0,0.0,0.0
DHH0093,Dhanmondi,upper_middle,2025-07,12672.7,12672.7,0.0,0.0,1147.3,0.0,0.0,0.0
DHH0094,Dhanmondi,upper_middle,2025-07,7200.1,7200.1,0.0,0.0,646.8,0.0,0.0,0.0
DHH0095,Dhanmondi,upper_middle,2025-07,4704.6,4704.6,0.0,0.0,407.6,0.0,0.0,0.0
DHH0096,Dhanmondi,upper_middle,2025-07,6142.2,6142.2,0.0,0.0,543.1,0.0,0.0,0.0
DHH0097,Dhanmondi,upper_middle,2025-07,9757.3,9757.3,0.0,0.0,877.6,0.0,0.0,0.0
DHH0098,Dhanmondi,upper_middle,2025-07,6230.4,6230.4,0.0,0.0,555.8,0.0,0.0,0.0
DHH0099,Dhanmondi,upper_middle,2025-07,6674.5,6674.5,0.0,0.0,592.7,0.0,0.0,0.0
DHH0100,Dhanmondi,upper_middle,2025-07,6970.0,6970.0,0.0,0.0,628.4,0.0,0.0,0.0
DHH0101,Dhanmondi,upper_middle,2025-07,9363.7,9363.7,0.0,0.0,845.1,0.0,0.0,0.0
DHH0102,Dhanmondi,upper_middle,2025-07,10915.4,10915.4,0.0,0.0,987.2,0.0,0.0,0.0
DHH0103,Dhanmondi,upper_middle,2025-07,5835.3,5835.3,0.0,0.0,519.8,0.0,0.0,0.0
DHH0104,Dhanmondi,upper_middle,2025-07,7688.8,7688.8,0.0,0.0,688.2,0.0,0.0,0.0
DHH0105,Dhanmondi,upper_middle,2025-07,6552.4,6552.4,0.0,0.0,581.2,0.0,0.0,0.0
DHH0106,Dhanmondi,upper_middle,2025-07,8771.3,8771.3,0.0,0.0,786.5,0.0,0.0,0.0
DHH0107,Dhanmondi,upper_middle,2025-07,6990.4,6990.4,0.0,0.0,630.7,0.0,0.0,0.0
DHH0108,Dhanmondi,upper_middle,2025-07,7036.6,7036.6,0.0,0.0,631.7,0.0,0.0,0.0
DHH0109,Dhanmondi,upper_middle,2025-07,8975.6,8975.6,0.0,0.0,813.9,0.0,0.0,0.0
DHH0110,Dhanmondi,upper_middle,2025-07,13091.2,13091.2,0.0,0.0,1187.6,0.0,0.0,0.0
DHH0111,Dhanmondi,upper_middle,2025-07,7706.7,7706.7,0.0,0.0,696.1,0.0,0.0,0.0
DHH0112,Dhanmondi,upper_middle,2025-07,8958.5,8958.5,0.0,0.0,795.3,0.0,0.0,0.0
DHH0113,Dhanmondi,upper_middle,2025-07,5435.9,5435.9,0.0,0.0,483.3,0.0,0.0,0.0
DHH0114,Dhanmondi,upper_middle,2025-07,3904.7,3904.7,0.0,0.0,341.1,0.0,0.0,0.0
DHH0115,Dhanmondi,upper_middle,2025-07,9372.1,9372.1,0.0,0.0,847.5,0.0,0.0,0.0
DHH0116,Dhanmondi,upper_middle,2025-07,6223.7,6223.7,0.0,0.0,548.0,0.0,0.0,0.0
DHH0117,Dhanmondi,upper_middle,2025-07,6338.1,6338.1,0.0,0.0,563.5,0.0,0.0,0.0
DHH0118,Dhanmondi,upper_middle,2025-07,12383.1,12383.1,0.0,0.0,1122.9,0.0,0.0,0.0
DHH0119,Dhanmondi,upper_middle,2025-07,10995.9,10995.9,0.0,0.0,992.8,0.0,0.0,0.0
DHH0120,Dhanmondi,upper_middle,2025-07,5666.1,5666.1,0.0,0.0,500.1,0.0,0.0,0.0
DHH0001,Dhanmondi,lower_middle,2025-08,1192.0,1070.9,121.1,10.16,172.7,8.57,9.57,55.4
DHH0002,Dhanmondi,lower_middle,2025-08,953.2,853.3,99.9,10.48,136.5,0.0,10.6,42.4
DHH0003,Dhanmondi,lower_middle,2025-08,1081.7,899.8,181.8,16.81,152.6,12.22,14.76,83.5
DHH0004,Dhanmondi,lower_middle,2025-08,1484.3,1365.3,119.0,8.02,214.0,11.46,8.32,56.2
DHH0005,Dhanmondi,lower_middle,2025-08,1140.1,1007.1,132.9,11.66,161.1,9.78,10.46,61.4
DHH0006,Dhanmondi,lower_middle,2025-08,1125.1,1023.4,101.7,9.04,161.4,12.14,6.18,49.0
DHH0007,Dhanmondi,lower_middle,2025-08,1300.9,1190.5,110.4,8.48,189.9,0.0,11.73,46.9
DHH0008,Dhanmondi,lower_middle,2025-08,1216.0,1004.8,211.2,17.37,168.8,21.71,14.22,100.3
DHH0009,Dhanmondi,lower_middle,2025-08,1293.6,1129.2,164.4,12.71,183.1,25.41,7.86,82.3
DHH0010,Dhanmondi,lower_middle,2025-08,1224.4,1069.6,154.8,12.64,172.6,15.63,10.53,73.4
DHH0011,Dhanmondi,lower_middle,2025-08,1147.1,1028.5,118.6,10.34,164.8,8.36,9.38,54.3
DHH0012,Dhanmondi,lower_middle,2025-08,983.9,872.0,111.9,11.37,139.1,0.0,11.89,47.6
DHH0013,Dhanmondi,lower_middle,2025-08,891.2,766.9,124.3,13.95,126.9,0.0,13.16,52.6
DHH0014,Dhanmondi,lower_middle,2025-08,593.6,504.1,89.5,15.08,84.9,1.61,8.88,38.7
DHH0015,Dhanmondi,middle,2025-08,2076.7,1810.9,265.8,12.8,236.8,28.62,12.27,200.4
DHH0016,Dhanmondi,middle,2025-08,4347.3,3665.7,681.6,15.68,511.4,81.43,28.27,523.6
DHH0017,Dhanmondi,middle,2025-08,2397.7,2045.0,352.7,14.71,273.5,40.06,15.46,268.4
DHH0018,Dhanmondi,middle,2025-08,2134.1,1768.9,365.2,17.11,243.3,28.98,20.78,261.4
DHH0019,Dhanmondi,middle,2025-08,1803.0,1490.9,312.0,17.31,204.9,14.03,21.87,209.2
DHH0020,Dhanmondi,middle,2025-08,999.5,827.8,171.8,17.18,112.8,15.11,9.24,125.1
DHH0021,Dhanmondi,middle,2025-08,2677.7,2263.1,414.6,15.49,306.2,30.1,24.7,293.3
DHH0022,Dhanmondi,middle,2025-08,1248.0,1075.5,172.6,13.83,143.7,13.91,9.76,124.0
DHH0023,Dhanmondi,middle,2025-08,3093.3,2696.9,396.4,12.81,364.3,55.65,13.27,315.5
DHH0024,Dhanmondi,middle,2025-08,3944.3,3381.7,562.6,14.26,468.1,102.79,9.66,478.8
DHH0025,Dhanmondi,middle,2025-08,2806.1,2389.1,416.9,14.86,325.5,59.34,13.68,333.1
DHH0026,Dhanmondi,middle,2025-08,1695.0,1439.2,255.8,15.09,196.8,9.22,18.77,168.3
DHH0027,Dhanmondi,middle,2025-08,3575.5,3177.7,397.8,11.13,422.0,59.12,12.01,320.5
DHH0028,Dhanmondi,middle,2025-08,2007.8,1697.9,310.0,15.44,228.7,18.93,19.86,214.7
DHH0029,Dhanmondi,middle,2025-08,4046.7,3539.8,506.9,12.53,477.5,77.59,14.48,411.7
DHH0030,Dhanmondi,middle,2025-08,1980.1,1681.0,299.1,15.1,225.9,18.15,19.21,207.1
DHH0031,Dhanmondi,middle,2025-08,2233.3,1884.4,348.9,15.62,255.8,12.67,25.65,230.3
DHH0032,Dhanmondi,middle,2025-08,2141.1,1806.2,334.9,15.64,245.1,26.29,19.19,239.5
DHH0033,Dhanmondi,middle,2025-08,4049.2,3518.4,530.7,13.11,472.0,80.56,15.41,430.1
DHH0034,Dhanmondi,middle,2025-08,2331.1,2122.7,208.4,8.94,271.9,19.71,10.59,152.9
DHH0035,Dhanmondi,middle,2025-08,3426.5,2913.0,513.5,14.99,397.4,64.51,20.11,398.8
DHH0036,Dhanmondi,middle,2025-08,1768.7,1532.7,236.0,13.34,200.8,19.74,13.08,170.5
DHH0037,Dhanmondi,middle,2025-08,1988.0,1713.7,274.2,13.79,229.6,11.71,19.53,183.6
DHH0038,Dhanmondi,middle,2025-08,3678.8,3210.2,468.6,12.74,433.8,55.96,19.5,360.4
DHH0039,Dhanmondi,middle,2025-08,3395.3,2825.6,569.7,16.78,392.7,63.55,25.41,432.0
DHH0040,Dhanmondi,middle,2025-08,3240.7,2738.7,502.0,15.49,377.5,74.83,15.16,405.5
DHH0041,Dhanmondi,middle,2025-08,2739.3,2333.6,405.7,14.81,318.2,59.78,12.49,326.6
DHH0042,Dhanmondi,middle,2025-08,3394.7,2898.3,496.4,14.62,390.2,35.9,29.66,351.2
DHH0043,Dhanmondi,middle,2025-08,2092.7,1835.1,257.6,12.31,240.4,12.49,17.76,174.3
DHH0044,Dhanmondi,middle,2025-08,2990.0,2490.3,499.7,16.71,339.0,33.14,31.07,350.1
DHH0045,Dhanmondi,middle,2025-08,1895.6,1604.0,291.7,15.39,213.1,36.47,11.49,226.3
DHH0046,Dhanmondi,middle,2025-08,3099.9,2594.8,505.1,16.29,360.1,53.6,23.57,379.4
DHH0047,Dhanmondi,middle,2025-08,2995.5,2568.9,426.6,14.24,350.7,54.32,16.43,332.3
DHH0048,Dhanmondi,middle,2025-08,3231.9,2875.3,356.6,11.03,383.2,47.67,12.82,280.4
DHH0049,Dhanmondi,middle,2025-08,2203.5,1896.7,306.7,13.92,251.9,24.52,17.41,219.9
DHH0050,Dhanmondi,middle,2025-08,2284.3,1988.9,295.4,12.93,266.9,42.4,9.49,236.0
DHH0051,Dhanmondi,middle,2025-08,3427.4,2959.9,467.4,13.64,400.6,65.23,15.8,371.6
DHH0052,Dhanmondi,middle,2025-08,1706.0,1488.7,217.3,12.74,196.7,11.45,14.58,147.9
DHH0053,Dhanmondi,middle,2025-08,4128.3,3616.3,512.0,12.4,483.8,60.05,21.68,392.0
DHH0054,Dhanmondi,middle,2025-08,1637.2,1492.1,145.1,8.86,192.6,1.81,11.99,91.2
DHH0055,Dhanmondi,middle,2025-08,2009.1,1746.2,262.9,13.08,233.4,10.91,18.75,174.9
DHH0056,Dhanmondi,middle,2025-08,2163.3,1836.0,327.3,15.13,248.7,23.01,19.77,230.5
DHH0057,Dhanmondi,middle,2025-08,2364.2,2102.6,261.6,11.07,273.7,22.0,14.43,189.0
DHH0058,Dhanmondi,middle,2025-08,2456.9,2073.2,383.7,15.62,280.5,29.93,22.09,274.3
DHH0059,Dhanmondi,middle,2025-08,2456.9,2082.8,374.1,15.23,280.5,29.36,21.39,267.1
DHH0060,Dhanmondi,middle,2025-08,3865.8,3399.2,466.6,12.07,451.1,73.31,12.63,381.7
DHH0061,Dhanmondi,middle,2025-08,1502.5,1299.1,203.4,13.53,172.7,12.92,12.8,141.3
DHH0062,Dhanmondi,middle,2025-08,1510.2,1320.5,189.7,12.56,172.9,17.81,9.76,139.5
DHH0063,Dhanmondi,middle,2025-08,1308.9,1179.2,129.7,9.91,152.9,10.01,7.46,92.3
DHH0064,Dhanmondi,middle,2025-08,3498.1,2992.2,505.9,14.46,406.9,76.5,14.77,409.4
DHH0065,Dhanmondi,middle,2025-08,1793.6,1534.3,259.3,14.45,206.5,20.04,14.96,184.9
DHH0066,Dhanmondi,middle,2025-08,1995.3,1704.8,290.5,14.56,227.2,24.83,15.85,210.3
DHH0067,Dhanmondi,upper_middle,2025-08,4637.9,4637.9,0.0,0.0,405.2,0.0,0.0,0.0
DHH0068,Dhanmondi,upper_middle,2025-08,5634.1,5634.1,0.0,0.0,503.7,0.0,0.0,0.0
DHH0069,Dhanmondi,upper_middle,2025-08,10258.8,10258.8,0.0,0.0,925.4,0.0,0.0,0.0
DHH0070,Dhanmondi,upper_middle,2025-08,8940.3,8940.3,0.0,0.0,807.3,0.0,0.0,0.0
