household_id,substation,category,archetype,income_band,w_h,A_energy_kwh,B_energy_kwh,energy_reduction_kwh,energy_reduction_pct,A_bill_tk,B_bill_tk,bill_reduction_tk,bill_reduction_pct,incentive_tk,discomfort_tk,net_benefit_tk,gained,A_qoe,B_qoe,qoe_difference,A_peak_kw,B_peak_kw,peak_reduction_pct,n_dr_events,A_slab,B_slab
KLNC0057,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,478.3834035357462,406.6258930053843,71.75751053036191,14.999999999999996,5034.566131425128,3903.631886711359,1130.9342447137692,22.463390393357233,115.2186749501447,1546.4069656464635,-300.25404598254954,False,1.0,0.85,0.15000000000000002,2.342908225519633,2.342908225519633,0.0,30,401-600,401-600
KLNC0058,Kalyanpur,Residential,Res-B,middle,795.3408386808318,122.53195424383613,122.53195424383613,0.0,0.0,1003.9663316262374,1003.9663316262374,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7304969696021475,0.7304969696021475,0.0,0,76-200,76-200
KLNC0059,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,44.51326483978089,44.51326483978089,0.0,0.0,330.66386739501604,330.66386739501604,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6609921886138814,0.6609921886138814,0.0,0,lifeline 0-50,lifeline 0-50
KLNC0060,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,532.125372160583,452.3065663364954,79.81880582408758,15.000000000000025,5898.364117936869,4640.379828746336,1257.9842891905328,21.327681100002195,128.2568265756048,1346.8423693839813,39.39874638215633,True,1.0,0.8500000000000001,0.1499999999999999,3.7955565957208104,3.7955565957208104,0.0,30,401-600,401-600
KLNC0061,Kalyanpur,Residential,Res-B,middle,795.3408386808318,159.3033630779462,146.5306072256699,12.772755852276276,8.017882112147653,1327.30015547067,1213.303309489104,113.99684598156591,8.588625979716083,38.31826755682882,226.6396166217013,-74.32450308330655,False,1.0,0.9198211788785235,0.08017882112147645,0.7801242614535695,0.7775125400728993,0.3347827403552261,16,76-200,76-200
KLNC0062,Kalyanpur,Residential,Res-B,middle,795.3408386808318,106.55774402797542,98.01414319906237,8.543600828913043,8.017813164916504,815.3164154496806,739.0647780516316,76.25163739804896,9.352398155260131,25.630802486739096,146.00510871498236,-44.1226688301943,False,1.0,0.919821868350835,0.08017813164916499,0.6722181515910011,0.6704449936996697,0.26377715138079355,16,76-200,76-200
KLNC0063,Kalyanpur,Residential,Res-B,middle,795.3408386808318,146.87734780981253,146.87734780981253,0.0,0.0,1211.992379202577,1211.992379202577,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8708194081643736,0.8708194081643736,0.0,0,76-200,76-200
KLNC0064,Kalyanpur,Residential,Res-B,middle,795.3408386808318,259.2598630770466,229.45648313550495,29.803379941541635,11.49556263272603,2290.2484017011802,2005.4771063597495,284.7712953414307,12.434078990292257,62.429783050909165,627.9364086808276,-280.7353302884878,False,1.0,0.8850443736727399,0.11495562632726009,1.3648399851177115,1.3648399851177115,0.0,23,201-300,201-300
KLNC0065,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,56.91191895531039,56.91191895531039,0.0,0.0,412.05639210100907,412.05639210100907,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5243897986799955,0.5243897986799955,0.0,0,1-75,1-75
KLNC0066,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,86.01575118502579,86.01575118502579,0.0,0.0,631.5381293263553,631.5381293263553,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.4673745531858705,0.4673745531858705,0.0,0,76-200,76-200
KLNC0067,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,509.7281002287867,433.2688851944685,76.45921503431816,15.000000000000032,5531.445133655792,4326.409675107421,1205.035458548371,21.785183246533443,123.02041981606853,1398.6688690476371,-70.6129906831975,False,1.0,0.85,0.15000000000000002,2.876931892666885,2.876931892666885,0.0,30,401-600,401-600
KLNC0068,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,370.1210071402325,314.6028560691976,55.51815107103488,15.000000000000002,3440.507793123489,2879.7189491549657,560.7888439685235,16.29959522513993,89.09994278310371,1097.941981250112,-448.0531944984847,False,1.0,0.8500000000000001,0.1499999999999999,1.571624042452283,1.5268353263800485,2.8498365297560855,30,301-400,301-400
KLNC0069,Kalyanpur,Residential,Res-B,middle,795.3408386808318,129.5481947878661,129.5481947878661,0.0,0.0,1094.3736884817051,1094.3736884817051,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7410736664167299,0.7410736664167299,0.0,0,76-200,76-200
KLNC0070,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,107.0000529816875,107.0000529816875,0.0,0.0,818.3908428615609,818.3908428615609,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5536109480430035,0.5536109480430035,0.0,0,76-200,76-200
KLNC0071,Kalyanpur,Residential,Res-B,middle,795.3408386808318,156.97964987528658,144.39717437471793,12.582475500568648,8.015354544722753,1271.880775136933,1159.5821812943577,112.2985938425752,8.829333380755358,37.747426501705945,245.37367080921464,-95.3276504649335,False,1.0,0.9198464545527725,0.08015354544722753,0.9708313693658621,0.964515484744346,0.6505645388901665,16,76-200,76-200
KLNC0072,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,104.08105337322073,104.08105337322073,0.0,0.0,820.5142613559949,820.5142613559949,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.989028994738717,0.989028994738717,0.0,0,76-200,76-200
KLNC0073,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,309.8017707540454,263.33150514093853,46.47026561310685,15.000000000000014,2824.859556386612,2375.4844016216675,449.37515476494445,15.907875977372756,74.65671484702922,931.9391542527444,-407.90728464077074,False,1.0,0.85,0.15000000000000002,1.1330312963874056,1.1256839201339186,0.6484707242345064,30,301-400,201-300
KLNC0074,Kalyanpur,Residential,Res-B,middle,795.3408386808318,157.12556164467628,157.12556164467628,0.0,0.0,1310.9326376787358,1310.9326376787358,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8964613445292966,0.8964613445292966,0.0,0,76-200,76-200
KLNC0075,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,90.88608311495511,90.88608311495511,0.0,0.0,673.8989318009743,673.8989318009743,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6111085018213945,0.6111085018213945,0.0,0,76-200,76-200
KLNC0076,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,69.40192340074715,69.40192340074715,0.0,0.0,497.1215409474483,497.1215409474483,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7950971949909543,0.7950971949909543,0.0,0,1-75,1-75
KLNC0077,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,293.198153336343,249.21843033589155,43.97972300045146,15.000000000000002,2683.095445128758,2262.869191859444,420.22625326931393,15.661994210166752,70.54191192504256,782.1895643663009,-291.4213991719445,False,1.0,0.85,0.15000000000000002,1.7830436724537357,1.7113318157886945,4.021878867742759,30,201-300,201-300
KLNC0078,Kalyanpur,Residential,Res-B,middle,795.3408386808318,209.93787945307758,192.05202523665596,17.88585421642162,8.519593635515987,1883.1423481741563,1717.2502352371546,165.89211293700168,8.809324111788266,50.554716404164786,305.740036985821,-89.29320764465453,False,1.0,0.9148040636448401,0.08519593635515987,1.1065261336253138,1.1065261336253138,0.0,17,201-300,76-200
KLNC0079,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,33.95274067293845,33.95274067293845,0.0,0.0,237.49086939903418,237.49086939903418,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6505080651817063,0.6505080651817063,0.0,0,lifeline 0-50,lifeline 0-50
KLNC0080,Kalyanpur,Residential,Res-B,middle,795.3408386808318,127.55037680438078,108.61645067659519,18.933926127785583,14.844272986212996,1105.4286629790986,936.4433722886121,168.98529069048652,15.286856253127722,30.344398826184573,355.5018566793388,-156.1721671626677,False,1.0,0.85155727013787,0.14844272986213003,1.0478588381096026,1.0222210305748378,2.4466852406395523,30,76-200,76-200
KLNC0081,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,71.81672245748855,71.81672245748855,0.0,0.0,488.0687120266432,488.0687120266432,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.22753250696814903,0.22753250696814903,0.0,0,1-75,1-75
KLNC0082,Kalyanpur,Residential,Res-B,middle,795.3408386808318,255.85479395630884,235.31760061897447,20.537193337334372,8.026894090888685,2322.989786252531,2126.756903914301,196.23288233822996,8.44742768562899,61.61158001200301,425.33287546759715,-167.4884131173642,False,1.0,0.9197310590911133,0.0802689409088867,1.6293156031163902,1.609677499890683,1.2052976837725826,16,201-300,201-300
KLNC0083,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,197.9023016960585,197.9023016960585,0.0,0.0,1688.297902637322,1688.297902637322,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.0285994642716565,1.0285994642716565,0.0,0,76-200,76-200
KLNC0084,Kalyanpur,Residential,Res-B,middle,795.3408386808318,180.22977134870482,164.89365603788224,15.336115310822578,8.509202001455455,1545.8115292871903,1408.936700138099,136.87482914909128,8.85456128097372,43.325449030521014,269.46493247621464,-89.26465429660234,False,1.0,0.9149079799854454,0.08509202001455463,0.9330096697057129,0.926832771585491,0.6620400967730717,17,76-200,76-200
KLNC0085,Kalyanpur,Residential,Res-B,middle,795.3408386808318,147.48875347718513,147.48875347718513,0.0,0.0,1201.5511247838774,1201.5511247838774,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7502651532373616,0.7502651532373616,0.0,0,76-200,76-200
KLNC0086,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,104.95100946438811,104.95100946438811,0.0,0.0,776.0377594696639,776.0377594696639,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.2866190594630768,0.2866190594630768,0.0,0,76-200,76-200
KLNC0087,Kalyanpur,Residential,Res-B,middle,795.3408386808318,118.33601896053413,118.33601896053413,0.0,0.0,982.3891992227672,982.3891992227672,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.207265780833106,1.207265780833106,0.0,0,76-200,76-200
KLNC0088,Kalyanpur,Residential,Res-B,middle,795.3408386808318,173.14755996584915,166.00927740023846,7.1382825656106945,4.122658481019667,1512.8201126952035,1449.1109407971283,63.70917189807528,4.211285357951288,21.414847696832126,135.55076171216734,-50.426742117259934,False,1.0,0.9587734151898033,0.0412265848101967,1.338186608511464,1.338186608511464,0.0,9,76-200,76-200
KLNC0089,Kalyanpur,Residential,Res-B,middle,795.3408386808318,176.57231648242512,176.57231648242512,0.0,0.0,1516.2469246056444,1516.2469246056444,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.3084542484737454,1.3084542484737454,0.0,0,76-200,76-200
KLNC0090,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,79.6618754260604,79.6618754260604,0.0,0.0,604.1165981775891,604.1165981775891,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7236456095202486,0.7236456095202486,0.0,0,76-200,76-200
KLNC0091,Kalyanpur,Residential,Res-B,middle,795.3408386808318,166.6468928643913,166.6468928643913,0.0,0.0,1458.1091588146924,1458.1091588146924,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8661963194215462,0.8661963194215462,0.0,0,76-200,76-200
KLNC0092,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,182.13084768136008,154.8112205291561,27.319627152203992,14.99999999999999,1537.2447355561387,1293.4170632227178,243.82767233342088,15.861343785653611,43.79178961309098,634.3534829286075,-346.7340209820956,False,1.0,0.85,0.15000000000000002,0.8570080673151557,0.8541104130008166,0.3381128398728947,30,76-200,76-200
KLNC0093,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,684.3590547071639,581.7051965010892,102.65385820607469,15.000000000000016,8528.026079127758,6702.8797494554165,1825.1463296723414,21.401744234100846,164.8207024706875,2377.0608383457675,-387.0938062027385,False,1.0,0.8500000000000001,0.1499999999999999,4.2313617703737965,4.2313617703737965,0.0,30,601-above,401-600
KLNC0094,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,53.71795059082613,53.71795059082613,0.0,0.0,419.6032413838707,419.6032413838707,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7109715025896866,0.7109715025896866,0.0,0,1-75,1-75
KLNC0095,Kalyanpur,Residential,Res-B,middle,795.3408386808318,135.3794079661305,124.53424433500062,10.845163631129864,8.010940359440138,1151.2109360977145,1054.4178506898807,96.79308540783381,8.407936579888263,32.53549089338958,219.26155645124595,-89.93298015002256,False,1.0,0.9198905964055987,0.08010940359440133,0.8359392207150389,0.8359392207150389,0.0,16,76-200,76-200
KLNC0096,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,185.95607257996576,185.95607257996576,0.0,0.0,1529.8647177761948,1529.8647177761948,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.628124282400951,0.628124282400951,0.0,0,76-200,76-200
KLNC0097,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,71.67768496120168,71.67768496120168,0.0,0.0,508.3653677132377,508.3653677132377,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.684970291855563,0.684970291855563,0.0,0,1-75,1-75
KLNC0098,Kalyanpur,Residential,Res-B,middle,795.3408386808318,224.7949670043892,191.07572195373075,33.71924505065846,15.000000000000034,1938.670229726939,1622.105138437047,316.56509128989205,16.328980887816083,54.1553957587164,562.1678028628917,-191.44731581428323,False,1.0,0.85,0.15000000000000002,1.1006923729387919,1.1006923729387919,0.0,30,201-300,76-200
KLNC0099,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,126.93117886148636,126.93117886148636,0.0,0.0,1000.2407313387657,1000.2407313387657,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5786406206266226,0.5786406206266226,0.0,0,76-200,76-200
KLNC0100,Kalyanpur,Residential,Res-B,middle,795.3408386808318,130.85338790198807,120.37135614531812,10.482031756669954,8.010516139269711,1079.9814870252435,986.4293535969642,93.55213342827926,8.66238306417308,31.44609527000983,206.57892570199905,-81.58069700370996,False,1.0,0.9198948386073029,0.08010516139269708,0.5615403415495286,0.5615403415495286,0.0,16,76-200,76-200
KLNC0101,Kalyanpur,Residential,Res-B,middle,795.3408386808318,200.2673106832954,184.19288293954244,16.07442774375295,8.026486044531351,1723.2802935788875,1579.6476202354163,143.6326733434712,8.334841051607258,48.223283231259046,305.54869246352894,-113.6927358887987,False,1.0,0.9197351395546861,0.08026486044531389,0.9792198351706598,0.9792198351706598,0.0,16,201-300,76-200
KLNC0102,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,56.64369023509139,56.64369023509139,0.0,0.0,431.3118659355081,431.3118659355081,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6805432047322644,0.6805432047322644,0.0,0,1-75,1-75
KLNC0103,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,39.31688544915642,39.31688544915642,0.0,0.0,241.67412211898778,241.67412211898778,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.2185236401510102,0.2185236401510102,0.0,0,lifeline 0-50,lifeline 0-50
KLNC0104,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,369.0878597385064,313.72468077773044,55.36317896077594,14.999999999999995,3431.443481218653,2872.220010535855,559.2234706827976,16.297032830166078,88.93864096200943,1164.2012079165331,-516.0390962717261,False,1.0,0.85,0.15000000000000002,2.083388247162442,2.0234284358550987,2.8779950827220016,30,301-400,301-400
KLNC0105,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,388.3165390245575,330.06905817087403,58.2474808536835,14.999999999999966,3716.7256406870556,3128.3678365839987,588.3578041030569,15.830003637134107,93.57687132721395,1164.1697110866014,-482.23503565633064,False,1.0,0.8499999999999999,0.15000000000000013,2.715774372824883,2.715774372824883,0.0,30,301-400,301-400
KLNC0106,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,383.43296609439636,325.9180211802369,57.51494491415946,15.000000000000002,3601.021760519498,3020.063301941573,580.9584585779248,16.133156009979608,92.39054948076064,1067.7228724484048,-394.3738643897193,False,1.0,0.85,0.15000000000000002,1.800867994276511,1.8000539263064728,0.04520420000940614,30,301-400,301-400
KLNC0107,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,268.9617092473896,228.61745286028116,40.34425638710843,14.999999999999996,2429.4133018588072,2043.9239320799866,385.4893697788207,15.867591137492857,64.81501641348663,731.506027196738,-281.2016410044307,False,1.0,0.85,0.15000000000000002,1.4891579901240966,1.4891579901240966,0.0,30,201-300,201-300
KLNC0108,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,121.12898502449505,121.12898502449505,0.0,0.0,981.0945613436184,981.0945613436184,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.730079112476925,0.730079112476925,0.0,0,76-200,76-200
KLNC0109,Kalyanpur,Residential,Res-B,middle,795.3408386808318,152.90311128409724,152.90311128409724,0.0,0.0,1204.0102682105678,1204.0102682105678,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.42067549437703583,0.42067549437703583,0.0,0,76-200,76-200
KLNC0110,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,76.63241938392619,76.63241938392619,0.0,0.0,556.3958030015413,556.3958030015413,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5589823306542387,0.5589823306542387,0.0,0,76-200,76-200
KLNC0111,Kalyanpur,Residential,Res-B,middle,795.3408386808318,176.90212332043112,150.36680482236642,26.535318498064697,15.000000000000018,1581.1641806348478,1344.3364630396202,236.82771759522757,14.978059868529257,42.58764632039088,546.8271580055974,-267.41179408997897,False,1.0,0.85,0.15000000000000002,1.076870370382255,1.076870370382255,0.0,30,76-200,76-200
KLNC0112,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,280.6573517094078,238.55874895299664,42.09860275641117,14.999999999999998,2504.606265583391,2102.354116245883,402.2521493375084,16.060494412434636,67.5878344969219,800.8854587158379,-331.0454748814076,False,1.0,0.85,0.15000000000000002,1.37451331701214,1.37451331701214,0.0,30,201-300,201-300
KLNC0113,Kalyanpur,Residential,Res-B,middle,795.3408386808318,233.42308058676517,233.42308058676517,0.0,0.0,2052.6433550065412,2052.6433550065412,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.3815974507303448,1.3815974507303448,0.0,0,201-300,201-300
KLNC0114,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,458.5673313685224,389.78223166324403,68.78509970527836,14.999999999999998,4722.285796033598,3696.0256920304278,1026.26010400317,21.732274333441644,110.53122268769863,1636.2210087796154,-499.42968208874686,False,1.0,0.85,0.15000000000000002,1.9675599416914458,1.9337814393080843,1.7167711980516938,30,401-600,301-400
KLNC0115,Kalyanpur,Residential,Res-B,middle,795.3408386808318,116.70513749056212,108.95539178729277,7.749745703269355,6.640449486549872,972.865392103267,903.6989117015879,69.16648040167911,7.109563251309209,23.249237109808135,155.12331447187097,-62.707596960383725,False,1.0,0.9335955051345011,0.06640449486549893,0.7385323282191857,0.7368071615061421,0.233593933146223,16,76-200,76-200
KLNC0116,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,761.7124321357949,647.4555673154254,114.25686482036951,15.000000000000037,9939.689652433844,7858.215217568762,2081.474434865083,20.941040491695944,183.6352843533801,2553.7509772257617,-288.6412580072988,False,1.0,0.85,0.15000000000000002,4.856851334527162,4.780327742104753,1.5755802916676827,30,601-above,601-above
KLNC0117,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,88.04404501993272,88.04404501993272,0.0,0.0,645.8524618028996,645.8524618028996,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.56457132164401,0.56457132164401,0.0,0,76-200,76-200
KLNC0118,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,517.1171661504761,439.5495912279045,77.56757492257162,15.000000000000039,5644.862017114579,4422.3582525473885,1222.503764567191,21.65692909517892,124.6331071236701,1688.957577576968,-341.82070588610713,False,1.0,0.85,0.15000000000000002,2.2667289180690076,2.151098134648415,5.101217992978926,30,401-600,401-600
KLNC0119,Kalyanpur,Residential,Res-B,middle,795.3408386808318,185.07200279529576,184.15526120803088,0.9167415872648803,0.49534320341195465,1586.1751749480145,1577.9932562816755,8.181918666339016,0.5158269272879756,2.7502247617946445,18.551838664795877,-7.619695236662217,False,1.0,0.9950465679658804,0.004953432034119576,1.153528887559556,1.153528887559556,0.0,1,76-200,76-200
