household_id,substation,category,archetype,income_band,w_h,A_energy_kwh,B_energy_kwh,energy_reduction_kwh,energy_reduction_pct,A_bill_tk,B_bill_tk,bill_reduction_tk,bill_reduction_pct,incentive_tk,discomfort_tk,net_benefit_tk,gained,A_qoe,B_qoe,qoe_difference,A_peak_kw,B_peak_kw,peak_reduction_pct,n_dr_events,A_slab,B_slab
KLNC0092,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,182.13084768136008,154.8112205291561,27.319627152203992,14.99999999999999,1537.2447355561387,1293.4170632227178,243.82767233342088,15.861343785653611,43.79178961309096,634.3534829286074,-346.73402098209556,False,1.0,0.85,0.15000000000000002,0.8570080673151557,0.8490765522175513,0.9254889656350969,30,76-200,76-200
KLNC0093,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,658.3047660463309,559.559051139381,98.74571490694984,15.00000000000003,8053.3820754490325,6353.845425482215,1699.536649966817,21.10339027807837,158.56483226582301,2286.563563822056,-428.4620815894159,False,1.0,0.85,0.15000000000000002,3.9263714664659566,3.902756383723593,0.6014480021580587,30,601-above,401-600
KLNC0094,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,53.71795059082613,53.71795059082613,0.0,0.0,419.6032413838707,419.6032413838707,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7109715025896866,0.7109715025896866,0.0,0,1-75,1-75
KLNC0095,Kalyanpur,Residential,Res-B,middle,870.7040035261654,135.3794079661305,124.53424433500062,10.845163631129864,8.010940359440138,1151.2109360977145,1054.4178506898807,96.79308540783381,8.407936579888263,32.53549089338957,219.26155645124595,-89.93298015002256,False,1.0,0.9198905964055987,0.08010940359440133,0.8359392207150389,0.8359392207150389,0.0,16,76-200,76-200
KLNC0096,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,185.95607257996576,185.95607257996576,0.0,0.0,1529.8647177761948,1529.8647177761948,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.628124282400951,0.628124282400951,0.0,0,76-200,76-200
KLNC0097,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,71.67768496120168,71.67768496120168,0.0,0.0,508.3653677132377,508.3653677132377,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.684970291855563,0.684970291855563,0.0,0,1-75,1-75
KLNC0098,Kalyanpur,Residential,Res-B,middle,870.7040035261654,217.38153835909887,184.77430760523401,32.607230753864854,15.000000000000012,1867.8349190211898,1565.8650153767135,301.9699036444763,16.166841114776833,52.35970474116902,543.6282823890091,-189.29867400336377,False,1.0,0.85,0.15000000000000002,1.0471261015319815,1.0471261015319815,0.0,30,201-300,76-200
KLNC0099,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,126.93117886148636,126.93117886148636,0.0,0.0,1000.2407313387657,1000.2407313387657,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5786406206266226,0.5786406206266226,0.0,0,76-200,76-200
KLNC0100,Kalyanpur,Residential,Res-B,middle,870.7040035261654,130.85338790198807,120.37135614531812,10.482031756669954,8.010516139269711,1079.9814870252435,986.4293535969642,93.55213342827926,8.66238306417308,31.446095270009835,206.5789257019991,-81.58069700371001,False,1.0,0.9198948386073029,0.08010516139269708,0.5615403415495286,0.5615403415495286,0.0,16,76-200,76-200
KLNC0101,Kalyanpur,Residential,Res-B,middle,870.7040035261654,195.84518564597826,181.12324155351257,14.72194409246569,7.517133517429414,1683.6444218903562,1552.2510708650996,131.3933510252566,7.804103367487254,44.165832277397065,279.8401809185538,-104.28099761590013,False,1.0,0.9248286648257058,0.0751713351742942,0.9284502337280259,0.9284502337280259,0.0,15,76-200,76-200
KLNC0102,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,56.64369023509139,56.64369023509139,0.0,0.0,431.3118659355081,431.3118659355081,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6805432047322644,0.6805432047322644,0.0,0,1-75,1-75
KLNC0103,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,39.31688544915642,39.31688544915642,0.0,0.0,241.67412211898778,241.67412211898778,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.2185236401510102,0.2185236401510102,0.0,0,lifeline 0-50,lifeline 0-50
KLNC0104,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,358.1125827090034,304.3956953026528,53.716887406350565,15.000000000000014,3320.5822079436434,2777.9879282520965,542.594279691547,16.340335691540144,86.25920382005279,1129.5822670930158,-500.7287835814161,False,1.0,0.8500000000000001,0.1499999999999999,1.847025246605763,1.7396196235334709,5.8150598249628205,30,301-400,301-400
KLNC0105,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,377.6092930722197,320.96789911138677,56.64139396083294,14.999999999999995,3608.5717493224915,3036.437028924118,572.1347203983737,15.854879995272142,90.94665883679654,1132.0694779670482,-468.9880987318779,False,1.0,0.85,0.15000000000000002,2.5355643168381388,2.3535280395065343,7.179320048114756,30,301-400,301-400
KLNC0106,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,327.4402759923133,278.32423459346626,49.11604139884702,15.000000000000009,3035.4395977983563,2551.15343154057,484.28616625778614,15.954399705698151,78.89842031710513,911.8033736090918,-348.6187870342005,False,1.0,0.8500000000000001,0.1499999999999999,1.5412897247405477,1.5412897247405477,0.0,30,301-400,201-300
KLNC0107,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,488.80278185577305,415.48236457740705,73.320417278366,15.000000000000007,5204.729833437911,4049.163396922224,1155.5664365156872,22.202236686556198,117.73938703006208,1435.8048762117967,-162.49905266604742,False,1.0,0.85,0.15000000000000002,2.5803579985729357,2.5803579985729357,0.0,30,401-600,401-600
KLNC0108,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,361.3876986918841,307.1795438881014,54.20815480378269,15.000000000000021,3357.840424486721,2810.283852813712,547.5565716730089,16.30680742539182,87.08957768947103,1001.5334775672171,-366.8873282047372,False,1.0,0.85,0.15000000000000002,1.8285231676236378,1.8285231676236378,0.0,30,301-400,301-400
KLNC0109,Kalyanpur,Residential,Res-B,middle,870.7040035261654,267.7808351589412,246.279164246131,21.501670912810226,8.029577956931801,2308.8326099436836,2103.3841443717815,205.44846557190203,8.898369881258446,64.50501273843072,327.53516463882113,-57.58168632848839,False,1.0,0.919704220430682,0.080295779569318,1.2609270031833795,1.2232227220177274,2.990203324257672,16,201-300,201-300
KLNC0110,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,84.97674990359171,84.97674990359171,0.0,0.0,619.402952889556,619.402952889556,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9497515840424088,0.9497515840424088,0.0,0,76-200,76-200
KLNC0111,Kalyanpur,Residential,Res-B,middle,870.7040035261654,198.93961324768335,198.93961324768335,0.0,0.0,1713.9037782355738,1713.9037782355738,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.2384307515273696,1.2384307515273696,0.0,0,76-200,76-200
KLNC0112,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,45.137353483012895,45.137353483012895,0.0,0.0,274.18725655611,274.18725655611,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.11300031218309754,0.11300031218309754,0.0,0,lifeline 0-50,lifeline 0-50
KLNC0113,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,86.93350074376428,86.93350074376428,0.0,0.0,637.5196341380963,637.5196341380963,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5570301962021587,0.5570301962021587,0.0,0,76-200,76-200
KLNC0114,Kalyanpur,Residential,Res-B,middle,870.7040035261654,231.7606706118189,231.7606706118189,0.0,0.0,2040.7236176959298,2040.7236176959298,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.196357290648863,1.196357290648863,0.0,0,201-300,201-300
KLNC0115,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,97.6961065337716,97.6961065337716,0.0,0.0,735.7367908139115,735.7367908139115,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8792048653977541,0.8792048653977541,0.0,0,76-200,76-200
KLNC0116,Kalyanpur,Residential,Res-B,middle,870.7040035261654,160.16281690556266,147.3294688934992,12.833348012063453,8.01268875011759,1339.3851908821466,1224.8475598744806,114.53763100766605,8.551507944643559,38.50004403619031,271.3037601132535,-118.26608506939712,False,1.0,0.9198731124988242,0.0801268875011758,0.7504814628314258,0.7490672436051893,0.18844159333408983,16,76-200,76-200
KLNC0117,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,322.3220434479243,273.97373693073547,48.3483065171888,15.00000000000005,2947.600380867483,2473.4444763731776,474.15590449430556,16.08616648213218,77.60029310309748,896.9914174308792,-345.2352198334762,False,1.0,0.85,0.15000000000000002,1.2149071046156257,1.1526120599503287,5.127556208094282,30,301-400,201-300
KLNC0118,Kalyanpur,Residential,Res-B,middle,870.7040035261654,164.64071265357083,150.13445243501099,14.506260218559845,8.810858495907528,1411.4949004331197,1282.0265279824732,129.46837245064648,9.172429345009952,23.28329931818438,243.06600955156293,-90.31433778273205,False,1.0,0.9118914150409249,0.08810858495907514,1.3631714493708502,1.3208919552154188,3.1015536728666695,30,76-200,76-200
KLNC0119,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,76.2379552096646,76.2379552096646,0.0,0.0,519.7737502462567,519.7737502462567,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.22199747787254825,0.22199747787254825,0.0,0,76-200,76-200
KLNC0120,Kalyanpur,Residential,Res-B,middle,870.7040035261654,120.53580808675379,120.53580808675379,0.0,0.0,1000.0334071742775,1000.0334071742775,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7551109059799299,0.7551109059799299,0.0,0,76-200,76-200
KLNC0121,Kalyanpur,Residential,Res-B,middle,870.7040035261654,140.64433273916964,140.64433273916964,0.0,0.0,1166.4924896970892,1166.4924896970892,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7031600270264967,0.7031600270264967,0.0,0,76-200,76-200
KLNC0122,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,152.13588854641392,152.13588854641392,0.0,0.0,1253.8136652767444,1253.8136652767444,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9747454831123998,0.9747454831123998,0.0,0,76-200,76-200
KLNC0123,Kalyanpur,Residential,Res-B,middle,870.7040035261654,153.02519000871914,153.02519000871914,0.0,0.0,1255.8192308278183,1255.8192308278183,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7392358217413587,0.7392358217413587,0.0,0,76-200,76-200
KLNC0124,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,199.13164422092012,169.2618975877821,29.86974663313802,15.0,1728.1685146717118,1461.5810259709554,266.58748870075647,15.426012361496948,47.871198427331095,459.8500452130652,-145.39135808497764,False,1.0,0.85,0.15000000000000002,0.8132530063204613,0.7498827792709872,7.79219093651934,30,76-200,76-200
KLNC0125,Kalyanpur,Residential,Res-B,middle,870.7040035261654,95.06046675006591,95.06046675006591,0.0,0.0,728.3498957443383,728.3498957443383,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6940140529124619,0.6940140529124619,0.0,0,76-200,76-200
KLNC0126,Kalyanpur,Residential,Res-B,middle,870.7040035261654,248.25775038210443,248.25775038210443,0.0,0.0,2219.093444901008,2219.093444901008,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.1090546952134672,1.1090546952134672,0.0,0,201-300,201-300
KLNC0127,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,492.55140960985653,418.66869816837806,73.88271144147848,15.0,5238.726001156144,4074.2975274827227,1164.4284736734212,22.22732155521097,118.68871819337119,1398.315837669845,-115.19864580305261,False,1.0,0.85,0.15000000000000002,2.7348645145762087,2.152508153548123,21.293791993141085,30,401-600,401-600
KLNC0128,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,395.67452638314666,336.3233474256747,59.35117895747197,14.999999999999995,3727.769580996164,3128.26332234674,599.5062586494241,16.08217046744663,95.24899575168126,996.469291528664,-301.71403712755864,False,1.0,0.85,0.15000000000000002,2.5188434345778266,2.5188434345778266,0.0,30,301-400,301-400
KLNC0129,Kalyanpur,Residential,Res-B,middle,870.7040035261654,157.54820997238116,157.54820997238116,0.0,0.0,1344.4722740035018,1344.4722740035018,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8063211602649416,0.8063211602649416,0.0,0,76-200,76-200
KLNC0130,Kalyanpur,Residential,Res-B,middle,870.7040035261654,221.77575667016532,221.77575667016532,0.0,0.0,1933.4195849834296,1933.4195849834296,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.046382607722048,1.046382607722048,0.0,0,201-300,201-300
KLNC0131,Kalyanpur,Residential,Res-B,middle,870.7040035261654,222.85599147873663,222.85599147873663,0.0,0.0,1984.0883185793284,1984.0883185793284,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.4246879080008636,1.4246879080008636,0.0,0,201-300,201-300
KLNC0132,Kalyanpur,Residential,Res-B,middle,870.7040035261654,210.6104677094137,210.6104677094137,0.0,0.0,1838.633428963448,1838.633428963448,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.270922973908497,1.270922973908497,0.0,0,201-300,201-300
KLNC0133,Kalyanpur,Residential,Res-B,middle,870.7040035261654,177.94864090645734,177.94864090645734,0.0,0.0,1522.1581700901318,1522.1581700901318,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.1744475461721953,1.1744475461721953,0.0,0,76-200,76-200
KLNC0134,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,175.81074420156887,175.81074420156887,0.0,0.0,1499.545031999002,1499.545031999002,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8570976562713416,0.8570976562713416,0.0,0,76-200,76-200
KLNC0135,Kalyanpur,Residential,Res-B,middle,870.7040035261654,137.58300403982014,137.58300403982014,0.0,0.0,1143.7962210553947,1143.7962210553947,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.0213867364136338,1.0213867364136338,0.0,0,76-200,76-200
KLNC0136,Kalyanpur,Residential,Res-B,middle,870.7040035261654,172.60710545804247,172.60710545804247,0.0,0.0,1456.399556213029,1456.399556213029,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.3687749161000728,1.3687749161000728,0.0,0,76-200,76-200
KLNC0137,Kalyanpur,Residential,Res-B,middle,870.7040035261654,180.41126821753664,165.98027176229783,14.430996455238812,7.998944078059568,1580.9429788415143,1452.146335478508,128.7966433630063,8.146824084533781,43.292989365716366,302.1781656106902,-130.08853288196752,False,1.0,0.9200105592194044,0.07998944078059556,1.5387945076061518,1.5337197416179913,0.3297884131426433,16,76-200,76-200
KLNC0138,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,403.3685410137596,342.8632598616957,60.5052811520639,14.99999999999999,3853.8819906473586,3223.653887862989,630.2281027843696,16.353072157212228,97.20651054054791,1156.333836121369,-428.89922279645134,False,1.0,0.85,0.15000000000000002,2.5707572405370565,2.5707572405370565,0.0,30,401-600,301-400
KLNC0139,Kalyanpur,Residential,Res-B,middle,870.7040035261654,215.88557109067182,215.88557109067182,0.0,0.0,1871.1897717713694,1871.1897717713694,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.5697001127900458,1.5697001127900458,0.0,0,201-300,201-300
KLNC0140,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,276.50256759851516,246.7662327150339,29.73633488348125,10.754451628333065,2495.8434534038124,2211.712773592149,284.1306798116634,11.384154700254463,47.67633852886182,535.2250405491343,-203.41802220860905,False,1.0,0.8924554837166693,0.10754451628333073,1.460511832006718,1.460511832006718,0.0,30,201-300,201-300
KLNC0141,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,137.15527779220932,137.15527779220932,0.0,0.0,1100.9326242954683,1100.9326242954683,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.742753946947527,0.742753946947527,0.0,0,76-200,76-200
KLNC0142,Kalyanpur,Residential,Res-B,middle,870.7040035261654,196.63299105628857,196.63299105628857,0.0,0.0,1660.0216751773755,1660.0216751773755,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9102386984527796,0.9102386984527796,0.0,0,76-200,76-200
KLNC0143,Kalyanpur,Residential,Res-B,middle,870.7040035261654,169.6432802539004,169.6432802539004,0.0,0.0,1409.868686266061,1409.868686266061,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9002655888217875,0.9002655888217875,0.0,0,76-200,76-200
KLNC0144,Kalyanpur,Residential,Res-B,middle,870.7040035261654,203.25479376864146,186.97279358516553,16.28200018347593,8.010635263052746,1761.0911044593693,1613.7237327476023,147.36737171176696,8.367958440003973,48.84600055042769,305.1702236063209,-108.95685134412628,False,1.0,0.9198936473694727,0.08010635263052734,1.011226454864939,1.0105635100247299,0.06555849454093515,16,201-300,76-200
KLNC0145,Kalyanpur,Residential,Res-B,middle,870.7040035261654,121.60386136367487,103.36328215912366,18.24057920455121,14.999999999999982,924.6644626707982,761.8672932701786,162.79716940061962,17.606080472736753,29.241405771298595,260.4143314063422,-68.37575623442402,False,1.0,0.85,0.15000000000000002,0.3575433650121215,0.34686358559578223,2.986988561786673,30,76-200,76-200
KLNC0146,Kalyanpur,Residential,Res-B,middle,870.7040035261654,125.9792939251634,125.9792939251634,0.0,0.0,1065.7670082820832,1065.7670082820832,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7379842529892193,0.7379842529892193,0.0,0,76-200,76-200
KLNC0147,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,72.44543561601837,72.44543561601837,0.0,0.0,514.2293017123432,514.2293017123432,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6363643137476872,0.6363643137476872,0.0,0,1-75,1-75
KLNC0148,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,103.70096758520694,103.70096758520694,0.0,0.0,789.1096756979719,789.1096756979719,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9749455556768234,0.9749455556768234,0.0,0,76-200,76-200
KLNC0149,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,118.95760880217033,118.95760880217033,0.0,0.0,938.7742085593701,938.7742085593701,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8292855831502302,0.8292855831502302,0.0,0,76-200,76-200
KLNC0150,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,441.7481708767659,375.48594524525095,66.26222563151498,15.00000000000002,4427.6163171032695,3522.0278029222795,905.5885141809899,20.453184045844864,106.33874674144681,1230.9755933980348,-219.04833247559804,False,1.0,0.85,0.15000000000000002,2.3428764667914024,2.3428764667914024,0.0,30,401-600,301-400
KLNC0151,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,117.04506425157199,117.04506425157199,0.0,0.0,914.2121584452799,914.2121584452799,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.0408845250854097,1.0408845250854097,0.0,0,76-200,76-200
KLNC0152,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,129.7050600858829,129.7050600858829,0.0,0.0,1085.374931266505,1085.374931266505,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6639217743110895,0.6639217743110895,0.0,0,76-200,76-200
KLNC0153,Kalyanpur,Residential,Res-B,middle,870.7040035261654,104.5670372415381,103.18382159706842,1.3832156444696864,1.3228027502343915,825.0942173807276,812.7490177538356,12.345199626892054,1.4962169612680176,4.149646933409075,34.102941494849816,-17.60809493454869,False,1.0,0.986771972497656,0.013228027502343975,0.700486798919216,0.700486798919216,0.0,4,76-200,76-200
KLNC0154,Kalyanpur,Residential,Res-B,middle,870.7040035261654,215.68353331062718,215.68353331062718,0.0,0.0,1839.2536607830427,1839.2536607830427,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.078215259124444,1.078215259124444,0.0,0,201-300,201-300
KLNC0155,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,98.78973373524659,98.78973373524659,0.0,0.0,721.0483735870757,721.0483735870757,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.22391215541509085,0.22391215541509085,0.0,0,76-200,76-200
KLNC0156,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,297.5505961163478,252.91800669889562,44.63258941745215,14.999999999999996,2774.776225891703,2348.3118340079477,426.46439188375507,15.369325565945642,71.65642371470672,1149.7707075353403,-651.6498919368785,False,1.0,0.85,0.15000000000000002,2.259983662769349,2.245403910957642,0.6451264251105784,30,201-300,201-300
