substation,model,horizon_days,train_r2,val_r2,val_rmse,test_r2,test_rmse,test_mae,val_mape,test_mape,sigma_k_mw,z_beta_sigma_mw
Matual,BiGRU+BiLSTM,14,0.36527981166631596,0.0505271038599171,10.885982614192526,0.1408817356088714,11.451792088450825,8.533176998420268,15.424918425725245,15.637452380720463,10.8871,13.9523
Matual,BiGRU+BiLSTM,15,0.3508246097322585,0.05168205241154,10.914651263765217,0.11769975964414559,11.61843108069054,8.6575449696415,15.466067024904524,15.821138042427215,10.9163,13.9899
Matual,CNN+BiLSTM+BiGRU,1,0.6788220833488698,0.3955521334171127,8.480656466037598,0.5302340380337554,8.369268975958832,6.70247917917496,11.689907944978088,12.151405751581919,8.471,10.856
Matual,CNN+BiLSTM+BiGRU,2,0.6583167224245472,0.3543025534701346,8.786672735334276,0.47628376930417704,8.845645942000912,7.075730363303324,12.211498387156878,12.835218029375639,8.7822,11.2549
Matual,CNN+BiLSTM+BiGRU,3,0.6479131233626985,0.33823660624289986,8.912665741515015,0.4499315182645012,9.122628193173586,7.2345479674829765,12.455821902602466,13.10518612034716,8.9127,11.4221
Matual,CNN+BiLSTM+BiGRU,4,0.6232790648487252,0.3092854695484256,9.13621000716989,0.40675668314346425,9.462086798803597,7.453804055759492,12.844763639237522,13.462081142075158,9.141,11.7146
Matual,CNN+BiLSTM+BiGRU,5,0.6137192372243871,0.2925941386341462,9.302088360410732,0.38301981868828894,9.670640285847231,7.584470214706672,13.200333395131711,13.679856726283354,9.3095,11.9306
Matual,CNN+BiLSTM+BiGRU,6,0.6052989024751778,0.2696315413224075,9.446097969517616,0.3539113285386948,9.89395035796251,7.77533489511273,13.43219073931778,13.97660855701212,9.4535,12.1152
Matual,CNN+BiLSTM+BiGRU,7,0.5991694169518051,0.2538127257605345,9.56586531120696,0.33499978396772423,10.065250024882507,7.927387717655369,13.660887428992623,14.236437364561544,9.5743,12.2699
Matual,CNN+BiLSTM+BiGRU,8,0.603387518146224,0.25433143274422965,9.536257117960638,0.3189318976035107,10.197097936024607,8.038720395705171,13.538318051505534,14.394587440684855,9.5434,12.2303
Matual,CNN+BiLSTM+BiGRU,9,0.5917627149428175,0.24046935255788338,9.641554302618863,0.29116410335192067,10.403376335261656,8.214534411050362,13.818475279959982,14.717904891502117,9.6498,12.3667
Matual,CNN+BiLSTM+BiGRU,10,0.5781359215653605,0.2283741079020275,9.735423732187947,0.27258408870632944,10.548383586342542,8.335860892947114,13.96626371039523,14.928979099298436,9.7461,12.4902
Matual,CNN+BiLSTM+BiGRU,11,0.5674685685237035,0.21688909254833733,9.82891203992003,0.25709959509201064,10.648259701692496,8.442971842771556,14.147140403362204,15.060060774851275,9.8412,12.612
Matual,CNN+BiLSTM+BiGRU,12,0.5531705463601324,0.20391704609371664,9.933986231556519,0.23655539338498255,10.798968413263804,8.556356682336116,14.194469062662412,15.256478570739363,9.9472,12.7479
Matual,CNN+BiLSTM+BiGRU,13,0.545500104850668,0.18868776113219787,10.033707395183598,0.22509934388288944,10.874928920248859,8.637325497351288,14.407471708878333,15.364034714323443,10.0468,12.8755
Matual,CNN+BiLSTM+BiGRU,14,0.525500606971062,0.1944182433958468,10.027234272361127,0.2025402806832759,11.033196586968204,8.697316550650246,14.459288318362717,15.503672987702025,10.0414,12.8686
Matual,CNN+BiLSTM+BiGRU,15,0.523841493482213,0.2030381537320053,10.005796003109122,0.19364095400599612,11.107172546702328,8.773522381322124,14.474610127217089,15.582947983619883,10.02,12.8412
Matual,CNN+BiGRU+BiLSTM,1,0.7039549103427932,0.37818424615200275,8.601632964120768,0.5978041854886688,7.744003243238244,6.187843644568509,11.909949213323777,10.939014402470809,8.6119,11.0365
Matual,CNN+BiGRU+BiLSTM,2,0.6824714183930247,0.3066123400251545,9.105377813216618,0.5418576056439783,8.273357214871872,6.507589084833425,12.555128750011047,11.686309200987685,9.116,11.6826
Matual,CNN+BiGRU+BiLSTM,3,0.6486385944627042,0.25160019538671885,9.478139183608667,0.47444860847276393,8.917008681979244,6.873516351811855,13.132837079609436,12.475403676893183,9.4878,12.159
Matual,CNN+BiGRU+BiLSTM,4,0.6117979387645202,0.22429377654963856,9.682007518715563,0.4145881137265792,9.399424602441837,7.191204752432976,13.540849708584949,13.143605747705358,9.6911,12.4197
Matual,CNN+BiGRU+BiLSTM,5,0.5836985430481563,0.20889332717903764,9.837022334624903,0.36962431595313383,9.775058128545128,7.455194471176066,13.97105311007299,13.700861129336092,9.8449,12.6167
Matual,CNN+BiGRU+BiLSTM,6,0.569661208153913,0.18561544013250109,9.974616480341618,0.3459359746769719,9.95482879440345,7.590886369375812,14.19539360368691,13.995991482439699,9.9799,12.7897
Matual,CNN+BiGRU+BiLSTM,7,0.5556514832694266,0.1728535099287547,10.071439730496516,0.3243964160219299,10.14517742410356,7.758212056046511,14.370363226800501,14.288007744248937,10.0734,12.9096
Matual,CNN+BiGRU+BiLSTM,8,0.5470727021108657,0.16835329313532132,10.071043457149274,0.31256519967919527,10.244648851265913,7.864671859617065,14.37102452358677,14.469201087128724,10.0699,12.905
Matual,CNN+BiGRU+BiLSTM,9,0.5391577115632351,0.16652952625265782,10.099956654800895,0.30793059345657126,10.279601600705005,7.8961932078893575,14.457679819688895,14.519809312028247,10.0993,12.9428
Matual,CNN+BiGRU+BiLSTM,10,0.5266601016672365,0.14928340988692157,10.222189175613948,0.29688513206549816,10.370690102288284,8.005311414187934,14.573239626593363,14.67679043785363,10.2209,13.0986
Matual,CNN+BiGRU+BiLSTM,11,0.5134182873915991,0.13876932201540115,10.307505085866314,0.2974771114215923,10.3548443780273,8.014348292043874,14.661023175693288,14.656189135261924,10.3103,13.2132
Matual,CNN+BiGRU+BiLSTM,12,0.5006855542602455,0.11881288343226493,10.451496051710134,0.29278462894980817,10.393680220194558,8.108930992277848,14.782213529086349,14.755083531781468,10.4519,13.3946
Matual,CNN+BiGRU+BiLSTM,13,0.4912765372646476,0.08544764472950916,10.65299453986698,0.2867494867279414,10.433366397916988,8.128789795744655,15.041676474916601,14.774675151191019,10.6554,13.6554
Matual,CNN+BiGRU+BiLSTM,14,0.47978212506068985,0.08368702825762875,10.694199160988859,0.2806985085982826,10.478580617951053,8.153490506161619,15.069059294689344,14.786925663408232,10.6988,13.7111
Matual,CNN+BiGRU+BiLSTM,15,0.46791428198311824,0.06961830889829235,10.810939992136245,0.2702918599531321,10.566079714324662,8.206018767169748,15.301711398659304,14.866235435634003,10.8166,13.862
Mirpur,BiLSTM,1,0.7610962016331166,0.6353203334999267,15.094930858447826,0.3942464306634281,13.882235937966245,10.647907272515432,9.696617417732641,9.54087079643629,15.0518,19.2897
Mirpur,BiLSTM,2,0.7562766029630738,0.6129230534164591,15.532254372900562,0.3700045427886879,14.186244676454765,10.718839822323256,9.990246226455431,9.58885706247441,15.507,19.873
Mirpur,BiLSTM,3,0.7505428756205481,0.5981946095851259,15.814465710711614,0.3449688590028819,14.419035037360997,10.698576088428778,10.10143266053909,9.547949684225326,15.8067,20.257
Mirpur,BiLSTM,4,0.7441531001297369,0.5884429419835941,15.985770312167901,0.31419365939340416,14.700242444315107,10.788262409752551,10.116802569402603,9.584221653646772,15.9813,20.4809
Mirpur,BiLSTM,5,0.7399570416073056,0.5809571378231827,16.125548159866714,0.2848934312142307,15.024552652619322,10.924324650508336,10.136158803475968,9.686662659334663,16.1201,20.6588
Mirpur,BiLSTM,6,0.7384997102099587,0.5768160319944576,16.198114559584486,0.2596122992557909,15.262225640997093,10.988087159743005,10.167455805935449,9.740071248192377,16.1861,20.7434
Mirpur,BiLSTM,7,0.7360762229557849,0.577203819387293,16.18110924291764,0.24664325858541458,15.455341353887624,11.08808687385945,10.11179623966633,9.809596474893773,16.1798,20.7352
Mirpur,BiLSTM,8,0.73226307690394,0.5791536054580304,16.086584887132048,0.2274121452202812,15.715610514363359,11.21505407712735,9.997951555079027,9.906991611232757,16.0849,20.6136
Mirpur,BiLSTM,9,0.7283620382821873,0.5842604694439391,15.96811989156687,0.22370840023884686,15.779525268760121,11.206790845816146,9.897286885568391,9.886623265052357,15.9785,20.4773
Mirpur,BiLSTM,10,0.7250493972543961,0.5932041984558782,15.766322422374683,0.215542388324222,15.914370996408534,11.378592573856126,9.754184026352961,10.028959985956115,15.7829,20.2266
Mirpur,BiLSTM,11,0.7149958977119588,0.6145882783416967,15.358463896904315,0.20258698439506884,16.08739335034474,11.464228718694933,9.430484994208978,10.09078197125224,15.3673,19.694
Mirpur,BiLSTM,12,0.7114489106767827,0.6212931647716714,15.200233005052715,0.19451545496292988,16.201665515261734,11.507001871459046,9.350585030309437,10.126687507523819,15.2104,19.4929
Mirpur,BiLSTM,13,0.7094870720710351,0.6293745498599921,15.055578208718442,0.1938375391214494,16.204417658861708,11.403592116189733,9.266177261412492,10.036701970021165,15.0662,19.3081
Mirpur,BiLSTM,14,0.7089013554004913,0.631332889484432,14.995647326821143,0.1894896044443567,16.310099393396065,11.409136822742955,9.295932595906681,10.035320367758654,15.0055,19.2303
Mirpur,BiLSTM,15,0.7077424719100329,0.6300686606652655,15.010831209675173,0.19047225337653628,16.35159603589168,11.444488371215622,9.329890611462316,10.039293058366134,15.029,19.2604
Mirpur,BiGRU,1,0.7787637861494219,0.6673867907433819,14.416010830795717,0.5264491457169445,12.274243721731791,9.326678276630505,9.317948553537587,8.242262997938802,14.4365,18.5011
Mirpur,BiGRU,2,0.7666775554356267,0.6342514891085347,15.098267807559083,0.48201130908314727,12.863491863393904,9.646577486993007,9.77472731174232,8.50635694947476,15.1189,19.3756
Mirpur,BiGRU,3,0.7545809124512627,0.609006663066666,15.600241546381607,0.43278400411451623,13.417742662323947,9.971882599971485,10.069905191031005,8.778094710215473,15.6204,20.0184
Mirpur,BiGRU,4,0.7428930948022161,0.5935222243697711,15.886818877223709,0.3899756925606086,13.864279966746462,10.21083174001861,10.172850776530652,8.934986559389008,15.9024,20.3797
Mirpur,BiGRU,5,0.7327155258136191,0.5778126612625664,16.185937732676276,0.35054699962383384,14.318252935506145,10.4945430978725,10.463837552138799,9.164192883199654,16.202,20.7637
Mirpur,BiGRU,6,0.7295325186004431,0.5677164777457557,16.371339081374764,0.32717227654769065,14.549236757889998,10.598173080739828,10.522200149973116,9.230937559584513,16.3841,20.9971
Mirpur,BiGRU,7,0.72345957521349,0.5586797892696658,16.531782036105355,0.3047930426397961,14.84688405381639,10.819051385611576,10.63459561612577,9.415077493314826,16.5435,21.2014
Mirpur,BiGRU,8,0.716896204416811,0.5559541817114255,16.524028747741806,0.2841658369786515,15.127373476565964,10.973533433383086,10.617770367326749,9.527546532470526,16.5329,21.1878
Mirpur,BiGRU,9,0.7108812302860376,0.5565608532955255,16.491499236494008,0.26877484662180084,15.314649120769246,11.12892654891762,10.62434855076765,9.648794797711034,16.495,21.1392
Mirpur,BiGRU,10,0.7035075557211841,0.5578475692712032,16.43721293019118,0.2562895170605298,15.495539056274193,11.250270001183985,10.529101824224028,9.739596126132495,16.4342,21.0613
Mirpur,BiGRU,11,0.6950559586623861,0.573960306179085,16.147688154122424,0.24345553186215185,15.669720527338535,11.41722327267477,10.339500067554454,9.870358985809098,16.1484,20.695
Mirpur,BiGRU,12,0.6913083224007137,0.5739633714047869,16.122119767253032,0.23345672530869743,15.80517812606539,11.55211144187681,10.26169956377482,9.971383258080966,16.1229,20.6623
Mirpur,BiGRU,13,0.6900300817418303,0.577807729129858,16.068856016594605,0.2326751929308324,15.809268014792716,11.518934015887245,10.163111881090149,9.936215611627631,16.0699,20.5944
Mirpur,BiGRU,14,0.6875018869567069,0.572745819834306,16.143257738784698,0.23366297545922377,15.859416953084837,11.53465455518663,10.243457281309908,9.945704811879615,16.1412,20.6858
Mirpur,BiGRU,15,0.6834579382314268,0.5625964360712563,16.322449656017085,0.22763258151783583,15.971887870622966,11.675511365035515,10.390676287545228,10.049625971895761,16.3173,20.9115
Mirpur,BiLSTM+BiGRU,1,0.7108605465120723,0.6730390199015005,14.292997471804485,0.42760769415667044,13.494547426433144,10.304820102436924,9.022689026568308,9.204350278097282,14.2563,18.2702
Mirpur,BiLSTM+BiGRU,2,0.7018266157947681,0.6381689838072822,15.017192127635672,0.38051204606236444,14.067443192567097,10.622286827075593,9.548981988956621,9.481347495045918,15.0016,19.2253
Mirpur,BiLSTM+BiGRU,3,0.6975049247684482,0.6206280988778414,15.366650898492534,0.37112433188299787,14.12822554124021,10.483623803109774,9.622430139273312,9.314938217435506,15.3797,19.7098
Mirpur,BiLSTM+BiGRU,4,0.6737832666106378,0.5976995176080693,15.804975183577795,0.2521133461893551,15.351175651303905,11.45345485057949,10.081056455868552,10.192684471507125,15.7784,20.2208
Mirpur,BiLSTM+BiGRU,5,0.6694843786115974,0.5886695177675292,15.976465660508136,0.2359852917220815,15.529841597727872,11.451792373547857,10.108605731757942,10.165011211548798,15.9682,20.464
Mirpur,BiLSTM+BiGRU,6,0.6720264730634582,0.5826380305270633,16.086305026336824,0.24648822534048753,15.396900163533466,11.2420350970803,10.130311938841501,9.94083231620119,16.1016,20.635
Mirpur,BiLSTM+BiGRU,7,0.6647230974343977,0.5765833555877524,16.192977978104324,0.2036498784047065,15.890233807908524,11.56802061829224,10.209831999231373,10.24480156018384,16.1912,20.7499
Mirpur,BiLSTM+BiGRU,8,0.662995352672386,0.5769690223585509,16.128282991707607,0.19444166738249247,16.047442041323418,11.635759501896096,10.117200733230664,10.28858029200707,16.1411,20.6856
Mirpur,BiLSTM+BiGRU,9,0.660500631009328,0.578449822308867,16.079323112626806,0.1746884276666293,16.270108803787114,11.76150225758637,10.159147000622646,10.406817984600204,16.0837,20.6121
Mirpur,BiLSTM+BiGRU,10,0.6557092071647541,0.5830836474740723,15.961240352212384,0.18174046737928995,16.253626444765956,11.759152209868128,10.00379454773195,10.383294171474727,15.9805,20.4798
Mirpur,BiLSTM+BiGRU,11,0.6514523832972665,0.6090558596256266,15.468303183702732,0.14998448068795012,16.60953401145101,12.08069467744428,9.719886024853363,10.68449718831193,15.4732,19.8297
Mirpur,BiLSTM+BiGRU,12,0.6508673081537488,0.6157755937129685,15.310562530544484,0.1529455392614678,16.614478835513857,12.07774294643779,9.60962985225331,10.664240561475637,15.3284,19.6441
Mirpur,BiLSTM+BiGRU,13,0.6477532710162002,0.6247610223603306,15.148993950232505,0.14216575316591218,16.715671698440595,12.048014571999886,9.474515713948485,10.653975095192738,15.1593,19.4275
Mirpur,BiLSTM+BiGRU,14,0.6472547348805923,0.6261552596941519,15.100581020873353,0.1416218299498626,16.784818330362768,12.001546728732169,9.49743063171019,10.605209197549192,15.1106,19.365
Mirpur,BiLSTM+BiGRU,15,0.6476806811967568,0.6287519412917005,15.037521967738686,0.13318482182296176,16.920279536505305,12.107901086676515,9.485359755614283,10.690220125530244,15.0525,19.2905
Mirpur,BiGRU+BiLSTM,1,0.7598216297091791,0.6602718176233111,14.569382369535088,0.4805694130053916,12.855092032617076,9.794585049353682,9.248781634897245,8.709010990716429,14.584,18.6901
Mirpur,BiGRU+BiLSTM,2,0.7442444384899722,0.6256940946770324,15.273873190755799,0.42700298161398664,13.529287265013632,10.136088160250546,9.710003476182129,9.005061371570873,15.2944,19.6005
Mirpur,BiGRU+BiLSTM,3,0.7338208379814425,0.6050699615868276,15.678580071227403,0.38820349519921526,13.935056028390175,10.282287009317638,9.870357603423423,9.093636771241556,15.7008,20.1214
Mirpur,BiGRU+BiLSTM,4,0.7220458221198996,0.5887189449612404,15.980409135516185,0.3314138690107009,14.514511744132719,10.663651935850393,10.166534957146634,9.417178224921251,16.0031,20.5088
Mirpur,BiGRU+BiLSTM,5,0.7163095337380287,0.5773966534497685,16.193910281854706,0.2951619878360928,14.91629023716621,10.928024601956302,10.412572900702479,9.6383360347596,16.217,20.7829
Mirpur,BiGRU+BiLSTM,6,0.7125929342913676,0.5731323123239234,16.268462242753024,0.2713019461398508,15.141262089232997,11.07374913159997,10.42805289115079,9.767256441192794,16.2914,20.8783
Mirpur,BiGRU+BiLSTM,7,0.7084841373998367,0.566896824867482,16.37715449677016,0.25486177458891335,15.37080750209454,11.190314436612546,10.45671118683435,9.837336663649541,16.3991,21.0163
Mirpur,BiGRU+BiLSTM,8,0.7031426252639945,0.567235173850649,16.31278180692403,0.23563643464664163,15.63173944304793,11.370745304570725,10.41637542934521,9.992592816206267,16.3347,20.9338
Mirpur,BiGRU+BiLSTM,9,0.6975412480095843,0.5699219931776102,16.241148645906584,0.22107654061231674,15.806251279770123,11.473034273959836,10.34834409479046,10.077049308796543,16.2629,20.8418
Mirpur,BiGRU+BiLSTM,10,0.6945020346580888,0.5754304436480848,16.107071912149735,0.2050351209123561,16.02059747099976,11.713566077301245,10.26762043125128,10.301030972418836,16.1282,20.6691
Mirpur,BiGRU+BiLSTM,11,0.6916263359197047,0.5950636326726056,15.742681642101864,0.19011989316402134,16.212664159751046,11.919427841603476,10.083231612311208,10.4799463829807,15.765,20.2036
Mirpur,BiGRU+BiLSTM,12,0.687353612373053,0.594678166599572,15.725290339892979,0.1918244685575795,16.228706449106056,11.870608734644527,9.997550313173823,10.391109038543156,15.7421,20.1743
Mirpur,BiGRU+BiLSTM,13,0.6855569908468149,0.5983062755396671,15.673909815785265,0.18691630595775222,16.273829758183457,11.816293181611401,9.955017395650723,10.348086058592632,15.6955,20.1146
Mirpur,BiGRU+BiLSTM,14,0.6850977040531855,0.5974484150245098,15.669631771532712,0.18149672957354868,16.390323386006788,11.887855499961184,9.960175532587193,10.40044666230787,15.6902,20.1077
Mirpur,BiGRU+BiLSTM,15,0.6824672735749551,0.5924850112398634,15.754911670720324,0.17765274987730595,16.48055763017883,11.970128443423027,10.055194824960472,10.45162767864674,15.7745,20.2158
Mirpur,CNN+BiLSTM+BiGRU,1,0.754684956314969,0.6242336597583206,15.322664450851057,0.45703237550007003,13.143117716703749,9.983381271742426,10.15515696494267,8.876787083858039,15.321,19.6346
Mirpur,CNN+BiLSTM+BiGRU,2,0.7534799504228477,0.6061082571631935,15.668386628910458,0.43056169910610165,13.48720859849539,10.17128256282604,10.363090326190472,9.014069357301475,15.6696,20.0815
Mirpur,CNN+BiLSTM+BiGRU,3,0.7495846837079856,0.5923368664687634,15.929324657333206,0.4020357360733363,13.776625045027258,10.313965847859686,10.437875463377685,9.099844405314911,15.9401,20.428
