entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
KLNC0229-M,mt,Kalyanpur,2026-07-02,0.3646933777923634,0.3646933777923634,PH,28,"(49),(53)",PE-KLNC0229-M-2026-07-02
DHNC0042-M,mt,Dhanmondi,2026-07-02,0.361999688026383,0.361999688026383,PH,29,"(49),(53)",PE-DHNC0042-M-2026-07-02
KLNC0292-M,mt,Kalyanpur,2026-07-02,0.35598315125389574,0.35598315125389574,PH,30,"(49),(53)",PE-KLNC0292-M-2026-07-02
KLNC0339-M,mt,Kalyanpur,2026-07-02,0.351634056967697,0.351634056967697,PH,31,"(49),(53)",PE-KLNC0339-M-2026-07-02
KLNC0241-M,mt,Kalyanpur,2026-07-02,0.34933834910700723,0.34933834910700723,PH,32,"(49),(53)",PE-KLNC0241-M-2026-07-02
KLNC0181-M,mt,Kalyanpur,2026-07-02,0.34351539560071526,0.34351539560071526,PH,33,"(49),(53)",PE-KLNC0181-M-2026-07-02
DHNC0122-M,mt,Dhanmondi,2026-07-02,0.3420648605738049,0.3420648605738049,PH,34,"(49),(53)",PE-DHNC0122-M-2026-07-02
KLNC0180-M,mt,Kalyanpur,2026-07-02,0.3347496512672883,0.3347496512672883,PH,35,"(49),(53)",PE-KLNC0180-M-2026-07-02
DHNC0015-M,mt,Dhanmondi,2026-07-02,0.3325010712610646,0.3325010712610646,PH,36,"(49),(53)",PE-DHNC0015-M-2026-07-02
DHNC0051-M,mt,Dhanmondi,2026-07-02,0.3296298255526159,0.3296298255526159,PH,37,"(49),(53)",PE-DHNC0051-M-2026-07-02
DHNC0113-M,mt,Dhanmondi,2026-07-02,0.32830103095179053,0.32830103095179053,PH,38,"(49),(53)",PE-DHNC0113-M-2026-07-02
DHNC0017-M,mt,Dhanmondi,2026-07-02,0.32706404814454165,0.32706404814454165,PH,39,"(49),(53)",PE-DHNC0017-M-2026-07-02
DHNC0021-M,mt,Dhanmondi,2026-07-02,0.3243937182073433,0.3243937182073433,PH,40,"(49),(53)",PE-DHNC0021-M-2026-07-02
KLNC0167-M,mt,Kalyanpur,2026-07-02,0.3236074275290313,0.3236074275290313,PH,41,"(49),(53)",PE-KLNC0167-M-2026-07-02
KLNC0190-M,mt,Kalyanpur,2026-07-02,0.3233762948113936,0.3233762948113936,PH,42,"(49),(53)",PE-KLNC0190-M-2026-07-02
KLNC0291-M,mt,Kalyanpur,2026-07-02,0.3180135729915488,0.3180135729915488,PH,43,"(49),(53)",PE-KLNC0291-M-2026-07-02
KLNC0174-M,mt,Kalyanpur,2026-07-02,0.31729187217914334,0.31729187217914334,PH,44,"(49),(53)",PE-KLNC0174-M-2026-07-02
DHNC0167-M,mt,Dhanmondi,2026-07-02,0.3144193577533666,0.3144193577533666,PH,45,"(49),(53)",PE-DHNC0167-M-2026-07-02
DHNC0141-M,mt,Dhanmondi,2026-07-02,0.31432820840613074,0.31432820840613074,PH,46,"(49),(53)",PE-DHNC0141-M-2026-07-02
KLNC0130-M,mt,Kalyanpur,2026-07-02,0.3139839153744572,0.3139839153744572,PH,47,"(49),(53)",PE-KLNC0130-M-2026-07-02
KLNC0046-M,mt,Kalyanpur,2026-07-02,0.3100373927013166,0.3100373927013166,PH,48,"(49),(53)",PE-KLNC0046-M-2026-07-02
KLNC0175-M,mt,Kalyanpur,2026-07-02,0.3100133791647043,0.3100133791647043,PH,49,"(49),(53)",PE-KLNC0175-M-2026-07-02
KLNC0093-M,mt,Kalyanpur,2026-07-02,0.3097667542237003,0.3097667542237003,PH,50,"(49),(53)",PE-KLNC0093-M-2026-07-02
SB-Kalyanpur,sb,Kalyanpur,2026-07-02,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-07-02
SB-Dhanmondi,sb,Dhanmondi,2026-07-02,0.7367005668029867,0.7367005668029867,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-07-02
KLNC0132-A05,ap,Kalyanpur,2026-07-03,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0132-A05-2026-07-03
KLNC0135-A06,ap,Kalyanpur,2026-07-03,0.45333924422486155,0.45333924422486155,PH,2,"(49),(53)",PE-KLNC0135-A06-2026-07-03
KLNC0017-A05,ap,Kalyanpur,2026-07-03,0.41281520669481186,0.41281520669481186,PH,3,"(49),(53)",PE-KLNC0017-A05-2026-07-03
KLNC0060-A05,ap,Kalyanpur,2026-07-03,0.39172154599650727,0.39172154599650727,PH,4,"(49),(53)",PE-KLNC0060-A05-2026-07-03
KLNC0120-A05,ap,Kalyanpur,2026-07-03,0.37830665889171095,0.37830665889171095,PH,5,"(49),(53)",PE-KLNC0120-A05-2026-07-03
KLNC0229-A06,ap,Kalyanpur,2026-07-03,0.36194847185963613,0.36194847185963613,PH,6,"(49),(53)",PE-KLNC0229-A06-2026-07-03
KLNC0045-A06,ap,Kalyanpur,2026-07-03,0.360213931220239,0.360213931220239,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-07-03
KLNC0292-A02,ap,Kalyanpur,2026-07-03,0.3535251249577109,0.3535251249577109,PH,8,"(49),(53)",PE-KLNC0292-A02-2026-07-03
KLNC0241-A04,ap,Kalyanpur,2026-07-03,0.3428315684198681,0.3428315684198681,PH,9,"(49),(53)",PE-KLNC0241-A04-2026-07-03
KLNC0181-A06,ap,Kalyanpur,2026-07-03,0.33421490410501675,0.33421490410501675,PH,10,"(49),(53)",PE-KLNC0181-A06-2026-07-03
KLNC0180-A06,ap,Kalyanpur,2026-07-03,0.3273561577083391,0.3273561577083391,PH,11,"(49),(53)",PE-KLNC0180-A06-2026-07-03
KLNC0167-A04,ap,Kalyanpur,2026-07-03,0.32144039111329226,0.32144039111329226,PH,12,"(49),(53)",PE-KLNC0167-A04-2026-07-03
KLNC0339-A04,ap,Kalyanpur,2026-07-03,0.3175200047692866,0.3175200047692866,PH,13,"(49),(53)",PE-KLNC0339-A04-2026-07-03
KLNC0174-A06,ap,Kalyanpur,2026-07-03,0.3170246711434178,0.3170246711434178,PH,14,"(49),(53)",PE-KLNC0174-A06-2026-07-03
KLNC0190-A06,ap,Kalyanpur,2026-07-03,0.31612955053407527,0.31612955053407527,PH,15,"(49),(53)",PE-KLNC0190-A06-2026-07-03
KLNC0093-A06,ap,Kalyanpur,2026-07-03,0.30983152676001063,0.30983152676001063,PH,16,"(49),(53)",PE-KLNC0093-A06-2026-07-03
KLNC0175-A06,ap,Kalyanpur,2026-07-03,0.30900384989221297,0.30900384989221297,PH,17,"(49),(53)",PE-KLNC0175-A06-2026-07-03
KLNC0067-A05,ap,Kalyanpur,2026-07-03,0.3083572024330219,0.3083572024330219,PH,18,"(49),(53)",PE-KLNC0067-A05-2026-07-03
KLNC0130-A06,ap,Kalyanpur,2026-07-03,0.3077170727938678,0.3077170727938678,PH,19,"(49),(53)",PE-KLNC0130-A06-2026-07-03
KLNC0046-A05,ap,Kalyanpur,2026-07-03,0.3048860336016646,0.3048860336016646,PH,20,"(49),(53)",PE-KLNC0046-A05-2026-07-03
KLNC0132-M,mt,Kalyanpur,2026-07-03,0.5074812967581047,0.5074812967581047,PH,21,"(49),(53)",PE-KLNC0132-M-2026-07-03
KLNC0135-M,mt,Kalyanpur,2026-07-03,0.4473792362691857,0.4473792362691857,PH,22,"(49),(53)",PE-KLNC0135-M-2026-07-03
KLNC0017-M,mt,Kalyanpur,2026-07-03,0.41997901203734717,0.41997901203734717,PH,23,"(49),(53)",PE-KLNC0017-M-2026-07-03
KLNC0060-M,mt,Kalyanpur,2026-07-03,0.394267388187437,0.394267388187437,PH,24,"(49),(53)",PE-KLNC0060-M-2026-07-03
KLNC0120-M,mt,Kalyanpur,2026-07-03,0.3868004716448613,0.3868004716448613,PH,25,"(49),(53)",PE-KLNC0120-M-2026-07-03
KLNC0045-M,mt,Kalyanpur,2026-07-03,0.36504449652209403,0.36504449652209403,PH,26,"(49),(53)",PE-KLNC0045-M-2026-07-03
KLNC0229-M,mt,Kalyanpur,2026-07-03,0.36472628761139575,0.36472628761139575,PH,27,"(49),(53)",PE-KLNC0229-M-2026-07-03
KLNC0292-M,mt,Kalyanpur,2026-07-03,0.35601697429473383,0.35601697429473383,PH,28,"(49),(53)",PE-KLNC0292-M-2026-07-03
KLNC0339-M,mt,Kalyanpur,2026-07-03,0.35171892099188584,0.35171892099188584,PH,29,"(49),(53)",PE-KLNC0339-M-2026-07-03
KLNC0241-M,mt,Kalyanpur,2026-07-03,0.34939207046034304,0.34939207046034304,PH,30,"(49),(53)",PE-KLNC0241-M-2026-07-03
KLNC0181-M,mt,Kalyanpur,2026-07-03,0.3435337530348871,0.3435337530348871,PH,31,"(49),(53)",PE-KLNC0181-M-2026-07-03
KLNC0180-M,mt,Kalyanpur,2026-07-03,0.3347896960148013,0.3347896960148013,PH,32,"(49),(53)",PE-KLNC0180-M-2026-07-03
KLNC0167-M,mt,Kalyanpur,2026-07-03,0.32368476138701774,0.32368476138701774,PH,33,"(49),(53)",PE-KLNC0167-M-2026-07-03
KLNC0190-M,mt,Kalyanpur,2026-07-03,0.3234133074557146,0.3234133074557146,PH,34,"(49),(53)",PE-KLNC0190-M-2026-07-03
KLNC0291-M,mt,Kalyanpur,2026-07-03,0.31806773428298213,0.31806773428298213,PH,35,"(49),(53)",PE-KLNC0291-M-2026-07-03
KLNC0174-M,mt,Kalyanpur,2026-07-03,0.317313008135739,0.317313008135739,PH,36,"(49),(53)",PE-KLNC0174-M-2026-07-03
KLNC0130-M,mt,Kalyanpur,2026-07-03,0.31402083454785085,0.31402083454785085,PH,37,"(49),(53)",PE-KLNC0130-M-2026-07-03
KLNC0175-M,mt,Kalyanpur,2026-07-03,0.3100504231303102,0.3100504231303102,PH,38,"(49),(53)",PE-KLNC0175-M-2026-07-03
KLNC0046-M,mt,Kalyanpur,2026-07-03,0.31004458893189957,0.31004458893189957,PH,39,"(49),(53)",PE-KLNC0046-M-2026-07-03
KLNC0093-M,mt,Kalyanpur,2026-07-03,0.3098119812110828,0.3098119812110828,PH,40,"(49),(53)",PE-KLNC0093-M-2026-07-03
KLNC0067-M,mt,Kalyanpur,2026-07-03,0.30600801887143303,0.30600801887143303,PH,41,"(49),(53)",PE-KLNC0067-M-2026-07-03
KLNC0146-M,mt,Kalyanpur,2026-07-03,0.30536753789176474,0.30536753789176474,PH,42,"(49),(53)",PE-KLNC0146-M-2026-07-03
KLNC0037-M,mt,Kalyanpur,2026-07-03,0.3046422618801089,0.3046422618801089,PH,43,"(49),(53)",PE-KLNC0037-M-2026-07-03
KLNC0314-M,mt,Kalyanpur,2026-07-03,0.29938059873948697,0.29938059873948697,PH,44,"(49),(53)",PE-KLNC0314-M-2026-07-03
KLNC0277-M,mt,Kalyanpur,2026-07-03,0.29901206976257655,0.29901206976257655,PH,45,"(49),(53)",PE-KLNC0277-M-2026-07-03
KLNC0105-M,mt,Kalyanpur,2026-07-03,0.2974227064666401,0.2974227064666401,PH,46,"(49),(53)",PE-KLNC0105-M-2026-07-03
KLNC0068-M,mt,Kalyanpur,2026-07-03,0.29585823704764636,0.29585823704764636,PH,47,"(49),(53)",PE-KLNC0068-M-2026-07-03
KLNC0280-M,mt,Kalyanpur,2026-07-03,0.2918558545696828,0.2918558545696828,PH,48,"(49),(53)",PE-KLNC0280-M-2026-07-03
KLNC0301-M,mt,Kalyanpur,2026-07-03,0.2913098572998799,0.2913098572998799,PH,49,"(49),(53)",PE-KLNC0301-M-2026-07-03
KLNC0293-M,mt,Kalyanpur,2026-07-03,0.28793043548993347,0.28793043548993347,PH,50,"(49),(53)",PE-KLNC0293-M-2026-07-03
SB-Kalyanpur,sb,Kalyanpur,2026-07-03,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-07-03
SB-Dhanmondi,sb,Dhanmondi,2026-07-03,0.66549576726872,0.66549576726872,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-07-03
KLNC0132-A05,ap,Kalyanpur,2026-07-04,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0132-A05-2026-07-04
KLNC0135-A06,ap,Kalyanpur,2026-07-04,0.4533434660944335,0.4533434660944335,PH,2,"(49),(53)",PE-KLNC0135-A06-2026-07-04
KLNC0017-A05,ap,Kalyanpur,2026-07-04,0.41282616321049903,0.41282616321049903,PH,3,"(49),(53)",PE-KLNC0017-A05-2026-07-04
KLNC0060-A05,ap,Kalyanpur,2026-07-04,0.3917318638061415,0.3917318638061415,PH,4,"(49),(53)",PE-KLNC0060-A05-2026-07-04
KLNC0120-A05,ap,Kalyanpur,2026-07-04,0.3783075463056753,0.3783075463056753,PH,5,"(49),(53)",PE-KLNC0120-A05-2026-07-04
KLNC0229-A06,ap,Kalyanpur,2026-07-04,0.361961350176264,0.361961350176264,PH,6,"(49),(53)",PE-KLNC0229-A06-2026-07-04
KLNC0045-A06,ap,Kalyanpur,2026-07-04,0.3602430600368807,0.3602430600368807,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-07-04
KLNC0292-A02,ap,Kalyanpur,2026-07-04,0.3535383715616994,0.3535383715616994,PH,8,"(49),(53)",PE-KLNC0292-A02-2026-07-04
KLNC0241-A04,ap,Kalyanpur,2026-07-04,0.34285158657347004,0.34285158657347004,PH,9,"(49),(53)",PE-KLNC0241-A04-2026-07-04
KLNC0181-A06,ap,Kalyanpur,2026-07-04,0.3342222456325022,0.3342222456325022,PH,10,"(49),(53)",PE-KLNC0181-A06-2026-07-04
KLNC0180-A06,ap,Kalyanpur,2026-07-04,0.3273715323009216,0.3273715323009216,PH,11,"(49),(53)",PE-KLNC0180-A06-2026-07-04
KLNC0167-A04,ap,Kalyanpur,2026-07-04,0.32147072670705945,0.32147072670705945,PH,12,"(49),(53)",PE-KLNC0167-A04-2026-07-04
KLNC0339-A04,ap,Kalyanpur,2026-07-04,0.31753132573039344,0.31753132573039344,PH,13,"(49),(53)",PE-KLNC0339-A04-2026-07-04
KLNC0174-A06,ap,Kalyanpur,2026-07-04,0.31703491223680275,0.31703491223680275,PH,14,"(49),(53)",PE-KLNC0174-A06-2026-07-04
KLNC0190-A06,ap,Kalyanpur,2026-07-04,0.3161437136208364,0.3161437136208364,PH,15,"(49),(53)",PE-KLNC0190-A06-2026-07-04
KLNC0093-A06,ap,Kalyanpur,2026-07-04,0.3098494802700492,0.3098494802700492,PH,16,"(49),(53)",PE-KLNC0093-A06-2026-07-04
KLNC0175-A06,ap,Kalyanpur,2026-07-04,0.30901912181318153,0.30901912181318153,PH,17,"(49),(53)",PE-KLNC0175-A06-2026-07-04
KLNC0067-A05,ap,Kalyanpur,2026-07-04,0.30837253441094437,0.30837253441094437,PH,18,"(49),(53)",PE-KLNC0067-A05-2026-07-04
KLNC0130-A06,ap,Kalyanpur,2026-07-04,0.30773133052117585,0.30773133052117585,PH,19,"(49),(53)",PE-KLNC0130-A06-2026-07-04
KLNC0046-A05,ap,Kalyanpur,2026-07-04,0.3048896767618493,0.3048896767618493,PH,20,"(49),(53)",PE-KLNC0046-A05-2026-07-04
KLNC0132-M,mt,Kalyanpur,2026-07-04,0.5074812967581047,0.5074812967581047,PH,21,"(49),(53)",PE-KLNC0132-M-2026-07-04
KLNC0135-M,mt,Kalyanpur,2026-07-04,0.4473832447177004,0.4473832447177004,PH,22,"(49),(53)",PE-KLNC0135-M-2026-07-04
KLNC0017-M,mt,Kalyanpur,2026-07-04,0.41999002988721884,0.41999002988721884,PH,23,"(49),(53)",PE-KLNC0017-M-2026-07-04
KLNC0060-M,mt,Kalyanpur,2026-07-04,0.39427751871876243,0.39427751871876243,PH,24,"(49),(53)",PE-KLNC0060-M-2026-07-04
KLNC0120-M,mt,Kalyanpur,2026-07-04,0.38680137170391016,0.38680137170391016,PH,25,"(49),(53)",PE-KLNC0120-M-2026-07-04
KLNC0045-M,mt,Kalyanpur,2026-07-04,0.36507327450820454,0.36507327450820454,PH,26,"(49),(53)",PE-KLNC0045-M-2026-07-04
KLNC0229-M,mt,Kalyanpur,2026-07-04,0.3647388469739562,0.3647388469739562,PH,27,"(49),(53)",PE-KLNC0229-M-2026-07-04
KLNC0292-M,mt,Kalyanpur,2026-07-04,0.3560302425671041,0.3560302425671041,PH,28,"(49),(53)",PE-KLNC0292-M-2026-07-04
KLNC0339-M,mt,Kalyanpur,2026-07-04,0.3517522457633297,0.3517522457633297,PH,29,"(49),(53)",PE-KLNC0339-M-2026-07-04
KLNC0241-M,mt,Kalyanpur,2026-07-04,0.3494122770800221,0.3494122770800221,PH,30,"(49),(53)",PE-KLNC0241-M-2026-07-04
KLNC0181-M,mt,Kalyanpur,2026-07-04,0.3435412384040052,0.3435412384040052,PH,31,"(49),(53)",PE-KLNC0181-M-2026-07-04
KLNC0180-M,mt,Kalyanpur,2026-07-04,0.3348051566738054,0.3348051566738054,PH,32,"(49),(53)",PE-KLNC0180-M-2026-07-04
KLNC0167-M,mt,Kalyanpur,2026-07-04,0.32371433537469885,0.32371433537469885,PH,33,"(49),(53)",PE-KLNC0167-M-2026-07-04
KLNC0190-M,mt,Kalyanpur,2026-07-04,0.3234275390154143,0.3234275390154143,PH,34,"(49),(53)",PE-KLNC0190-M-2026-07-04
KLNC0291-M,mt,Kalyanpur,2026-07-04,0.3180889576352037,0.3180889576352037,PH,35,"(49),(53)",PE-KLNC0291-M-2026-07-04
KLNC0174-M,mt,Kalyanpur,2026-07-04,0.3173226741991137,0.3173226741991137,PH,36,"(49),(53)",PE-KLNC0174-M-2026-07-04
KLNC0130-M,mt,Kalyanpur,2026-07-04,0.31403503422843193,0.31403503422843193,PH,37,"(49),(53)",PE-KLNC0130-M-2026-07-04
KLNC0175-M,mt,Kalyanpur,2026-07-04,0.3100648815850898,0.3100648815850898,PH,38,"(49),(53)",PE-KLNC0175-M-2026-07-04
KLNC0046-M,mt,Kalyanpur,2026-07-04,0.310048229311046,0.310048229311046,PH,39,"(49),(53)",PE-KLNC0046-M-2026-07-04
KLNC0093-M,mt,Kalyanpur,2026-07-04,0.30982880786807404,0.30982880786807404,PH,40,"(49),(53)",PE-KLNC0093-M-2026-07-04
KLNC0067-M,mt,Kalyanpur,2026-07-04,0.30602214665838384,0.30602214665838384,PH,41,"(49),(53)",PE-KLNC0067-M-2026-07-04
KLNC0146-M,mt,Kalyanpur,2026-07-04,0.3053750456242516,0.3053750456242516,PH,42,"(49),(53)",PE-KLNC0146-M-2026-07-04
KLNC0037-M,mt,Kalyanpur,2026-07-04,0.3046508540221681,0.3046508540221681,PH,43,"(49),(53)",PE-KLNC0037-M-2026-07-04
KLNC0314-M,mt,Kalyanpur,2026-07-04,0.29939907189351855,0.29939907189351855,PH,44,"(49),(53)",PE-KLNC0314-M-2026-07-04
KLNC0277-M,mt,Kalyanpur,2026-07-04,0.29903830435749285,0.29903830435749285,PH,45,"(49),(53)",PE-KLNC0277-M-2026-07-04
KLNC0105-M,mt,Kalyanpur,2026-07-04,0.2974416642459196,0.2974416642459196,PH,46,"(49),(53)",PE-KLNC0105-M-2026-07-04
KLNC0068-M,mt,Kalyanpur,2026-07-04,0.29586838299370405,0.29586838299370405,PH,47,"(49),(53)",PE-KLNC0068-M-2026-07-04
KLNC0280-M,mt,Kalyanpur,2026-07-04,0.2918781644594874,0.2918781644594874,PH,48,"(49),(53)",PE-KLNC0280-M-2026-07-04
KLNC0301-M,mt,Kalyanpur,2026-07-04,0.29133615589648615,0.29133615589648615,PH,49,"(49),(53)",PE-KLNC0301-M-2026-07-04
KLNC0293-M,mt,Kalyanpur,2026-07-04,0.2879394443563819,0.2879394443563819,PH,50,"(49),(53)",PE-KLNC0293-M-2026-07-04
SB-Kalyanpur,sb,Kalyanpur,2026-07-04,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-07-04
SB-Dhanmondi,sb,Dhanmondi,2026-07-04,0.6654607616997195,0.6654607616997195,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-07-04
KLNC0132-A05,ap,Kalyanpur,2026-07-05,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0132-A05-2026-07-05
KLNC0135-A06,ap,Kalyanpur,2026-07-05,0.45335631805646576,0.45335631805646576,PH,2,"(49),(53)",PE-KLNC0135-A06-2026-07-05
KLNC0017-A05,ap,Kalyanpur,2026-07-05,0.41281931019944795,0.41281931019944795,PH,3,"(49),(53)",PE-KLNC0017-A05-2026-07-05
DHNC0028-A06,ap,Dhanmondi,2026-07-05,0.39811319963897457,0.39811319963897457,PH,4,"(49),(53)",PE-DHNC0028-A06-2026-07-05
KLNC0060-A05,ap,Kalyanpur,2026-07-05,0.39172277395094923,0.39172277395094923,PH,5,"(49),(53)",PE-KLNC0060-A05-2026-07-05
KLNC0120-A05,ap,Kalyanpur,2026-07-05,0.378311939725341,0.378311939725341,PH,6,"(49),(53)",PE-KLNC0120-A05-2026-07-05
KLNC0229-A06,ap,Kalyanpur,2026-07-05,0.36195017180919176,0.36195017180919176,PH,7,"(49),(53)",PE-KLNC0229-A06-2026-07-05
KLNC0045-A06,ap,Kalyanpur,2026-07-05,0.3602295544005831,0.3602295544005831,PH,8,"(49),(53)",PE-KLNC0045-A06-2026-07-05
DHNC0042-A04,ap,Dhanmondi,2026-07-05,0.3566812451089142,0.3566812451089142,PH,9,"(49),(53)",PE-DHNC0042-A04-2026-07-05
KLNC0292-A02,ap,Kalyanpur,2026-07-05,0.3535289300102529,0.3535289300102529,PH,10,"(49),(53)",PE-KLNC0292-A02-2026-07-05
DHNC0122-A05,ap,Dhanmondi,2026-07-05,0.3451226101258327,0.3451226101258327,PH,11,"(49),(53)",PE-DHNC0122-A05-2026-07-05
KLNC0241-A04,ap,Kalyanpur,2026-07-05,0.3428240808639676,0.3428240808639676,PH,12,"(49),(53)",PE-KLNC0241-A04-2026-07-05
KLNC0181-A06,ap,Kalyanpur,2026-07-05,0.33421745893326216,0.33421745893326216,PH,13,"(49),(53)",PE-KLNC0181-A06-2026-07-05
DHNC0113-A06,ap,Dhanmondi,2026-07-05,0.330390565548615,0.330390565548615,PH,14,"(49),(53)",PE-DHNC0113-A06-2026-07-05
DHNC0051-A05,ap,Dhanmondi,2026-07-05,0.33000450287286537,0.33000450287286537,PH,15,"(49),(53)",PE-DHNC0051-A05-2026-07-05
DHNC0017-A05,ap,Dhanmondi,2026-07-05,0.32773139691145386,0.32773139691145386,PH,16,"(49),(53)",PE-DHNC0017-A05-2026-07-05
KLNC0180-A06,ap,Kalyanpur,2026-07-05,0.3273599963929012,0.3273599963929012,PH,17,"(49),(53)",PE-KLNC0180-A06-2026-07-05
DHNC0021-A06,ap,Dhanmondi,2026-07-05,0.3266747224881376,0.3266747224881376,PH,18,"(49),(53)",PE-DHNC0021-A06-2026-07-05
KLNC0167-A04,ap,Kalyanpur,2026-07-05,0.32143557618321034,0.32143557618321034,PH,19,"(49),(53)",PE-KLNC0167-A04-2026-07-05
DHNC0015-A05,ap,Dhanmondi,2026-07-05,0.3208724055560655,0.3208724055560655,PH,20,"(49),(53)",PE-DHNC0015-A05-2026-07-05
KLNC0132-M,mt,Kalyanpur,2026-07-05,0.5074812967581047,0.5074812967581047,PH,21,"(49),(53)",PE-KLNC0132-M-2026-07-05
KLNC0135-M,mt,Kalyanpur,2026-07-05,0.4473954469961558,0.4473954469961558,PH,22,"(49),(53)",PE-KLNC0135-M-2026-07-05
KLNC0017-M,mt,Kalyanpur,2026-07-05,0.419983138513256,0.419983138513256,PH,23,"(49),(53)",PE-KLNC0017-M-2026-07-05
KLNC0060-M,mt,Kalyanpur,2026-07-05,0.3942685938533081,0.3942685938533081,PH,24,"(49),(53)",PE-KLNC0060-M-2026-07-05
DHNC0028-M,mt,Dhanmondi,2026-07-05,0.3913565046163856,0.3913565046163856,PH,25,"(49),(53)",PE-DHNC0028-M-2026-07-05
KLNC0120-M,mt,Kalyanpur,2026-07-05,0.3868058277270113,0.3868058277270113,PH,26,"(49),(53)",PE-KLNC0120-M-2026-07-05
KLNC0045-M,mt,Kalyanpur,2026-07-05,0.3650599315352109,0.3650599315352109,PH,27,"(49),(53)",PE-KLNC0045-M-2026-07-05
KLNC0229-M,mt,Kalyanpur,2026-07-05,0.3647279454587232,0.3647279454587232,PH,28,"(49),(53)",PE-KLNC0229-M-2026-07-05
DHNC0042-M,mt,Dhanmondi,2026-07-05,0.36199674665947634,0.36199674665947634,PH,29,"(49),(53)",PE-DHNC0042-M-2026-07-05
KLNC0292-M,mt,Kalyanpur,2026-07-05,0.3560207855714621,0.3560207855714621,PH,30,"(49),(53)",PE-KLNC0292-M-2026-07-05
KLNC0339-M,mt,Kalyanpur,2026-07-05,0.35172878620053505,0.35172878620053505,PH,31,"(49),(53)",PE-KLNC0339-M-2026-07-05
KLNC0241-M,mt,Kalyanpur,2026-07-05,0.3493845124109137,0.3493845124109137,PH,32,"(49),(53)",PE-KLNC0241-M-2026-07-05
KLNC0181-M,mt,Kalyanpur,2026-07-05,0.34353635791956383,0.34353635791956383,PH,33,"(49),(53)",PE-KLNC0181-M-2026-07-05
DHNC0122-M,mt,Dhanmondi,2026-07-05,0.3420671765450894,0.3420671765450894,PH,34,"(49),(53)",PE-DHNC0122-M-2026-07-05
KLNC0180-M,mt,Kalyanpur,2026-07-05,0.33479355618818285,0.33479355618818285,PH,35,"(49),(53)",PE-KLNC0180-M-2026-07-05
DHNC0015-M,mt,Dhanmondi,2026-07-05,0.3325020839525886,0.3325020839525886,PH,36,"(49),(53)",PE-DHNC0015-M-2026-07-05
DHNC0051-M,mt,Dhanmondi,2026-07-05,0.32963946167770164,0.32963946167770164,PH,37,"(49),(53)",PE-DHNC0051-M-2026-07-05
DHNC0113-M,mt,Dhanmondi,2026-07-05,0.32829805872631207,0.32829805872631207,PH,38,"(49),(53)",PE-DHNC0113-M-2026-07-05
DHNC0017-M,mt,Dhanmondi,2026-07-05,0.32705359573138987,0.32705359573138987,PH,39,"(49),(53)",PE-DHNC0017-M-2026-07-05
DHNC0021-M,mt,Dhanmondi,2026-07-05,0.3243948696573324,0.3243948696573324,PH,40,"(49),(53)",PE-DHNC0021-M-2026-07-05
KLNC0167-M,mt,Kalyanpur,2026-07-05,0.3236800673406766,0.3236800673406766,PH,41,"(49),(53)",PE-KLNC0167-M-2026-07-05
KLNC0190-M,mt,Kalyanpur,2026-07-05,0.32341619890501494,0.32341619890501494,PH,42,"(49),(53)",PE-KLNC0190-M-2026-07-05
KLNC0291-M,mt,Kalyanpur,2026-07-05,0.3180734658807546,0.3180734658807546,PH,43,"(49),(53)",PE-KLNC0291-M-2026-07-05
KLNC0174-M,mt,Kalyanpur,2026-07-05,0.31733007001338154,0.31733007001338154,PH,44,"(49),(53)",PE-KLNC0174-M-2026-07-05
DHNC0167-M,mt,Dhanmondi,2026-07-05,0.3144182035367883,0.3144182035367883,PH,45,"(49),(53)",PE-DHNC0167-M-2026-07-05
DHNC0141-M,mt,Dhanmondi,2026-07-05,0.3143303339969815,0.3143303339969815,PH,46,"(49),(53)",PE-DHNC0141-M-2026-07-05
KLNC0130-M,mt,Kalyanpur,2026-07-05,0.3140232788743512,0.3140232788743512,PH,47,"(49),(53)",PE-KLNC0130-M-2026-07-05
KLNC0175-M,mt,Kalyanpur,2026-07-05,0.31005604816262844,0.31005604816262844,PH,48,"(49),(53)",PE-KLNC0175-M-2026-07-05
KLNC0046-M,mt,Kalyanpur,2026-07-05,0.31005562849456947,0.31005562849456947,PH,49,"(49),(53)",PE-KLNC0046-M-2026-07-05
KLNC0093-M,mt,Kalyanpur,2026-07-05,0.30980153247521053,0.30980153247521053,PH,50,"(49),(53)",PE-KLNC0093-M-2026-07-05
SB-Kalyanpur,sb,Kalyanpur,2026-07-05,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-07-05
