entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
DHNC0271-A03,ap,Dhanmondi,2026-07-05,0.5027591279219557,0.5027591279219557,PH,12,"(49),(53)",PE-DHNC0271-A03-2026-07-05
KLNC0060-A05,ap,Kalyanpur,2026-07-05,0.5026617435321596,0.5026617435321596,PH,13,"(49),(53)",PE-KLNC0060-A05-2026-07-05
KLNC0067-A05,ap,Kalyanpur,2026-07-05,0.5026532177764804,0.5026532177764804,PH,14,"(49),(53)",PE-KLNC0067-A05-2026-07-05
DHNC0011-A04,ap,Dhanmondi,2026-07-05,0.5026508542510308,0.5026508542510308,PH,15,"(49),(53)",PE-DHNC0011-A04-2026-07-05
DHNC0038-A05,ap,Dhanmondi,2026-07-05,0.5025202338817739,0.5025202338817739,PH,16,"(49),(53)",PE-DHNC0038-A05-2026-07-05
KLNC0127-A05,ap,Kalyanpur,2026-07-05,0.5025142311863133,0.5025142311863133,PH,17,"(49),(53)",PE-KLNC0127-A05-2026-07-05
KLNC0187-A07,ap,Kalyanpur,2026-07-05,0.5025067649140162,0.5025067649140162,PH,18,"(49),(53)",PE-KLNC0187-A07-2026-07-05
KLNC0230-A06,ap,Kalyanpur,2026-07-05,0.5025049880124257,0.5025049880124257,PH,19,"(49),(53)",PE-KLNC0230-A06-2026-07-05
KLNC0036-A05,ap,Kalyanpur,2026-07-05,0.5024956737774956,0.5024956737774956,PH,20,"(49),(53)",PE-KLNC0036-A05-2026-07-05
KLNC0107-A06,ap,Kalyanpur,2026-07-05,0.502441461823466,0.502441461823466,PH,21,"(49),(53)",PE-KLNC0107-A06-2026-07-05
DHNC0289-A04,ap,Dhanmondi,2026-07-05,0.502431810311046,0.502431810311046,PH,22,"(49),(53)",PE-DHNC0289-A04-2026-07-05
KLNC0057-A06,ap,Kalyanpur,2026-07-05,0.5024093079478581,0.5024093079478581,PH,23,"(49),(53)",PE-KLNC0057-A06-2026-07-05
KLNC0045-A05,ap,Kalyanpur,2026-07-05,0.5023985287587709,0.5023985287587709,PH,24,"(49),(53)",PE-KLNC0045-A05-2026-07-05
KLNC0234-A05,ap,Kalyanpur,2026-07-05,0.5023507349759111,0.5023507349759111,PH,25,"(49),(53)",PE-KLNC0234-A05-2026-07-05
KLNC0183-A06,ap,Kalyanpur,2026-07-05,0.5023180988404681,0.5023180988404681,PH,26,"(49),(53)",PE-KLNC0183-A06-2026-07-05
DHNC0001-A06,ap,Dhanmondi,2026-07-05,0.5021848097466123,0.5021848097466123,PH,27,"(49),(53)",PE-DHNC0001-A06-2026-07-05
KLNC0138-A05,ap,Kalyanpur,2026-07-05,0.5021560834497486,0.5021560834497486,PH,28,"(49),(53)",PE-KLNC0138-A05-2026-07-05
DHNC0061-A05,ap,Dhanmondi,2026-07-05,0.5021360547838354,0.5021360547838354,PH,29,"(49),(53)",PE-DHNC0061-A05-2026-07-05
DHNC0063-A06,ap,Dhanmondi,2026-07-05,0.5021220445696611,0.5021220445696611,PH,30,"(49),(53)",PE-DHNC0063-A06-2026-07-05
KLNC0017-A05,ap,Kalyanpur,2026-07-05,0.502115766171093,0.502115766171093,PH,31,"(49),(53)",PE-KLNC0017-A05-2026-07-05
DHNC0202-A05,ap,Dhanmondi,2026-07-05,0.5021088294765419,0.5021088294765419,PH,32,"(49),(53)",PE-DHNC0202-A05-2026-07-05
KLNC0242-A04,ap,Kalyanpur,2026-07-05,0.5020454727724492,0.5020454727724492,PH,33,"(49),(53)",PE-KLNC0242-A04-2026-07-05
KLNC0105-A06,ap,Kalyanpur,2026-07-05,0.5020183850227997,0.5020183850227997,PH,34,"(49),(53)",PE-KLNC0105-A06-2026-07-05
KLNC0018-A05,ap,Kalyanpur,2026-07-05,0.5020087265181995,0.5020087265181995,PH,35,"(49),(53)",PE-KLNC0018-A05-2026-07-05
KLNC0128-A05,ap,Kalyanpur,2026-07-05,0.5020024089973358,0.5020024089973358,PH,36,"(49),(53)",PE-KLNC0128-A05-2026-07-05
KLNC0294-A02,ap,Kalyanpur,2026-07-05,0.5019952162882293,0.5019952162882293,PH,37,"(49),(53)",PE-KLNC0294-A02-2026-07-05
DHNC0258-A04,ap,Dhanmondi,2026-07-05,0.5019802579581799,0.5019802579581799,PH,38,"(49),(53)",PE-DHNC0258-A04-2026-07-05
DHNC0138-A06,ap,Dhanmondi,2026-07-05,0.5019795921072902,0.5019795921072902,PH,39,"(49),(53)",PE-DHNC0138-A06-2026-07-05
KLNC0305-A03,ap,Kalyanpur,2026-07-05,0.5019605109743748,0.5019605109743748,PH,40,"(49),(53)",PE-KLNC0305-A03-2026-07-05
KLNC0163-A05,ap,Kalyanpur,2026-07-05,0.5019566163802057,0.5019566163802057,PH,41,"(49),(53)",PE-KLNC0163-A05-2026-07-05
DHNC0021-A06,ap,Dhanmondi,2026-07-05,0.5019561427355316,0.5019561427355316,PH,42,"(49),(53)",PE-DHNC0021-A06-2026-07-05
DHNC0230-A04,ap,Dhanmondi,2026-07-05,0.5019480174521389,0.5019480174521389,PH,43,"(49),(53)",PE-DHNC0230-A04-2026-07-05
DHNC0081-A06,ap,Dhanmondi,2026-07-05,0.5019298541663155,0.5019298541663155,PH,44,"(49),(53)",PE-DHNC0081-A06-2026-07-05
DHNC0156-A06,ap,Dhanmondi,2026-07-05,0.5018919464924035,0.5018919464924035,PH,45,"(49),(53)",PE-DHNC0156-A06-2026-07-05
DHNC0183-A05,ap,Dhanmondi,2026-07-05,0.5018715096980223,0.5018715096980223,PH,46,"(49),(53)",PE-DHNC0183-A05-2026-07-05
KLNC0150-A06,ap,Kalyanpur,2026-07-05,0.5018616031708496,0.5018616031708496,PH,47,"(49),(53)",PE-KLNC0150-A06-2026-07-05
KLNC0172-A06,ap,Kalyanpur,2026-07-05,0.5018420459479148,0.5018420459479148,PH,48,"(49),(53)",PE-KLNC0172-A06-2026-07-05
DHNC0028-A06,ap,Dhanmondi,2026-07-05,0.501834179005282,0.501834179005282,PH,49,"(49),(53)",PE-DHNC0028-A06-2026-07-05
DHNC0119-A06,ap,Dhanmondi,2026-07-05,0.5018222030981846,0.5018222030981846,PH,50,"(49),(53)",PE-DHNC0119-A06-2026-07-05
KLNC0093-A06,ap,Kalyanpur,2026-07-06,0.5035296038518636,0.5035296038518636,PH,1,"(49),(53)",PE-KLNC0093-A06-2026-07-06
KLNC0022-A06,ap,Kalyanpur,2026-07-06,0.5034818715785429,0.5034818715785429,PH,2,"(49),(53)",PE-KLNC0022-A06-2026-07-06
KLNC0185-A06,ap,Kalyanpur,2026-07-06,0.5033703297917417,0.5033703297917417,PH,3,"(49),(53)",PE-KLNC0185-A06-2026-07-06
KLNC0044-A06,ap,Kalyanpur,2026-07-06,0.5031996109213515,0.5031996109213515,PH,4,"(49),(53)",PE-KLNC0044-A06-2026-07-06
KLNC0184-A05,ap,Kalyanpur,2026-07-06,0.5031761341450786,0.5031761341450786,PH,5,"(49),(53)",PE-KLNC0184-A05-2026-07-06
DHNC0194-A06,ap,Dhanmondi,2026-07-06,0.5031216141553125,0.5031216141553125,PH,6,"(49),(53)",PE-DHNC0194-A06-2026-07-06
KLNC0204-A05,ap,Kalyanpur,2026-07-06,0.5031212798402138,0.5031212798402138,PH,7,"(49),(53)",PE-KLNC0204-A05-2026-07-06
KLNC0170-A05,ap,Kalyanpur,2026-07-06,0.5030773134751001,0.5030773134751001,PH,8,"(49),(53)",PE-KLNC0170-A05-2026-07-06
KLNC0167-A05,ap,Kalyanpur,2026-07-06,0.5030263573956383,0.5030263573956383,PH,9,"(49),(53)",PE-KLNC0167-A05-2026-07-06
DHNC0058-A06,ap,Dhanmondi,2026-07-06,0.5029474979645019,0.5029474979645019,PH,10,"(49),(53)",PE-DHNC0058-A06-2026-07-06
KLNC0040-A06,ap,Kalyanpur,2026-07-06,0.5028907516086417,0.5028907516086417,PH,11,"(49),(53)",PE-KLNC0040-A06-2026-07-06
DHNC0271-A03,ap,Dhanmondi,2026-07-06,0.5027593462580711,0.5027593462580711,PH,12,"(49),(53)",PE-DHNC0271-A03-2026-07-06
KLNC0060-A05,ap,Kalyanpur,2026-07-06,0.5026616032339567,0.5026616032339567,PH,13,"(49),(53)",PE-KLNC0060-A05-2026-07-06
KLNC0067-A05,ap,Kalyanpur,2026-07-06,0.5026530301093783,0.5026530301093783,PH,14,"(49),(53)",PE-KLNC0067-A05-2026-07-06
DHNC0011-A04,ap,Dhanmondi,2026-07-06,0.5026510940018837,0.5026510940018837,PH,15,"(49),(53)",PE-DHNC0011-A04-2026-07-06
DHNC0038-A05,ap,Dhanmondi,2026-07-06,0.5025210772488397,0.5025210772488397,PH,16,"(49),(53)",PE-DHNC0038-A05-2026-07-06
KLNC0127-A05,ap,Kalyanpur,2026-07-06,0.5025141742977908,0.5025141742977908,PH,17,"(49),(53)",PE-KLNC0127-A05-2026-07-06
KLNC0187-A07,ap,Kalyanpur,2026-07-06,0.5025065995706789,0.5025065995706789,PH,18,"(49),(53)",PE-KLNC0187-A07-2026-07-06
KLNC0230-A06,ap,Kalyanpur,2026-07-06,0.5025050505982214,0.5025050505982214,PH,19,"(49),(53)",PE-KLNC0230-A06-2026-07-06
KLNC0036-A05,ap,Kalyanpur,2026-07-06,0.5024966179632014,0.5024966179632014,PH,20,"(49),(53)",PE-KLNC0036-A05-2026-07-06
KLNC0107-A06,ap,Kalyanpur,2026-07-06,0.5024414851505703,0.5024414851505703,PH,21,"(49),(53)",PE-KLNC0107-A06-2026-07-06
DHNC0289-A04,ap,Dhanmondi,2026-07-06,0.5024322756581051,0.5024322756581051,PH,22,"(49),(53)",PE-DHNC0289-A04-2026-07-06
KLNC0057-A06,ap,Kalyanpur,2026-07-06,0.5024096064828071,0.5024096064828071,PH,23,"(49),(53)",PE-KLNC0057-A06-2026-07-06
KLNC0045-A05,ap,Kalyanpur,2026-07-06,0.5023992782391667,0.5023992782391667,PH,24,"(49),(53)",PE-KLNC0045-A05-2026-07-06
KLNC0234-A05,ap,Kalyanpur,2026-07-06,0.5023510090021532,0.5023510090021532,PH,25,"(49),(53)",PE-KLNC0234-A05-2026-07-06
KLNC0183-A06,ap,Kalyanpur,2026-07-06,0.5023190951874942,0.5023190951874942,PH,26,"(49),(53)",PE-KLNC0183-A06-2026-07-06
DHNC0001-A06,ap,Dhanmondi,2026-07-06,0.5021851445879335,0.5021851445879335,PH,27,"(49),(53)",PE-DHNC0001-A06-2026-07-06
KLNC0138-A05,ap,Kalyanpur,2026-07-06,0.5021561344626915,0.5021561344626915,PH,28,"(49),(53)",PE-KLNC0138-A05-2026-07-06
DHNC0061-A05,ap,Dhanmondi,2026-07-06,0.50213647470331,0.50213647470331,PH,29,"(49),(53)",PE-DHNC0061-A05-2026-07-06
DHNC0063-A06,ap,Dhanmondi,2026-07-06,0.5021222717813808,0.5021222717813808,PH,30,"(49),(53)",PE-DHNC0063-A06-2026-07-06
KLNC0017-A05,ap,Kalyanpur,2026-07-06,0.5021159423050305,0.5021159423050305,PH,31,"(49),(53)",PE-KLNC0017-A05-2026-07-06
DHNC0202-A05,ap,Dhanmondi,2026-07-06,0.5021089270496277,0.5021089270496277,PH,32,"(49),(53)",PE-DHNC0202-A05-2026-07-06
KLNC0242-A04,ap,Kalyanpur,2026-07-06,0.5020456322642349,0.5020456322642349,PH,33,"(49),(53)",PE-KLNC0242-A04-2026-07-06
KLNC0105-A06,ap,Kalyanpur,2026-07-06,0.5020181585917626,0.5020181585917626,PH,34,"(49),(53)",PE-KLNC0105-A06-2026-07-06
KLNC0018-A05,ap,Kalyanpur,2026-07-06,0.502008990531567,0.502008990531567,PH,35,"(49),(53)",PE-KLNC0018-A05-2026-07-06
KLNC0128-A05,ap,Kalyanpur,2026-07-06,0.5020027895259425,0.5020027895259425,PH,36,"(49),(53)",PE-KLNC0128-A05-2026-07-06
KLNC0294-A02,ap,Kalyanpur,2026-07-06,0.5019960914576926,0.5019960914576926,PH,37,"(49),(53)",PE-KLNC0294-A02-2026-07-06
DHNC0258-A04,ap,Dhanmondi,2026-07-06,0.5019806845264183,0.5019806845264183,PH,38,"(49),(53)",PE-DHNC0258-A04-2026-07-06
DHNC0138-A06,ap,Dhanmondi,2026-07-06,0.5019799103606545,0.5019799103606545,PH,39,"(49),(53)",PE-DHNC0138-A06-2026-07-06
KLNC0305-A03,ap,Kalyanpur,2026-07-06,0.5019614238140944,0.5019614238140944,PH,40,"(49),(53)",PE-KLNC0305-A03-2026-07-06
KLNC0163-A05,ap,Kalyanpur,2026-07-06,0.5019568528347388,0.5019568528347388,PH,41,"(49),(53)",PE-KLNC0163-A05-2026-07-06
DHNC0021-A06,ap,Dhanmondi,2026-07-06,0.5019561511043501,0.5019561511043501,PH,42,"(49),(53)",PE-DHNC0021-A06-2026-07-06
DHNC0230-A04,ap,Dhanmondi,2026-07-06,0.5019486501309397,0.5019486501309397,PH,43,"(49),(53)",PE-DHNC0230-A04-2026-07-06
DHNC0081-A06,ap,Dhanmondi,2026-07-06,0.5019301575189749,0.5019301575189749,PH,44,"(49),(53)",PE-DHNC0081-A06-2026-07-06
DHNC0156-A06,ap,Dhanmondi,2026-07-06,0.501892298293827,0.501892298293827,PH,45,"(49),(53)",PE-DHNC0156-A06-2026-07-06
DHNC0183-A05,ap,Dhanmondi,2026-07-06,0.5018713841684549,0.5018713841684549,PH,46,"(49),(53)",PE-DHNC0183-A05-2026-07-06
KLNC0150-A06,ap,Kalyanpur,2026-07-06,0.5018617910538278,0.5018617910538278,PH,47,"(49),(53)",PE-KLNC0150-A06-2026-07-06
KLNC0172-A06,ap,Kalyanpur,2026-07-06,0.5018426426603303,0.5018426426603303,PH,48,"(49),(53)",PE-KLNC0172-A06-2026-07-06
DHNC0028-A06,ap,Dhanmondi,2026-07-06,0.5018342433266135,0.5018342433266135,PH,49,"(49),(53)",PE-DHNC0028-A06-2026-07-06
DHNC0119-A06,ap,Dhanmondi,2026-07-06,0.501822447792342,0.501822447792342,PH,50,"(49),(53)",PE-DHNC0119-A06-2026-07-06
KLNC0093-A06,ap,Kalyanpur,2026-07-07,0.503560391084071,0.503560391084071,PH,1,"(49),(53)",PE-KLNC0093-A06-2026-07-07
KLNC0022-A06,ap,Kalyanpur,2026-07-07,0.5035125469246992,0.5035125469246992,PH,2,"(49),(53)",PE-KLNC0022-A06-2026-07-07
KLNC0185-A06,ap,Kalyanpur,2026-07-07,0.5033988933233202,0.5033988933233202,PH,3,"(49),(53)",PE-KLNC0185-A06-2026-07-07
KLNC0044-A06,ap,Kalyanpur,2026-07-07,0.5032276582516535,0.5032276582516535,PH,4,"(49),(53)",PE-KLNC0044-A06-2026-07-07
KLNC0184-A05,ap,Kalyanpur,2026-07-07,0.5032035106375307,0.5032035106375307,PH,5,"(49),(53)",PE-KLNC0184-A05-2026-07-07
DHNC0194-A06,ap,Dhanmondi,2026-07-07,0.5031493786574515,0.5031493786574515,PH,6,"(49),(53)",PE-DHNC0194-A06-2026-07-07
KLNC0204-A05,ap,Kalyanpur,2026-07-07,0.5031486311169067,0.5031486311169067,PH,7,"(49),(53)",PE-KLNC0204-A05-2026-07-07
KLNC0170-A05,ap,Kalyanpur,2026-07-07,0.5031049416498602,0.5031049416498602,PH,8,"(49),(53)",PE-KLNC0170-A05-2026-07-07
KLNC0167-A05,ap,Kalyanpur,2026-07-07,0.5030535886229401,0.5030535886229401,PH,9,"(49),(53)",PE-KLNC0167-A05-2026-07-07
DHNC0058-A06,ap,Dhanmondi,2026-07-07,0.5029733764219042,0.5029733764219042,PH,10,"(49),(53)",PE-DHNC0058-A06-2026-07-07
KLNC0040-A06,ap,Kalyanpur,2026-07-07,0.5029161816713784,0.5029161816713784,PH,11,"(49),(53)",PE-KLNC0040-A06-2026-07-07
DHNC0271-A03,ap,Dhanmondi,2026-07-07,0.5027841331285642,0.5027841331285642,PH,12,"(49),(53)",PE-DHNC0271-A03-2026-07-07
KLNC0060-A05,ap,Kalyanpur,2026-07-07,0.5026840985937036,0.5026840985937036,PH,13,"(49),(53)",PE-KLNC0060-A05-2026-07-07
KLNC0067-A05,ap,Kalyanpur,2026-07-07,0.502676059256655,0.502676059256655,PH,14,"(49),(53)",PE-KLNC0067-A05-2026-07-07
DHNC0011-A04,ap,Dhanmondi,2026-07-07,0.5026746912798035,0.5026746912798035,PH,15,"(49),(53)",PE-DHNC0011-A04-2026-07-07
DHNC0038-A05,ap,Dhanmondi,2026-07-07,0.5025437324420935,0.5025437324420935,PH,16,"(49),(53)",PE-DHNC0038-A05-2026-07-07
KLNC0127-A05,ap,Kalyanpur,2026-07-07,0.5025357738865942,0.5025357738865942,PH,17,"(49),(53)",PE-KLNC0127-A05-2026-07-07
KLNC0187-A07,ap,Kalyanpur,2026-07-07,0.5025279507978777,0.5025279507978777,PH,18,"(49),(53)",PE-KLNC0187-A07-2026-07-07
KLNC0230-A06,ap,Kalyanpur,2026-07-07,0.5025266924542479,0.5025266924542479,PH,19,"(49),(53)",PE-KLNC0230-A06-2026-07-07
KLNC0036-A05,ap,Kalyanpur,2026-07-07,0.5025190100842543,0.5025190100842543,PH,20,"(49),(53)",PE-KLNC0036-A05-2026-07-07
KLNC0107-A06,ap,Kalyanpur,2026-07-07,0.5024623402638662,0.5024623402638662,PH,21,"(49),(53)",PE-KLNC0107-A06-2026-07-07
DHNC0289-A04,ap,Dhanmondi,2026-07-07,0.5024543749531215,0.5024543749531215,PH,22,"(49),(53)",PE-DHNC0289-A04-2026-07-07
KLNC0057-A06,ap,Kalyanpur,2026-07-07,0.5024302843832135,0.5024302843832135,PH,23,"(49),(53)",PE-KLNC0057-A06-2026-07-07
KLNC0045-A05,ap,Kalyanpur,2026-07-07,0.5024207332428678,0.5024207332428678,PH,24,"(49),(53)",PE-KLNC0045-A05-2026-07-07
KLNC0234-A05,ap,Kalyanpur,2026-07-07,0.5023715741176777,0.5023715741176777,PH,25,"(49),(53)",PE-KLNC0234-A05-2026-07-07
KLNC0183-A06,ap,Kalyanpur,2026-07-07,0.5023400198957908,0.5023400198957908,PH,26,"(49),(53)",PE-KLNC0183-A06-2026-07-07
DHNC0001-A06,ap,Dhanmondi,2026-07-07,0.5022043638937034,0.5022043638937034,PH,27,"(49),(53)",PE-DHNC0001-A06-2026-07-07
KLNC0138-A05,ap,Kalyanpur,2026-07-07,0.502174821416148,0.502174821416148,PH,28,"(49),(53)",PE-KLNC0138-A05-2026-07-07
DHNC0061-A05,ap,Dhanmondi,2026-07-07,0.5021553893641552,0.5021553893641552,PH,29,"(49),(53)",PE-DHNC0061-A05-2026-07-07
DHNC0063-A06,ap,Dhanmondi,2026-07-07,0.5021406654740969,0.5021406654740969,PH,30,"(49),(53)",PE-DHNC0063-A06-2026-07-07
KLNC0017-A05,ap,Kalyanpur,2026-07-07,0.5021344426957103,0.5021344426957103,PH,31,"(49),(53)",PE-KLNC0017-A05-2026-07-07
DHNC0202-A05,ap,Dhanmondi,2026-07-07,0.5021273522349707,0.5021273522349707,PH,32,"(49),(53)",PE-DHNC0202-A05-2026-07-07
KLNC0242-A04,ap,Kalyanpur,2026-07-07,0.5020631812282202,0.5020631812282202,PH,33,"(49),(53)",PE-KLNC0242-A04-2026-07-07
KLNC0105-A06,ap,Kalyanpur,2026-07-07,0.5020350677324716,0.5020350677324716,PH,34,"(49),(53)",PE-KLNC0105-A06-2026-07-07
KLNC0018-A05,ap,Kalyanpur,2026-07-07,0.5020262226046218,0.5020262226046218,PH,35,"(49),(53)",PE-KLNC0018-A05-2026-07-07
KLNC0128-A05,ap,Kalyanpur,2026-07-07,0.5020200154973811,0.5020200154973811,PH,36,"(49),(53)",PE-KLNC0128-A05-2026-07-07
KLNC0294-A02,ap,Kalyanpur,2026-07-07,0.5020144097409929,0.5020144097409929,PH,37,"(49),(53)",PE-KLNC0294-A02-2026-07-07
DHNC0258-A04,ap,Dhanmondi,2026-07-07,0.5019986088562659,0.5019986088562659,PH,38,"(49),(53)",PE-DHNC0258-A04-2026-07-07
DHNC0138-A06,ap,Dhanmondi,2026-07-07,0.5019972494207172,0.5019972494207172,PH,39,"(49),(53)",PE-DHNC0138-A06-2026-07-07
KLNC0305-A03,ap,Kalyanpur,2026-07-07,0.5019794210648011,0.5019794210648011,PH,40,"(49),(53)",PE-KLNC0305-A03-2026-07-07
KLNC0163-A05,ap,Kalyanpur,2026-07-07,0.5019737345137746,0.5019737345137746,PH,41,"(49),(53)",PE-KLNC0163-A05-2026-07-07
DHNC0021-A06,ap,Dhanmondi,2026-07-07,0.5019732505508554,0.5019732505508554,PH,42,"(49),(53)",PE-DHNC0021-A06-2026-07-07
DHNC0230-A04,ap,Dhanmondi,2026-07-07,0.5019662254487521,0.5019662254487521,PH,43,"(49),(53)",PE-DHNC0230-A04-2026-07-07
DHNC0081-A06,ap,Dhanmondi,2026-07-07,0.5019470914465236,0.5019470914465236,PH,44,"(49),(53)",PE-DHNC0081-A06-2026-07-07
DHNC0156-A06,ap,Dhanmondi,2026-07-07,0.5019088354624298,0.5019088354624298,PH,45,"(49),(53)",PE-DHNC0156-A06-2026-07-07
DHNC0183-A05,ap,Dhanmondi,2026-07-07,0.5018874995153808,0.5018874995153808,PH,46,"(49),(53)",PE-DHNC0183-A05-2026-07-07
KLNC0150-A06,ap,Kalyanpur,2026-07-07,0.5018776152049914,0.5018776152049914,PH,47,"(49),(53)",PE-KLNC0150-A06-2026-07-07
KLNC0172-A06,ap,Kalyanpur,2026-07-07,0.5018586537901535,0.5018586537901535,PH,48,"(49),(53)",PE-KLNC0172-A06-2026-07-07
DHNC0028-A06,ap,Dhanmondi,2026-07-07,0.501849690269617,0.501849690269617,PH,49,"(49),(53)",PE-DHNC0028-A06-2026-07-07
DHNC0119-A06,ap,Dhanmondi,2026-07-07,0.5018382728571051,0.5018382728571051,PH,50,"(49),(53)",PE-DHNC0119-A06-2026-07-07
KLNC0093-A06,ap,Kalyanpur,2026-07-08,0.5529408243100666,0.5529408243100666,PH,1,"(49),(53)",PE-KLNC0093-A06-2026-07-08
KLNC0022-A06,ap,Kalyanpur,2026-07-08,0.5529016877308609,0.5529016877308609,PH,2,"(49),(53)",PE-KLNC0022-A06-2026-07-08
KLNC0185-A06,ap,Kalyanpur,2026-07-08,0.552806395802987,0.552806395802987,PH,3,"(49),(53)",PE-KLNC0185-A06-2026-07-08
KLNC0044-A06,ap,Kalyanpur,2026-07-08,0.5526661829000852,0.5526661829000852,PH,4,"(49),(53)",PE-KLNC0044-A06-2026-07-08
KLNC0184-A05,ap,Kalyanpur,2026-07-08,0.5526456957484583,0.5526456957484583,PH,5,"(49),(53)",PE-KLNC0184-A05-2026-07-08
KLNC0204-A05,ap,Kalyanpur,2026-07-08,0.552600891762736,0.552600891762736,PH,6,"(49),(53)",PE-KLNC0204-A05-2026-07-08
KLNC0170-A05,ap,Kalyanpur,2026-07-08,0.5525655931733348,0.5525655931733348,PH,7,"(49),(53)",PE-KLNC0170-A05-2026-07-08
KLNC0167-A05,ap,Kalyanpur,2026-07-08,0.5525232397299037,0.5525232397299037,PH,8,"(49),(53)",PE-KLNC0167-A05-2026-07-08
KLNC0040-A06,ap,Kalyanpur,2026-07-08,0.5524089794985664,0.5524089794985664,PH,9,"(49),(53)",PE-KLNC0040-A06-2026-07-08
KLNC0060-A05,ap,Kalyanpur,2026-07-08,0.5522161706166389,0.5522161706166389,PH,10,"(49),(53)",PE-KLNC0060-A05-2026-07-08
KLNC0067-A05,ap,Kalyanpur,2026-07-08,0.5522102935914528,0.5522102935914528,PH,11,"(49),(53)",PE-KLNC0067-A05-2026-07-08
KLNC0127-A05,ap,Kalyanpur,2026-07-08,0.5520941376376532,0.5520941376376532,PH,12,"(49),(53)",PE-KLNC0127-A05-2026-07-08
KLNC0187-A07,ap,Kalyanpur,2026-07-08,0.5520874551986261,0.5520874551986261,PH,13,"(49),(53)",PE-KLNC0187-A07-2026-07-08
KLNC0230-A06,ap,Kalyanpur,2026-07-08,0.5520867731367982,0.5520867731367982,PH,14,"(49),(53)",PE-KLNC0230-A06-2026-07-08
KLNC0036-A05,ap,Kalyanpur,2026-07-08,0.5520813893000247,0.5520813893000247,PH,15,"(49),(53)",PE-KLNC0036-A05-2026-07-08
KLNC0107-A06,ap,Kalyanpur,2026-07-08,0.552033330050126,0.552033330050126,PH,16,"(49),(53)",PE-KLNC0107-A06-2026-07-08
KLNC0057-A06,ap,Kalyanpur,2026-07-08,0.5520069573040702,0.5520069573040702,PH,17,"(49),(53)",PE-KLNC0057-A06-2026-07-08
KLNC0045-A05,ap,Kalyanpur,2026-07-08,0.5520001178874586,0.5520001178874586,PH,18,"(49),(53)",PE-KLNC0045-A05-2026-07-08
KLNC0234-A05,ap,Kalyanpur,2026-07-08,0.5519589624160569,0.5519589624160569,PH,19,"(49),(53)",PE-KLNC0234-A05-2026-07-08
KLNC0183-A06,ap,Kalyanpur,2026-07-08,0.5519336446670293,0.5519336446670293,PH,20,"(49),(53)",PE-KLNC0183-A06-2026-07-08
KLNC0138-A05,ap,Kalyanpur,2026-07-08,0.5517962458368858,0.5517962458368858,PH,21,"(49),(53)",PE-KLNC0138-A05-2026-07-08
KLNC0017-A05,ap,Kalyanpur,2026-07-08,0.5517630905370942,0.5517630905370942,PH,22,"(49),(53)",PE-KLNC0017-A05-2026-07-08
KLNC0242-A04,ap,Kalyanpur,2026-07-08,0.5517038046397811,0.5517038046397811,PH,23,"(49),(53)",PE-KLNC0242-A04-2026-07-08
KLNC0105-A06,ap,Kalyanpur,2026-07-08,0.5516801056221161,0.5516801056221161,PH,24,"(49),(53)",PE-KLNC0105-A06-2026-07-08
KLNC0018-A05,ap,Kalyanpur,2026-07-08,0.5516732708523387,0.5516732708523387,PH,25,"(49),(53)",PE-KLNC0018-A05-2026-07-08
KLNC0128-A05,ap,Kalyanpur,2026-07-08,0.5516681910428394,0.5516681910428394,PH,26,"(49),(53)",PE-KLNC0128-A05-2026-07-08
KLNC0294-A02,ap,Kalyanpur,2026-07-08,0.5516649674270038,0.5516649674270038,PH,27,"(49),(53)",PE-KLNC0294-A02-2026-07-08
KLNC0305-A03,ap,Kalyanpur,2026-07-08,0.5516360371811664,0.5516360371811664,PH,28,"(49),(53)",PE-KLNC0305-A03-2026-07-08
KLNC0163-A05,ap,Kalyanpur,2026-07-08,0.5516300475214564,0.5516300475214564,PH,29,"(49),(53)",PE-KLNC0163-A05-2026-07-08
KLNC0150-A06,ap,Kalyanpur,2026-07-08,0.5515503719818728,0.5515503719818728,PH,30,"(49),(53)",PE-KLNC0150-A06-2026-07-08
KLNC0172-A06,ap,Kalyanpur,2026-07-08,0.5515351207004923,0.5515351207004923,PH,31,"(49),(53)",PE-KLNC0172-A06-2026-07-08
KLNC0229-A05,ap,Kalyanpur,2026-07-08,0.5514841747719841,0.5514841747719841,PH,32,"(49),(53)",PE-KLNC0229-A05-2026-07-08
KLNC0104-A04,ap,Kalyanpur,2026-07-08,0.5514689029543981,0.5514689029543981,PH,33,"(49),(53)",PE-KLNC0104-A04-2026-07-08
KLNC0108-A04,ap,Kalyanpur,2026-07-08,0.5514585403957701,0.5514585403957701,PH,34,"(49),(53)",PE-KLNC0108-A04-2026-07-08
KLNC0174-A05,ap,Kalyanpur,2026-07-08,0.5514544398181512,0.5514544398181512,PH,35,"(49),(53)",PE-KLNC0174-A05-2026-07-08
KLNC0241-A05,ap,Kalyanpur,2026-07-08,0.5514223062991507,0.5514223062991507,PH,36,"(49),(53)",PE-KLNC0241-A05-2026-07-08
KLNC0333-A03,ap,Kalyanpur,2026-07-08,0.5513856919385486,0.5513856919385486,PH,37,"(49),(53)",PE-KLNC0333-A03-2026-07-08
KLNC0068-A05,ap,Kalyanpur,2026-07-08,0.5513849762784009,0.5513849762784009,PH,38,"(49),(53)",PE-KLNC0068-A05-2026-07-08
