entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
KLNC0180-A06,ap,Kalyanpur,2026-07-02,0.3844597844456564,0.3844597844456564,PH,20,"(49),(53)",PE-KLNC0180-A06-2026-07-02
KLNC0174-M,mt,Kalyanpur,2026-07-02,0.5089775561097257,0.5089775561097257,PH,21,"(49),(53)",PE-KLNC0174-M-2026-07-02
KLNC0116-M,mt,Kalyanpur,2026-07-02,0.4887545393324146,0.4887545393324146,PH,22,"(49),(53)",PE-KLNC0116-M-2026-07-02
KLNC0132-M,mt,Kalyanpur,2026-07-02,0.4672940022470085,0.4672940022470085,PH,23,"(49),(53)",PE-KLNC0132-M-2026-07-02
KLNC0135-M,mt,Kalyanpur,2026-07-02,0.46207536425847695,0.46207536425847695,PH,24,"(49),(53)",PE-KLNC0135-M-2026-07-02
KLNC0093-M,mt,Kalyanpur,2026-07-02,0.46038938834615944,0.46038938834615944,PH,25,"(49),(53)",PE-KLNC0093-M-2026-07-02
KLNC0045-M,mt,Kalyanpur,2026-07-02,0.45025675792939557,0.45025675792939557,PH,26,"(49),(53)",PE-KLNC0045-M-2026-07-02
KLNC0175-M,mt,Kalyanpur,2026-07-02,0.4445722805892105,0.4445722805892105,PH,27,"(49),(53)",PE-KLNC0175-M-2026-07-02
KLNC0203-M,mt,Kalyanpur,2026-07-02,0.43434713960241517,0.43434713960241517,PH,28,"(49),(53)",PE-KLNC0203-M-2026-07-02
KLNC0041-M,mt,Kalyanpur,2026-07-02,0.4280510781250731,0.4280510781250731,PH,29,"(49),(53)",PE-KLNC0041-M-2026-07-02
KLNC0125-M,mt,Kalyanpur,2026-07-02,0.4212673279521463,0.4212673279521463,PH,30,"(49),(53)",PE-KLNC0125-M-2026-07-02
DHNC0122-M,mt,Dhanmondi,2026-07-02,0.42066107265711516,0.42066107265711516,PH,31,"(49),(53)",PE-DHNC0122-M-2026-07-02
KLNC0155-M,mt,Kalyanpur,2026-07-02,0.41663381547903505,0.41663381547903505,PH,32,"(49),(53)",PE-KLNC0155-M-2026-07-02
DHNC0267-M,mt,Dhanmondi,2026-07-02,0.41488777330440774,0.41488777330440774,PH,33,"(49),(53)",PE-DHNC0267-M-2026-07-02
DHNC0001-M,mt,Dhanmondi,2026-07-02,0.41305932458346406,0.41305932458346406,PH,34,"(49),(53)",PE-DHNC0001-M-2026-07-02
KLNC0167-M,mt,Kalyanpur,2026-07-02,0.40923218355005175,0.40923218355005175,PH,35,"(49),(53)",PE-KLNC0167-M-2026-07-02
KLNC0060-M,mt,Kalyanpur,2026-07-02,0.40479168159573226,0.40479168159573226,PH,36,"(49),(53)",PE-KLNC0060-M-2026-07-02
KLNC0180-M,mt,Kalyanpur,2026-07-02,0.40311358487306825,0.40311358487306825,PH,37,"(49),(53)",PE-KLNC0180-M-2026-07-02
KLNC0118-M,mt,Kalyanpur,2026-07-02,0.39852056902251587,0.39852056902251587,PH,38,"(49),(53)",PE-KLNC0118-M-2026-07-02
KLNC0190-M,mt,Kalyanpur,2026-07-02,0.3957380925390698,0.3957380925390698,PH,39,"(49),(53)",PE-KLNC0190-M-2026-07-02
KLNC0067-M,mt,Kalyanpur,2026-07-02,0.3952187725603001,0.3952187725603001,PH,40,"(49),(53)",PE-KLNC0067-M-2026-07-02
DHNC0185-M,mt,Dhanmondi,2026-07-02,0.39504458580419427,0.39504458580419427,PH,41,"(49),(53)",PE-DHNC0185-M-2026-07-02
KLNC0229-M,mt,Kalyanpur,2026-07-02,0.3948054796461511,0.3948054796461511,PH,42,"(49),(53)",PE-KLNC0229-M-2026-07-02
KLNC0022-M,mt,Kalyanpur,2026-07-02,0.39171639617974646,0.39171639617974646,PH,43,"(49),(53)",PE-KLNC0022-M-2026-07-02
KLNC0037-M,mt,Kalyanpur,2026-07-02,0.390432808085847,0.390432808085847,PH,44,"(49),(53)",PE-KLNC0037-M-2026-07-02
DHNC0021-M,mt,Dhanmondi,2026-07-02,0.39014391477232646,0.39014391477232646,PH,45,"(49),(53)",PE-DHNC0021-M-2026-07-02
KLNC0120-M,mt,Kalyanpur,2026-07-02,0.3881248822255835,0.3881248822255835,PH,46,"(49),(53)",PE-KLNC0120-M-2026-07-02
DHNC0065-M,mt,Dhanmondi,2026-07-02,0.38601958034911826,0.38601958034911826,PH,47,"(49),(53)",PE-DHNC0065-M-2026-07-02
DHNC0051-M,mt,Dhanmondi,2026-07-02,0.38592086864983755,0.38592086864983755,PH,48,"(49),(53)",PE-DHNC0051-M-2026-07-02
KLNC0057-M,mt,Kalyanpur,2026-07-02,0.3852110058067282,0.3852110058067282,PH,49,"(49),(53)",PE-KLNC0057-M-2026-07-02
DHNC0028-M,mt,Dhanmondi,2026-07-02,0.3801905908935215,0.3801905908935215,PH,50,"(49),(53)",PE-DHNC0028-M-2026-07-02
SB-Dhanmondi,sb,Dhanmondi,2026-07-02,0.8,0.8,PH,51,"(49),(53)",PE-SB-Dhanmondi-2026-07-02
SB-Kalyanpur,sb,Kalyanpur,2026-07-02,0.7814703291066936,0.7814703291066936,PH,52,"(49),(53)",PE-SB-Kalyanpur-2026-07-02
KLNC0174-A06,ap,Kalyanpur,2026-07-03,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0174-A06-2026-07-03
KLNC0116-A06,ap,Kalyanpur,2026-07-03,0.4810265930200638,0.4810265930200638,PH,2,"(49),(53)",PE-KLNC0116-A06-2026-07-03
KLNC0093-A06,ap,Kalyanpur,2026-07-03,0.45543998825378473,0.45543998825378473,PH,3,"(49),(53)",PE-KLNC0093-A06-2026-07-03
KLNC0135-A06,ap,Kalyanpur,2026-07-03,0.4538546561570473,0.4538546561570473,PH,4,"(49),(53)",PE-KLNC0135-A06-2026-07-03
KLNC0132-A05,ap,Kalyanpur,2026-07-03,0.44744803130434724,0.44744803130434724,PH,5,"(49),(53)",PE-KLNC0132-A05-2026-07-03
KLNC0175-A06,ap,Kalyanpur,2026-07-03,0.4371148824119618,0.4371148824119618,PH,6,"(49),(53)",PE-KLNC0175-A06-2026-07-03
KLNC0045-A06,ap,Kalyanpur,2026-07-03,0.4327389393418828,0.4327389393418828,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-07-03
KLNC0203-A05,ap,Kalyanpur,2026-07-03,0.427540432715168,0.427540432715168,PH,8,"(49),(53)",PE-KLNC0203-A05-2026-07-03
KLNC0125-A06,ap,Kalyanpur,2026-07-03,0.41098293595839647,0.41098293595839647,PH,9,"(49),(53)",PE-KLNC0125-A06-2026-07-03
KLNC0041-A06,ap,Kalyanpur,2026-07-03,0.41087765110822494,0.41087765110822494,PH,10,"(49),(53)",PE-KLNC0041-A06-2026-07-03
KLNC0167-A04,ap,Kalyanpur,2026-07-03,0.39755868350471163,0.39755868350471163,PH,11,"(49),(53)",PE-KLNC0167-A04-2026-07-03
KLNC0155-A05,ap,Kalyanpur,2026-07-03,0.39431089284674714,0.39431089284674714,PH,12,"(49),(53)",PE-KLNC0155-A05-2026-07-03
KLNC0067-A05,ap,Kalyanpur,2026-07-03,0.3937711034063606,0.3937711034063606,PH,13,"(49),(53)",PE-KLNC0067-A05-2026-07-03
KLNC0060-A05,ap,Kalyanpur,2026-07-03,0.39125842810440864,0.39125842810440864,PH,14,"(49),(53)",PE-KLNC0060-A05-2026-07-03
KLNC0180-A06,ap,Kalyanpur,2026-07-03,0.3844601523171114,0.3844601523171114,PH,15,"(49),(53)",PE-KLNC0180-A06-2026-07-03
KLNC0037-A05,ap,Kalyanpur,2026-07-03,0.38265999268458456,0.38265999268458456,PH,16,"(49),(53)",PE-KLNC0037-A05-2026-07-03
KLNC0229-A06,ap,Kalyanpur,2026-07-03,0.38210758734508526,0.38210758734508526,PH,17,"(49),(53)",PE-KLNC0229-A06-2026-07-03
KLNC0190-A06,ap,Kalyanpur,2026-07-03,0.37768746677668485,0.37768746677668485,PH,18,"(49),(53)",PE-KLNC0190-A06-2026-07-03
KLNC0118-A06,ap,Kalyanpur,2026-07-03,0.37761081371838123,0.37761081371838123,PH,19,"(49),(53)",PE-KLNC0118-A06-2026-07-03
KLNC0022-A06,ap,Kalyanpur,2026-07-03,0.3747253953405501,0.3747253953405501,PH,20,"(49),(53)",PE-KLNC0022-A06-2026-07-03
KLNC0174-M,mt,Kalyanpur,2026-07-03,0.5089775561097257,0.5089775561097257,PH,21,"(49),(53)",PE-KLNC0174-M-2026-07-03
KLNC0116-M,mt,Kalyanpur,2026-07-03,0.48876185285574636,0.48876185285574636,PH,22,"(49),(53)",PE-KLNC0116-M-2026-07-03
KLNC0132-M,mt,Kalyanpur,2026-07-03,0.46727199970965366,0.46727199970965366,PH,23,"(49),(53)",PE-KLNC0132-M-2026-07-03
KLNC0135-M,mt,Kalyanpur,2026-07-03,0.4620801199351139,0.4620801199351139,PH,24,"(49),(53)",PE-KLNC0135-M-2026-07-03
KLNC0093-M,mt,Kalyanpur,2026-07-03,0.46039841982748303,0.46039841982748303,PH,25,"(49),(53)",PE-KLNC0093-M-2026-07-03
KLNC0045-M,mt,Kalyanpur,2026-07-03,0.45024287980335703,0.45024287980335703,PH,26,"(49),(53)",PE-KLNC0045-M-2026-07-03
KLNC0175-M,mt,Kalyanpur,2026-07-03,0.4445656624323468,0.4445656624323468,PH,27,"(49),(53)",PE-KLNC0175-M-2026-07-03
KLNC0203-M,mt,Kalyanpur,2026-07-03,0.43433530493001893,0.43433530493001893,PH,28,"(49),(53)",PE-KLNC0203-M-2026-07-03
KLNC0041-M,mt,Kalyanpur,2026-07-03,0.4280349818962094,0.4280349818962094,PH,29,"(49),(53)",PE-KLNC0041-M-2026-07-03
KLNC0125-M,mt,Kalyanpur,2026-07-03,0.42128011489519135,0.42128011489519135,PH,30,"(49),(53)",PE-KLNC0125-M-2026-07-03
KLNC0155-M,mt,Kalyanpur,2026-07-03,0.41664091399845843,0.41664091399845843,PH,31,"(49),(53)",PE-KLNC0155-M-2026-07-03
KLNC0167-M,mt,Kalyanpur,2026-07-03,0.4092194797848713,0.4092194797848713,PH,32,"(49),(53)",PE-KLNC0167-M-2026-07-03
KLNC0060-M,mt,Kalyanpur,2026-07-03,0.40485294515741344,0.40485294515741344,PH,33,"(49),(53)",PE-KLNC0060-M-2026-07-03
KLNC0180-M,mt,Kalyanpur,2026-07-03,0.40311397681088,0.40311397681088,PH,34,"(49),(53)",PE-KLNC0180-M-2026-07-03
KLNC0118-M,mt,Kalyanpur,2026-07-03,0.39851134383061465,0.39851134383061465,PH,35,"(49),(53)",PE-KLNC0118-M-2026-07-03
KLNC0190-M,mt,Kalyanpur,2026-07-03,0.3957563251693415,0.3957563251693415,PH,36,"(49),(53)",PE-KLNC0190-M-2026-07-03
KLNC0067-M,mt,Kalyanpur,2026-07-03,0.39521237260687414,0.39521237260687414,PH,37,"(49),(53)",PE-KLNC0067-M-2026-07-03
KLNC0229-M,mt,Kalyanpur,2026-07-03,0.3948211087927221,0.3948211087927221,PH,38,"(49),(53)",PE-KLNC0229-M-2026-07-03
KLNC0022-M,mt,Kalyanpur,2026-07-03,0.3917658835226128,0.3917658835226128,PH,39,"(49),(53)",PE-KLNC0022-M-2026-07-03
KLNC0037-M,mt,Kalyanpur,2026-07-03,0.39039600827178117,0.39039600827178117,PH,40,"(49),(53)",PE-KLNC0037-M-2026-07-03
KLNC0120-M,mt,Kalyanpur,2026-07-03,0.38808891356419845,0.38808891356419845,PH,41,"(49),(53)",PE-KLNC0120-M-2026-07-03
KLNC0057-M,mt,Kalyanpur,2026-07-03,0.3852461393088825,0.3852461393088825,PH,42,"(49),(53)",PE-KLNC0057-M-2026-07-03
KLNC0114-M,mt,Kalyanpur,2026-07-03,0.37754424976462053,0.37754424976462053,PH,43,"(49),(53)",PE-KLNC0114-M-2026-07-03
KLNC0233-M,mt,Kalyanpur,2026-07-03,0.3752798828812678,0.3752798828812678,PH,44,"(49),(53)",PE-KLNC0233-M-2026-07-03
KLNC0046-M,mt,Kalyanpur,2026-07-03,0.3746167311458659,0.3746167311458659,PH,45,"(49),(53)",PE-KLNC0046-M-2026-07-03
KLNC0130-M,mt,Kalyanpur,2026-07-03,0.3736124246861719,0.3736124246861719,PH,46,"(49),(53)",PE-KLNC0130-M-2026-07-03
KLNC0020-M,mt,Kalyanpur,2026-07-03,0.3646477924246775,0.3646477924246775,PH,47,"(49),(53)",PE-KLNC0020-M-2026-07-03
KLNC0241-M,mt,Kalyanpur,2026-07-03,0.36362834418648426,0.36362834418648426,PH,48,"(49),(53)",PE-KLNC0241-M-2026-07-03
KLNC0017-M,mt,Kalyanpur,2026-07-03,0.3620410605557143,0.3620410605557143,PH,49,"(49),(53)",PE-KLNC0017-M-2026-07-03
KLNC0181-M,mt,Kalyanpur,2026-07-03,0.3607894979645711,0.3607894979645711,PH,50,"(49),(53)",PE-KLNC0181-M-2026-07-03
SB-Kalyanpur,sb,Kalyanpur,2026-07-03,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-07-03
SB-Dhanmondi,sb,Dhanmondi,2026-07-03,0.7968696987632324,0.7968696987632324,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-07-03
KLNC0174-A06,ap,Kalyanpur,2026-07-04,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0174-A06-2026-07-04
KLNC0116-A06,ap,Kalyanpur,2026-07-04,0.48102986736304987,0.48102986736304987,PH,2,"(49),(53)",PE-KLNC0116-A06-2026-07-04
KLNC0093-A06,ap,Kalyanpur,2026-07-04,0.4554464354020814,0.4554464354020814,PH,3,"(49),(53)",PE-KLNC0093-A06-2026-07-04
KLNC0135-A06,ap,Kalyanpur,2026-07-04,0.45385928590572755,0.45385928590572755,PH,4,"(49),(53)",PE-KLNC0135-A06-2026-07-04
KLNC0132-A05,ap,Kalyanpur,2026-07-04,0.44744304614721075,0.44744304614721075,PH,5,"(49),(53)",PE-KLNC0132-A05-2026-07-04
KLNC0175-A06,ap,Kalyanpur,2026-07-04,0.43711426330776876,0.43711426330776876,PH,6,"(49),(53)",PE-KLNC0175-A06-2026-07-04
KLNC0045-A06,ap,Kalyanpur,2026-07-04,0.43273496487944735,0.43273496487944735,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-07-04
KLNC0203-A05,ap,Kalyanpur,2026-07-04,0.4275380899297675,0.4275380899297675,PH,8,"(49),(53)",PE-KLNC0203-A05-2026-07-04
KLNC0125-A06,ap,Kalyanpur,2026-07-04,0.4109884236047576,0.4109884236047576,PH,9,"(49),(53)",PE-KLNC0125-A06-2026-07-04
KLNC0041-A06,ap,Kalyanpur,2026-07-04,0.4108744700636263,0.4108744700636263,PH,10,"(49),(53)",PE-KLNC0041-A06-2026-07-04
KLNC0167-A04,ap,Kalyanpur,2026-07-04,0.39755534520879676,0.39755534520879676,PH,11,"(49),(53)",PE-KLNC0167-A04-2026-07-04
KLNC0155-A05,ap,Kalyanpur,2026-07-04,0.39431525251313954,0.39431525251313954,PH,12,"(49),(53)",PE-KLNC0155-A05-2026-07-04
KLNC0067-A05,ap,Kalyanpur,2026-07-04,0.3937668102401932,0.3937668102401932,PH,13,"(49),(53)",PE-KLNC0067-A05-2026-07-04
KLNC0060-A05,ap,Kalyanpur,2026-07-04,0.39128056168735,0.39128056168735,PH,14,"(49),(53)",PE-KLNC0060-A05-2026-07-04
KLNC0180-A06,ap,Kalyanpur,2026-07-04,0.38446342639399417,0.38446342639399417,PH,15,"(49),(53)",PE-KLNC0180-A06-2026-07-04
KLNC0037-A05,ap,Kalyanpur,2026-07-04,0.38265058129562873,0.38265058129562873,PH,16,"(49),(53)",PE-KLNC0037-A05-2026-07-04
KLNC0229-A06,ap,Kalyanpur,2026-07-04,0.3821141084347358,0.3821141084347358,PH,17,"(49),(53)",PE-KLNC0229-A06-2026-07-04
KLNC0190-A06,ap,Kalyanpur,2026-07-04,0.3776968899695449,0.3776968899695449,PH,18,"(49),(53)",PE-KLNC0190-A06-2026-07-04
KLNC0118-A06,ap,Kalyanpur,2026-07-04,0.37760953006183084,0.37760953006183084,PH,19,"(49),(53)",PE-KLNC0118-A06-2026-07-04
KLNC0022-A06,ap,Kalyanpur,2026-07-04,0.3747459106918657,0.3747459106918657,PH,20,"(49),(53)",PE-KLNC0022-A06-2026-07-04
KLNC0174-M,mt,Kalyanpur,2026-07-04,0.5089775561097257,0.5089775561097257,PH,21,"(49),(53)",PE-KLNC0174-M-2026-07-04
KLNC0116-M,mt,Kalyanpur,2026-07-04,0.48876513896847723,0.48876513896847723,PH,22,"(49),(53)",PE-KLNC0116-M-2026-07-04
KLNC0132-M,mt,Kalyanpur,2026-07-04,0.4672667179876337,0.4672667179876337,PH,23,"(49),(53)",PE-KLNC0132-M-2026-07-04
KLNC0135-M,mt,Kalyanpur,2026-07-04,0.46208477714276375,0.46208477714276375,PH,24,"(49),(53)",PE-KLNC0135-M-2026-07-04
KLNC0093-M,mt,Kalyanpur,2026-07-04,0.46040482178548797,0.46040482178548797,PH,25,"(49),(53)",PE-KLNC0093-M-2026-07-04
KLNC0045-M,mt,Kalyanpur,2026-07-04,0.45023871961837786,0.45023871961837786,PH,26,"(49),(53)",PE-KLNC0045-M-2026-07-04
KLNC0175-M,mt,Kalyanpur,2026-07-04,0.44456504143657016,0.44456504143657016,PH,27,"(49),(53)",PE-KLNC0175-M-2026-07-04
KLNC0203-M,mt,Kalyanpur,2026-07-04,0.4343329537233913,0.4343329537233913,PH,28,"(49),(53)",PE-KLNC0203-M-2026-07-04
KLNC0041-M,mt,Kalyanpur,2026-07-04,0.4280316419137247,0.4280316419137247,PH,29,"(49),(53)",PE-KLNC0041-M-2026-07-04
KLNC0125-M,mt,Kalyanpur,2026-07-04,0.42128569623788686,0.42128569623788686,PH,30,"(49),(53)",PE-KLNC0125-M-2026-07-04
KLNC0155-M,mt,Kalyanpur,2026-07-04,0.41664564467528165,0.41664564467528165,PH,31,"(49),(53)",PE-KLNC0155-M-2026-07-04
KLNC0167-M,mt,Kalyanpur,2026-07-04,0.40921603169237986,0.40921603169237986,PH,32,"(49),(53)",PE-KLNC0167-M-2026-07-04
KLNC0060-M,mt,Kalyanpur,2026-07-04,0.40487596981199014,0.40487596981199014,PH,33,"(49),(53)",PE-KLNC0060-M-2026-07-04
KLNC0180-M,mt,Kalyanpur,2026-07-04,0.40311746507970847,0.40311746507970847,PH,34,"(49),(53)",PE-KLNC0180-M-2026-07-04
KLNC0118-M,mt,Kalyanpur,2026-07-04,0.3985099564710414,0.3985099564710414,PH,35,"(49),(53)",PE-KLNC0118-M-2026-07-04
KLNC0190-M,mt,Kalyanpur,2026-07-04,0.3957663572115606,0.3957663572115606,PH,36,"(49),(53)",PE-KLNC0190-M-2026-07-04
KLNC0067-M,mt,Kalyanpur,2026-07-04,0.39520818129152163,0.39520818129152163,PH,37,"(49),(53)",PE-KLNC0067-M-2026-07-04
KLNC0229-M,mt,Kalyanpur,2026-07-04,0.3948278467050875,0.3948278467050875,PH,38,"(49),(53)",PE-KLNC0229-M-2026-07-04
KLNC0022-M,mt,Kalyanpur,2026-07-04,0.3917876248542147,0.3917876248542147,PH,39,"(49),(53)",PE-KLNC0022-M-2026-07-04
KLNC0037-M,mt,Kalyanpur,2026-07-04,0.3903865055429613,0.3903865055429613,PH,40,"(49),(53)",PE-KLNC0037-M-2026-07-04
KLNC0120-M,mt,Kalyanpur,2026-07-04,0.38807908999090934,0.38807908999090934,PH,41,"(49),(53)",PE-KLNC0120-M-2026-07-04
KLNC0057-M,mt,Kalyanpur,2026-07-04,0.38526168232978986,0.38526168232978986,PH,42,"(49),(53)",PE-KLNC0057-M-2026-07-04
KLNC0114-M,mt,Kalyanpur,2026-07-04,0.3775517461202025,0.3775517461202025,PH,43,"(49),(53)",PE-KLNC0114-M-2026-07-04
KLNC0233-M,mt,Kalyanpur,2026-07-04,0.37528141838472545,0.37528141838472545,PH,44,"(49),(53)",PE-KLNC0233-M-2026-07-04
KLNC0046-M,mt,Kalyanpur,2026-07-04,0.3746010028967251,0.3746010028967251,PH,45,"(49),(53)",PE-KLNC0046-M-2026-07-04
KLNC0130-M,mt,Kalyanpur,2026-07-04,0.37362776677320053,0.37362776677320053,PH,46,"(49),(53)",PE-KLNC0130-M-2026-07-04
KLNC0020-M,mt,Kalyanpur,2026-07-04,0.3646469167689798,0.3646469167689798,PH,47,"(49),(53)",PE-KLNC0020-M-2026-07-04
KLNC0241-M,mt,Kalyanpur,2026-07-04,0.3636396469818197,0.3636396469818197,PH,48,"(49),(53)",PE-KLNC0241-M-2026-07-04
KLNC0017-M,mt,Kalyanpur,2026-07-04,0.3620383339706115,0.3620383339706115,PH,49,"(49),(53)",PE-KLNC0017-M-2026-07-04
KLNC0181-M,mt,Kalyanpur,2026-07-04,0.36080703597498226,0.36080703597498226,PH,50,"(49),(53)",PE-KLNC0181-M-2026-07-04
SB-Dhanmondi,sb,Dhanmondi,2026-07-04,0.8,0.8,PH,51,"(49),(53)",PE-SB-Dhanmondi-2026-07-04
SB-Kalyanpur,sb,Kalyanpur,2026-07-04,0.7981213431100838,0.7981213431100838,PH,52,"(49),(53)",PE-SB-Kalyanpur-2026-07-04
KLNC0174-A06,ap,Kalyanpur,2026-07-05,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0174-A06-2026-07-05
KLNC0116-A06,ap,Kalyanpur,2026-07-05,0.48102791109894943,0.48102791109894943,PH,2,"(49),(53)",PE-KLNC0116-A06-2026-07-05
KLNC0093-A06,ap,Kalyanpur,2026-07-05,0.4554611748902587,0.4554611748902587,PH,3,"(49),(53)",PE-KLNC0093-A06-2026-07-05
KLNC0135-A06,ap,Kalyanpur,2026-07-05,0.4538821859760752,0.4538821859760752,PH,4,"(49),(53)",PE-KLNC0135-A06-2026-07-05
KLNC0132-A05,ap,Kalyanpur,2026-07-05,0.44746976432116037,0.44746976432116037,PH,5,"(49),(53)",PE-KLNC0132-A05-2026-07-05
KLNC0175-A06,ap,Kalyanpur,2026-07-05,0.4371275910939459,0.4371275910939459,PH,6,"(49),(53)",PE-KLNC0175-A06-2026-07-05
KLNC0045-A06,ap,Kalyanpur,2026-07-05,0.4327490829276735,0.4327490829276735,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-07-05
KLNC0203-A05,ap,Kalyanpur,2026-07-05,0.42754734840549213,0.42754734840549213,PH,8,"(49),(53)",PE-KLNC0203-A05-2026-07-05
DHNC0122-A05,ap,Dhanmondi,2026-07-05,0.4162499638255903,0.4162499638255903,PH,9,"(49),(53)",PE-DHNC0122-A05-2026-07-05
KLNC0125-A06,ap,Kalyanpur,2026-07-05,0.4109801379967776,0.4109801379967776,PH,10,"(49),(53)",PE-KLNC0125-A06-2026-07-05
KLNC0041-A06,ap,Kalyanpur,2026-07-05,0.4109006025714462,0.4109006025714462,PH,11,"(49),(53)",PE-KLNC0041-A06-2026-07-05
DHNC0001-A06,ap,Dhanmondi,2026-07-05,0.40044825387308175,0.40044825387308175,PH,12,"(49),(53)",PE-DHNC0001-A06-2026-07-05
DHNC0267-A03,ap,Dhanmondi,2026-07-05,0.3997202874678319,0.3997202874678319,PH,13,"(49),(53)",PE-DHNC0267-A03-2026-07-05
KLNC0167-A04,ap,Kalyanpur,2026-07-05,0.397568851485241,0.397568851485241,PH,14,"(49),(53)",PE-KLNC0167-A04-2026-07-05
KLNC0155-A05,ap,Kalyanpur,2026-07-05,0.3943218145527542,0.3943218145527542,PH,15,"(49),(53)",PE-KLNC0155-A05-2026-07-05
KLNC0067-A05,ap,Kalyanpur,2026-07-05,0.3937561689081475,0.3937561689081475,PH,16,"(49),(53)",PE-KLNC0067-A05-2026-07-05
KLNC0060-A05,ap,Kalyanpur,2026-07-05,0.39125421748259553,0.39125421748259553,PH,17,"(49),(53)",PE-KLNC0060-A05-2026-07-05
DHNC0021-A06,ap,Dhanmondi,2026-07-05,0.3865781409955888,0.3865781409955888,PH,18,"(49),(53)",PE-DHNC0021-A06-2026-07-05
DHNC0185-A05,ap,Dhanmondi,2026-07-05,0.3865614040844803,0.3865614040844803,PH,19,"(49),(53)",PE-DHNC0185-A05-2026-07-05
KLNC0180-A06,ap,Kalyanpur,2026-07-05,0.3844827115055689,0.3844827115055689,PH,20,"(49),(53)",PE-KLNC0180-A06-2026-07-05
KLNC0174-M,mt,Kalyanpur,2026-07-05,0.5089775561097257,0.5089775561097257,PH,21,"(49),(53)",PE-KLNC0174-M-2026-07-05
KLNC0116-M,mt,Kalyanpur,2026-07-05,0.4887631756725144,0.4887631756725144,PH,22,"(49),(53)",PE-KLNC0116-M-2026-07-05
KLNC0132-M,mt,Kalyanpur,2026-07-05,0.4672950256144188,0.4672950256144188,PH,23,"(49),(53)",PE-KLNC0132-M-2026-07-05
KLNC0135-M,mt,Kalyanpur,2026-07-05,0.46210781303308285,0.46210781303308285,PH,24,"(49),(53)",PE-KLNC0135-M-2026-07-05
KLNC0093-M,mt,Kalyanpur,2026-07-05,0.46041945795949585,0.46041945795949585,PH,25,"(49),(53)",PE-KLNC0093-M-2026-07-05
KLNC0045-M,mt,Kalyanpur,2026-07-05,0.45025349738848375,0.45025349738848375,PH,26,"(49),(53)",PE-KLNC0045-M-2026-07-05
KLNC0175-M,mt,Kalyanpur,2026-07-05,0.4445784099438769,0.4445784099438769,PH,27,"(49),(53)",PE-KLNC0175-M-2026-07-05
KLNC0203-M,mt,Kalyanpur,2026-07-05,0.43434224547904304,0.43434224547904304,PH,28,"(49),(53)",PE-KLNC0203-M-2026-07-05
KLNC0041-M,mt,Kalyanpur,2026-07-05,0.42805908010759314,0.42805908010759314,PH,29,"(49),(53)",PE-KLNC0041-M-2026-07-05
KLNC0125-M,mt,Kalyanpur,2026-07-05,0.421277269161043,0.421277269161043,PH,30,"(49),(53)",PE-KLNC0125-M-2026-07-05
DHNC0122-M,mt,Dhanmondi,2026-07-05,0.42061957453517934,0.42061957453517934,PH,31,"(49),(53)",PE-DHNC0122-M-2026-07-05
KLNC0155-M,mt,Kalyanpur,2026-07-05,0.4166527651487132,0.4166527651487132,PH,32,"(49),(53)",PE-KLNC0155-M-2026-07-05
DHNC0267-M,mt,Dhanmondi,2026-07-05,0.4148028051397277,0.4148028051397277,PH,33,"(49),(53)",PE-DHNC0267-M-2026-07-05
DHNC0001-M,mt,Dhanmondi,2026-07-05,0.413059141605903,0.413059141605903,PH,34,"(49),(53)",PE-DHNC0001-M-2026-07-05
KLNC0167-M,mt,Kalyanpur,2026-07-05,0.4092299821903534,0.4092299821903534,PH,35,"(49),(53)",PE-KLNC0167-M-2026-07-05
KLNC0060-M,mt,Kalyanpur,2026-07-05,0.40484856502099104,0.40484856502099104,PH,36,"(49),(53)",PE-KLNC0060-M-2026-07-05
KLNC0180-M,mt,Kalyanpur,2026-07-05,0.4031380118340965,0.4031380118340965,PH,37,"(49),(53)",PE-KLNC0180-M-2026-07-05
KLNC0118-M,mt,Kalyanpur,2026-07-05,0.398524674228333,0.398524674228333,PH,38,"(49),(53)",PE-KLNC0118-M-2026-07-05
KLNC0190-M,mt,Kalyanpur,2026-07-05,0.3957817795779798,0.3957817795779798,PH,39,"(49),(53)",PE-KLNC0190-M-2026-07-05
KLNC0067-M,mt,Kalyanpur,2026-07-05,0.39519779241379477,0.39519779241379477,PH,40,"(49),(53)",PE-KLNC0067-M-2026-07-05
DHNC0185-M,mt,Dhanmondi,2026-07-05,0.3950309447492816,0.3950309447492816,PH,41,"(49),(53)",PE-DHNC0185-M-2026-07-05
KLNC0229-M,mt,Kalyanpur,2026-07-05,0.39482098820108197,0.39482098820108197,PH,42,"(49),(53)",PE-KLNC0229-M-2026-07-05
KLNC0022-M,mt,Kalyanpur,2026-07-05,0.39178859592123455,0.39178859592123455,PH,43,"(49),(53)",PE-KLNC0022-M-2026-07-05
