consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
KLNC0050,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,22,0.0,1015.1099462584538,0.3779514789933539,False,True,True,PS-KLNC0050-2026-06-27
KLNC0051,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0051-2026-06-27
KLNC0052,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0052-2026-06-27
KLNC0053,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,22,0.0,350.23536424170175,0.4367316546545746,False,True,True,PS-KLNC0053-2026-06-27
KLNC0054,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0054-2026-06-27
KLNC0055,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0055-2026-06-27
KLNC0056,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,28,0.0,1097.4904699428857,0.4073086002643656,False,True,True,PS-KLNC0056-2026-06-27
KLNC0057,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,30,0.0,2106.404416065494,0.367151183633253,False,True,True,PS-KLNC0057-2026-06-27
KLNC0058,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0058-2026-06-27
KLNC0059,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0059-2026-06-27
KLNC0060,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,18,0.0,2352.838960629437,0.4089966499432551,False,True,True,PS-KLNC0060-2026-06-27
KLNC0061,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,26,0.0,714.1453643036107,0.3785594260094232,False,True,True,PS-KLNC0061-2026-06-27
KLNC0062,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,29,0.0,478.5293661385723,0.3641858151825496,False,True,True,PS-KLNC0062-2026-06-27
KLNC0063,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0063-2026-06-27
KLNC0064,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,15,0.0,1149.7255564615743,0.5102457213809815,False,True,True,PS-KLNC0064-2026-06-27
KLNC0065,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0065-2026-06-27
KLNC0066,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0066-2026-06-27
KLNC0067,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,17,0.0,2242.3091744883914,0.4540846467372712,False,True,True,PS-KLNC0067-2026-06-27
KLNC0068,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,34,0.0,1631.8969410279233,0.3250539513587744,False,True,True,PS-KLNC0068-2026-06-27
KLNC0069,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0069-2026-06-27
KLNC0070,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0070-2026-06-27
KLNC0071,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,25,0.0,702.4483717314183,0.3814498659190352,False,True,True,PS-KLNC0071-2026-06-27
KLNC0072,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0072-2026-06-27
KLNC0073,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,17,0.0,1218.513192277994,0.354590881045473,False,True,True,PS-KLNC0073-2026-06-27
KLNC0074,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0074-2026-06-27
KLNC0075,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0075-2026-06-27
KLNC0076,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0076-2026-06-27
KLNC0077,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,25,0.0,1287.1401323403156,0.3876829591113516,False,True,True,PS-KLNC0077-2026-06-27
KLNC0078,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,15,0.0,927.1450978144333,0.4809696299858867,False,True,True,PS-KLNC0078-2026-06-27
KLNC0079,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0079-2026-06-27
KLNC0080,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,25,0.0,564.0684127567858,0.4905319889317732,False,True,True,PS-KLNC0080-2026-06-27
KLNC0081,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0081-2026-06-27
KLNC0082,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,19,0.0,1131.8512318196408,0.3981691816465978,False,True,True,PS-KLNC0082-2026-06-27
KLNC0083,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0083-2026-06-27
KLNC0084,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,22,0.0,802.3765485633724,0.4326582759233186,False,True,True,PS-KLNC0084-2026-06-27
KLNC0085,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0085-2026-06-27
KLNC0086,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0086-2026-06-27
KLNC0087,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0087-2026-06-27
KLNC0088,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0088-2026-06-27
KLNC0089,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0089-2026-06-27
KLNC0090,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0090-2026-06-27
KLNC0091,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0091-2026-06-27
KLNC0092,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,26,0.0,814.1502144072339,0.3437608776700238,False,True,True,PS-KLNC0092-2026-06-27
KLNC0093,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,20,0.0,3019.5027161174994,0.3790161936231305,False,True,True,PS-KLNC0093-2026-06-27
KLNC0094,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0094-2026-06-27
KLNC0095,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,21,0.0,601.1004671917717,0.4813006627179432,False,True,True,PS-KLNC0095-2026-06-27
KLNC0096,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0096-2026-06-27
KLNC0097,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0097-2026-06-27
KLNC0098,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,15,0.0,995.7975375722102,0.3895047023971944,False,True,True,PS-KLNC0098-2026-06-27
KLNC0099,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0099-2026-06-27
KLNC0100,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,27,0.0,580.0037868238486,0.4695095256298623,False,True,True,PS-KLNC0100-2026-06-27
KLNC0101,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,25,0.0,888.0366830108429,0.3980545240822532,False,True,True,PS-KLNC0101-2026-06-27
KLNC0102,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0102-2026-06-27
KLNC0103,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0103-2026-06-27
KLNC0104,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,19,0.0,1631.0965830836174,0.4005094897727905,False,True,True,PS-KLNC0104-2026-06-27
KLNC0105,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,15,0.0,1712.5367994179378,0.3951691591886129,False,True,True,PS-KLNC0105-2026-06-27
KLNC0106,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,19,0.0,1512.4320104095093,0.3638200765411401,False,True,True,PS-KLNC0106-2026-06-27
KLNC0107,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,22,0.0,2229.6601049323917,0.4150651789905026,False,True,True,PS-KLNC0107-2026-06-27
KLNC0108,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,18,0.0,1658.4286231619428,0.410967774772831,False,True,True,PS-KLNC0108-2026-06-27
KLNC0109,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,22,0.0,1223.9634993522932,0.3565329183466275,False,True,True,PS-KLNC0109-2026-06-27
KLNC0110,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0110-2026-06-27
KLNC0111,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0111-2026-06-27
KLNC0112,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0112-2026-06-27
KLNC0113,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0113-2026-06-27
KLNC0114,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0114-2026-06-27
KLNC0115,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0115-2026-06-27
KLNC0116,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,34,0.0,712.6358316698969,0.4641185100203914,False,True,True,PS-KLNC0116-2026-06-27
KLNC0117,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,19,0.0,1467.054937443727,0.4381085708005938,False,True,True,PS-KLNC0117-2026-06-27
KLNC0118,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,24,0.0,440.216950594047,0.3142935870379769,False,True,True,PS-KLNC0118-2026-06-27
KLNC0119,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0119-2026-06-27
KLNC0120,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0120-2026-06-27
KLNC0121,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0121-2026-06-27
KLNC0122,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0122-2026-06-27
KLNC0123,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0123-2026-06-27
KLNC0124,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,30,0.0,888.513478611851,0.4266603593228092,False,True,True,PS-KLNC0124-2026-06-27
KLNC0125,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0125-2026-06-27
KLNC0126,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0126-2026-06-27
KLNC0127,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,22,0.0,2256.1412898022986,0.3399509853089049,False,True,True,PS-KLNC0127-2026-06-27
KLNC0128,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,20,0.0,1801.4105904802725,0.3796958327672714,False,True,True,PS-KLNC0128-2026-06-27
KLNC0129,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0129-2026-06-27
KLNC0130,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0130-2026-06-27
KLNC0131,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0131-2026-06-27
KLNC0132,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0132-2026-06-27
KLNC0133,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0133-2026-06-27
KLNC0134,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0134-2026-06-27
KLNC0135,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0135-2026-06-27
KLNC0136,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0136-2026-06-27
KLNC0137,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,26,0.0,800.5800080066343,0.4602583081440137,False,True,True,PS-KLNC0137-2026-06-27
KLNC0138,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,15,0.0,1852.7452884214497,0.4359354336816186,False,True,True,PS-KLNC0138-2026-06-27
KLNC0139,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0139-2026-06-27
KLNC0140,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,33,0.0,888.7510699299778,0.3418388307302569,False,True,True,PS-KLNC0140-2026-06-27
KLNC0141,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0141-2026-06-27
KLNC0142,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0142-2026-06-27
KLNC0143,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0143-2026-06-27
KLNC0144,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,30,0.0,901.2404112593899,0.4626873211540778,False,True,True,PS-KLNC0144-2026-06-27
KLNC0145,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,24,0.0,544.9256199068612,0.4097339923669282,False,True,True,PS-KLNC0145-2026-06-27
KLNC0146,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0146-2026-06-27
KLNC0147,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0147-2026-06-27
KLNC0148,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0148-2026-06-27
KLNC0149,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0149-2026-06-27
KLNC0150,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,26,0.0,2005.244508249694,0.4139632102496501,False,True,True,PS-KLNC0150-2026-06-27
KLNC0151,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0151-2026-06-27
KLNC0152,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0152-2026-06-27
KLNC0153,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0153-2026-06-27
KLNC0154,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0154-2026-06-27
KLNC0155,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0155-2026-06-27
KLNC0156,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,25,0.0,1354.9807568757824,0.3902926968635266,False,True,True,PS-KLNC0156-2026-06-27
KLNC0157,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,23,0.0,1069.7487179287464,0.3730292415408893,False,True,True,PS-KLNC0157-2026-06-27
KLNC0158,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0158-2026-06-27
KLNC0159,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0159-2026-06-27
KLNC0160,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,32,0.0,794.706002131586,0.38766087253033,False,True,True,PS-KLNC0160-2026-06-27
KLNC0161,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0161-2026-06-27
KLNC0162,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,25,0.0,378.00966863933746,0.3385503671714091,False,True,True,PS-KLNC0162-2026-06-27
KLNC0163,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,25,0.0,1725.3035663111166,0.4235862482924541,False,True,True,PS-KLNC0163-2026-06-27
KLNC0164,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0164-2026-06-27
KLNC0165,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0165-2026-06-27
KLNC0166,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,19,0.0,675.2990431538908,0.4766214469770575,False,True,True,PS-KLNC0166-2026-06-27
KLNC0167,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,17,0.0,2698.954209816611,0.357999230295078,False,True,True,PS-KLNC0167-2026-06-27
KLNC0168,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0168-2026-06-27
KLNC0169,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0169-2026-06-27
KLNC0170,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,20,0.0,2657.3450153335493,0.3504873726264397,False,True,True,PS-KLNC0170-2026-06-27
KLNC0171,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,30,0.0,804.5382353591536,0.3098516086945832,False,True,True,PS-KLNC0171-2026-06-27
KLNC0172,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,20,0.0,1694.9841943955794,0.4703200295786114,False,True,True,PS-KLNC0172-2026-06-27
KLNC0173,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0173-2026-06-27
KLNC0174,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,24,0.0,1756.8145878367939,0.39422650208434,False,True,True,PS-KLNC0174-2026-06-27
KLNC0175,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0175-2026-06-27
KLNC0176,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0176-2026-06-27
KLNC0177,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,20,0.0,1136.518813612792,0.3421395511897268,False,True,True,PS-KLNC0177-2026-06-27
KLNC0178,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0178-2026-06-27
KLNC0179,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0179-2026-06-27
KLNC0180,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,20,0.0,1462.766384704221,0.3536580287037046,False,True,True,PS-KLNC0180-2026-06-27
KLNC0181,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,18,0.0,1292.3347019003209,0.455171283436498,False,True,True,PS-KLNC0181-2026-06-27
KLNC0182,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0182-2026-06-27
KLNC0183,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,19,0.0,2056.2937639723355,0.3757589301972112,False,True,True,PS-KLNC0183-2026-06-27
KLNC0184,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,17,0.0,2751.709012128096,0.4090553171206146,False,True,True,PS-KLNC0184-2026-06-27
KLNC0185,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,29,0.0,3135.441438183925,0.4199796985480349,False,True,True,PS-KLNC0185-2026-06-27
KLNC0186,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,29,0.0,837.9092422370055,0.3939603072378879,False,True,True,PS-KLNC0186-2026-06-27
KLNC0187,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,22,0.0,2345.9333858529735,0.4209143380789977,False,True,True,PS-KLNC0187-2026-06-27
KLNC0188,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0188-2026-06-27
KLNC0189,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0189-2026-06-27
KLNC0190,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0190-2026-06-27
KLNC0191,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,27,0.0,1091.3358658881878,0.4690794712624138,False,True,True,PS-KLNC0191-2026-06-27
KLNC0192,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0192-2026-06-27
KLNC0193,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0193-2026-06-27
KLNC0194,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0194-2026-06-27
KLNC0195,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0195-2026-06-27
KLNC0196,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0196-2026-06-27
KLNC0197,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,21,0.0,985.0228747980968,0.4494352455554697,False,True,True,PS-KLNC0197-2026-06-27
KLNC0198,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,23,0.0,1091.5610911129047,0.3443692127098381,False,True,True,PS-KLNC0198-2026-06-27
KLNC0199,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0199-2026-06-27
KLNC0200,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0200-2026-06-27
KLNC0201,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0201-2026-06-27
KLNC0202,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,28,0.0,667.9689665723782,0.4664139712919773,False,True,True,PS-KLNC0202-2026-06-27
KLNC0203,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0203-2026-06-27
KLNC0204,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,16,0.0,2713.929518815149,0.4034994071119944,False,True,True,PS-KLNC0204-2026-06-27
KLNC0205,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0205-2026-06-27
KLNC0206,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0206-2026-06-27
KLNC0207,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0207-2026-06-27
KLNC0208,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,30,0.0,790.6157395826992,0.3912725448741114,False,True,True,PS-KLNC0208-2026-06-27
KLNC0209,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,18,0.0,543.9123839492937,0.4032804396668953,False,True,True,PS-KLNC0209-2026-06-27
KLNC0210,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,25,0.0,1052.5208505794976,0.4315114118399248,False,True,True,PS-KLNC0210-2026-06-27
KLNC0211,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0211-2026-06-27
KLNC0212,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0212-2026-06-27
KLNC0213,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,35,0.0,533.5079074218233,0.3657389790528811,False,True,True,PS-KLNC0213-2026-06-27
KLNC0214,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0214-2026-06-27
KLNC0215,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0215-2026-06-27
