consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
KLNC0025,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0025-2026-06-26
KLNC0026,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0026-2026-06-26
KLNC0027,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0027-2026-06-26
KLNC0028,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0028-2026-06-26
KLNC0029,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0029-2026-06-26
KLNC0030,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,25,0.0,923.1872832877491,0.3736769619831169,False,True,True,PS-KLNC0030-2026-06-26
KLNC0031,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,28,0.0,750.9781757542498,0.4257500895003859,False,True,True,PS-KLNC0031-2026-06-26
KLNC0032,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0032-2026-06-26
KLNC0033,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0033-2026-06-26
KLNC0034,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0034-2026-06-26
KLNC0035,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0035-2026-06-26
KLNC0036,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0036-2026-06-26
KLNC0037,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,23,0.0,2052.0955172517138,0.3843529889819714,False,True,True,PS-KLNC0037-2026-06-26
KLNC0038,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0038-2026-06-26
KLNC0039,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,20,0.0,1403.0521235759668,0.4742689118458004,False,True,True,PS-KLNC0039-2026-06-26
KLNC0040,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,30,0.0,1334.672074073997,0.4110446627076573,False,True,True,PS-KLNC0040-2026-06-26
KLNC0041,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,19,0.0,2451.631296062979,0.3808937541490007,False,True,True,PS-KLNC0041-2026-06-26
KLNC0042,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0042-2026-06-26
KLNC0043,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0043-2026-06-26
KLNC0044,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0044-2026-06-26
KLNC0045,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,20,0.0,2696.4902337646563,0.4472138556729657,False,True,True,PS-KLNC0045-2026-06-26
KLNC0046,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,12,0.0,1892.9074419978717,0.3898002184016976,False,True,True,PS-KLNC0046-2026-06-26
KLNC0047,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,29,0.0,660.9288294097129,0.4087874356151398,False,True,True,PS-KLNC0047-2026-06-26
KLNC0048,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0048-2026-06-26
KLNC0049,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0049-2026-06-26
KLNC0050,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0050-2026-06-26
KLNC0051,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0051-2026-06-26
KLNC0052,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0052-2026-06-26
KLNC0053,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,22,0.0,314.7365819173077,0.4367316546545746,False,True,True,PS-KLNC0053-2026-06-26
KLNC0054,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0054-2026-06-26
KLNC0055,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0055-2026-06-26
KLNC0056,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,28,0.0,1005.0614426917859,0.4073086002643656,False,True,True,PS-KLNC0056-2026-06-26
KLNC0057,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,20,0.0,1948.5669319678148,0.367151183633253,False,True,True,PS-KLNC0057-2026-06-26
KLNC0058,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0058-2026-06-26
KLNC0059,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0059-2026-06-26
KLNC0060,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,20,0.0,2160.3063635765766,0.4089966499432551,False,True,True,PS-KLNC0060-2026-06-26
KLNC0061,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,28,0.0,640.8800751969161,0.3785594260094232,False,True,True,PS-KLNC0061-2026-06-26
KLNC0062,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,30,0.0,429.1605453185285,0.3641858151825496,False,True,True,PS-KLNC0062-2026-06-26
KLNC0063,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0063-2026-06-26
KLNC0064,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,18,0.0,1051.1547628472692,0.5102457213809815,False,True,True,PS-KLNC0064-2026-06-26
KLNC0065,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0065-2026-06-26
KLNC0066,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0066-2026-06-26
KLNC0067,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,14,0.0,2085.171418507589,0.4540846467372712,False,True,True,PS-KLNC0067-2026-06-26
KLNC0068,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,33,0.0,1502.678721308707,0.3250539513587744,False,True,True,PS-KLNC0068-2026-06-26
KLNC0069,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0069-2026-06-26
KLNC0070,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0070-2026-06-26
KLNC0071,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,27,0.0,631.4225512874737,0.3814498659190352,False,True,True,PS-KLNC0071-2026-06-26
KLNC0072,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0072-2026-06-26
KLNC0073,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,20,0.0,1262.4095869315834,0.354590881045473,False,True,True,PS-KLNC0073-2026-06-26
KLNC0074,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0074-2026-06-26
KLNC0075,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0075-2026-06-26
KLNC0076,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0076-2026-06-26
KLNC0077,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,22,0.0,1192.638367176891,0.3876829591113516,False,True,True,PS-KLNC0077-2026-06-26
KLNC0078,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,14,0.0,850.5238285373006,0.4809696299858867,False,True,True,PS-KLNC0078-2026-06-26
KLNC0079,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0079-2026-06-26
KLNC0080,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,25,0.0,509.7771403201718,0.4905319889317732,False,True,True,PS-KLNC0080-2026-06-26
KLNC0081,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0081-2026-06-26
KLNC0082,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,22,0.0,1038.226057294955,0.3981691816465978,False,True,True,PS-KLNC0082-2026-06-26
KLNC0083,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0083-2026-06-26
KLNC0084,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,23,0.0,723.2417897540043,0.4326582759233186,False,True,True,PS-KLNC0084-2026-06-26
KLNC0085,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0085-2026-06-26
KLNC0086,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0086-2026-06-26
KLNC0087,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0087-2026-06-26
KLNC0088,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0088-2026-06-26
KLNC0089,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0089-2026-06-26
KLNC0090,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0090-2026-06-26
KLNC0091,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0091-2026-06-26
KLNC0092,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,27,0.0,732.2479265951293,0.3437608776700238,False,True,True,PS-KLNC0092-2026-06-26
KLNC0093,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,23,0.0,2799.699639620775,0.3790161936231305,False,True,True,PS-KLNC0093-2026-06-26
KLNC0094,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0094-2026-06-26
KLNC0095,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,21,0.0,542.7613280569387,0.4813006627179432,False,True,True,PS-KLNC0095-2026-06-26
KLNC0096,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0096-2026-06-26
KLNC0097,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0097-2026-06-26
KLNC0098,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,22,0.0,917.8950621152043,0.3895047023971944,False,True,True,PS-KLNC0098-2026-06-26
KLNC0099,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0099-2026-06-26
KLNC0100,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,29,0.0,524.1787214750661,0.4695095256298623,False,True,True,PS-KLNC0100-2026-06-26
KLNC0101,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,25,0.0,812.4105324165419,0.3980545240822532,False,True,True,PS-KLNC0101-2026-06-26
KLNC0102,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0102-2026-06-26
KLNC0103,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0103-2026-06-26
KLNC0104,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,15,0.0,1500.5656807935452,0.4005094897727905,False,True,True,PS-KLNC0104-2026-06-26
KLNC0105,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,19,0.0,1574.6156193222212,0.3951691591886129,False,True,True,PS-KLNC0105-2026-06-26
KLNC0106,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,21,0.0,1571.84211308529,0.3638200765411401,False,True,True,PS-KLNC0106-2026-06-26
KLNC0107,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,11,0.0,1095.9269345373812,0.4419410686084579,False,True,True,PS-KLNC0107-2026-06-26
KLNC0108,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0108-2026-06-26
KLNC0109,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0109-2026-06-26
KLNC0110,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0110-2026-06-26
KLNC0111,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,21,0.0,714.1797611291249,0.4927360845717624,False,True,True,PS-KLNC0111-2026-06-26
KLNC0112,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,16,0.0,1138.9631187592117,0.5157138385466371,False,True,True,PS-KLNC0112-2026-06-26
KLNC0113,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0113-2026-06-26
KLNC0114,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,19,0.0,1871.7602861482746,0.3886253329384007,False,True,True,PS-KLNC0114-2026-06-26
KLNC0115,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,32,0.0,390.8515345565822,0.4151582069189846,False,True,True,PS-KLNC0115-2026-06-26
KLNC0116,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,21,0.0,3114.4022804352076,0.4837293108751009,False,True,True,PS-KLNC0116-2026-06-26
KLNC0117,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0117-2026-06-26
KLNC0118,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,20,0.0,2118.3017957617176,0.4183023622155034,False,True,True,PS-KLNC0118-2026-06-26
KLNC0119,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0119-2026-06-26
KLNC0120,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,16,0.0,2025.5547777038657,0.4379636869275554,False,True,True,PS-KLNC0120-2026-06-26
KLNC0121,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,23,0.0,700.8667641683259,0.476944415662699,False,True,True,PS-KLNC0121-2026-06-26
KLNC0122,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0122-2026-06-26
KLNC0123,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0123-2026-06-26
KLNC0124,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,20,0.0,1134.9540059735098,0.3934314105585832,False,True,True,PS-KLNC0124-2026-06-26
KLNC0125,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,15,0.0,2359.5379398360556,0.5263320968256737,False,True,True,PS-KLNC0125-2026-06-26
KLNC0126,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,25,0.0,688.8081865763436,0.4466861359339882,False,True,True,PS-KLNC0126-2026-06-26
KLNC0127,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0127-2026-06-26
KLNC0128,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0128-2026-06-26
KLNC0129,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0129-2026-06-26
KLNC0130,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,28,0.0,1817.5439014399894,0.3184585579934069,False,True,True,PS-KLNC0130-2026-06-26
KLNC0131,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,22,0.0,1358.1979733885353,0.4138521016344236,False,True,True,PS-KLNC0131-2026-06-26
KLNC0132,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,25,0.0,2908.5140498285373,0.3809783017978602,False,True,True,PS-KLNC0132-2026-06-26
KLNC0133,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0133-2026-06-26
KLNC0134,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0134-2026-06-26
KLNC0135,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,19,0.0,2820.9333636057927,0.4071308201896008,False,True,True,PS-KLNC0135-2026-06-26
KLNC0136,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,31,0.0,604.7762366567604,0.4094341987116089,False,True,True,PS-KLNC0136-2026-06-26
KLNC0137,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0137-2026-06-26
KLNC0138,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0138-2026-06-26
KLNC0139,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,28,0.0,691.9219750669836,0.4196038852595353,False,True,True,PS-KLNC0139-2026-06-26
KLNC0140,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0140-2026-06-26
KLNC0141,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,28,0.0,471.93698484503227,0.3740410409310034,False,True,True,PS-KLNC0141-2026-06-26
KLNC0142,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0142-2026-06-26
KLNC0143,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,31,0.0,592.3181160878713,0.4150135744432299,False,True,True,PS-KLNC0143-2026-06-26
KLNC0144,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0144-2026-06-26
KLNC0145,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,15,0.0,1668.562818777284,0.4221939560761454,False,True,True,PS-KLNC0145-2026-06-26
KLNC0146,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,28,0.0,1691.5916873245988,0.3599506823715243,False,True,True,PS-KLNC0146-2026-06-26
KLNC0147,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0147-2026-06-26
KLNC0148,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0148-2026-06-26
KLNC0149,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0149-2026-06-26
KLNC0150,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,18,0.0,536.4845874843602,0.4822702410402486,False,True,True,PS-KLNC0150-2026-06-26
KLNC0151,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0151-2026-06-26
KLNC0152,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0152-2026-06-26
KLNC0153,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0153-2026-06-26
KLNC0154,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,31,0.0,1216.083624134588,0.2493228656697313,False,True,True,PS-KLNC0154-2026-06-26
KLNC0155,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,17,0.0,2320.4322299404175,0.3947900373833879,False,True,True,PS-KLNC0155-2026-06-26
KLNC0156,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0156-2026-06-26
KLNC0157,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,30,0.0,688.1450447196145,0.3685214929307652,False,True,True,PS-KLNC0157-2026-06-26
KLNC0158,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,12,0.0,1072.5315149316175,0.4260252897954145,False,True,True,PS-KLNC0158-2026-06-26
KLNC0159,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0159-2026-06-26
KLNC0160,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,27,0.0,288.54981348464054,0.3801032994314971,False,True,True,PS-KLNC0160-2026-06-26
KLNC0161,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0161-2026-06-26
KLNC0162,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0162-2026-06-26
KLNC0163,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0163-2026-06-26
KLNC0164,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0164-2026-06-26
KLNC0165,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,29,0.0,664.0256619830532,0.3899752742593321,False,True,True,PS-KLNC0165-2026-06-26
KLNC0166,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0166-2026-06-26
KLNC0167,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,20,0.0,2255.5424565749854,0.4371093950007712,False,True,True,PS-KLNC0167-2026-06-26
KLNC0168,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,21,0.0,763.143773591608,0.4659582462396695,False,True,True,PS-KLNC0168-2026-06-26
KLNC0169,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0169-2026-06-26
KLNC0170,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0170-2026-06-26
KLNC0171,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0171-2026-06-26
KLNC0172,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0172-2026-06-26
KLNC0173,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,30,0.0,444.423347189644,0.4424082313349844,False,True,True,PS-KLNC0173-2026-06-26
KLNC0174,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,18,0.0,3343.0063028592645,0.3698020333941224,False,True,True,PS-KLNC0174-2026-06-26
KLNC0175,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,19,0.0,2630.0791999324597,0.412237204897994,False,True,True,PS-KLNC0175-2026-06-26
KLNC0176,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,34,0.0,549.098461265878,0.417924702338583,False,True,True,PS-KLNC0176-2026-06-26
KLNC0177,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0177-2026-06-26
KLNC0178,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0178-2026-06-26
KLNC0179,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0179-2026-06-26
KLNC0180,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,21,0.0,2165.97655499473,0.4014808075031951,False,True,True,PS-KLNC0180-2026-06-26
KLNC0181,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,23,0.0,1672.0328107834746,0.4208994684989561,False,True,True,PS-KLNC0181-2026-06-26
KLNC0182,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,22,0.0,844.9887588173301,0.4371882572246529,False,True,True,PS-KLNC0182-2026-06-26
KLNC0183,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0183-2026-06-26
KLNC0184,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,23,0.0,1395.9806173767824,0.428530899488239,False,True,True,PS-KLNC0184-2026-06-26
KLNC0185,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0185-2026-06-26
KLNC0186,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0186-2026-06-26
KLNC0187,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0187-2026-06-26
KLNC0188,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,12,0.0,996.5931255936365,0.4210844039135849,False,True,True,PS-KLNC0188-2026-06-26
