consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
KLNC0150,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,25,0.0,1894.2228958014875,0.4139632102496501,False,True,True,PS-KLNC0150-2026-07-01
KLNC0151,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0151-2026-07-01
KLNC0152,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0152-2026-07-01
KLNC0153,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,4,0.0,53.015761992503336,0.368816068594508,False,True,True,PS-KLNC0153-2026-07-01
KLNC0154,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0154-2026-07-01
KLNC0155,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0155-2026-07-01
KLNC0156,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,20,0.0,1275.1841689076991,0.3902926968635266,False,True,True,PS-KLNC0156-2026-07-01
KLNC0157,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,22,0.0,1006.7725220735209,0.3730292415408893,False,True,True,PS-KLNC0157-2026-07-01
KLNC0158,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0158-2026-07-01
KLNC0159,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0159-2026-07-01
KLNC0160,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,1,32,212.4662234518478,760.0982058899349,0.38766087253033,False,False,True,PS-KLNC0160-2026-07-01
KLNC0161,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0161-2026-07-01
KLNC0162,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,25,0.0,357.45157088345104,0.3385503671714091,False,True,True,PS-KLNC0162-2026-07-01
KLNC0163,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,21,0.0,1614.8582713610458,0.4235862482924541,False,True,True,PS-KLNC0163-2026-07-01
KLNC0164,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0164-2026-07-01
KLNC0165,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0165-2026-07-01
KLNC0166,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,17,0.0,653.5112843564881,0.4766214469770575,False,True,True,PS-KLNC0166-2026-07-01
KLNC0167,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,19,0.0,2466.3965864282163,0.357999230295078,False,True,True,PS-KLNC0167-2026-07-01
KLNC0168,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0168-2026-07-01
KLNC0169,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,5,0.0,125.18890229024075,0.3373053630840372,False,True,True,PS-KLNC0169-2026-07-01
KLNC0170,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,24,0.0,2432.409935191001,0.3504873726264397,False,True,True,PS-KLNC0170-2026-07-01
KLNC0171,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,2,30,331.53914973096033,743.98502733061,0.3098516086945832,False,False,True,PS-KLNC0171-2026-07-01
KLNC0172,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,18,0.0,1588.1300903064243,0.4703200295786114,False,True,True,PS-KLNC0172-2026-07-01
KLNC0173,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0173-2026-07-01
KLNC0174,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,26,0.0,1649.7118316091796,0.39422650208434,False,True,True,PS-KLNC0174-2026-07-01
KLNC0175,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0175-2026-07-01
KLNC0176,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0176-2026-07-01
KLNC0177,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,17,0.0,1077.1179042197266,0.3421395511897268,False,True,True,PS-KLNC0177-2026-07-01
KLNC0178,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0178-2026-07-01
KLNC0179,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0179-2026-07-01
KLNC0180,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,20,0.0,1377.854909115774,0.3536580287037046,False,True,True,PS-KLNC0180-2026-07-01
KLNC0181,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,16,0.0,1218.7943380211907,0.455171283436498,False,True,True,PS-KLNC0181-2026-07-01
KLNC0182,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0182-2026-07-01
KLNC0183,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,19,0.0,1884.3363604270164,0.3757589301972112,False,True,True,PS-KLNC0183-2026-07-01
KLNC0184,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,12,0.0,2563.4923934845424,0.4090553171206146,False,True,True,PS-KLNC0184-2026-07-01
KLNC0185,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,21,0.0,2971.862089765963,0.4199796985480349,False,True,True,PS-KLNC0185-2026-07-01
KLNC0186,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,30,0.0,808.2899342791993,0.3939603072378879,False,True,True,PS-KLNC0186-2026-07-01
KLNC0187,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,15,0.0,2200.7904603488964,0.4209143380789977,False,True,True,PS-KLNC0187-2026-07-01
KLNC0188,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0188-2026-07-01
KLNC0189,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0189-2026-07-01
KLNC0190,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,3,4,737.7097637932782,89.61864303057209,0.4318191570196699,False,False,True,PS-KLNC0190-2026-07-01
KLNC0191,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,30,0.0,1061.0491289820816,0.4690794712624138,False,True,True,PS-KLNC0191-2026-07-01
KLNC0192,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0192-2026-07-01
KLNC0193,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0193-2026-07-01
KLNC0194,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0194-2026-07-01
KLNC0195,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0195-2026-07-01
KLNC0196,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,1,6,292.9668377738727,156.41456597888322,0.4126746500057194,False,False,True,PS-KLNC0196-2026-07-01
KLNC0197,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,16,0.0,929.6844854525783,0.4494352455554697,False,True,True,PS-KLNC0197-2026-07-01
KLNC0198,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,23,0.0,1033.0965302593238,0.3443692127098381,False,True,True,PS-KLNC0198-2026-07-01
KLNC0199,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0199-2026-07-01
KLNC0200,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,2,0,348.12935800285805,0.0,0.0,True,False,True,PS-KLNC0200-2026-07-01
KLNC0201,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0201-2026-07-01
KLNC0202,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,27,0.0,648.219983888621,0.4664139712919773,False,True,True,PS-KLNC0202-2026-07-01
KLNC0203,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0203-2026-07-01
KLNC0204,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,23,0.0,2512.2256038107553,0.4034994071119944,False,True,True,PS-KLNC0204-2026-07-01
KLNC0205,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0205-2026-07-01
KLNC0206,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0206-2026-07-01
KLNC0207,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0207-2026-07-01
KLNC0208,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,1,30,248.12812277928373,750.8016083513721,0.3912725448741114,False,False,True,PS-KLNC0208-2026-07-01
KLNC0209,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,20,0.0,524.7775712032255,0.4032804396668953,False,True,True,PS-KLNC0209-2026-07-01
KLNC0210,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,23,0.0,1012.5354084344983,0.4315114118399248,False,True,True,PS-KLNC0210-2026-07-01
KLNC0211,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0211-2026-07-01
KLNC0212,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,6,0.0,142.93497768431217,0.3540019335867717,False,True,True,PS-KLNC0212-2026-07-01
KLNC0213,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,1,35,74.72037311255845,509.2831916589926,0.3657389790528811,False,False,True,PS-KLNC0213-2026-07-01
KLNC0214,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0214-2026-07-01
KLNC0215,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0215-2026-07-01
KLNC0216,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0216-2026-07-01
KLNC0217,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0217-2026-07-01
KLNC0218,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,5,0.0,156.2281345413169,0.4170644707044387,False,True,True,PS-KLNC0218-2026-07-01
KLNC0219,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0219-2026-07-01
KLNC0220,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,29,0.0,663.6972623468225,0.3453540695531953,False,True,True,PS-KLNC0220-2026-07-01
KLNC0221,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0221-2026-07-01
KLNC0222,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,6,0.0,189.86701898348952,0.3671589305406953,False,True,True,PS-KLNC0222-2026-07-01
KLNC0223,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0223-2026-07-01
KLNC0224,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,20,0.0,1423.9178178756479,0.4248019851070018,False,True,True,PS-KLNC0224-2026-07-01
KLNC0225,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0225-2026-07-01
KLNC0226,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0226-2026-07-01
KLNC0227,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0227-2026-07-01
KLNC0228,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0228-2026-07-01
KLNC0229,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,18,0.0,1549.0243258474427,0.4008406733434346,False,True,True,PS-KLNC0229-2026-07-01
KLNC0230,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,17,0.0,2075.687563231389,0.3821530370107268,False,True,True,PS-KLNC0230-2026-07-01
KLNC0231,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0231-2026-07-01
KLNC0232,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0232-2026-07-01
KLNC0233,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0233-2026-07-01
KLNC0234,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,12,0.0,1865.9982407843904,0.4613764952136315,False,True,True,PS-KLNC0234-2026-07-01
KLNC0235,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,1,25,167.63526480853952,678.0125426592003,0.4181041383067674,False,False,True,PS-KLNC0235-2026-07-01
KLNC0236,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0236-2026-07-01
KLNC0237,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0237-2026-07-01
KLNC0238,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,3,0.0,49.87035512671005,0.4160065096487388,False,True,True,PS-KLNC0238-2026-07-01
KLNC0239,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0239-2026-07-01
KLNC0240,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0240-2026-07-01
KLNC0241,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,22,0.0,1514.4790906881599,0.3370332123524662,False,True,True,PS-KLNC0241-2026-07-01
KLNC0242,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,11,0.0,1754.0575705594806,0.4539770630597618,False,True,True,PS-KLNC0242-2026-07-01
KLNC0243,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,2,0,384.3580728394139,0.0,0.0,True,False,True,PS-KLNC0243-2026-07-01
KLNC0244,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,28,0.0,544.4540497495254,0.3820909941884553,False,True,True,PS-KLNC0244-2026-07-01
KLNC0245,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,1,28,316.259922803674,443.79723762292525,0.3624614675216917,False,False,True,PS-KLNC0245-2026-07-01
KLNC0246,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0246-2026-07-01
KLNC0247,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0247-2026-07-01
KLNC0248,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,1,0,189.98656902278788,0.0,0.0,True,False,True,PS-KLNC0248-2026-07-01
KLNC0249,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,26,0.0,770.8099811425134,0.4267680123143432,False,True,True,PS-KLNC0249-2026-07-01
KLNC0250,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0250-2026-07-01
KLNC0251,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,6,26,1292.4920114034203,775.7186137916057,0.4128075909246736,False,False,True,PS-KLNC0251-2026-07-01
KLNC0252,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0252-2026-07-01
KLNC0253,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,1,26,418.34517371556046,515.0418526492939,0.3374176593490568,False,False,True,PS-KLNC0253-2026-07-01
KLNC0254,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,31,0.0,611.7575978635971,0.3150546909503519,False,True,True,PS-KLNC0254-2026-07-01
KLNC0255,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0255-2026-07-01
KLNC0256,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0256-2026-07-01
KLNC0257,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0257-2026-07-01
KLNC0258,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,1,0,258.5598953850253,0.0,0.0,True,False,True,PS-KLNC0258-2026-07-01
KLNC0259,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0259-2026-07-01
KLNC0260,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,2,0,501.6367096599672,0.0,0.0,True,False,True,PS-KLNC0260-2026-07-01
KLNC0261,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0261-2026-07-01
KLNC0262,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,23,0.0,611.3954634784332,0.4443988903087425,False,True,True,PS-KLNC0262-2026-07-01
KLNC0263,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,26,0.0,435.98504192528793,0.440676564494128,False,True,True,PS-KLNC0263-2026-07-01
KLNC0264,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0264-2026-07-01
KLNC0265,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0265-2026-07-01
KLNC0266,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,21,0.0,810.3067152358147,0.4842804882251953,False,True,True,PS-KLNC0266-2026-07-01
KLNC0267,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0267-2026-07-01
KLNC0268,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,29,0.0,510.2566299089411,0.4749355942654696,False,True,True,PS-KLNC0268-2026-07-01
KLNC0269,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0269-2026-07-01
KLNC0270,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,20,0.0,647.4654125205127,0.4824576404958546,False,True,True,PS-KLNC0270-2026-07-01
KLNC0271,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0271-2026-07-01
KLNC0272,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0272-2026-07-01
KLNC0273,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,17,0.0,477.41914828883336,0.3349984561998917,False,True,True,PS-KLNC0273-2026-07-01
KLNC0274,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,13,0.0,1040.722013214249,0.3828910986425911,False,True,True,PS-KLNC0274-2026-07-01
KLNC0275,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,1,16,31.559845709689192,515.0870271023554,0.3174033530698141,False,False,True,PS-KLNC0275-2026-07-01
KLNC0276,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,1,21,39.3390279225625,118.8803949071917,0.227213940683196,False,False,True,PS-KLNC0276-2026-07-01
KLNC0277,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,29,0.0,357.6290130973507,0.2801342151904394,False,True,True,PS-KLNC0277-2026-07-01
KLNC0278,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,32,0.0,1106.9443700846812,0.2077880937515924,False,True,True,PS-KLNC0278-2026-07-01
KLNC0279,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,27,0.0,1362.797776977118,0.3274193886709163,False,True,True,PS-KLNC0279-2026-07-01
KLNC0280,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,19,0.0,1097.4408007902869,0.3415912511738482,False,True,True,PS-KLNC0280-2026-07-01
KLNC0281,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,2,20,65.1819853808098,132.98989008033587,0.3221504158582637,False,False,True,PS-KLNC0281-2026-07-01
KLNC0282,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,12,0.0,719.6338387862487,0.4363734720664727,False,True,True,PS-KLNC0282-2026-07-01
KLNC0283,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,13,0.0,518.9931365227868,0.3710478980902071,False,True,True,PS-KLNC0283-2026-07-01
KLNC0284,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,15,0.0,1417.2333489540636,0.4030570506069352,False,True,True,PS-KLNC0284-2026-07-01
KLNC0285,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,13,0.0,1125.8187073296433,0.3305649698987712,False,True,True,PS-KLNC0285-2026-07-01
KLNC0286,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,34,0.0,1141.45067013488,0.2166632109640127,False,True,True,PS-KLNC0286-2026-07-01
KLNC0287,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,19,0.0,320.78028315175527,0.3044376984751405,False,True,True,PS-KLNC0287-2026-07-01
KLNC0288,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,26,0.0,641.577938942185,0.3502924862424652,False,True,True,PS-KLNC0288-2026-07-01
KLNC0289,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,6,0.0,323.5445331633808,0.32986583398328,False,True,True,PS-KLNC0289-2026-07-01
KLNC0290,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,30,0.0,562.4487318120473,0.2865266163297989,False,True,True,PS-KLNC0290-2026-07-01
KLNC0291,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,2,23,60.08009827791348,781.2351471510734,0.278676276202891,False,False,True,PS-KLNC0291-2026-07-01
KLNC0292,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,16,0.0,835.0021474697008,0.3132212195407385,False,True,True,PS-KLNC0292-2026-07-01
KLNC0293,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,19,0.0,1496.1618604530386,0.363600414057694,False,True,True,PS-KLNC0293-2026-07-01
KLNC0294,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,17,0.0,1698.7365627549223,0.3781374829101042,False,True,True,PS-KLNC0294-2026-07-01
KLNC0295,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,20,0.0,1173.1366938490614,0.2866854125778191,False,True,True,PS-KLNC0295-2026-07-01
KLNC0296,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,19,0.0,1210.2262463811765,0.3192170637376128,False,True,True,PS-KLNC0296-2026-07-01
KLNC0297,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,15,0.0,668.3904981620258,0.3127720543909731,False,True,True,PS-KLNC0297-2026-07-01
KLNC0298,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,5,30,169.89064671977923,355.03153330985697,0.1349835107611387,False,False,True,PS-KLNC0298-2026-07-01
KLNC0299,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0299-2026-07-01
KLNC0300,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,29,0.0,880.3842170529782,0.265028849435301,False,True,True,PS-KLNC0300-2026-07-01
KLNC0301,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,30,0.0,1410.577926264007,0.1883124019158508,False,True,True,PS-KLNC0301-2026-07-01
KLNC0302,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0302-2026-07-01
KLNC0303,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,21,0.0,857.9824127793636,0.3278862943176203,False,True,True,PS-KLNC0303-2026-07-01
KLNC0304,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,24,0.0,1239.9737248136755,0.2774002518506187,False,True,True,PS-KLNC0304-2026-07-01
KLNC0305,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,21,0.0,1659.089065714768,0.2778200918569286,False,True,True,PS-KLNC0305-2026-07-01
KLNC0306,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0306-2026-07-01
KLNC0307,2026-07-01,Kalyanpur,Commercial,Commercial,46.81015929066935,6,23,163.4872627148873,350.2987082437655,0.3052769619037276,False,False,True,PS-KLNC0307-2026-07-01
