household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
KLNC0105,Kalyanpur,2026-06-14,2026-07-13,30,377.6092930722197,3608.571749322492,320.9678991113868,3036.437028924118,572.1347203983737,15.854879995272142,56.64139396083294,90.94665883679654,1132.0694779670482,-468.9880987318779,False,0.85,30,0,652,0.0,56.64139396083297,2.5355643168381388,2.3535280395065343,7.179320048114756,True,LT-A,301-400,301-400,9.556363721780368,9.460251437388669,0.0,3632.601399354754,2996.764530614744,9.62,upper-middle,71066.87506438774,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0105-2026-06-14
KLNC0106,Kalyanpur,2026-06-14,2026-07-13,30,327.4402759923133,3035.4395977983563,278.32423459346626,2551.15343154057,484.2861662577861,15.954399705698153,49.11604139884702,78.89842031710513,911.8033736090918,-348.6187870342005,False,0.8500000000000001,30,0,598,0.0,49.116041398846974,1.5412897247405477,1.5412897247405477,0.0,True,LT-A,301-400,201-300,9.270208402431267,9.1661203533602,0.0,3149.9754550460534,2598.58071647204,9.62,upper-middle,107777.29943608392,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0106-2026-06-14
KLNC0107,Kalyanpur,2026-06-14,2026-07-13,30,488.80278185577305,5204.729833437911,415.4823645774071,4049.163396922224,1155.5664365156872,22.2022366865562,73.320417278366,117.73938703006208,1435.804876211797,-162.49905266604742,False,0.85,30,0,667,0.0,73.32041727836595,2.580357998572936,2.580357998572936,0.0,True,LT-A,401-600,401-600,10.647913691648398,9.74569257840988,0.0,7336.929755655153,6118.650905276818,15.01,upper-middle,187434.6402960074,6,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0107-2026-06-14
KLNC0108,Kalyanpur,2026-06-14,2026-07-13,30,361.3876986918841,3357.840424486721,307.1795438881014,2810.283852813712,547.5565716730089,16.30680742539182,54.20815480378269,87.08957768947103,1001.5334775672172,-366.8873282047372,False,0.85,30,0,612,0.0,54.20815480378262,1.8285231676236375,1.8285231676236375,0.0,True,LT-A,301-400,301-400,9.291518324063336,9.148668616545102,0.0,3476.549661415924,2867.977634514065,9.62,upper-middle,142898.17671389683,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0108-2026-06-14
KLNC0109,Kalyanpur,2026-06-14,2026-07-13,30,267.7808351589412,2308.832609943684,246.279164246131,2103.384144371781,205.44846557190203,8.898369881258446,21.501670912810223,64.50501273843072,327.5351646388212,-57.58168632848839,False,0.919704220430682,16,0,346,0.0,21.50167091281024,1.2609270031833797,1.2232227220177274,2.990203324257672,True,LT-A,201-300,201-300,8.622098024951176,8.540650001027545,0.0,2436.8055999463645,2176.6353819013607,9.1,middle,58047.65794703841,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0109-2026-06-14
KLNC0110,Kalyanpur,2026-06-14,2026-07-13,30,84.97674990359171,619.402952889556,84.97674990359171,619.402952889556,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9497515840424088,0.9497515840424088,0.0,False,LT-A,76-200,76-200,7.289087351449478,7.289087351449478,0.0,722.3023741805295,722.3023741805295,8.5,lower-middle,11537.95817435866,3,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0110-2026-06-14
KLNC0111,Kalyanpur,2026-06-14,2026-07-13,30,198.93961324768333,1713.9037782355738,198.93961324768333,1713.9037782355738,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.2384307515273696,1.2384307515273696,0.0,False,LT-A,76-200,76-200,8.615196090191112,8.615196090191112,0.0,1690.9867126053086,1690.9867126053086,8.5,middle,31723.90853432814,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0111-2026-06-14
KLNC0112,Kalyanpur,2026-06-14,2026-07-13,30,45.137353483012895,274.18725655611,45.137353483012895,274.18725655611,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.1130003121830975,0.1130003121830975,0.0,False,LT-A,lifeline 0-50,lifeline 0-50,6.074508924394478,6.074508924394478,0.0,240.13072052962855,240.13072052962855,5.32,lower-middle,22711.488219439347,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0112-2026-06-14
KLNC0113,Kalyanpur,2026-06-14,2026-07-13,30,86.93350074376428,637.5196341380963,86.93350074376428,637.5196341380963,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5570301962021587,0.5570301962021587,0.0,False,LT-A,76-200,76-200,7.333417252080757,7.333417252080757,0.0,738.9347563219961,738.9347563219961,8.5,lower-middle,22447.58262680129,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0113-2026-06-14
KLNC0114,Kalyanpur,2026-06-14,2026-07-13,30,231.7606706118189,2040.7236176959295,231.7606706118189,2040.7236176959295,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.196357290648863,1.196357290648863,0.0,False,LT-A,201-300,201-300,8.805305974946815,8.805305974946815,0.0,2109.0221025675514,2109.0221025675514,9.1,middle,42148.35420490848,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0114-2026-06-14
KLNC0115,Kalyanpur,2026-06-14,2026-07-13,30,97.6961065337716,735.7367908139115,97.6961065337716,735.7367908139115,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8792048653977541,0.8792048653977541,0.0,False,LT-A,76-200,76-200,7.5308711566676605,7.5308711566676605,0.0,830.4169055370586,830.4169055370586,8.5,lower-middle,20254.99924946691,3,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0115-2026-06-14
KLNC0116,Kalyanpur,2026-06-14,2026-07-13,30,160.16281690556266,1339.3851908821466,147.3294688934992,1224.8475598744806,114.53763100766604,8.551507944643559,12.833348012063452,38.50004403619031,271.3037601132535,-118.26608506939712,False,0.9198731124988242,16,0,567,0.0,12.83334801206344,0.7504814628314258,0.7490672436051893,0.1884415933340898,True,LT-A,76-200,76-200,8.36264756552011,8.313663037500612,0.0,1361.3839436972828,1213.8004415585535,8.5,middle,29230.639988591647,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0116-2026-06-14
KLNC0117,Kalyanpur,2026-06-14,2026-07-13,30,322.3220434479243,2947.600380867483,273.97373693073547,2473.4444763731776,474.1559044943056,16.08616648213218,48.3483065171888,77.60029310309748,896.9914174308792,-345.2352198334762,False,0.85,30,0,556,0.0,48.34830651718864,1.2149071046156257,1.152612059950329,5.127556208094282,True,LT-A,301-400,201-300,9.144892323641868,9.028034964528372,0.0,3100.7380579690307,2558.0270561705784,9.62,upper-middle,150727.41820239875,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0117-2026-06-14
KLNC0118,Kalyanpur,2026-06-14,2026-07-13,30,164.64071265357083,1411.4949004331197,150.134452435011,1282.0265279824732,129.46837245064648,9.172429345009952,14.506260218559843,23.28329931818438,243.06600955156293,-90.31433778273204,False,0.9118914150409247,30,0,720,0.0,14.506260218559817,1.3631714493708502,1.3208919552154188,3.101553672866669,True,LT-A,76-200,76-200,8.57318264531034,8.5391894211452,0.0,1399.4460575553517,1252.8595463794088,8.5,middle,40890.213053898064,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0118-2026-06-14
KLNC0119,Kalyanpur,2026-06-14,2026-07-13,30,76.2379552096646,519.7737502462567,76.2379552096646,519.7737502462567,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.2219974778725482,0.2219974778725482,0.0,False,LT-A,76-200,76-200,6.817781888520083,6.817781888520083,0.0,648.0226192821491,648.0226192821491,8.5,lower-middle,14393.265904515034,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0119-2026-06-14
KLNC0120,Kalyanpur,2026-06-14,2026-07-13,30,120.5358080867538,1000.0334071742776,120.5358080867538,1000.0334071742776,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7551109059799299,0.7551109059799299,0.0,False,LT-A,76-200,76-200,8.296566995713995,8.296566995713995,0.0,1024.5543687374077,1024.5543687374077,8.5,middle,56693.55177850534,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0120-2026-06-14
KLNC0121,Kalyanpur,2026-06-14,2026-07-13,30,140.64433273916964,1166.4924896970892,140.64433273916964,1166.4924896970892,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7031600270264967,0.7031600270264967,0.0,False,LT-A,76-200,76-200,8.29391747949343,8.29391747949343,0.0,1195.4768282829418,1195.4768282829418,8.5,middle,28360.99299159492,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0121-2026-06-14
KLNC0122,Kalyanpur,2026-06-14,2026-07-13,30,152.13588854641392,1253.8136652767444,152.13588854641392,1253.8136652767444,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9747454831123998,0.9747454831123998,0.0,False,LT-A,76-200,76-200,8.2414062668338,8.2414062668338,0.0,1293.1550526445187,1293.1550526445187,8.5,lower-middle,23562.371192363546,3,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0122-2026-06-14
KLNC0123,Kalyanpur,2026-06-14,2026-07-13,30,153.02519000871914,1255.8192308278185,153.02519000871914,1255.8192308278185,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7392358217413587,0.7392358217413587,0.0,False,LT-A,76-200,76-200,8.206617686645341,8.206617686645341,0.0,1300.714115074112,1300.714115074112,8.5,middle,28089.32423156134,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0123-2026-06-14
KLNC0124,Kalyanpur,2026-06-14,2026-07-13,30,199.13164422092007,1728.1685146717118,169.2618975877821,1461.5810259709554,266.58748870075647,15.426012361496948,29.86974663313802,47.871198427331095,459.8500452130652,-145.39135808497764,False,0.85,30,0,932,0.0,29.869746633138025,0.8132530063204613,0.7498827792709872,7.79219093651934,True,LT-A,76-200,76-200,8.678522800497,8.635026824114119,0.0,1692.6189758778214,1390.854931068817,8.5,upper-middle,109145.70083607952,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0124-2026-06-14
KLNC0125,Kalyanpur,2026-06-14,2026-07-13,30,95.06046675006591,728.3498957443383,95.06046675006591,728.3498957443383,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6940140529124619,0.6940140529124619,0.0,False,LT-A,76-200,76-200,7.661964228087837,7.661964228087837,0.0,808.0139673755604,808.0139673755604,8.5,middle,26838.23796180932,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0125-2026-06-14
KLNC0126,Kalyanpur,2026-06-14,2026-07-13,30,248.25775038210443,2219.093444901008,248.25775038210443,2219.093444901008,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.1090546952134672,1.1090546952134672,0.0,False,LT-A,201-300,201-300,8.93866733862489,8.93866733862489,0.0,2259.1455284771505,2259.1455284771505,9.1,middle,32818.04441022846,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0126-2026-06-14
KLNC0127,Kalyanpur,2026-06-14,2026-07-13,30,492.5514096098565,5238.726001156144,418.66869816837806,4074.297527482722,1164.4284736734212,22.22732155521097,73.88271144147848,118.6887181933712,1398.315837669845,-115.1986458030526,False,0.85,30,0,708,0.0,73.88271144147849,2.7348645145762087,2.152508153548123,21.293791993141085,True,LT-A,401-600,401-600,10.63589688090766,9.731555154009012,0.0,7393.196658243949,6165.528441313987,15.01,upper-middle,191266.0023425037,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0127-2026-06-14
KLNC0128,Kalyanpur,2026-06-14,2026-07-13,30,395.67452638314666,3727.769580996164,336.3233474256747,3128.26332234674,599.5062586494241,16.08217046744663,59.35117895747197,95.24899575168126,996.469291528664,-301.71403712755864,False,0.85,30,0,523,0.0,59.351178957472,2.5188434345778266,2.5188434345778266,0.0,True,LT-A,301-400,301-400,9.421302945811638,9.301356406837222,0.0,3806.3889438058713,3140.181606483309,9.62,upper-middle,195682.54309938912,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0128-2026-06-14
KLNC0129,Kalyanpur,2026-06-14,2026-07-13,30,157.54820997238116,1344.4722740035018,157.54820997238116,1344.4722740035018,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8063211602649416,0.8063211602649416,0.0,False,LT-A,76-200,76-200,8.533719768946872,8.533719768946872,0.0,1339.1597847652392,1339.1597847652392,8.5,middle,44175.44020493404,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0129-2026-06-14
KLNC0130,Kalyanpur,2026-06-14,2026-07-13,30,221.7757566701653,1933.4195849834296,221.7757566701653,1933.4195849834296,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.046382607722048,1.046382607722048,0.0,False,LT-A,201-300,201-300,8.717903228074187,8.717903228074187,0.0,2018.159385698504,2018.159385698504,9.1,middle,50496.68247251758,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0130-2026-06-14
KLNC0131,Kalyanpur,2026-06-14,2026-07-13,30,222.85599147873663,1984.0883185793284,222.85599147873663,1984.0883185793284,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.4246879080008636,1.4246879080008636,0.0,False,LT-A,201-300,201-300,8.903006400743937,8.903006400743937,0.0,2027.9895224565032,2027.9895224565032,9.1,middle,40317.12895137037,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0131-2026-06-14
KLNC0132,Kalyanpur,2026-06-14,2026-07-13,30,210.6104677094137,1838.633428963448,210.6104677094137,1838.633428963448,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.270922973908497,1.270922973908497,0.0,False,LT-A,201-300,201-300,8.73001921015755,8.73001921015755,0.0,1916.555256155665,1916.555256155665,9.1,middle,58864.50801248641,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0132-2026-06-14
KLNC0133,Kalyanpur,2026-06-14,2026-07-13,30,177.94864090645734,1522.1581700901318,177.94864090645734,1522.1581700901318,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.1744475461721953,1.1744475461721953,0.0,False,LT-A,76-200,76-200,8.553918492079342,8.553918492079342,0.0,1512.5634477048875,1512.5634477048875,8.5,middle,39322.09844565036,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0133-2026-06-14
KLNC0134,Kalyanpur,2026-06-14,2026-07-13,30,175.81074420156887,1499.545031999002,175.81074420156887,1499.545031999002,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8570976562713416,0.8570976562713416,0.0,False,LT-A,76-200,76-200,8.529313943860894,8.529313943860894,0.0,1494.3913257133354,1494.3913257133354,8.5,lower-middle,23790.158531553432,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0134-2026-06-14
KLNC0135,Kalyanpur,2026-06-14,2026-07-13,30,137.58300403982014,1143.7962210553949,137.58300403982014,1143.7962210553949,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0213867364136338,1.0213867364136338,0.0,False,LT-A,76-200,76-200,8.313499396512304,8.313499396512304,0.0,1169.4555343384714,1169.4555343384714,8.5,middle,44187.89124564953,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0135-2026-06-14
KLNC0136,Kalyanpur,2026-06-14,2026-07-13,30,172.60710545804247,1456.399556213029,172.60710545804247,1456.399556213029,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.3687749161000728,1.3687749161000728,0.0,False,LT-A,76-200,76-200,8.437657026622535,8.437657026622535,0.0,1467.1603963933608,1467.1603963933608,8.5,middle,41482.00918387022,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0136-2026-06-14
KLNC0137,Kalyanpur,2026-06-14,2026-07-13,30,180.41126821753664,1580.9429788415143,165.98027176229783,1452.146335478508,128.7966433630063,8.146824084533781,14.430996455238812,43.292989365716366,302.1781656106902,-130.08853288196752,False,0.9200105592194044,16,0,416,0.0,14.430996455238796,1.5387945076061518,1.5337197416179913,0.3297884131426433,True,LT-A,76-200,76-200,8.762994653611337,8.748909253252355,0.0,1533.495779849062,1367.5393206138162,8.5,middle,32690.84366018953,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0137-2026-06-14
KLNC0138,Kalyanpur,2026-06-14,2026-07-13,30,403.3685410137596,3853.881990647359,342.8632598616957,3223.653887862989,630.2281027843696,16.353072157212228,60.5052811520639,97.20651054054792,1156.333836121369,-428.89922279645134,False,0.85,30,0,493,0.0,60.50528115206394,2.5707572405370565,2.5707572405370565,0.0,True,LT-A,401-600,301-400,9.554245308673924,9.402156093258132,0.0,6054.561800616531,5049.171019983503,15.01,upper-middle,161156.9377079549,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0138-2026-06-14
KLNC0139,Kalyanpur,2026-06-14,2026-07-13,30,215.88557109067185,1871.1897717713691,215.88557109067185,1871.1897717713691,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.5697001127900458,1.5697001127900458,0.0,False,LT-A,201-300,201-300,8.667507338808997,8.667507338808997,0.0,1964.5586969251144,1964.5586969251144,9.1,middle,41153.84148121424,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0139-2026-06-14
KLNC0140,Kalyanpur,2026-06-14,2026-07-13,30,276.5025675985152,2495.8434534038124,246.7662327150339,2211.712773592149,284.1306798116634,11.384154700254465,29.73633488348125,47.67633852886182,535.2250405491343,-203.41802220860905,False,0.8924554837166693,30,0,990,0.0,29.736334883481263,1.460511832006718,1.460511832006718,0.0,True,LT-A,201-300,201-300,9.026474781340204,8.962785342459068,0.0,2516.1733651464874,2197.8963791779465,9.1,upper-middle,151250.687957207,6,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0140-2026-06-14
KLNC0141,Kalyanpur,2026-06-14,2026-07-13,30,137.15527779220932,1100.9326242954685,137.15527779220932,1100.9326242954685,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.742753946947527,0.742753946947527,0.0,False,LT-A,76-200,76-200,8.026906744072836,8.026906744072836,0.0,1165.8198612337792,1165.8198612337792,8.5,lower-middle,16917.573098325676,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0141-2026-06-14
KLNC0142,Kalyanpur,2026-06-14,2026-07-13,30,196.63299105628855,1660.0216751773755,196.63299105628855,1660.0216751773755,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9102386984527796,0.9102386984527796,0.0,False,LT-A,76-200,76-200,8.442233758739775,8.442233758739775,0.0,1671.3804239784529,1671.3804239784529,8.5,middle,48438.90172283424,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0142-2026-06-14
KLNC0143,Kalyanpur,2026-06-14,2026-07-13,30,169.6432802539004,1409.868686266061,169.6432802539004,1409.868686266061,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9002655888217875,0.9002655888217875,0.0,False,LT-A,76-200,76-200,8.310784159301503,8.310784159301503,0.0,1441.9678821581538,1441.9678821581538,8.5,middle,50117.11294604751,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0143-2026-06-14
KLNC0144,Kalyanpur,2026-06-14,2026-07-13,30,203.25479376864143,1761.0911044593693,186.97279358516556,1613.7237327476023,147.36737171176696,8.367958440003973,16.28200018347593,48.84600055042769,305.1702236063209,-108.95685134412628,False,0.9198936473694728,16,0,470,0.0,16.282000183475898,1.011226454864939,1.01056351002473,0.0655584945409351,True,LT-A,201-300,76-200,8.66445052441894,8.630794362135665,0.0,1849.6186232946368,1652.606421074578,9.1,middle,47001.73437784022,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0144-2026-06-14
KLNC0145,Kalyanpur,2026-06-14,2026-07-13,30,121.60386136367488,924.6644626707982,103.36328215912366,761.8672932701786,162.79716940061962,17.606080472736753,18.24057920455121,29.241405771298595,260.4143314063422,-68.37575623442402,False,0.85,30,0,708,0.0,18.240579204551235,0.3575433650121215,0.3468635855957822,2.986988561786673,True,LT-A,76-200,76-200,7.603907082402987,7.37077303812116,0.0,1033.6328215912365,849.3464925812523,8.5,middle,49166.88476185304,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0145-2026-06-14
KLNC0146,Kalyanpur,2026-06-14,2026-07-13,30,125.9792939251634,1065.7670082820832,125.9792939251634,1065.7670082820832,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7379842529892193,0.7379842529892193,0.0,False,LT-A,76-200,76-200,8.459858561480669,8.459858561480669,0.0,1070.823998363889,1070.823998363889,8.5,middle,49215.99362214383,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0146-2026-06-14
KLNC0147,Kalyanpur,2026-06-14,2026-07-13,30,72.44543561601837,514.2293017123432,72.44543561601837,514.2293017123432,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6363643137476872,0.6363643137476872,0.0,False,LT-A,1-75,1-75,7.098160116503491,7.098160116503491,0.0,447.7127921069936,447.7127921069936,6.18,lower-middle,17177.502347629612,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0147-2026-06-14
KLNC0148,Kalyanpur,2026-06-14,2026-07-13,30,103.70096758520694,789.1096756979719,103.70096758520694,789.1096756979719,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9749455556768234,0.9749455556768234,0.0,False,LT-A,76-200,76-200,7.609472641126438,7.609472641126438,0.0,881.4582244742593,881.4582244742593,8.5,lower-middle,24649.51178707776,3,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0148-2026-06-14
