household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
KLNC0036,Kalyanpur,2026-06-14,2026-07-13,30,48.68053031797447,311.42981235620545,48.68053031797447,311.42981235620545,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.4806327419918769,0.4806327419918769,0.0,False,LT-A,lifeline 0-50,lifeline 0-50,6.397420289425549,6.397420289425549,0.0,258.98042129162434,258.98042129162434,5.32,lower-middle,12023.68750671378,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0036-2026-06-14
KLNC0037,Kalyanpur,2026-06-14,2026-07-13,30,498.969369837785,5368.267843328411,424.12396436211714,4188.666830329147,1179.6010129992635,21.973587150001304,74.84540547566786,120.1791964428086,1403.7933799113152,-104.01317046924282,False,0.8500000000000001,30,0,711,0.0,74.84540547566772,2.7878931728785177,2.770243286395852,0.6330904876258906,True,LT-A,401-600,401-600,10.758712193242715,9.876043756756133,0.0,7489.530241265151,6245.92150863257,15.01,upper-middle,171218.7172095058,6,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0037-2026-06-14
KLNC0038,Kalyanpur,2026-06-14,2026-07-13,30,146.48680932215314,1179.5992732002169,146.48680932215314,1179.5992732002169,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9203493343369314,0.9203493343369314,0.0,False,LT-A,76-200,76-200,8.0525972178563,8.0525972178563,0.0,1245.1378792383018,1245.1378792383018,8.5,middle,45984.08211888981,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0038-2026-06-14
KLNC0039,Kalyanpur,2026-06-14,2026-07-13,30,345.65121415007525,3214.54610412991,293.803532027564,2694.215938523374,520.330165606536,16.18673830616516,51.84768212251123,83.25902693632914,926.8563414542564,-323.26714891139136,False,0.85,30,0,573,0.0,51.84768212251131,1.4740896395716565,1.4740896395716565,0.0,True,LT-A,301-400,201-300,9.299970526746694,9.170127805919666,0.0,3325.164680123724,2743.130951168836,9.62,upper-middle,168141.34928702348,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0039-2026-06-14
KLNC0040,Kalyanpur,2026-06-14,2026-07-13,30,329.7420277218724,3015.489232018633,280.2807235635914,2526.647323650116,488.8419083685171,16.211031469718623,49.461304158281,79.35347787074946,1122.2500780184696,-554.054691779203,False,0.85,30,0,878,0.0,49.46130415828086,1.3540848644358543,1.3511534698129837,0.2164852957050337,True,LT-A,301-400,201-300,9.14499511285261,9.014702443769233,0.0,3172.118306684411,2616.947082811,9.62,upper-middle,165171.10207226788,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0040-2026-06-14
KLNC0041,Kalyanpur,2026-06-14,2026-07-13,30,598.0766632169616,6961.810710630924,508.36516373441714,5547.912623036282,1413.8980875946418,20.30934402504755,89.71149948254447,144.09207998594425,1740.7070284810186,-182.7168609004325,False,0.8500000000000001,30,0,520,0.0,89.71149948254418,3.492687034073403,3.486576978845493,0.1749385263638796,True,LT-A,401-600,401-600,11.640331647759709,10.913243115011422,0.0,8977.130714886593,7486.469027667657,15.01,upper-middle,140256.5812842087,6,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0041-2026-06-14
KLNC0042,Kalyanpur,2026-06-14,2026-07-13,30,141.7471169549564,1167.078248822986,137.3080866685761,1127.4599035170418,39.6183453059441,3.3946605847465445,4.4390302863803015,13.31709085914098,80.09238750512279,-27.156951340037708,False,0.968683452744997,7,0,224,0.0,4.439030286380326,0.72990797741203,0.72990797741203,0.0,True,LT-A,76-200,76-200,8.233523713881626,8.211168991367707,0.0,1204.8504941171295,1153.8016458237555,8.5,middle,28690.34300238229,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0042-2026-06-14
KLNC0043,Kalyanpur,2026-06-14,2026-07-13,30,135.69884112477337,1134.9401170386025,135.69884112477337,1134.9401170386025,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8173517821899122,0.8173517821899122,0.0,False,LT-A,76-200,76-200,8.363668456055859,8.363668456055859,0.0,1153.440149560574,1153.440149560574,8.5,lower-middle,15648.748516563308,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0043-2026-06-14
KLNC0044,Kalyanpur,2026-06-14,2026-07-13,30,166.20379424258113,1450.1722736150366,166.20379424258113,1450.1722736150366,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.2383183150434895,1.2383183150434895,0.0,False,LT-A,76-200,76-200,8.725265751144356,8.725265751144356,0.0,1412.7322510619388,1412.7322510619388,8.5,middle,41392.868168416375,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0044-2026-06-14
KLNC0045,Kalyanpur,2026-06-14,2026-07-13,30,658.176394340554,8053.058833899043,559.4499351894709,6354.141073553656,1698.9177603453873,21.09655219695972,98.72645915108308,158.63335971458116,2020.078380820086,-162.52726076011754,False,0.8499999999999999,30,0,616,0.0,98.72645915108316,3.6849676186991096,3.6849676186991096,0.0,True,LT-A,601-above,401-600,12.235411210649138,11.357836821272802,0.0,11419.360441808616,9547.823015822742,17.35,upper-middle,154884.96552883065,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0045-2026-06-14
KLNC0046,Kalyanpur,2026-06-14,2026-07-13,30,459.1114672711171,4706.07303992644,390.2447471804495,3675.908951269721,1030.1640886567195,21.89009987556041,68.86672009066757,110.61908268473924,1555.937776956155,-415.154605614696,False,0.85,30,0,451,0.0,68.86672009066756,2.774207545376214,2.774207545376214,0.0,True,LT-A,401-600,301-400,10.250393151577248,9.419496297716922,0.0,6891.263123739467,5746.954572493807,15.01,upper-middle,149170.89401049737,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0046-2026-06-14
KLNC0047,Kalyanpur,2026-06-14,2026-07-13,30,164.70095864241253,1418.6784658835318,150.6866045241163,1293.6003553777375,125.07811050579404,8.816522807223782,14.01435411829624,39.59120519275412,275.55979718029903,-110.8904814817509,False,0.9149103063284334,17,0,479,0.0,14.014354118296238,1.061607418336221,1.0611891567069245,0.039398898507321,True,LT-A,76-200,76-200,8.61366246788927,8.584707044551571,0.0,1399.9581484605062,1241.244933262234,8.5,middle,53455.04601532105,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0047-2026-06-14
KLNC0048,Kalyanpur,2026-06-14,2026-07-13,30,68.1916226169997,483.702479161711,68.1916226169997,483.702479161711,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8199769728802699,0.8199769728802699,0.0,False,LT-A,1-75,1-75,7.093283025078323,7.093283025078323,0.0,421.4242277730581,421.4242277730581,6.18,lower-middle,20019.91866872561,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0048-2026-06-14
KLNC0049,Kalyanpur,2026-06-14,2026-07-13,30,169.96485503783546,1414.2998812126816,169.96485503783546,1414.2998812126816,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.3776786158131993,1.3776786158131993,0.0,False,LT-A,76-200,76-200,8.321131335639052,8.321131335639052,0.0,1444.7012678216015,1444.7012678216015,8.5,middle,59317.37989763545,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0049-2026-06-14
KLNC0050,Kalyanpur,2026-06-14,2026-07-13,30,246.4585453122403,2208.300950458456,246.4585453122403,2208.300950458456,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.5602608129079685,1.5602608129079685,0.0,False,LT-A,201-300,201-300,8.960131399220677,8.960131399220677,0.0,2242.772762341386,2242.772762341386,9.1,middle,47448.137668937765,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0050-2026-06-14
KLNC0051,Kalyanpur,2026-06-14,2026-07-13,30,56.9024194746274,391.2897999708572,56.9024194746274,391.2897999708572,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.1450698591344856,0.1450698591344856,0.0,False,LT-A,1-75,1-75,6.876505491042116,6.876505491042116,0.0,351.6569523531974,351.6569523531974,6.18,lower-middle,11054.914903987574,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0051-2026-06-14
KLNC0052,Kalyanpur,2026-06-14,2026-07-13,30,291.8923258904663,2613.076583883405,291.8923258904663,2613.076583883405,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.413590558674043,1.413590558674043,0.0,False,LT-A,201-300,201-300,8.952193504614343,8.952193504614343,0.0,2656.2201656032435,2656.2201656032435,9.1,middle,36981.51686788709,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0052-2026-06-14
KLNC0053,Kalyanpur,2026-06-14,2026-07-13,30,100.05906586808284,772.5258028726395,93.7937257614858,716.6076424212608,55.91816045137864,7.238355048264641,6.265340106597051,18.796020319791104,114.73756743611816,-40.02338666494843,False,0.9373835838637828,16,0,352,0.0,6.265340106597035,0.6511913614769822,0.6511913614769822,0.0,True,LT-A,76-200,76-200,7.720697731589178,7.640251377193068,0.0,850.5020598787041,778.4506486528383,8.5,middle,31577.662763859287,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0053-2026-06-14
KLNC0054,Kalyanpur,2026-06-14,2026-07-13,30,117.33288865854216,955.9594312774888,117.33288865854216,955.9594312774888,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5655686038189451,0.5655686038189451,0.0,False,LT-A,76-200,76-200,8.147412393974946,8.147412393974946,0.0,997.3295535976084,997.3295535976084,8.5,middle,39864.59088264488,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0054-2026-06-14
KLNC0055,Kalyanpur,2026-06-14,2026-07-13,30,62.06783649653456,424.8081910260127,62.06783649653456,424.8081910260127,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.2077898970109384,0.2077898970109384,0.0,False,LT-A,1-75,1-75,6.844256462036196,6.844256462036196,0.0,383.5792295485834,383.5792295485834,6.18,lower-middle,10878.332634073482,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0055-2026-06-14
KLNC0056,Kalyanpur,2026-06-14,2026-07-13,30,248.091419371688,2250.1205120964787,213.3420287360125,1918.0900845725996,332.0304275238793,14.756117538545546,34.749390635675496,59.71579885232201,519.4032541411882,-127.65702776498688,False,0.859933121735201,28,0,732,0.0,34.749390635675425,1.0493393671237194,1.0332434008508131,1.5339142680814504,True,LT-A,201-300,201-300,9.069723240711406,8.99068081398076,0.0,2257.6319162823606,1881.696662645392,9.1,middle,49277.270017408206,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0056-2026-06-14
KLNC0057,Kalyanpur,2026-06-14,2026-07-13,30,478.3834035357462,5034.566131425128,406.6258930053843,3903.631886711359,1130.9342447137692,22.463390393357237,71.75751053036191,115.2186749501447,1546.4069656464635,-300.25404598254954,False,0.85,30,0,713,0.0,71.75751053036193,2.342908225519633,2.342908225519633,0.0,True,LT-A,401-600,401-600,10.524123734674944,9.6000573349117,0.0,7180.53488707155,5988.235979060674,15.01,upper-middle,151928.14713669295,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0057-2026-06-14
KLNC0058,Kalyanpur,2026-06-14,2026-07-13,30,122.53195424383613,1003.9663316262374,122.53195424383613,1003.9663316262374,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7304969696021475,0.7304969696021475,0.0,False,LT-A,76-200,76-200,8.193506239428489,8.193506239428489,0.0,1041.521611072607,1041.521611072607,8.5,middle,56814.18924254266,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0058-2026-06-14
KLNC0059,Kalyanpur,2026-06-14,2026-07-13,30,44.51326483978089,330.66386739501604,44.51326483978089,330.66386739501604,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6609921886138814,0.6609921886138814,0.0,False,LT-A,lifeline 0-50,lifeline 0-50,7.428434391078552,7.428434391078552,0.0,236.8105689476345,236.8105689476345,5.32,lower-middle,18842.45212307295,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0059-2026-06-14
KLNC0060,Kalyanpur,2026-06-14,2026-07-13,30,532.125372160583,5898.364117936869,452.3065663364954,4640.379828746336,1257.9842891905328,21.327681100002195,79.81880582408758,128.2568265756048,1346.8423693839811,39.39874638215633,True,0.8500000000000001,30,0,613,0.0,79.81880582408743,3.7955565957208095,3.7955565957208095,0.0,True,LT-A,401-600,401-600,11.084538393626682,10.259368698384328,0.0,7987.201836130349,6660.8647341351925,15.01,upper-middle,157822.5630308133,6,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0060-2026-06-14
KLNC0061,Kalyanpur,2026-06-14,2026-07-13,30,159.3033630779462,1327.30015547067,146.5306072256699,1213.303309489104,113.99684598156593,8.588625979716083,12.772755852276276,38.31826755682882,226.6396166217013,-74.32450308330655,False,0.9198211788785235,16,0,429,0.0,12.772755852276273,0.7801242614535695,0.7775125400728993,0.3347827403552261,True,LT-A,76-200,76-200,8.331902916708858,8.28020392777402,0.0,1354.078586162543,1207.1918938613655,8.5,middle,25135.214941300288,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0061-2026-06-14
KLNC0062,Kalyanpur,2026-06-14,2026-07-13,30,106.55774402797542,815.3164154496806,98.01414319906236,739.0647780516316,76.25163739804896,9.352398155260133,8.543600828913043,25.630802486739096,146.00510871498236,-44.1226688301943,False,0.919821868350835,16,0,476,0.0,8.543600828913032,0.6722181515910011,0.6704449936996697,0.2637771513807935,True,LT-A,76-200,76-200,7.651404624666503,7.540389110484023,0.0,905.7408242377912,807.4894147052911,8.5,middle,35604.736013561254,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0062-2026-06-14
KLNC0063,Kalyanpur,2026-06-14,2026-07-13,30,146.87734780981253,1211.992379202577,146.87734780981253,1211.992379202577,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8708194081643736,0.8708194081643736,0.0,False,LT-A,76-200,76-200,8.251731102688161,8.251731102688161,0.0,1248.457456383407,1248.457456383407,8.5,middle,44767.132899597214,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0063-2026-06-14
KLNC0064,Kalyanpur,2026-06-14,2026-07-13,30,259.2598630770466,2290.24840170118,229.45648313550493,2005.477106359749,284.7712953414307,12.434078990292257,29.803379941541635,62.429783050909165,627.9364086808276,-280.7353302884878,False,0.8850443736727399,23,0,330,0.0,29.803379941541586,1.3648399851177115,1.3648399851177115,0.0,True,LT-A,201-300,201-300,8.833794689695436,8.740119603312406,0.0,2359.264754001124,2025.6242134821855,9.1,middle,40421.99735859067,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0064-2026-06-14
KLNC0065,Kalyanpur,2026-06-14,2026-07-13,30,56.91191895531039,412.05639210100907,56.91191895531039,412.05639210100907,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5243897986799955,0.5243897986799955,0.0,False,LT-A,1-75,1-75,7.240247731315699,7.240247731315699,0.0,351.7156591438182,351.7156591438182,6.18,lower-middle,10785.322676581376,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0065-2026-06-14
KLNC0066,Kalyanpur,2026-06-14,2026-07-13,30,86.01575118502579,631.5381293263553,86.01575118502579,631.5381293263553,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.4673745531858705,0.4673745531858705,0.0,False,LT-A,76-200,76-200,7.342121886116804,7.342121886116804,0.0,731.1338850727191,731.1338850727191,8.5,lower-middle,24918.85378022799,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0066-2026-06-14
KLNC0067,Kalyanpur,2026-06-14,2026-07-13,30,509.7281002287867,5531.445133655792,433.2688851944685,4326.409675107421,1205.035458548371,21.785183246533443,76.45921503431816,123.02041981606853,1398.6688690476371,-70.6129906831975,False,0.85,30,0,404,0.0,76.459215034318,2.876931892666885,2.876931892666885,0.0,True,LT-A,401-600,401-600,10.851756321013212,9.985507436486133,0.0,7651.018784434088,6380.345546952906,15.01,upper-middle,98884.95464927836,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0067-2026-06-14
KLNC0068,Kalyanpur,2026-06-14,2026-07-13,30,370.1210071402325,3440.507793123489,314.6028560691976,2879.7189491549657,560.7888439685235,16.29959522513993,55.51815107103488,89.09994278310371,1097.941981250112,-448.0531944984847,False,0.8500000000000001,30,0,1013,0.0,55.51815107103486,1.571624042452283,1.5268353263800485,2.849836529756085,True,LT-A,301-400,301-400,9.29562960964261,9.153505423108951,0.0,3560.5640886890355,2937.3795326025765,9.62,upper-middle,74353.69706112788,6,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0068-2026-06-14
KLNC0069,Kalyanpur,2026-06-14,2026-07-13,30,129.5481947878661,1094.3736884817051,129.5481947878661,1094.3736884817051,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7410736664167299,0.7410736664167299,0.0,False,LT-A,76-200,76-200,8.447618203200218,8.447618203200218,0.0,1101.159655696862,1101.159655696862,8.5,middle,49115.529584660806,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0069-2026-06-14
KLNC0070,Kalyanpur,2026-06-14,2026-07-13,30,107.0000529816875,818.3908428615609,107.0000529816875,818.3908428615609,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5536109480430035,0.5536109480430035,0.0,False,LT-A,76-200,76-200,7.648508762903362,7.648508762903362,0.0,909.5004503443434,909.5004503443434,8.5,lower-middle,20567.288074719247,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0070-2026-06-14
KLNC0071,Kalyanpur,2026-06-14,2026-07-13,30,156.97964987528658,1271.880775136933,144.3971743747179,1159.5821812943575,112.2985938425752,8.829333380755358,12.582475500568648,37.747426501705945,245.37367080921464,-95.3276504649335,False,0.9198464545527724,16,0,422,0.0,12.582475500568645,0.970831369365862,0.964515484744346,0.6505645388901665,True,LT-A,76-200,76-200,8.102201630258357,8.030504657142277,0.0,1334.3270239399362,1189.6285556833968,8.5,middle,59168.290080474,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0071-2026-06-14
KLNC0072,Kalyanpur,2026-06-14,2026-07-13,30,104.08105337322073,820.5142613559949,104.08105337322073,820.5142613559949,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.989028994738717,0.989028994738717,0.0,False,LT-A,76-200,76-200,7.883416191165366,7.883416191165366,0.0,884.6889536723761,884.6889536723761,8.5,lower-middle,22837.41718201997,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0072-2026-06-14
KLNC0073,Kalyanpur,2026-06-14,2026-07-13,30,309.8017707540454,2824.859556386612,263.33150514093853,2375.4844016216675,449.37515476494445,15.907875977372756,46.47026561310685,74.65671484702922,931.9391542527444,-407.90728464077074,False,0.85,30,0,622,0.0,46.47026561310681,1.1330312963874056,1.1256839201339186,0.6484707242345064,True,LT-A,301-400,201-300,9.118280859115217,9.020889469151353,0.0,2980.293034653916,2458.5923646087995,9.62,upper-middle,151209.69037446362,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0073-2026-06-14
KLNC0074,Kalyanpur,2026-06-14,2026-07-13,30,157.12556164467628,1310.9326376787358,157.12556164467628,1310.9326376787358,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8964613445292966,0.8964613445292966,0.0,False,LT-A,76-200,76-200,8.343216876724862,8.343216876724862,0.0,1335.5672739797485,1335.5672739797485,8.5,middle,35348.320008351155,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0074-2026-06-14
KLNC0075,Kalyanpur,2026-06-14,2026-07-13,30,90.88608311495511,673.8989318009743,90.88608311495511,673.8989318009743,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6111085018213945,0.6111085018213945,0.0,False,LT-A,76-200,76-200,7.4147648210189585,7.4147648210189585,0.0,772.5317064771183,772.5317064771183,8.5,lower-middle,12550.160719174262,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0075-2026-06-14
KLNC0076,Kalyanpur,2026-06-14,2026-07-13,30,69.40192340074715,497.1215409474483,69.40192340074715,497.1215409474483,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7950971949909543,0.7950971949909543,0.0,False,LT-A,1-75,1-75,7.1629360771015245,7.1629360771015245,0.0,428.9038866166173,428.9038866166173,6.18,lower-middle,21887.11970327044,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0076-2026-06-14
KLNC0077,Kalyanpur,2026-06-14,2026-07-13,30,293.198153336343,2683.095445128758,249.21843033589155,2262.869191859444,420.22625326931393,15.661994210166752,43.97972300045146,70.54191192504256,782.1895643663009,-291.4213991719445,False,0.85,30,0,692,0.0,43.97972300045146,1.7830436724537355,1.7113318157886943,4.021878867742759,True,LT-A,201-300,201-300,9.15113350680227,9.07986294917914,0.0,2668.1031953607217,2197.3458041315707,9.1,upper-middle,165873.0045378243,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0077-2026-06-14
KLNC0078,Kalyanpur,2026-06-14,2026-07-13,30,209.9378794530776,1883.1423481741565,192.052025236656,1717.2502352371546,165.89211293700168,8.809324111788266,17.88585421642162,50.55471640416479,305.740036985821,-89.29320764465453,False,0.91480406364484,17,0,255,0.0,17.885854216421617,1.1065261336253138,1.1065261336253138,0.0,True,LT-A,201-300,76-200,8.96999794929838,8.941588786273273,0.0,1910.4347030230065,1697.118713249404,9.1,middle,52247.44525573298,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0078-2026-06-14
KLNC0079,Kalyanpur,2026-06-14,2026-07-13,30,33.95274067293845,237.49086939903415,33.95274067293845,237.49086939903415,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6505080651817063,0.6505080651817063,0.0,False,LT-A,lifeline 0-50,lifeline 0-50,6.994748132021134,6.994748132021134,0.0,180.62858038003256,180.62858038003256,5.32,lower-middle,22654.45904769241,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0079-2026-06-14
KLNC0080,Kalyanpur,2026-06-14,2026-07-13,30,127.55037680438078,1105.4286629790986,108.6164506765952,936.443372288612,168.98529069048652,15.286856253127722,18.933926127785583,30.344398826184573,355.5018566793388,-156.1721671626677,False,0.85155727013787,30,0,750,0.0,18.9339261277856,1.0478588381096026,1.0222210305748378,2.4466852406395523,True,LT-A,76-200,76-200,8.666604448173862,8.6215611581423,0.0,1084.1782028372368,892.8954319248745,8.5,middle,30175.163989974637,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0080-2026-06-14
