household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
KLNC0107,Kalyanpur,2026-06-14,2026-07-13,30,268.9617092473896,2429.4133018588072,268.9617092473896,2429.4133018588072,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.4891579901240966,1.4891579901240966,0.0,False,LT-A,201-300,201-300,9.0325619533606,9.0325619533606,0.0,2447.5515541512445,2447.5515541512445,9.1,upper-middle,156650.624308674,6,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0107-2026-06-14
KLNC0108,Kalyanpur,2026-06-14,2026-07-13,30,121.12898502449504,981.0945613436184,121.12898502449504,981.0945613436184,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.730079112476925,0.730079112476925,0.0,False,LT-A,76-200,76-200,8.099585422475212,8.099585422475212,0.0,1029.5963727082078,1029.5963727082078,8.5,lower-middle,24725.06253426955,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0108-2026-06-14
KLNC0109,Kalyanpur,2026-06-14,2026-07-13,30,152.90311128409724,1204.0102682105678,152.90311128409724,1204.0102682105678,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.4206754943770358,0.4206754943770358,0.0,False,LT-A,76-200,76-200,7.8743346561044865,7.8743346561044865,0.0,1299.6764459148271,1299.6764459148271,8.5,middle,41356.52381854206,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0109-2026-06-14
KLNC0110,Kalyanpur,2026-06-14,2026-07-13,30,76.63241938392619,556.3958030015413,76.63241938392619,556.3958030015413,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5589823306542387,0.5589823306542387,0.0,False,LT-A,76-200,76-200,7.260579888702384,7.260579888702384,0.0,651.3755647633725,651.3755647633725,8.5,lower-middle,23127.16915755259,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0110-2026-06-14
KLNC0111,Kalyanpur,2026-06-14,2026-07-13,30,176.90212332043112,1581.1641806348478,176.90212332043112,1581.1641806348478,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.076870370382255,1.076870370382255,0.0,False,LT-A,76-200,76-200,8.938073500513111,8.938073500513111,0.0,1503.668048223664,1503.668048223664,8.5,middle,53699.243818457246,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0111-2026-06-14
KLNC0112,Kalyanpur,2026-06-14,2026-07-13,30,280.6573517094078,2504.606265583391,280.6573517094078,2504.606265583391,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.37451331701214,1.37451331701214,0.0,False,LT-A,201-300,201-300,8.92407147123891,8.92407147123891,0.0,2553.9819005556105,2553.9819005556105,9.1,upper-middle,76683.99071121465,6,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0112-2026-06-14
KLNC0113,Kalyanpur,2026-06-14,2026-07-13,30,233.4230805867652,2052.643355006541,233.4230805867652,2052.643355006541,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.3815974507303448,1.3815974507303448,0.0,False,LT-A,201-300,201-300,8.79366063478696,8.79366063478696,0.0,2124.1500333395625,2124.1500333395625,9.1,middle,53712.83168363151,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0113-2026-06-14
KLNC0114,Kalyanpur,2026-06-14,2026-07-13,30,458.5673313685224,4722.285796033598,451.4989738338544,4610.884947108463,111.4008489251346,2.3590450416767195,7.068357534667996,21.20507260400397,168.13808725063103,-35.53216572149248,False,0.9845859984975956,16,0,64,0.0,7.068357534667989,1.9675599416914455,1.9675599416914455,0.0,True,LT-A,401-600,401-600,10.29791150176502,10.21239297169523,0.0,6883.095643841522,6755.794524642151,15.01,upper-middle,152149.8453319561,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0114-2026-06-14
KLNC0115,Kalyanpur,2026-06-14,2026-07-13,30,116.70513749056212,972.865392103267,116.70513749056212,972.865392103267,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7385323282191857,0.7385323282191857,0.0,False,LT-A,76-200,76-200,8.336097390587815,8.336097390587815,0.0,991.9936686697783,991.9936686697783,8.5,middle,33748.25935314296,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0115-2026-06-14
KLNC0116,Kalyanpur,2026-06-14,2026-07-13,30,761.7124321357949,9939.689652433844,761.7124321357949,9939.689652433844,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,4.856851334527162,4.856851334527162,0.0,False,LT-A,601-above,601-above,13.049136699218057,13.049136699218057,0.0,13215.710697556036,13215.710697556036,17.35,upper-middle,194987.857932438,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0116-2026-06-14
KLNC0117,Kalyanpur,2026-06-14,2026-07-13,30,88.04404501993272,645.8524618028996,88.04404501993272,645.8524618028996,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.56457132164401,0.56457132164401,0.0,False,LT-A,76-200,76-200,7.335560987193193,7.335560987193193,0.0,748.3743826694285,748.3743826694285,8.5,lower-middle,16610.156940438694,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0117-2026-06-14
KLNC0118,Kalyanpur,2026-06-14,2026-07-13,30,517.1171661504761,5644.862017114579,517.1171661504761,5644.862017114579,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,2.266728918069008,2.266728918069008,0.0,False,LT-A,401-600,401-600,10.91602133252714,10.91602133252714,0.0,7761.928663918646,7761.928663918646,15.01,upper-middle,155299.00605608136,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0118-2026-06-14
KLNC0119,Kalyanpur,2026-06-14,2026-07-13,30,185.07200279529576,1586.1751749480145,185.07200279529576,1586.1751749480145,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.153528887559556,1.153528887559556,0.0,False,LT-A,76-200,76-200,8.570584156386147,8.570584156386147,0.0,1573.1120237600137,1573.1120237600137,8.5,middle,44963.20687925797,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0119-2026-06-14
KLNC0120,Kalyanpur,2026-06-14,2026-07-13,30,492.56205176403125,5226.929396827014,456.81577523296767,4663.550205559187,563.3791912678271,10.778396808072904,35.746276531063586,57.58220830018148,604.8146096093336,16.146789958674958,True,0.927427871467069,30,0,120,0.0,35.74627653106353,2.90402016277686,2.90402016277686,0.0,True,LT-A,401-600,401-600,10.61171760615259,10.208820400698423,0.0,7393.356396978108,6799.222577946663,15.01,upper-middle,80253.5823932205,6,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0120-2026-06-14
KLNC0121,Kalyanpur,2026-06-14,2026-07-13,30,174.1314928774703,1489.8497139314222,174.1314928774703,1489.8497139314222,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9091027803756232,0.9091027803756232,0.0,False,LT-A,76-200,76-200,8.555888939514077,8.555888939514077,0.0,1480.1176894584974,1480.1176894584974,8.5,middle,29957.61604417121,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0121-2026-06-14
KLNC0122,Kalyanpur,2026-06-14,2026-07-13,30,269.48049306214847,2450.3256612088285,269.48049306214847,2450.3256612088285,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,2.193014582195235,2.193014582195235,0.0,False,LT-A,201-300,201-300,9.092775634204166,9.092775634204166,0.0,2452.272486865552,2452.272486865552,9.1,middle,58493.44308682438,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0122-2026-06-14
KLNC0123,Kalyanpur,2026-06-14,2026-07-13,30,147.8444801990225,1289.4112157762756,147.8444801990225,1289.4112157762756,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7472921096486982,0.7472921096486982,0.0,False,LT-A,76-200,76-200,8.72140247671418,8.72140247671418,0.0,1256.6780816916914,1256.6780816916914,8.5,middle,48093.805669736845,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0123-2026-06-14
KLNC0124,Kalyanpur,2026-06-14,2026-07-13,30,279.2376449235308,2524.609887244337,279.2376449235308,2524.609887244337,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.1773828380022413,1.1773828380022413,0.0,False,LT-A,201-300,201-300,9.041080001715748,9.041080001715748,0.0,2541.06256880413,2541.06256880413,9.1,upper-middle,154562.86958162347,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0124-2026-06-14
KLNC0125,Kalyanpur,2026-06-14,2026-07-13,30,577.5812948622486,6640.804417676469,577.0768727080019,6632.854472314464,7.949945362004655,0.1197135898302247,0.5044221542466403,1.5132664627401102,9.384165757777666,0.0790460669671002,True,0.9991266646639464,2,0,10,0.0,0.5044221542467033,3.32979102266436,3.32979102266436,0.0,True,LT-A,401-600,401-600,11.497609906602465,11.49388371983962,0.0,8669.495235882352,8660.41059288437,15.01,upper-middle,158962.37825541466,6,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0125-2026-06-14
KLNC0126,Kalyanpur,2026-06-14,2026-07-13,30,171.68550727129715,1477.050972396327,171.68550727129715,1477.050972396327,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.1624939891493788,1.1624939891493788,0.0,False,LT-A,76-200,76-200,8.603236207132463,8.603236207132463,0.0,1459.3268118060255,1459.3268118060255,8.5,middle,58844.80945890211,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0126-2026-06-14
KLNC0127,Kalyanpur,2026-06-14,2026-07-13,30,232.8621153263047,2037.1447419428412,232.8621153263047,2037.1447419428412,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0377727161824992,1.0377727161824992,0.0,False,LT-A,201-300,201-300,8.74828753955204,8.74828753955204,0.0,2119.045249469372,2119.045249469372,9.1,middle,54484.44314946444,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0127-2026-06-14
KLNC0128,Kalyanpur,2026-06-14,2026-07-13,30,31.04327000555308,221.67515625101956,31.04327000555308,221.67515625101956,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5822859589312849,0.5822859589312849,0.0,False,LT-A,lifeline 0-50,lifeline 0-50,7.140844254209233,7.140844254209233,0.0,165.15019642954238,165.15019642954238,5.32,lower-middle,11505.4524405958,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0128-2026-06-14
KLNC0129,Kalyanpur,2026-06-14,2026-07-13,30,105.16433645423491,866.1681628540467,105.16433645423491,866.1681628540467,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5953294284521123,0.5953294284521123,0.0,False,LT-A,76-200,76-200,8.236329843919883,8.236329843919883,0.0,893.8968598609969,893.8968598609969,8.5,lower-middle,22356.91868901848,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0129-2026-06-14
KLNC0130,Kalyanpur,2026-06-14,2026-07-13,30,446.5883340896875,4538.099259420521,425.7235211939436,4209.259375777147,328.83988364337347,7.246202977176918,20.864812895743967,33.57629791462343,414.02589901497777,-51.60971745698089,False,0.9532795388883716,30,0,180,0.0,20.864812895744127,3.0300299464756884,2.648438996840909,12.593636247015258,True,LT-A,401-600,401-600,10.161705788107628,9.887307527599743,0.0,6703.290894686212,6356.533755206466,15.01,upper-middle,129648.3977430806,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0130-2026-06-14
KLNC0131,Kalyanpur,2026-06-14,2026-07-13,30,334.3573276394324,3105.0970564859063,334.3573276394324,3105.0970564859063,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.5723189770691643,1.5723189770691643,0.0,False,LT-A,301-400,301-400,9.286762394017014,9.286762394017014,0.0,3216.5174918913376,3216.5174918913376,9.62,upper-middle,147055.90263889343,6,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0131-2026-06-14
KLNC0132,Kalyanpur,2026-06-14,2026-07-13,30,709.7034247506091,8931.92204039422,677.4556648940909,8344.4484752081,587.4735651861192,6.577235700550186,32.2477598565182,96.74327956955412,788.5468683601906,-104.33002360451724,False,0.9545616397893952,16,0,96,0.0,32.24775985651804,2.914026096450245,2.804107990083782,3.772035758374324,True,LT-A,601-above,601-above,12.58542896778737,12.317335152127804,0.0,12313.354419423067,11657.112506342924,17.35,upper-middle,88552.7490389319,6,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0132-2026-06-14
KLNC0133,Kalyanpur,2026-06-14,2026-07-13,30,79.07193083035482,545.0669826609168,79.07193083035482,545.0669826609168,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.2068028827556524,0.2068028827556524,0.0,False,LT-A,76-200,76-200,6.893305588178096,6.893305588178096,0.0,672.1114120580158,672.1114120580158,8.5,lower-middle,12403.10509739221,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0133-2026-06-14
KLNC0134,Kalyanpur,2026-06-14,2026-07-13,30,133.549616022314,1156.4934529991526,133.549616022314,1156.4934529991526,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6831867809632647,0.6831867809632647,0.0,False,LT-A,76-200,76-200,8.659653898262958,8.659653898262958,0.0,1135.1717361896688,1135.1717361896688,8.5,middle,28417.947775134337,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0134-2026-06-14
KLNC0135,Kalyanpur,2026-06-14,2026-07-13,30,690.0053439464314,8626.018713344114,642.2977098305371,7756.90488883781,869.1138245063039,10.075491989854124,47.70763411589428,76.81490157192181,947.387265461931,-1.4585393837052152,False,0.9308590367676948,30,0,150,0.0,47.70763411589429,3.668958498537145,3.668958498537145,0.0,True,LT-A,601-above,601-above,12.501379574842533,12.076806082469734,0.0,11971.592717470588,11067.0503639879,17.35,upper-middle,112992.55069896887,6,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0135-2026-06-14
KLNC0136,Kalyanpur,2026-06-14,2026-07-13,30,207.40070095167292,1832.223517593235,202.76534261396571,1787.9326686764427,44.29084891679236,2.417327825535814,4.635358337707203,7.437365866516515,88.01381486600711,-36.28560008269824,False,0.9776502281986632,30,0,180,0.0,4.635358337707204,0.8408967936726965,0.8408967936726965,0.0,True,LT-A,201-300,201-300,8.834220468812045,8.817742941802404,0.0,1887.346378660224,1837.7272519205724,9.1,upper-middle,142263.32657971792,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0136-2026-06-14
KLNC0137,Kalyanpur,2026-06-14,2026-07-13,30,105.90089903563384,840.5401638930321,105.90089903563384,840.5401638930321,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8479604977293661,0.8479604977293661,0.0,False,LT-A,76-200,76-200,7.937044647847651,7.937044647847651,0.0,900.1576418028878,900.1576418028878,8.5,lower-middle,15575.44271765458,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0137-2026-06-14
KLNC0138,Kalyanpur,2026-06-14,2026-07-13,30,165.43710569641112,1421.2795783404697,165.43710569641112,1421.2795783404697,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8977647030923472,0.8977647030923472,0.0,False,LT-A,76-200,76-200,8.591056839138728,8.591056839138728,0.0,1406.2153984194945,1406.2153984194945,8.5,middle,31053.095539188867,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0138-2026-06-14
KLNC0139,Kalyanpur,2026-06-14,2026-07-13,30,181.14462603333848,1586.6150173475455,181.14462603333848,1586.6150173475455,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8628376231220072,0.8628376231220072,0.0,False,LT-A,76-200,76-200,8.758830179458593,8.758830179458593,0.0,1539.7293212833774,1539.7293212833774,8.5,middle,42042.22733959032,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0139-2026-06-14
KLNC0140,Kalyanpur,2026-06-14,2026-07-13,30,193.8645375697461,1643.0307278099842,193.8645375697461,1643.0307278099842,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9179474268766208,0.9179474268766208,0.0,False,LT-A,76-200,76-200,8.475148412426257,8.475148412426257,0.0,1647.8485693428415,1647.8485693428415,8.5,middle,39994.28262669851,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0140-2026-06-14
KLNC0141,Kalyanpur,2026-06-14,2026-07-13,30,235.27310494401183,2067.0260677400333,235.27310494401183,2067.0260677400333,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.573265027101758,1.573265027101758,0.0,False,LT-A,201-300,201-300,8.785645381064382,8.785645381064382,0.0,2140.985254990508,2140.985254990508,9.1,middle,46662.42409009307,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0141-2026-06-14
KLNC0142,Kalyanpur,2026-06-14,2026-07-13,30,74.40157083113665,540.5892531232456,74.40157083113665,540.5892531232456,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6410111773188366,0.6410111773188366,0.0,False,LT-A,1-75,1-75,7.265831179158544,7.265831179158544,0.0,459.8017077364244,459.8017077364244,6.18,lower-middle,24665.785328290272,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0142-2026-06-14
KLNC0143,Kalyanpur,2026-06-14,2026-07-13,30,170.27052415836295,1485.1580681133894,170.27052415836295,1485.1580681133894,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8801494487532391,0.8801494487532391,0.0,False,LT-A,76-200,76-200,8.722343902178238,8.722343902178238,0.0,1447.2994553460846,1447.2994553460846,8.5,middle,48358.898657874,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0143-2026-06-14
KLNC0144,Kalyanpur,2026-06-14,2026-07-13,30,140.56622729059168,1188.5201285685307,140.56622729059168,1188.5201285685307,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.828921773259824,0.828921773259824,0.0,False,LT-A,76-200,76-200,8.4552324657011,8.4552324657011,0.0,1194.8129319700297,1194.8129319700297,8.5,middle,53739.197090974514,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0144-2026-06-14
KLNC0145,Kalyanpur,2026-06-14,2026-07-13,30,408.3577616807116,3906.438272968856,394.1173550610104,3715.2951734712656,191.1430994975899,4.893027513585233,14.240406619701275,22.905345602765653,265.4797398686541,-51.43129476829856,False,0.9651276210323744,30,0,150,0.0,14.24040661970119,1.827733103722328,1.821034596670012,0.3664926262305021,True,LT-A,401-600,301-400,9.56621531299125,9.426875334876152,0.0,6129.4500028274815,5892.796153863003,15.01,upper-middle,180137.85600779855,6,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0145-2026-06-14
KLNC0146,Kalyanpur,2026-06-14,2026-07-13,30,414.2984062809361,4024.298752190693,394.9458053282344,3747.896299620496,276.40245257019706,6.868338301666416,19.352600952701664,31.16396372237257,271.90709450862346,35.659321783946154,True,0.9532882563405788,30,0,150,0.0,19.352600952701813,2.12297060852964,2.12297060852964,0.0,True,LT-A,401-600,301-400,9.713526992092296,9.489647058045517,0.0,6218.619078276853,5896.972574254423,15.01,upper-middle,168147.66477042582,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0146-2026-06-14
KLNC0147,Kalyanpur,2026-06-14,2026-07-13,30,73.91165968650803,564.9771297057506,73.91165968650803,564.9771297057506,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8635792689610793,0.8635792689610793,0.0,False,LT-A,1-75,1-75,7.643951334634724,7.643951334634724,0.0,456.7740568626196,456.7740568626196,6.18,lower-middle,17555.401788121202,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0147-2026-06-14
KLNC0148,Kalyanpur,2026-06-14,2026-07-13,30,277.2706526994575,2459.4882265433166,277.2706526994575,2459.4882265433166,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.3385164101949767,1.3385164101949767,0.0,False,LT-A,201-300,201-300,8.870351775776408,8.870351775776408,0.0,2523.1629395650634,2523.1629395650634,9.1,middle,54460.37272882002,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0148-2026-06-14
KLNC0149,Kalyanpur,2026-06-14,2026-07-13,30,263.5080008173748,2335.6991778100164,263.5080008173748,2335.6991778100164,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.6993479989634903,1.6993479989634903,0.0,False,LT-A,201-300,201-300,8.863864362998152,8.863864362998152,0.0,2397.922807438111,2397.922807438111,9.1,middle,38790.3327822327,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0149-2026-06-14
KLNC0150,Kalyanpur,2026-06-14,2026-07-13,30,133.4495586734026,1063.9165411601182,133.4495586734026,1063.9165411601182,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0863432200232417,1.0863432200232417,0.0,False,LT-A,76-200,76-200,7.972424575519888,7.972424575519888,0.0,1134.321248723922,1134.321248723922,8.5,middle,58702.14418995933,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0150-2026-06-14
KLNC0151,Kalyanpur,2026-06-14,2026-07-13,30,57.08882009720424,424.7232236107584,57.08882009720424,424.7232236107584,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5918776091131395,0.5918776091131395,0.0,False,LT-A,1-75,1-75,7.439691745031492,7.439691745031492,0.0,352.80890820072204,352.80890820072204,6.18,lower-middle,13547.18850035293,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0151-2026-06-14
KLNC0152,Kalyanpur,2026-06-14,2026-07-13,30,162.1242959962872,1384.877251766863,162.1242959962872,1384.877251766863,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0681071537270677,1.0681071537270677,0.0,False,LT-A,76-200,76-200,8.54207102801284,8.54207102801284,0.0,1378.0565159684415,1378.0565159684415,8.5,middle,29055.13138499108,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0152-2026-06-14
KLNC0153,Kalyanpur,2026-06-14,2026-07-13,30,159.52422617369936,1321.1172686002667,159.52422617369936,1321.1172686002667,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9424101435175992,0.9424101435175992,0.0,False,LT-A,76-200,76-200,8.281609008789403,8.281609008789403,0.0,1355.955922476445,1355.955922476445,8.5,middle,53355.52904317243,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0153-2026-06-14
KLNC0154,Kalyanpur,2026-06-14,2026-07-13,30,333.91074594026463,3093.971134742613,325.2022367393357,3006.00648330403,87.96465143858313,2.843098645970428,8.708509200928916,14.007262793850956,145.80461031444986,-43.83269608201577,False,0.973919649766268,30,0,150,0.0,8.708509200928802,1.8741067842751216,1.8741067842751216,0.0,True,LT-A,301-400,301-400,9.265862726370935,9.243498794608476,0.0,3212.221375945345,3114.438254638558,9.62,upper-middle,73836.42327725161,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0154-2026-06-14
