var_type,value,unit,substation,date,slot_index,clock,equation,id
T_in,0.0,kW,Kalyanpur,2026-07-01,25,12:30,(17),DEC-KLN-2026-07-01-25-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,25,12:30,(17),DEC-KLN-2026-07-01-25-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,25,12:30,(17),DEC-KLN-2026-07-01-25-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,25,12:30,(17),DEC-KLN-2026-07-01-25-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,25,12:30,(17),DEC-KLN-2026-07-01-25-Z_curtailable
G,104748.5361498454,kW,Kalyanpur,2026-07-01,26,13:00,(17),DEC-KLN-2026-07-01-26-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,26,13:00,(17),DEC-KLN-2026-07-01-26-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,26,13:00,(17),DEC-KLN-2026-07-01-26-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,26,13:00,(17),DEC-KLN-2026-07-01-26-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,26,13:00,(17),DEC-KLN-2026-07-01-26-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,26,13:00,(17),DEC-KLN-2026-07-01-26-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,26,13:00,(17),DEC-KLN-2026-07-01-26-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,26,13:00,(17),DEC-KLN-2026-07-01-26-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,26,13:00,(17),DEC-KLN-2026-07-01-26-Z_curtailable
G,119215.90584175408,kW,Kalyanpur,2026-07-01,27,13:30,(17),DEC-KLN-2026-07-01-27-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,27,13:30,(17),DEC-KLN-2026-07-01-27-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,27,13:30,(17),DEC-KLN-2026-07-01-27-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,27,13:30,(17),DEC-KLN-2026-07-01-27-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,27,13:30,(17),DEC-KLN-2026-07-01-27-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,27,13:30,(17),DEC-KLN-2026-07-01-27-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,27,13:30,(17),DEC-KLN-2026-07-01-27-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,27,13:30,(17),DEC-KLN-2026-07-01-27-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,27,13:30,(17),DEC-KLN-2026-07-01-27-Z_curtailable
G,109889.82870398572,kW,Kalyanpur,2026-07-01,28,14:00,(17),DEC-KLN-2026-07-01-28-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,28,14:00,(17),DEC-KLN-2026-07-01-28-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,28,14:00,(17),DEC-KLN-2026-07-01-28-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,28,14:00,(17),DEC-KLN-2026-07-01-28-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,28,14:00,(17),DEC-KLN-2026-07-01-28-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,28,14:00,(17),DEC-KLN-2026-07-01-28-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,28,14:00,(17),DEC-KLN-2026-07-01-28-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,28,14:00,(17),DEC-KLN-2026-07-01-28-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,28,14:00,(17),DEC-KLN-2026-07-01-28-Z_curtailable
G,99845.63202021975,kW,Kalyanpur,2026-07-01,29,14:30,(17),DEC-KLN-2026-07-01-29-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,29,14:30,(17),DEC-KLN-2026-07-01-29-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,29,14:30,(17),DEC-KLN-2026-07-01-29-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,29,14:30,(17),DEC-KLN-2026-07-01-29-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,29,14:30,(17),DEC-KLN-2026-07-01-29-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,29,14:30,(17),DEC-KLN-2026-07-01-29-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,29,14:30,(17),DEC-KLN-2026-07-01-29-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,29,14:30,(17),DEC-KLN-2026-07-01-29-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,29,14:30,(17),DEC-KLN-2026-07-01-29-Z_curtailable
G,91103.15055668812,kW,Kalyanpur,2026-07-01,30,15:00,(17),DEC-KLN-2026-07-01-30-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,30,15:00,(17),DEC-KLN-2026-07-01-30-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,30,15:00,(17),DEC-KLN-2026-07-01-30-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,30,15:00,(17),DEC-KLN-2026-07-01-30-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,30,15:00,(17),DEC-KLN-2026-07-01-30-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,30,15:00,(17),DEC-KLN-2026-07-01-30-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,30,15:00,(17),DEC-KLN-2026-07-01-30-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,30,15:00,(17),DEC-KLN-2026-07-01-30-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,30,15:00,(17),DEC-KLN-2026-07-01-30-Z_curtailable
G,85640.96844315469,kW,Kalyanpur,2026-07-01,31,15:30,(17),DEC-KLN-2026-07-01-31-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,31,15:30,(17),DEC-KLN-2026-07-01-31-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,31,15:30,(17),DEC-KLN-2026-07-01-31-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,31,15:30,(17),DEC-KLN-2026-07-01-31-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,31,15:30,(17),DEC-KLN-2026-07-01-31-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,31,15:30,(17),DEC-KLN-2026-07-01-31-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,31,15:30,(17),DEC-KLN-2026-07-01-31-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,31,15:30,(17),DEC-KLN-2026-07-01-31-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,31,15:30,(17),DEC-KLN-2026-07-01-31-Z_curtailable
G,87785.24449923834,kW,Kalyanpur,2026-07-01,32,16:00,(17),DEC-KLN-2026-07-01-32-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,32,16:00,(17),DEC-KLN-2026-07-01-32-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,32,16:00,(17),DEC-KLN-2026-07-01-32-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,32,16:00,(17),DEC-KLN-2026-07-01-32-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,32,16:00,(17),DEC-KLN-2026-07-01-32-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,32,16:00,(17),DEC-KLN-2026-07-01-32-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,32,16:00,(17),DEC-KLN-2026-07-01-32-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,32,16:00,(17),DEC-KLN-2026-07-01-32-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,32,16:00,(17),DEC-KLN-2026-07-01-32-Z_curtailable
G,90090.78037437714,kW,Kalyanpur,2026-07-01,33,16:30,(17),DEC-KLN-2026-07-01-33-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,33,16:30,(17),DEC-KLN-2026-07-01-33-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,33,16:30,(17),DEC-KLN-2026-07-01-33-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,33,16:30,(17),DEC-KLN-2026-07-01-33-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,33,16:30,(17),DEC-KLN-2026-07-01-33-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,33,16:30,(17),DEC-KLN-2026-07-01-33-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,33,16:30,(17),DEC-KLN-2026-07-01-33-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,33,16:30,(17),DEC-KLN-2026-07-01-33-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,33,16:30,(17),DEC-KLN-2026-07-01-33-Z_curtailable
G,110194.25548831852,kW,Kalyanpur,2026-07-01,34,17:00,(17),DEC-KLN-2026-07-01-34-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,34,17:00,(17),DEC-KLN-2026-07-01-34-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,34,17:00,(17),DEC-KLN-2026-07-01-34-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,34,17:00,(17),DEC-KLN-2026-07-01-34-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,34,17:00,(17),DEC-KLN-2026-07-01-34-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,34,17:00,(17),DEC-KLN-2026-07-01-34-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,34,17:00,(17),DEC-KLN-2026-07-01-34-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,34,17:00,(17),DEC-KLN-2026-07-01-34-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,34,17:00,(17),DEC-KLN-2026-07-01-34-Z_curtailable
G,106034.6046114758,kW,Kalyanpur,2026-07-01,35,17:30,(17),DEC-KLN-2026-07-01-35-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,35,17:30,(17),DEC-KLN-2026-07-01-35-B_ch
B_dis,-0.0,kW,Kalyanpur,2026-07-01,35,17:30,(17),DEC-KLN-2026-07-01-35-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,35,17:30,(17),DEC-KLN-2026-07-01-35-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,35,17:30,(17),DEC-KLN-2026-07-01-35-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,35,17:30,(17),DEC-KLN-2026-07-01-35-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,35,17:30,(17),DEC-KLN-2026-07-01-35-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,35,17:30,(17),DEC-KLN-2026-07-01-35-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,35,17:30,(17),DEC-KLN-2026-07-01-35-Z_curtailable
G,94850.76262228418,kW,Kalyanpur,2026-07-01,36,18:00,(17),DEC-KLN-2026-07-01-36-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,36,18:00,(17),DEC-KLN-2026-07-01-36-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,36,18:00,(17),DEC-KLN-2026-07-01-36-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,36,18:00,(17),DEC-KLN-2026-07-01-36-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,36,18:00,(17),DEC-KLN-2026-07-01-36-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,36,18:00,(17),DEC-KLN-2026-07-01-36-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,36,18:00,(17),DEC-KLN-2026-07-01-36-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,36,18:00,(17),DEC-KLN-2026-07-01-36-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,36,18:00,(17),DEC-KLN-2026-07-01-36-Z_curtailable
G,107729.61029328396,kW,Kalyanpur,2026-07-01,37,18:30,(17),DEC-KLN-2026-07-01-37-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,37,18:30,(17),DEC-KLN-2026-07-01-37-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,37,18:30,(17),DEC-KLN-2026-07-01-37-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,37,18:30,(17),DEC-KLN-2026-07-01-37-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,37,18:30,(17),DEC-KLN-2026-07-01-37-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,37,18:30,(17),DEC-KLN-2026-07-01-37-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,37,18:30,(17),DEC-KLN-2026-07-01-37-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,37,18:30,(17),DEC-KLN-2026-07-01-37-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,37,18:30,(17),DEC-KLN-2026-07-01-37-Z_curtailable
G,104410.9959036246,kW,Kalyanpur,2026-07-01,38,19:00,(17),DEC-KLN-2026-07-01-38-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,38,19:00,(17),DEC-KLN-2026-07-01-38-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,38,19:00,(17),DEC-KLN-2026-07-01-38-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,38,19:00,(17),DEC-KLN-2026-07-01-38-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,38,19:00,(17),DEC-KLN-2026-07-01-38-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,38,19:00,(17),DEC-KLN-2026-07-01-38-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,38,19:00,(17),DEC-KLN-2026-07-01-38-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,38,19:00,(17),DEC-KLN-2026-07-01-38-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,38,19:00,(17),DEC-KLN-2026-07-01-38-Z_curtailable
G,110011.14349320086,kW,Kalyanpur,2026-07-01,39,19:30,(17),DEC-KLN-2026-07-01-39-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,39,19:30,(17),DEC-KLN-2026-07-01-39-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,39,19:30,(17),DEC-KLN-2026-07-01-39-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,39,19:30,(17),DEC-KLN-2026-07-01-39-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,39,19:30,(17),DEC-KLN-2026-07-01-39-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,39,19:30,(17),DEC-KLN-2026-07-01-39-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,39,19:30,(17),DEC-KLN-2026-07-01-39-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,39,19:30,(17),DEC-KLN-2026-07-01-39-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,39,19:30,(17),DEC-KLN-2026-07-01-39-Z_curtailable
G,103998.40515498974,kW,Kalyanpur,2026-07-01,40,20:00,(17),DEC-KLN-2026-07-01-40-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,40,20:00,(17),DEC-KLN-2026-07-01-40-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,40,20:00,(17),DEC-KLN-2026-07-01-40-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,40,20:00,(17),DEC-KLN-2026-07-01-40-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,40,20:00,(17),DEC-KLN-2026-07-01-40-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,40,20:00,(17),DEC-KLN-2026-07-01-40-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,40,20:00,(17),DEC-KLN-2026-07-01-40-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,40,20:00,(17),DEC-KLN-2026-07-01-40-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,40,20:00,(17),DEC-KLN-2026-07-01-40-Z_curtailable
G,91731.32511257847,kW,Kalyanpur,2026-07-01,41,20:30,(17),DEC-KLN-2026-07-01-41-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,41,20:30,(17),DEC-KLN-2026-07-01-41-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,41,20:30,(17),DEC-KLN-2026-07-01-41-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,41,20:30,(17),DEC-KLN-2026-07-01-41-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,41,20:30,(17),DEC-KLN-2026-07-01-41-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,41,20:30,(17),DEC-KLN-2026-07-01-41-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,41,20:30,(17),DEC-KLN-2026-07-01-41-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,41,20:30,(17),DEC-KLN-2026-07-01-41-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,41,20:30,(17),DEC-KLN-2026-07-01-41-Z_curtailable
G,106216.78791772126,kW,Kalyanpur,2026-07-01,42,21:00,(17),DEC-KLN-2026-07-01-42-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,42,21:00,(17),DEC-KLN-2026-07-01-42-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,42,21:00,(17),DEC-KLN-2026-07-01-42-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,42,21:00,(17),DEC-KLN-2026-07-01-42-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,42,21:00,(17),DEC-KLN-2026-07-01-42-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,42,21:00,(17),DEC-KLN-2026-07-01-42-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,42,21:00,(17),DEC-KLN-2026-07-01-42-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,42,21:00,(17),DEC-KLN-2026-07-01-42-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,42,21:00,(17),DEC-KLN-2026-07-01-42-Z_curtailable
G,79603.0633921223,kW,Kalyanpur,2026-07-01,43,21:30,(17),DEC-KLN-2026-07-01-43-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,43,21:30,(17),DEC-KLN-2026-07-01-43-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,43,21:30,(17),DEC-KLN-2026-07-01-43-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,43,21:30,(17),DEC-KLN-2026-07-01-43-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,43,21:30,(17),DEC-KLN-2026-07-01-43-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,43,21:30,(17),DEC-KLN-2026-07-01-43-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,43,21:30,(17),DEC-KLN-2026-07-01-43-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,43,21:30,(17),DEC-KLN-2026-07-01-43-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,43,21:30,(17),DEC-KLN-2026-07-01-43-Z_curtailable
G,85935.74615056242,kW,Kalyanpur,2026-07-01,44,22:00,(17),DEC-KLN-2026-07-01-44-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,44,22:00,(17),DEC-KLN-2026-07-01-44-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,44,22:00,(17),DEC-KLN-2026-07-01-44-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,44,22:00,(17),DEC-KLN-2026-07-01-44-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,44,22:00,(17),DEC-KLN-2026-07-01-44-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,44,22:00,(17),DEC-KLN-2026-07-01-44-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,44,22:00,(17),DEC-KLN-2026-07-01-44-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,44,22:00,(17),DEC-KLN-2026-07-01-44-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,44,22:00,(17),DEC-KLN-2026-07-01-44-Z_curtailable
G,73874.04877055924,kW,Kalyanpur,2026-07-01,45,22:30,(17),DEC-KLN-2026-07-01-45-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,45,22:30,(17),DEC-KLN-2026-07-01-45-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,45,22:30,(17),DEC-KLN-2026-07-01-45-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,45,22:30,(17),DEC-KLN-2026-07-01-45-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,45,22:30,(17),DEC-KLN-2026-07-01-45-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,45,22:30,(17),DEC-KLN-2026-07-01-45-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,45,22:30,(17),DEC-KLN-2026-07-01-45-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,45,22:30,(17),DEC-KLN-2026-07-01-45-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,45,22:30,(17),DEC-KLN-2026-07-01-45-Z_curtailable
G,55474.19949403392,kW,Kalyanpur,2026-07-01,46,23:00,(17),DEC-KLN-2026-07-01-46-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,46,23:00,(17),DEC-KLN-2026-07-01-46-B_ch
B_dis,-0.0,kW,Kalyanpur,2026-07-01,46,23:00,(17),DEC-KLN-2026-07-01-46-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,46,23:00,(17),DEC-KLN-2026-07-01-46-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,46,23:00,(17),DEC-KLN-2026-07-01-46-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,46,23:00,(17),DEC-KLN-2026-07-01-46-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,46,23:00,(17),DEC-KLN-2026-07-01-46-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,46,23:00,(17),DEC-KLN-2026-07-01-46-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,46,23:00,(17),DEC-KLN-2026-07-01-46-Z_curtailable
G,59963.361046691294,kW,Kalyanpur,2026-07-01,47,23:30,(17),DEC-KLN-2026-07-01-47-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,47,23:30,(17),DEC-KLN-2026-07-01-47-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,47,23:30,(17),DEC-KLN-2026-07-01-47-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,47,23:30,(17),DEC-KLN-2026-07-01-47-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,47,23:30,(17),DEC-KLN-2026-07-01-47-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,47,23:30,(17),DEC-KLN-2026-07-01-47-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,47,23:30,(17),DEC-KLN-2026-07-01-47-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,47,23:30,(17),DEC-KLN-2026-07-01-47-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,47,23:30,(17),DEC-KLN-2026-07-01-47-Z_curtailable
G,52612.93142382526,kW,Dhanmondi,2026-07-02,0,00:00,(17),DEC-DHN-2026-07-02-00-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,0,00:00,(17),DEC-DHN-2026-07-02-00-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-02,0,00:00,(17),DEC-DHN-2026-07-02-00-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,0,00:00,(17),DEC-DHN-2026-07-02-00-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,0,00:00,(17),DEC-DHN-2026-07-02-00-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,0,00:00,(17),DEC-DHN-2026-07-02-00-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,0,00:00,(17),DEC-DHN-2026-07-02-00-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,0,00:00,(17),DEC-DHN-2026-07-02-00-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,0,00:00,(17),DEC-DHN-2026-07-02-00-Z_curtailable
G,51128.03309178496,kW,Dhanmondi,2026-07-02,1,00:30,(17),DEC-DHN-2026-07-02-01-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,1,00:30,(17),DEC-DHN-2026-07-02-01-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-02,1,00:30,(17),DEC-DHN-2026-07-02-01-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,1,00:30,(17),DEC-DHN-2026-07-02-01-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,1,00:30,(17),DEC-DHN-2026-07-02-01-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,1,00:30,(17),DEC-DHN-2026-07-02-01-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,1,00:30,(17),DEC-DHN-2026-07-02-01-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,1,00:30,(17),DEC-DHN-2026-07-02-01-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,1,00:30,(17),DEC-DHN-2026-07-02-01-Z_curtailable
G,51056.3325342026,kW,Dhanmondi,2026-07-02,2,01:00,(17),DEC-DHN-2026-07-02-02-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,2,01:00,(17),DEC-DHN-2026-07-02-02-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-02,2,01:00,(17),DEC-DHN-2026-07-02-02-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,2,01:00,(17),DEC-DHN-2026-07-02-02-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,2,01:00,(17),DEC-DHN-2026-07-02-02-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,2,01:00,(17),DEC-DHN-2026-07-02-02-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,2,01:00,(17),DEC-DHN-2026-07-02-02-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,2,01:00,(17),DEC-DHN-2026-07-02-02-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-02,2,01:00,(17),DEC-DHN-2026-07-02-02-Z_curtailable
G,53467.60313053391,kW,Dhanmondi,2026-07-02,3,01:30,(17),DEC-DHN-2026-07-02-03-G
B_ch,0.0,kW,Dhanmondi,2026-07-02,3,01:30,(17),DEC-DHN-2026-07-02-03-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-02,3,01:30,(17),DEC-DHN-2026-07-02-03-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-02,3,01:30,(17),DEC-DHN-2026-07-02-03-T_out
T_in,0.0,kW,Dhanmondi,2026-07-02,3,01:30,(17),DEC-DHN-2026-07-02-03-T_in
nu,0.0,kWh,Dhanmondi,2026-07-02,3,01:30,(17),DEC-DHN-2026-07-02-03-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-02,3,01:30,(17),DEC-DHN-2026-07-02-03-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-02,3,01:30,(17),DEC-DHN-2026-07-02-03-Z_shiftable
