var_type,value,unit,substation,date,slot_index,clock,equation,id
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,16,08:00,(17),DEC-KLN-2026-06-29-16-Z_curtailable
G,86193.09681639116,kW,Kalyanpur,2026-06-29,17,08:30,(17),DEC-KLN-2026-06-29-17-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,17,08:30,(17),DEC-KLN-2026-06-29-17-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,17,08:30,(17),DEC-KLN-2026-06-29-17-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,17,08:30,(17),DEC-KLN-2026-06-29-17-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,17,08:30,(17),DEC-KLN-2026-06-29-17-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,17,08:30,(17),DEC-KLN-2026-06-29-17-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,17,08:30,(17),DEC-KLN-2026-06-29-17-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,17,08:30,(17),DEC-KLN-2026-06-29-17-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,17,08:30,(17),DEC-KLN-2026-06-29-17-Z_curtailable
G,94926.7145895736,kW,Kalyanpur,2026-06-29,18,09:00,(17),DEC-KLN-2026-06-29-18-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,18,09:00,(17),DEC-KLN-2026-06-29-18-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,18,09:00,(17),DEC-KLN-2026-06-29-18-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,18,09:00,(17),DEC-KLN-2026-06-29-18-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,18,09:00,(17),DEC-KLN-2026-06-29-18-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,18,09:00,(17),DEC-KLN-2026-06-29-18-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,18,09:00,(17),DEC-KLN-2026-06-29-18-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,18,09:00,(17),DEC-KLN-2026-06-29-18-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,18,09:00,(17),DEC-KLN-2026-06-29-18-Z_curtailable
G,97381.59224693407,kW,Kalyanpur,2026-06-29,19,09:30,(17),DEC-KLN-2026-06-29-19-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,19,09:30,(17),DEC-KLN-2026-06-29-19-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,19,09:30,(17),DEC-KLN-2026-06-29-19-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,19,09:30,(17),DEC-KLN-2026-06-29-19-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,19,09:30,(17),DEC-KLN-2026-06-29-19-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,19,09:30,(17),DEC-KLN-2026-06-29-19-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,19,09:30,(17),DEC-KLN-2026-06-29-19-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,19,09:30,(17),DEC-KLN-2026-06-29-19-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,19,09:30,(17),DEC-KLN-2026-06-29-19-Z_curtailable
G,91942.88705585356,kW,Kalyanpur,2026-06-29,20,10:00,(17),DEC-KLN-2026-06-29-20-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,20,10:00,(17),DEC-KLN-2026-06-29-20-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,20,10:00,(17),DEC-KLN-2026-06-29-20-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,20,10:00,(17),DEC-KLN-2026-06-29-20-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,20,10:00,(17),DEC-KLN-2026-06-29-20-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,20,10:00,(17),DEC-KLN-2026-06-29-20-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,20,10:00,(17),DEC-KLN-2026-06-29-20-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,20,10:00,(17),DEC-KLN-2026-06-29-20-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,20,10:00,(17),DEC-KLN-2026-06-29-20-Z_curtailable
G,93950.8201349785,kW,Kalyanpur,2026-06-29,21,10:30,(17),DEC-KLN-2026-06-29-21-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,21,10:30,(17),DEC-KLN-2026-06-29-21-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,21,10:30,(17),DEC-KLN-2026-06-29-21-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,21,10:30,(17),DEC-KLN-2026-06-29-21-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,21,10:30,(17),DEC-KLN-2026-06-29-21-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,21,10:30,(17),DEC-KLN-2026-06-29-21-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,21,10:30,(17),DEC-KLN-2026-06-29-21-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,21,10:30,(17),DEC-KLN-2026-06-29-21-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,21,10:30,(17),DEC-KLN-2026-06-29-21-Z_curtailable
G,92841.77892178867,kW,Kalyanpur,2026-06-29,22,11:00,(17),DEC-KLN-2026-06-29-22-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,22,11:00,(17),DEC-KLN-2026-06-29-22-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,22,11:00,(17),DEC-KLN-2026-06-29-22-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,22,11:00,(17),DEC-KLN-2026-06-29-22-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,22,11:00,(17),DEC-KLN-2026-06-29-22-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,22,11:00,(17),DEC-KLN-2026-06-29-22-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,22,11:00,(17),DEC-KLN-2026-06-29-22-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,22,11:00,(17),DEC-KLN-2026-06-29-22-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,22,11:00,(17),DEC-KLN-2026-06-29-22-Z_curtailable
G,103096.56351805411,kW,Kalyanpur,2026-06-29,23,11:30,(17),DEC-KLN-2026-06-29-23-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,23,11:30,(17),DEC-KLN-2026-06-29-23-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,23,11:30,(17),DEC-KLN-2026-06-29-23-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,23,11:30,(17),DEC-KLN-2026-06-29-23-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,23,11:30,(17),DEC-KLN-2026-06-29-23-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,23,11:30,(17),DEC-KLN-2026-06-29-23-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,23,11:30,(17),DEC-KLN-2026-06-29-23-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,23,11:30,(17),DEC-KLN-2026-06-29-23-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,23,11:30,(17),DEC-KLN-2026-06-29-23-Z_curtailable
G,115940.01793511694,kW,Kalyanpur,2026-06-29,24,12:00,(17),DEC-KLN-2026-06-29-24-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,24,12:00,(17),DEC-KLN-2026-06-29-24-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,24,12:00,(17),DEC-KLN-2026-06-29-24-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,24,12:00,(17),DEC-KLN-2026-06-29-24-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,24,12:00,(17),DEC-KLN-2026-06-29-24-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,24,12:00,(17),DEC-KLN-2026-06-29-24-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,24,12:00,(17),DEC-KLN-2026-06-29-24-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,24,12:00,(17),DEC-KLN-2026-06-29-24-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,24,12:00,(17),DEC-KLN-2026-06-29-24-Z_curtailable
G,121250.34496623394,kW,Kalyanpur,2026-06-29,25,12:30,(17),DEC-KLN-2026-06-29-25-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,25,12:30,(17),DEC-KLN-2026-06-29-25-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,25,12:30,(17),DEC-KLN-2026-06-29-25-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,25,12:30,(17),DEC-KLN-2026-06-29-25-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,25,12:30,(17),DEC-KLN-2026-06-29-25-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,25,12:30,(17),DEC-KLN-2026-06-29-25-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,25,12:30,(17),DEC-KLN-2026-06-29-25-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,25,12:30,(17),DEC-KLN-2026-06-29-25-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,25,12:30,(17),DEC-KLN-2026-06-29-25-Z_curtailable
G,116695.99290692502,kW,Kalyanpur,2026-06-29,26,13:00,(17),DEC-KLN-2026-06-29-26-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,26,13:00,(17),DEC-KLN-2026-06-29-26-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,26,13:00,(17),DEC-KLN-2026-06-29-26-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,26,13:00,(17),DEC-KLN-2026-06-29-26-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,26,13:00,(17),DEC-KLN-2026-06-29-26-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,26,13:00,(17),DEC-KLN-2026-06-29-26-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,26,13:00,(17),DEC-KLN-2026-06-29-26-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,26,13:00,(17),DEC-KLN-2026-06-29-26-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,26,13:00,(17),DEC-KLN-2026-06-29-26-Z_curtailable
G,121447.52445728988,kW,Kalyanpur,2026-06-29,27,13:30,(17),DEC-KLN-2026-06-29-27-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,27,13:30,(17),DEC-KLN-2026-06-29-27-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,27,13:30,(17),DEC-KLN-2026-06-29-27-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,27,13:30,(17),DEC-KLN-2026-06-29-27-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,27,13:30,(17),DEC-KLN-2026-06-29-27-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,27,13:30,(17),DEC-KLN-2026-06-29-27-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,27,13:30,(17),DEC-KLN-2026-06-29-27-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,27,13:30,(17),DEC-KLN-2026-06-29-27-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,27,13:30,(17),DEC-KLN-2026-06-29-27-Z_curtailable
G,109105.8659381193,kW,Kalyanpur,2026-06-29,28,14:00,(17),DEC-KLN-2026-06-29-28-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,28,14:00,(17),DEC-KLN-2026-06-29-28-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,28,14:00,(17),DEC-KLN-2026-06-29-28-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,28,14:00,(17),DEC-KLN-2026-06-29-28-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,28,14:00,(17),DEC-KLN-2026-06-29-28-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,28,14:00,(17),DEC-KLN-2026-06-29-28-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,28,14:00,(17),DEC-KLN-2026-06-29-28-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,28,14:00,(17),DEC-KLN-2026-06-29-28-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,28,14:00,(17),DEC-KLN-2026-06-29-28-Z_curtailable
G,92430.96271916362,kW,Kalyanpur,2026-06-29,29,14:30,(17),DEC-KLN-2026-06-29-29-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,29,14:30,(17),DEC-KLN-2026-06-29-29-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,29,14:30,(17),DEC-KLN-2026-06-29-29-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,29,14:30,(17),DEC-KLN-2026-06-29-29-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,29,14:30,(17),DEC-KLN-2026-06-29-29-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,29,14:30,(17),DEC-KLN-2026-06-29-29-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,29,14:30,(17),DEC-KLN-2026-06-29-29-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,29,14:30,(17),DEC-KLN-2026-06-29-29-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,29,14:30,(17),DEC-KLN-2026-06-29-29-Z_curtailable
G,92928.34072331608,kW,Kalyanpur,2026-06-29,30,15:00,(17),DEC-KLN-2026-06-29-30-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,30,15:00,(17),DEC-KLN-2026-06-29-30-B_ch
B_dis,-0.0,kW,Kalyanpur,2026-06-29,30,15:00,(17),DEC-KLN-2026-06-29-30-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,30,15:00,(17),DEC-KLN-2026-06-29-30-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,30,15:00,(17),DEC-KLN-2026-06-29-30-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,30,15:00,(17),DEC-KLN-2026-06-29-30-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,30,15:00,(17),DEC-KLN-2026-06-29-30-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,30,15:00,(17),DEC-KLN-2026-06-29-30-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,30,15:00,(17),DEC-KLN-2026-06-29-30-Z_curtailable
G,87846.78950013177,kW,Kalyanpur,2026-06-29,31,15:30,(17),DEC-KLN-2026-06-29-31-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,31,15:30,(17),DEC-KLN-2026-06-29-31-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,31,15:30,(17),DEC-KLN-2026-06-29-31-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,31,15:30,(17),DEC-KLN-2026-06-29-31-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,31,15:30,(17),DEC-KLN-2026-06-29-31-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,31,15:30,(17),DEC-KLN-2026-06-29-31-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,31,15:30,(17),DEC-KLN-2026-06-29-31-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,31,15:30,(17),DEC-KLN-2026-06-29-31-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,31,15:30,(17),DEC-KLN-2026-06-29-31-Z_curtailable
G,82910.55736678421,kW,Kalyanpur,2026-06-29,32,16:00,(17),DEC-KLN-2026-06-29-32-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,32,16:00,(17),DEC-KLN-2026-06-29-32-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,32,16:00,(17),DEC-KLN-2026-06-29-32-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,32,16:00,(17),DEC-KLN-2026-06-29-32-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,32,16:00,(17),DEC-KLN-2026-06-29-32-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,32,16:00,(17),DEC-KLN-2026-06-29-32-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,32,16:00,(17),DEC-KLN-2026-06-29-32-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,32,16:00,(17),DEC-KLN-2026-06-29-32-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,32,16:00,(17),DEC-KLN-2026-06-29-32-Z_curtailable
G,92839.05141310878,kW,Kalyanpur,2026-06-29,33,16:30,(17),DEC-KLN-2026-06-29-33-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,33,16:30,(17),DEC-KLN-2026-06-29-33-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,33,16:30,(17),DEC-KLN-2026-06-29-33-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,33,16:30,(17),DEC-KLN-2026-06-29-33-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,33,16:30,(17),DEC-KLN-2026-06-29-33-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,33,16:30,(17),DEC-KLN-2026-06-29-33-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,33,16:30,(17),DEC-KLN-2026-06-29-33-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,33,16:30,(17),DEC-KLN-2026-06-29-33-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,33,16:30,(17),DEC-KLN-2026-06-29-33-Z_curtailable
G,110025.74687642076,kW,Kalyanpur,2026-06-29,34,17:00,(17),DEC-KLN-2026-06-29-34-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,34,17:00,(17),DEC-KLN-2026-06-29-34-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,34,17:00,(17),DEC-KLN-2026-06-29-34-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,34,17:00,(17),DEC-KLN-2026-06-29-34-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,34,17:00,(17),DEC-KLN-2026-06-29-34-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,34,17:00,(17),DEC-KLN-2026-06-29-34-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,34,17:00,(17),DEC-KLN-2026-06-29-34-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,34,17:00,(17),DEC-KLN-2026-06-29-34-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,34,17:00,(17),DEC-KLN-2026-06-29-34-Z_curtailable
G,111653.77613527243,kW,Kalyanpur,2026-06-29,35,17:30,(17),DEC-KLN-2026-06-29-35-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,35,17:30,(17),DEC-KLN-2026-06-29-35-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,35,17:30,(17),DEC-KLN-2026-06-29-35-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,35,17:30,(17),DEC-KLN-2026-06-29-35-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,35,17:30,(17),DEC-KLN-2026-06-29-35-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,35,17:30,(17),DEC-KLN-2026-06-29-35-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,35,17:30,(17),DEC-KLN-2026-06-29-35-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,35,17:30,(17),DEC-KLN-2026-06-29-35-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,35,17:30,(17),DEC-KLN-2026-06-29-35-Z_curtailable
G,110136.0102577515,kW,Kalyanpur,2026-06-29,36,18:00,(17),DEC-KLN-2026-06-29-36-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,36,18:00,(17),DEC-KLN-2026-06-29-36-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,36,18:00,(17),DEC-KLN-2026-06-29-36-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,36,18:00,(17),DEC-KLN-2026-06-29-36-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,36,18:00,(17),DEC-KLN-2026-06-29-36-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,36,18:00,(17),DEC-KLN-2026-06-29-36-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,36,18:00,(17),DEC-KLN-2026-06-29-36-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,36,18:00,(17),DEC-KLN-2026-06-29-36-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,36,18:00,(17),DEC-KLN-2026-06-29-36-Z_curtailable
G,126619.3545528044,kW,Kalyanpur,2026-06-29,37,18:30,(17),DEC-KLN-2026-06-29-37-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,37,18:30,(17),DEC-KLN-2026-06-29-37-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,37,18:30,(17),DEC-KLN-2026-06-29-37-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,37,18:30,(17),DEC-KLN-2026-06-29-37-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,37,18:30,(17),DEC-KLN-2026-06-29-37-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,37,18:30,(17),DEC-KLN-2026-06-29-37-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,37,18:30,(17),DEC-KLN-2026-06-29-37-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,37,18:30,(17),DEC-KLN-2026-06-29-37-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,37,18:30,(17),DEC-KLN-2026-06-29-37-Z_curtailable
G,120214.6765332752,kW,Kalyanpur,2026-06-29,38,19:00,(17),DEC-KLN-2026-06-29-38-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,38,19:00,(17),DEC-KLN-2026-06-29-38-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,38,19:00,(17),DEC-KLN-2026-06-29-38-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,38,19:00,(17),DEC-KLN-2026-06-29-38-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,38,19:00,(17),DEC-KLN-2026-06-29-38-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,38,19:00,(17),DEC-KLN-2026-06-29-38-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,38,19:00,(17),DEC-KLN-2026-06-29-38-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,38,19:00,(17),DEC-KLN-2026-06-29-38-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,38,19:00,(17),DEC-KLN-2026-06-29-38-Z_curtailable
G,128548.75023183489,kW,Kalyanpur,2026-06-29,39,19:30,(17),DEC-KLN-2026-06-29-39-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,39,19:30,(17),DEC-KLN-2026-06-29-39-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,39,19:30,(17),DEC-KLN-2026-06-29-39-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,39,19:30,(17),DEC-KLN-2026-06-29-39-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,39,19:30,(17),DEC-KLN-2026-06-29-39-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,39,19:30,(17),DEC-KLN-2026-06-29-39-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,39,19:30,(17),DEC-KLN-2026-06-29-39-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,39,19:30,(17),DEC-KLN-2026-06-29-39-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,39,19:30,(17),DEC-KLN-2026-06-29-39-Z_curtailable
G,125761.56413828682,kW,Kalyanpur,2026-06-29,40,20:00,(17),DEC-KLN-2026-06-29-40-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,40,20:00,(17),DEC-KLN-2026-06-29-40-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,40,20:00,(17),DEC-KLN-2026-06-29-40-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,40,20:00,(17),DEC-KLN-2026-06-29-40-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,40,20:00,(17),DEC-KLN-2026-06-29-40-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,40,20:00,(17),DEC-KLN-2026-06-29-40-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,40,20:00,(17),DEC-KLN-2026-06-29-40-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,40,20:00,(17),DEC-KLN-2026-06-29-40-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,40,20:00,(17),DEC-KLN-2026-06-29-40-Z_curtailable
G,103357.78478254985,kW,Kalyanpur,2026-06-29,41,20:30,(17),DEC-KLN-2026-06-29-41-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,41,20:30,(17),DEC-KLN-2026-06-29-41-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,41,20:30,(17),DEC-KLN-2026-06-29-41-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,41,20:30,(17),DEC-KLN-2026-06-29-41-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,41,20:30,(17),DEC-KLN-2026-06-29-41-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,41,20:30,(17),DEC-KLN-2026-06-29-41-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,41,20:30,(17),DEC-KLN-2026-06-29-41-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,41,20:30,(17),DEC-KLN-2026-06-29-41-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,41,20:30,(17),DEC-KLN-2026-06-29-41-Z_curtailable
G,98980.20423354958,kW,Kalyanpur,2026-06-29,42,21:00,(17),DEC-KLN-2026-06-29-42-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,42,21:00,(17),DEC-KLN-2026-06-29-42-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,42,21:00,(17),DEC-KLN-2026-06-29-42-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,42,21:00,(17),DEC-KLN-2026-06-29-42-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,42,21:00,(17),DEC-KLN-2026-06-29-42-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,42,21:00,(17),DEC-KLN-2026-06-29-42-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,42,21:00,(17),DEC-KLN-2026-06-29-42-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,42,21:00,(17),DEC-KLN-2026-06-29-42-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,42,21:00,(17),DEC-KLN-2026-06-29-42-Z_curtailable
G,88392.83659659095,kW,Kalyanpur,2026-06-29,43,21:30,(17),DEC-KLN-2026-06-29-43-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,43,21:30,(17),DEC-KLN-2026-06-29-43-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,43,21:30,(17),DEC-KLN-2026-06-29-43-B_dis
