var_type,value,unit,substation,date,slot_index,clock,equation,id
T_in,0.0,kW,Kalyanpur,2026-06-27,18,09:00,(17),DEC-KLN-2026-06-27-18-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,18,09:00,(17),DEC-KLN-2026-06-27-18-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,18,09:00,(17),DEC-KLN-2026-06-27-18-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,18,09:00,(17),DEC-KLN-2026-06-27-18-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,18,09:00,(17),DEC-KLN-2026-06-27-18-Z_curtailable
G,79936.2513935555,kW,Kalyanpur,2026-06-27,19,09:30,(17),DEC-KLN-2026-06-27-19-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,19,09:30,(17),DEC-KLN-2026-06-27-19-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,19,09:30,(17),DEC-KLN-2026-06-27-19-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,19,09:30,(17),DEC-KLN-2026-06-27-19-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,19,09:30,(17),DEC-KLN-2026-06-27-19-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,19,09:30,(17),DEC-KLN-2026-06-27-19-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,19,09:30,(17),DEC-KLN-2026-06-27-19-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,19,09:30,(17),DEC-KLN-2026-06-27-19-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,19,09:30,(17),DEC-KLN-2026-06-27-19-Z_curtailable
G,96206.7011085479,kW,Kalyanpur,2026-06-27,20,10:00,(17),DEC-KLN-2026-06-27-20-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,20,10:00,(17),DEC-KLN-2026-06-27-20-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,20,10:00,(17),DEC-KLN-2026-06-27-20-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,20,10:00,(17),DEC-KLN-2026-06-27-20-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,20,10:00,(17),DEC-KLN-2026-06-27-20-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,20,10:00,(17),DEC-KLN-2026-06-27-20-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,20,10:00,(17),DEC-KLN-2026-06-27-20-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,20,10:00,(17),DEC-KLN-2026-06-27-20-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,20,10:00,(17),DEC-KLN-2026-06-27-20-Z_curtailable
G,88956.73690205936,kW,Kalyanpur,2026-06-27,21,10:30,(17),DEC-KLN-2026-06-27-21-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,21,10:30,(17),DEC-KLN-2026-06-27-21-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,21,10:30,(17),DEC-KLN-2026-06-27-21-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,21,10:30,(17),DEC-KLN-2026-06-27-21-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,21,10:30,(17),DEC-KLN-2026-06-27-21-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,21,10:30,(17),DEC-KLN-2026-06-27-21-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,21,10:30,(17),DEC-KLN-2026-06-27-21-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,21,10:30,(17),DEC-KLN-2026-06-27-21-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,21,10:30,(17),DEC-KLN-2026-06-27-21-Z_curtailable
G,92114.8783645428,kW,Kalyanpur,2026-06-27,22,11:00,(17),DEC-KLN-2026-06-27-22-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,22,11:00,(17),DEC-KLN-2026-06-27-22-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,22,11:00,(17),DEC-KLN-2026-06-27-22-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,22,11:00,(17),DEC-KLN-2026-06-27-22-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,22,11:00,(17),DEC-KLN-2026-06-27-22-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,22,11:00,(17),DEC-KLN-2026-06-27-22-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,22,11:00,(17),DEC-KLN-2026-06-27-22-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,22,11:00,(17),DEC-KLN-2026-06-27-22-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,22,11:00,(17),DEC-KLN-2026-06-27-22-Z_curtailable
G,102543.17542915534,kW,Kalyanpur,2026-06-27,23,11:30,(17),DEC-KLN-2026-06-27-23-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,23,11:30,(17),DEC-KLN-2026-06-27-23-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,23,11:30,(17),DEC-KLN-2026-06-27-23-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,23,11:30,(17),DEC-KLN-2026-06-27-23-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,23,11:30,(17),DEC-KLN-2026-06-27-23-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,23,11:30,(17),DEC-KLN-2026-06-27-23-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,23,11:30,(17),DEC-KLN-2026-06-27-23-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,23,11:30,(17),DEC-KLN-2026-06-27-23-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,23,11:30,(17),DEC-KLN-2026-06-27-23-Z_curtailable
G,114466.08356115672,kW,Kalyanpur,2026-06-27,24,12:00,(17),DEC-KLN-2026-06-27-24-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,24,12:00,(17),DEC-KLN-2026-06-27-24-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,24,12:00,(17),DEC-KLN-2026-06-27-24-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,24,12:00,(17),DEC-KLN-2026-06-27-24-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,24,12:00,(17),DEC-KLN-2026-06-27-24-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,24,12:00,(17),DEC-KLN-2026-06-27-24-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,24,12:00,(17),DEC-KLN-2026-06-27-24-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,24,12:00,(17),DEC-KLN-2026-06-27-24-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,24,12:00,(17),DEC-KLN-2026-06-27-24-Z_curtailable
G,111058.21521140188,kW,Kalyanpur,2026-06-27,25,12:30,(17),DEC-KLN-2026-06-27-25-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,25,12:30,(17),DEC-KLN-2026-06-27-25-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,25,12:30,(17),DEC-KLN-2026-06-27-25-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,25,12:30,(17),DEC-KLN-2026-06-27-25-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,25,12:30,(17),DEC-KLN-2026-06-27-25-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,25,12:30,(17),DEC-KLN-2026-06-27-25-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,25,12:30,(17),DEC-KLN-2026-06-27-25-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,25,12:30,(17),DEC-KLN-2026-06-27-25-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,25,12:30,(17),DEC-KLN-2026-06-27-25-Z_curtailable
G,121354.18958534845,kW,Kalyanpur,2026-06-27,26,13:00,(17),DEC-KLN-2026-06-27-26-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,26,13:00,(17),DEC-KLN-2026-06-27-26-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,26,13:00,(17),DEC-KLN-2026-06-27-26-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,26,13:00,(17),DEC-KLN-2026-06-27-26-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,26,13:00,(17),DEC-KLN-2026-06-27-26-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,26,13:00,(17),DEC-KLN-2026-06-27-26-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,26,13:00,(17),DEC-KLN-2026-06-27-26-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,26,13:00,(17),DEC-KLN-2026-06-27-26-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,26,13:00,(17),DEC-KLN-2026-06-27-26-Z_curtailable
G,118756.50224787612,kW,Kalyanpur,2026-06-27,27,13:30,(17),DEC-KLN-2026-06-27-27-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,27,13:30,(17),DEC-KLN-2026-06-27-27-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,27,13:30,(17),DEC-KLN-2026-06-27-27-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,27,13:30,(17),DEC-KLN-2026-06-27-27-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,27,13:30,(17),DEC-KLN-2026-06-27-27-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,27,13:30,(17),DEC-KLN-2026-06-27-27-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,27,13:30,(17),DEC-KLN-2026-06-27-27-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,27,13:30,(17),DEC-KLN-2026-06-27-27-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,27,13:30,(17),DEC-KLN-2026-06-27-27-Z_curtailable
G,90970.42478979113,kW,Kalyanpur,2026-06-27,28,14:00,(17),DEC-KLN-2026-06-27-28-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,28,14:00,(17),DEC-KLN-2026-06-27-28-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,28,14:00,(17),DEC-KLN-2026-06-27-28-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,28,14:00,(17),DEC-KLN-2026-06-27-28-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,28,14:00,(17),DEC-KLN-2026-06-27-28-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,28,14:00,(17),DEC-KLN-2026-06-27-28-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,28,14:00,(17),DEC-KLN-2026-06-27-28-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,28,14:00,(17),DEC-KLN-2026-06-27-28-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,28,14:00,(17),DEC-KLN-2026-06-27-28-Z_curtailable
G,103105.93136442832,kW,Kalyanpur,2026-06-27,29,14:30,(17),DEC-KLN-2026-06-27-29-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,29,14:30,(17),DEC-KLN-2026-06-27-29-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,29,14:30,(17),DEC-KLN-2026-06-27-29-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,29,14:30,(17),DEC-KLN-2026-06-27-29-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,29,14:30,(17),DEC-KLN-2026-06-27-29-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,29,14:30,(17),DEC-KLN-2026-06-27-29-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,29,14:30,(17),DEC-KLN-2026-06-27-29-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,29,14:30,(17),DEC-KLN-2026-06-27-29-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,29,14:30,(17),DEC-KLN-2026-06-27-29-Z_curtailable
G,87136.81082998746,kW,Kalyanpur,2026-06-27,30,15:00,(17),DEC-KLN-2026-06-27-30-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,30,15:00,(17),DEC-KLN-2026-06-27-30-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,30,15:00,(17),DEC-KLN-2026-06-27-30-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,30,15:00,(17),DEC-KLN-2026-06-27-30-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,30,15:00,(17),DEC-KLN-2026-06-27-30-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,30,15:00,(17),DEC-KLN-2026-06-27-30-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,30,15:00,(17),DEC-KLN-2026-06-27-30-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,30,15:00,(17),DEC-KLN-2026-06-27-30-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,30,15:00,(17),DEC-KLN-2026-06-27-30-Z_curtailable
G,82362.02223802604,kW,Kalyanpur,2026-06-27,31,15:30,(17),DEC-KLN-2026-06-27-31-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,31,15:30,(17),DEC-KLN-2026-06-27-31-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,31,15:30,(17),DEC-KLN-2026-06-27-31-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,31,15:30,(17),DEC-KLN-2026-06-27-31-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,31,15:30,(17),DEC-KLN-2026-06-27-31-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,31,15:30,(17),DEC-KLN-2026-06-27-31-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,31,15:30,(17),DEC-KLN-2026-06-27-31-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,31,15:30,(17),DEC-KLN-2026-06-27-31-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,31,15:30,(17),DEC-KLN-2026-06-27-31-Z_curtailable
G,93958.73441105292,kW,Kalyanpur,2026-06-27,32,16:00,(17),DEC-KLN-2026-06-27-32-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,32,16:00,(17),DEC-KLN-2026-06-27-32-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,32,16:00,(17),DEC-KLN-2026-06-27-32-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,32,16:00,(17),DEC-KLN-2026-06-27-32-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,32,16:00,(17),DEC-KLN-2026-06-27-32-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,32,16:00,(17),DEC-KLN-2026-06-27-32-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,32,16:00,(17),DEC-KLN-2026-06-27-32-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,32,16:00,(17),DEC-KLN-2026-06-27-32-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,32,16:00,(17),DEC-KLN-2026-06-27-32-Z_curtailable
G,100235.26627057564,kW,Kalyanpur,2026-06-27,33,16:30,(17),DEC-KLN-2026-06-27-33-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,33,16:30,(17),DEC-KLN-2026-06-27-33-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,33,16:30,(17),DEC-KLN-2026-06-27-33-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,33,16:30,(17),DEC-KLN-2026-06-27-33-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,33,16:30,(17),DEC-KLN-2026-06-27-33-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,33,16:30,(17),DEC-KLN-2026-06-27-33-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,33,16:30,(17),DEC-KLN-2026-06-27-33-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,33,16:30,(17),DEC-KLN-2026-06-27-33-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,33,16:30,(17),DEC-KLN-2026-06-27-33-Z_curtailable
G,113575.12396155648,kW,Kalyanpur,2026-06-27,34,17:00,(17),DEC-KLN-2026-06-27-34-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,34,17:00,(17),DEC-KLN-2026-06-27-34-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,34,17:00,(17),DEC-KLN-2026-06-27-34-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,34,17:00,(17),DEC-KLN-2026-06-27-34-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,34,17:00,(17),DEC-KLN-2026-06-27-34-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,34,17:00,(17),DEC-KLN-2026-06-27-34-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,34,17:00,(17),DEC-KLN-2026-06-27-34-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,34,17:00,(17),DEC-KLN-2026-06-27-34-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,34,17:00,(17),DEC-KLN-2026-06-27-34-Z_curtailable
G,100154.18991250262,kW,Kalyanpur,2026-06-27,35,17:30,(17),DEC-KLN-2026-06-27-35-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,35,17:30,(17),DEC-KLN-2026-06-27-35-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,35,17:30,(17),DEC-KLN-2026-06-27-35-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,35,17:30,(17),DEC-KLN-2026-06-27-35-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,35,17:30,(17),DEC-KLN-2026-06-27-35-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,35,17:30,(17),DEC-KLN-2026-06-27-35-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,35,17:30,(17),DEC-KLN-2026-06-27-35-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,35,17:30,(17),DEC-KLN-2026-06-27-35-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,35,17:30,(17),DEC-KLN-2026-06-27-35-Z_curtailable
G,110138.25985932907,kW,Kalyanpur,2026-06-27,36,18:00,(17),DEC-KLN-2026-06-27-36-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,36,18:00,(17),DEC-KLN-2026-06-27-36-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,36,18:00,(17),DEC-KLN-2026-06-27-36-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,36,18:00,(17),DEC-KLN-2026-06-27-36-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,36,18:00,(17),DEC-KLN-2026-06-27-36-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,36,18:00,(17),DEC-KLN-2026-06-27-36-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,36,18:00,(17),DEC-KLN-2026-06-27-36-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,36,18:00,(17),DEC-KLN-2026-06-27-36-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,36,18:00,(17),DEC-KLN-2026-06-27-36-Z_curtailable
G,122884.42345759252,kW,Kalyanpur,2026-06-27,37,18:30,(17),DEC-KLN-2026-06-27-37-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,37,18:30,(17),DEC-KLN-2026-06-27-37-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,37,18:30,(17),DEC-KLN-2026-06-27-37-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,37,18:30,(17),DEC-KLN-2026-06-27-37-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,37,18:30,(17),DEC-KLN-2026-06-27-37-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,37,18:30,(17),DEC-KLN-2026-06-27-37-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,37,18:30,(17),DEC-KLN-2026-06-27-37-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,37,18:30,(17),DEC-KLN-2026-06-27-37-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,37,18:30,(17),DEC-KLN-2026-06-27-37-Z_curtailable
G,108555.6879939003,kW,Kalyanpur,2026-06-27,38,19:00,(17),DEC-KLN-2026-06-27-38-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,38,19:00,(17),DEC-KLN-2026-06-27-38-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,38,19:00,(17),DEC-KLN-2026-06-27-38-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,38,19:00,(17),DEC-KLN-2026-06-27-38-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,38,19:00,(17),DEC-KLN-2026-06-27-38-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,38,19:00,(17),DEC-KLN-2026-06-27-38-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,38,19:00,(17),DEC-KLN-2026-06-27-38-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,38,19:00,(17),DEC-KLN-2026-06-27-38-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,38,19:00,(17),DEC-KLN-2026-06-27-38-Z_curtailable
G,111951.95514151688,kW,Kalyanpur,2026-06-27,39,19:30,(17),DEC-KLN-2026-06-27-39-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,39,19:30,(17),DEC-KLN-2026-06-27-39-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,39,19:30,(17),DEC-KLN-2026-06-27-39-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,39,19:30,(17),DEC-KLN-2026-06-27-39-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,39,19:30,(17),DEC-KLN-2026-06-27-39-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,39,19:30,(17),DEC-KLN-2026-06-27-39-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,39,19:30,(17),DEC-KLN-2026-06-27-39-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,39,19:30,(17),DEC-KLN-2026-06-27-39-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,39,19:30,(17),DEC-KLN-2026-06-27-39-Z_curtailable
G,116221.905294381,kW,Kalyanpur,2026-06-27,40,20:00,(17),DEC-KLN-2026-06-27-40-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,40,20:00,(17),DEC-KLN-2026-06-27-40-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,40,20:00,(17),DEC-KLN-2026-06-27-40-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,40,20:00,(17),DEC-KLN-2026-06-27-40-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,40,20:00,(17),DEC-KLN-2026-06-27-40-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,40,20:00,(17),DEC-KLN-2026-06-27-40-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,40,20:00,(17),DEC-KLN-2026-06-27-40-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,40,20:00,(17),DEC-KLN-2026-06-27-40-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,40,20:00,(17),DEC-KLN-2026-06-27-40-Z_curtailable
G,105753.73755336116,kW,Kalyanpur,2026-06-27,41,20:30,(17),DEC-KLN-2026-06-27-41-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,41,20:30,(17),DEC-KLN-2026-06-27-41-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,41,20:30,(17),DEC-KLN-2026-06-27-41-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,41,20:30,(17),DEC-KLN-2026-06-27-41-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,41,20:30,(17),DEC-KLN-2026-06-27-41-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,41,20:30,(17),DEC-KLN-2026-06-27-41-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,41,20:30,(17),DEC-KLN-2026-06-27-41-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,41,20:30,(17),DEC-KLN-2026-06-27-41-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,41,20:30,(17),DEC-KLN-2026-06-27-41-Z_curtailable
G,87286.65538943197,kW,Kalyanpur,2026-06-27,42,21:00,(17),DEC-KLN-2026-06-27-42-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,42,21:00,(17),DEC-KLN-2026-06-27-42-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,42,21:00,(17),DEC-KLN-2026-06-27-42-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,42,21:00,(17),DEC-KLN-2026-06-27-42-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,42,21:00,(17),DEC-KLN-2026-06-27-42-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,42,21:00,(17),DEC-KLN-2026-06-27-42-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,42,21:00,(17),DEC-KLN-2026-06-27-42-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,42,21:00,(17),DEC-KLN-2026-06-27-42-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,42,21:00,(17),DEC-KLN-2026-06-27-42-Z_curtailable
G,79865.42984585527,kW,Kalyanpur,2026-06-27,43,21:30,(17),DEC-KLN-2026-06-27-43-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,43,21:30,(17),DEC-KLN-2026-06-27-43-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,43,21:30,(17),DEC-KLN-2026-06-27-43-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,43,21:30,(17),DEC-KLN-2026-06-27-43-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,43,21:30,(17),DEC-KLN-2026-06-27-43-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,43,21:30,(17),DEC-KLN-2026-06-27-43-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,43,21:30,(17),DEC-KLN-2026-06-27-43-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,43,21:30,(17),DEC-KLN-2026-06-27-43-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,43,21:30,(17),DEC-KLN-2026-06-27-43-Z_curtailable
G,73004.0060665116,kW,Kalyanpur,2026-06-27,44,22:00,(17),DEC-KLN-2026-06-27-44-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,44,22:00,(17),DEC-KLN-2026-06-27-44-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,44,22:00,(17),DEC-KLN-2026-06-27-44-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,44,22:00,(17),DEC-KLN-2026-06-27-44-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,44,22:00,(17),DEC-KLN-2026-06-27-44-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,44,22:00,(17),DEC-KLN-2026-06-27-44-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,44,22:00,(17),DEC-KLN-2026-06-27-44-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,44,22:00,(17),DEC-KLN-2026-06-27-44-Z_shiftable
