substation,date,slot_index,clock,post_response_kw,soc_kwh,pi_tk_per_kwh,c1_slack_kw,id
Kalyanpur,2026-06-30,24,12:00,112287.34564165452,6000.0,8.39,0.0,LP-KLN-2026-06-30-24
Kalyanpur,2026-06-30,25,12:30,116569.4175269152,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-30-25
Kalyanpur,2026-06-30,26,13:00,112952.00857887932,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-30-26
Kalyanpur,2026-06-30,27,13:30,114058.6707947811,6000.0,8.39,0.0,LP-KLN-2026-06-30-27
Kalyanpur,2026-06-30,28,14:00,89085.12046476139,6000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-06-30-28
Kalyanpur,2026-06-30,29,14:30,88266.53209740567,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-30-29
Kalyanpur,2026-06-30,30,15:00,90409.2474657448,6000.0,8.39,0.0,LP-KLN-2026-06-30-30
Kalyanpur,2026-06-30,31,15:30,78114.8947536777,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-30-31
Kalyanpur,2026-06-30,32,16:00,93260.36336670992,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-30-32
Kalyanpur,2026-06-30,33,16:30,93717.67270627298,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-30-33
Kalyanpur,2026-06-30,34,17:00,107469.475969007,6000.0,8.39,0.0,LP-KLN-2026-06-30-34
Kalyanpur,2026-06-30,35,17:30,98431.53938217284,6000.0,8.39,0.0,LP-KLN-2026-06-30-35
Kalyanpur,2026-06-30,36,18:00,109302.27868492305,6000.0,8.39,0.0,LP-KLN-2026-06-30-36
Kalyanpur,2026-06-30,37,18:30,125928.38201462984,6000.0,8.39,2.9103830456733704e-11,LP-KLN-2026-06-30-37
Kalyanpur,2026-06-30,38,19:00,103505.60706239202,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-30-38
Kalyanpur,2026-06-30,39,19:30,111522.58190254692,6000.0,8.39,0.0,LP-KLN-2026-06-30-39
Kalyanpur,2026-06-30,40,20:00,115035.38199022783,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-30-40
Kalyanpur,2026-06-30,41,20:30,103185.844825673,6000.0,8.39,0.0,LP-KLN-2026-06-30-41
Kalyanpur,2026-06-30,42,21:00,83205.97655535716,6000.0,8.39,0.0,LP-KLN-2026-06-30-42
Kalyanpur,2026-06-30,43,21:30,73648.57757994272,6000.0,8.39,0.0,LP-KLN-2026-06-30-43
Kalyanpur,2026-06-30,44,22:00,81032.58052531899,6000.0,8.39,0.0,LP-KLN-2026-06-30-44
Kalyanpur,2026-06-30,45,22:30,63150.24234419895,6000.0,8.39,0.0,LP-KLN-2026-06-30-45
Kalyanpur,2026-06-30,46,23:00,55372.91730631026,6000.0,8.39,0.0,LP-KLN-2026-06-30-46
Kalyanpur,2026-06-30,47,23:30,55943.10615075101,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-30-47
Dhanmondi,2026-07-01,0,00:00,41892.38354171486,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-07-01-00
Dhanmondi,2026-07-01,1,00:30,45545.40108645856,8000.0,8.39,0.0,LP-DHN-2026-07-01-01
Dhanmondi,2026-07-01,2,01:00,47802.39719660081,8000.0,8.39,0.0,LP-DHN-2026-07-01-02
Dhanmondi,2026-07-01,3,01:30,42832.68700426117,8000.0,8.39,0.0,LP-DHN-2026-07-01-03
Dhanmondi,2026-07-01,4,02:00,42567.33941852239,8000.0,8.39,0.0,LP-DHN-2026-07-01-04
Dhanmondi,2026-07-01,5,02:30,44080.24041521178,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-07-01-05
Dhanmondi,2026-07-01,6,03:00,40132.99831965938,8000.0,8.39,0.0,LP-DHN-2026-07-01-06
Dhanmondi,2026-07-01,7,03:30,36843.93489028261,8000.0,8.39,0.0,LP-DHN-2026-07-01-07
Dhanmondi,2026-07-01,8,04:00,50218.42344782321,8000.0,8.39,0.0,LP-DHN-2026-07-01-08
Dhanmondi,2026-07-01,9,04:30,41301.79938203626,8000.0,8.39,0.0,LP-DHN-2026-07-01-09
Dhanmondi,2026-07-01,10,05:00,55985.03295604362,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-01-10
Dhanmondi,2026-07-01,11,05:30,54804.71456796485,8000.0,8.39,0.0,LP-DHN-2026-07-01-11
Dhanmondi,2026-07-01,12,06:00,59048.71079954799,8000.0,8.39,0.0,LP-DHN-2026-07-01-12
Dhanmondi,2026-07-01,13,06:30,64790.80302349564,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-01-13
Dhanmondi,2026-07-01,14,07:00,75134.77236146173,8000.0,8.39,0.0,LP-DHN-2026-07-01-14
Dhanmondi,2026-07-01,15,07:30,80469.94533337977,8000.0,8.39,0.0,LP-DHN-2026-07-01-15
Dhanmondi,2026-07-01,16,08:00,70716.75869532261,8000.0,8.39,0.0,LP-DHN-2026-07-01-16
Dhanmondi,2026-07-01,17,08:30,73833.57344262232,8000.0,8.39,0.0,LP-DHN-2026-07-01-17
Dhanmondi,2026-07-01,18,09:00,89535.76464957985,8000.0,8.39,0.0,LP-DHN-2026-07-01-18
Dhanmondi,2026-07-01,19,09:30,95798.13130209316,8000.0,8.39,0.0,LP-DHN-2026-07-01-19
Dhanmondi,2026-07-01,20,10:00,86455.46739400024,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-01-20
Dhanmondi,2026-07-01,21,10:30,80969.75455601748,8000.0,8.39,0.0,LP-DHN-2026-07-01-21
Dhanmondi,2026-07-01,22,11:00,90269.21525351296,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-01-22
Dhanmondi,2026-07-01,23,11:30,92070.12030524286,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-01-23
Dhanmondi,2026-07-01,24,12:00,119686.34960673092,8000.0,8.39,0.0,LP-DHN-2026-07-01-24
Dhanmondi,2026-07-01,25,12:30,126425.59916652484,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-01-25
Dhanmondi,2026-07-01,26,13:00,114094.34481039632,8000.0,8.39,0.0,LP-DHN-2026-07-01-26
Dhanmondi,2026-07-01,27,13:30,109588.61610937628,8000.0,8.39,0.0,LP-DHN-2026-07-01-27
Dhanmondi,2026-07-01,28,14:00,106946.47125932029,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-01-28
Dhanmondi,2026-07-01,29,14:30,89876.83217523183,8000.0,8.39,0.0,LP-DHN-2026-07-01-29
Dhanmondi,2026-07-01,30,15:00,90280.68238503057,8000.0,8.39,0.0,LP-DHN-2026-07-01-30
Dhanmondi,2026-07-01,31,15:30,86957.64293409386,8000.0,8.39,0.0,LP-DHN-2026-07-01-31
Dhanmondi,2026-07-01,32,16:00,91800.77433883748,8000.0,8.39,0.0,LP-DHN-2026-07-01-32
Dhanmondi,2026-07-01,33,16:30,95692.32398853928,8000.0,8.39,0.0,LP-DHN-2026-07-01-33
Dhanmondi,2026-07-01,34,17:00,100770.84057520825,8000.0,8.39,0.0,LP-DHN-2026-07-01-34
Dhanmondi,2026-07-01,35,17:30,105790.1815464236,8000.0,8.39,0.0,LP-DHN-2026-07-01-35
Dhanmondi,2026-07-01,36,18:00,93208.53656632456,8000.0,8.39,0.0,LP-DHN-2026-07-01-36
Dhanmondi,2026-07-01,37,18:30,112781.13601523862,8000.0,8.39,0.0,LP-DHN-2026-07-01-37
Dhanmondi,2026-07-01,38,19:00,101384.43975035292,8000.0,8.39,0.0,LP-DHN-2026-07-01-38
Dhanmondi,2026-07-01,39,19:30,100771.47653507584,8000.0,8.39,0.0,LP-DHN-2026-07-01-39
Dhanmondi,2026-07-01,40,20:00,99493.82783597,8000.0,8.39,0.0,LP-DHN-2026-07-01-40
Dhanmondi,2026-07-01,41,20:30,92927.6575752117,8000.0,8.39,0.0,LP-DHN-2026-07-01-41
Dhanmondi,2026-07-01,42,21:00,84313.78936002344,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-01-42
Dhanmondi,2026-07-01,43,21:30,69347.4244381618,8000.0,8.39,0.0,LP-DHN-2026-07-01-43
Dhanmondi,2026-07-01,44,22:00,66294.9492953419,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-01-44
Dhanmondi,2026-07-01,45,22:30,61169.91377586572,8000.0,8.39,0.0,LP-DHN-2026-07-01-45
Dhanmondi,2026-07-01,46,23:00,49446.58723477344,8000.0,8.39,0.0,LP-DHN-2026-07-01-46
Dhanmondi,2026-07-01,47,23:30,51268.8062244944,8000.0,8.39,0.0,LP-DHN-2026-07-01-47
Kalyanpur,2026-07-01,0,00:00,44718.72904857637,6000.0,8.39,0.0,LP-KLN-2026-07-01-00
Kalyanpur,2026-07-01,1,00:30,44135.83360232067,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-01-01
Kalyanpur,2026-07-01,2,01:00,55856.36313291194,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-01-02
Kalyanpur,2026-07-01,3,01:30,50572.90663419567,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-01-03
Kalyanpur,2026-07-01,4,02:00,49532.70416183392,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-01-04
Kalyanpur,2026-07-01,5,02:30,43377.35917004258,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-01-05
Kalyanpur,2026-07-01,6,03:00,40299.62853253626,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-01-06
Kalyanpur,2026-07-01,7,03:30,37101.41120658921,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-01-07
Kalyanpur,2026-07-01,8,04:00,41654.843731882655,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-01-08
Kalyanpur,2026-07-01,9,04:30,43690.302703154965,6000.0,8.39,0.0,LP-KLN-2026-07-01-09
Kalyanpur,2026-07-01,10,05:00,56471.572070730006,6000.0,8.39,0.0,LP-KLN-2026-07-01-10
Kalyanpur,2026-07-01,11,05:30,60403.138970004125,6000.0,8.39,0.0,LP-KLN-2026-07-01-11
Kalyanpur,2026-07-01,12,06:00,70122.40215304682,6000.0,8.39,0.0,LP-KLN-2026-07-01-12
Kalyanpur,2026-07-01,13,06:30,82286.0009659725,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-01-13
Kalyanpur,2026-07-01,14,07:00,90512.14454763228,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-01-14
Kalyanpur,2026-07-01,15,07:30,95212.90703407628,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-01-15
Kalyanpur,2026-07-01,16,08:00,81699.00340857486,6000.0,8.39,0.0,LP-KLN-2026-07-01-16
Kalyanpur,2026-07-01,17,08:30,82886.45359384014,6000.0,8.39,0.0,LP-KLN-2026-07-01-17
Kalyanpur,2026-07-01,18,09:00,88510.73210811772,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-01-18
Kalyanpur,2026-07-01,19,09:30,74450.6248129583,6000.0,8.39,0.0,LP-KLN-2026-07-01-19
Kalyanpur,2026-07-01,20,10:00,88739.0647071398,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-01-20
Kalyanpur,2026-07-01,21,10:30,86153.86184254328,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-01-21
Kalyanpur,2026-07-01,22,11:00,98896.47953811816,6000.0,8.39,0.0,LP-KLN-2026-07-01-22
Kalyanpur,2026-07-01,23,11:30,94661.47510751493,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-01-23
Kalyanpur,2026-07-01,24,12:00,112139.69866794608,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-01-24
Kalyanpur,2026-07-01,25,12:30,111359.61503389584,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-01-25
Kalyanpur,2026-07-01,26,13:00,117411.93744182096,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-01-26
Kalyanpur,2026-07-01,27,13:30,110793.31357378204,6000.0,8.39,0.0,LP-KLN-2026-07-01-27
Kalyanpur,2026-07-01,28,14:00,95387.89444812643,6000.0,8.39,0.0,LP-KLN-2026-07-01-28
Kalyanpur,2026-07-01,29,14:30,90377.2065808419,6000.0,8.39,0.0,LP-KLN-2026-07-01-29
Kalyanpur,2026-07-01,30,15:00,90915.96843365447,6000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-07-01-30
Kalyanpur,2026-07-01,31,15:30,79876.86194488312,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-01-31
Kalyanpur,2026-07-01,32,16:00,92559.05781144186,6000.0,8.39,0.0,LP-KLN-2026-07-01-32
Kalyanpur,2026-07-01,33,16:30,83742.14620406517,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-01-33
Kalyanpur,2026-07-01,34,17:00,104821.40474013465,6000.0,8.39,0.0,LP-KLN-2026-07-01-34
Kalyanpur,2026-07-01,35,17:30,105983.63973222671,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-01-35
Kalyanpur,2026-07-01,36,18:00,109318.92362836472,6000.0,8.39,0.0,LP-KLN-2026-07-01-36
Kalyanpur,2026-07-01,37,18:30,125498.99731271714,6000.0,8.39,0.0,LP-KLN-2026-07-01-37
Kalyanpur,2026-07-01,38,19:00,105720.78136795935,6000.0,8.39,0.0,LP-KLN-2026-07-01-38
Kalyanpur,2026-07-01,39,19:30,111547.14957547378,6000.0,8.39,0.0,LP-KLN-2026-07-01-39
Kalyanpur,2026-07-01,40,20:00,115439.6812651857,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-01-40
Kalyanpur,2026-07-01,41,20:30,104521.15888373616,6000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-07-01-41
Kalyanpur,2026-07-01,42,21:00,82845.29580102512,6000.0,8.39,0.0,LP-KLN-2026-07-01-42
Kalyanpur,2026-07-01,43,21:30,74649.05549969814,6000.0,8.39,0.0,LP-KLN-2026-07-01-43
Kalyanpur,2026-07-01,44,22:00,74809.45970901556,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-01-44
Kalyanpur,2026-07-01,45,22:30,63204.49767718959,6000.0,8.39,0.0,LP-KLN-2026-07-01-45
Kalyanpur,2026-07-01,46,23:00,53735.59639511545,6000.0,8.39,0.0,LP-KLN-2026-07-01-46
Kalyanpur,2026-07-01,47,23:30,53607.22791158674,6000.0,8.39,0.0,LP-KLN-2026-07-01-47
Dhanmondi,2026-07-02,0,00:00,41899.74208192158,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-07-02-00
Dhanmondi,2026-07-02,1,00:30,45765.133082786015,8000.0,8.39,0.0,LP-DHN-2026-07-02-01
Dhanmondi,2026-07-02,2,01:00,47768.7991714239,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-07-02-02
Dhanmondi,2026-07-02,3,01:30,42700.055396486685,8000.0,8.39,0.0,LP-DHN-2026-07-02-03
Dhanmondi,2026-07-02,4,02:00,42582.45053394172,8000.0,8.39,0.0,LP-DHN-2026-07-02-04
Dhanmondi,2026-07-02,5,02:30,44110.73617304768,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-07-02-05
Dhanmondi,2026-07-02,6,03:00,40150.37352271517,8000.0,8.39,0.0,LP-DHN-2026-07-02-06
Dhanmondi,2026-07-02,7,03:30,36865.56385216752,8000.0,8.39,0.0,LP-DHN-2026-07-02-07
Dhanmondi,2026-07-02,8,04:00,50182.1854794213,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-07-02-08
Dhanmondi,2026-07-02,9,04:30,41249.95466667289,8000.0,8.39,0.0,LP-DHN-2026-07-02-09
Dhanmondi,2026-07-02,10,05:00,55956.48833654192,8000.0,8.39,0.0,LP-DHN-2026-07-02-10
Dhanmondi,2026-07-02,11,05:30,54872.20036550924,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-02-11
Dhanmondi,2026-07-02,12,06:00,59367.90041275571,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-02-12
Dhanmondi,2026-07-02,13,06:30,64769.597901797926,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-02-13
Dhanmondi,2026-07-02,14,07:00,75101.26237234272,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-02-14
Dhanmondi,2026-07-02,15,07:30,80414.02226890651,8000.0,8.39,0.0,LP-DHN-2026-07-02-15
Dhanmondi,2026-07-02,16,08:00,70687.1553376731,8000.0,8.39,0.0,LP-DHN-2026-07-02-16
Dhanmondi,2026-07-02,17,08:30,73803.30550424385,8000.0,8.39,0.0,LP-DHN-2026-07-02-17
Dhanmondi,2026-07-02,18,09:00,89484.98351699578,8000.0,8.39,0.0,LP-DHN-2026-07-02-18
Dhanmondi,2026-07-02,19,09:30,95633.58121752416,8000.0,8.39,0.0,LP-DHN-2026-07-02-19
Dhanmondi,2026-07-02,20,10:00,86328.70159292576,8000.0,8.39,0.0,LP-DHN-2026-07-02-20
Dhanmondi,2026-07-02,21,10:30,80927.77165095735,8000.0,8.39,0.0,LP-DHN-2026-07-02-21
Dhanmondi,2026-07-02,22,11:00,90258.93357394171,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-02-22
Dhanmondi,2026-07-02,23,11:30,92053.899663482,8000.0,8.39,0.0,LP-DHN-2026-07-02-23
Dhanmondi,2026-07-02,24,12:00,119622.45714623028,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-02-24
Dhanmondi,2026-07-02,25,12:30,126348.37542889606,8000.0,8.39,0.0,LP-DHN-2026-07-02-25
Dhanmondi,2026-07-02,26,13:00,114113.9038636196,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-07-02-26
Dhanmondi,2026-07-02,27,13:30,109528.38330257234,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-02-27
Dhanmondi,2026-07-02,28,14:00,106802.12791118232,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-07-02-28
Dhanmondi,2026-07-02,29,14:30,89909.63022153657,8000.0,8.39,0.0,LP-DHN-2026-07-02-29
Dhanmondi,2026-07-02,30,15:00,90451.74444756792,8000.0,8.39,0.0,LP-DHN-2026-07-02-30
Dhanmondi,2026-07-02,31,15:30,87024.15658502464,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-02-31
Dhanmondi,2026-07-02,32,16:00,91688.13433613122,8000.0,8.39,0.0,LP-DHN-2026-07-02-32
Dhanmondi,2026-07-02,33,16:30,95669.73384211704,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-07-02-33
Dhanmondi,2026-07-02,34,17:00,100820.60313302516,8000.0,8.39,0.0,LP-DHN-2026-07-02-34
Dhanmondi,2026-07-02,35,17:30,105750.09933726842,8000.0,8.39,0.0,LP-DHN-2026-07-02-35
Dhanmondi,2026-07-02,36,18:00,93163.01810045908,8000.0,8.39,0.0,LP-DHN-2026-07-02-36
Dhanmondi,2026-07-02,37,18:30,112460.21891356344,8000.0,8.39,0.0,LP-DHN-2026-07-02-37
Dhanmondi,2026-07-02,38,19:00,101610.03331611966,8000.0,8.39,0.0,LP-DHN-2026-07-02-38
Dhanmondi,2026-07-02,39,19:30,101276.56743942396,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-02-39
Dhanmondi,2026-07-02,40,20:00,99465.02256251668,8000.0,8.39,0.0,LP-DHN-2026-07-02-40
Dhanmondi,2026-07-02,41,20:30,92879.00713194888,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-02-41
Dhanmondi,2026-07-02,42,21:00,84006.17781712208,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-02-42
Dhanmondi,2026-07-02,43,21:30,69530.05505326155,8000.0,8.39,0.0,LP-DHN-2026-07-02-43
Dhanmondi,2026-07-02,44,22:00,66293.06331336276,8000.0,8.39,0.0,LP-DHN-2026-07-02-44
Dhanmondi,2026-07-02,45,22:30,61078.2133129369,8000.0,8.39,0.0,LP-DHN-2026-07-02-45
Dhanmondi,2026-07-02,46,23:00,49466.31620406672,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-02-46
Dhanmondi,2026-07-02,47,23:30,50937.62128865015,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-02-47
Kalyanpur,2026-07-02,0,00:00,44890.11981224466,6000.0,8.39,0.0,LP-KLN-2026-07-02-00
Kalyanpur,2026-07-02,1,00:30,44243.57940771186,6000.0,8.39,0.0,LP-KLN-2026-07-02-01
Kalyanpur,2026-07-02,2,01:00,55586.30467261312,6000.0,8.39,0.0,LP-KLN-2026-07-02-02
Kalyanpur,2026-07-02,3,01:30,51108.91483283877,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-02-03
Kalyanpur,2026-07-02,4,02:00,49043.90072840576,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-07-02-04
Kalyanpur,2026-07-02,5,02:30,43445.38781887541,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-02-05
Kalyanpur,2026-07-02,6,03:00,40321.72249209332,6000.0,8.39,0.0,LP-KLN-2026-07-02-06
Kalyanpur,2026-07-02,7,03:30,37239.87166157842,6000.0,8.39,0.0,LP-KLN-2026-07-02-07
Kalyanpur,2026-07-02,8,04:00,41659.29709203384,6000.0,8.39,0.0,LP-KLN-2026-07-02-08
Kalyanpur,2026-07-02,9,04:30,43697.11771989666,6000.0,8.39,0.0,LP-KLN-2026-07-02-09
Kalyanpur,2026-07-02,10,05:00,56511.46099018247,6000.0,8.39,0.0,LP-KLN-2026-07-02-10
Kalyanpur,2026-07-02,11,05:30,60385.50234941823,6000.0,8.39,0.0,LP-KLN-2026-07-02-11
Kalyanpur,2026-07-02,12,06:00,70201.68096360273,6000.0,8.39,0.0,LP-KLN-2026-07-02-12
Kalyanpur,2026-07-02,13,06:30,82270.90811173036,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-02-13
Kalyanpur,2026-07-02,14,07:00,90545.16628082083,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-02-14
Kalyanpur,2026-07-02,15,07:30,94454.84731765918,6000.0,8.39,0.0,LP-KLN-2026-07-02-15
Kalyanpur,2026-07-02,16,08:00,81824.97472117952,6000.0,8.39,0.0,LP-KLN-2026-07-02-16
Kalyanpur,2026-07-02,17,08:30,82880.02354800575,6000.0,8.39,0.0,LP-KLN-2026-07-02-17
Kalyanpur,2026-07-02,18,09:00,88238.57409377907,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-02-18
Kalyanpur,2026-07-02,19,09:30,74623.4041178163,6000.0,8.39,0.0,LP-KLN-2026-07-02-19
Kalyanpur,2026-07-02,20,10:00,88897.75107303346,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-02-20
Kalyanpur,2026-07-02,21,10:30,86923.68494444176,6000.0,8.39,0.0,LP-KLN-2026-07-02-21
Kalyanpur,2026-07-02,22,11:00,99083.31299816589,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-02-22
Kalyanpur,2026-07-02,23,11:30,94943.85953819603,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-02-23
Kalyanpur,2026-07-02,24,12:00,112173.3304812068,6000.0,8.39,0.0,LP-KLN-2026-07-02-24
Kalyanpur,2026-07-02,25,12:30,111763.3834861248,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-02-25
Kalyanpur,2026-07-02,26,13:00,117464.86327003264,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-02-26
Kalyanpur,2026-07-02,27,13:30,110934.7012774778,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-02-27
Kalyanpur,2026-07-02,28,14:00,95426.20762997711,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-02-28
Kalyanpur,2026-07-02,29,14:30,90224.75640703512,6000.0,8.39,0.0,LP-KLN-2026-07-02-29
Kalyanpur,2026-07-02,30,15:00,91217.21970304992,6000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-07-02-30
Kalyanpur,2026-07-02,31,15:30,79503.88791635695,6000.0,8.39,0.0,LP-KLN-2026-07-02-31
Kalyanpur,2026-07-02,32,16:00,93153.62247403638,6000.0,8.39,0.0,LP-KLN-2026-07-02-32
Kalyanpur,2026-07-02,33,16:30,84005.49692521936,6000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-07-02-33
Kalyanpur,2026-07-02,34,17:00,104940.96637715248,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-02-34
Kalyanpur,2026-07-02,35,17:30,105932.46287814202,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-02-35
Kalyanpur,2026-07-02,36,18:00,109326.57251639244,6000.0,8.39,0.0,LP-KLN-2026-07-02-36
Kalyanpur,2026-07-02,37,18:30,125447.2074943376,6000.0,8.39,0.0,LP-KLN-2026-07-02-37
Kalyanpur,2026-07-02,38,19:00,105757.07572998948,6000.0,8.39,0.0,LP-KLN-2026-07-02-38
Kalyanpur,2026-07-02,39,19:30,111637.53147854553,6000.0,8.39,0.0,LP-KLN-2026-07-02-39
Kalyanpur,2026-07-02,40,20:00,115392.17355934012,6000.0,8.39,0.0,LP-KLN-2026-07-02-40
Kalyanpur,2026-07-02,41,20:30,104472.26698508866,6000.0,8.39,0.0,LP-KLN-2026-07-02-41
Kalyanpur,2026-07-02,42,21:00,82874.19293961722,6000.0,8.39,0.0,LP-KLN-2026-07-02-42
Kalyanpur,2026-07-02,43,21:30,74449.09587040867,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-02-43
Kalyanpur,2026-07-02,44,22:00,74831.67348128292,6000.0,8.39,0.0,LP-KLN-2026-07-02-44
Kalyanpur,2026-07-02,45,22:30,63343.208801170695,6000.0,8.39,0.0,LP-KLN-2026-07-02-45
Kalyanpur,2026-07-02,46,23:00,53749.78734663275,6000.0,8.39,0.0,LP-KLN-2026-07-02-46
Kalyanpur,2026-07-02,47,23:30,53896.01610561996,6000.0,8.39,0.0,LP-KLN-2026-07-02-47
Dhanmondi,2026-07-03,0,00:00,40485.84082182444,8000.0,8.39,0.0,LP-DHN-2026-07-03-00
Dhanmondi,2026-07-03,1,00:30,45160.46654900163,8000.0,8.39,0.0,LP-DHN-2026-07-03-01
Dhanmondi,2026-07-03,2,01:00,45531.12360336728,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-07-03-02
Dhanmondi,2026-07-03,3,01:30,47399.175164881184,8000.0,8.39,0.0,LP-DHN-2026-07-03-03
Dhanmondi,2026-07-03,4,02:00,44597.29914381031,8000.0,8.39,0.0,LP-DHN-2026-07-03-04
Dhanmondi,2026-07-03,5,02:30,41271.517532915954,8000.0,8.39,0.0,LP-DHN-2026-07-03-05
Dhanmondi,2026-07-03,6,03:00,40918.66162272106,8000.0,8.39,0.0,LP-DHN-2026-07-03-06
Dhanmondi,2026-07-03,7,03:30,37402.485655641976,8000.0,8.39,0.0,LP-DHN-2026-07-03-07
Dhanmondi,2026-07-03,8,04:00,50218.97919874929,8000.0,8.39,0.0,LP-DHN-2026-07-03-08
Dhanmondi,2026-07-03,9,04:30,37897.98362586221,8000.0,8.39,0.0,LP-DHN-2026-07-03-09
Dhanmondi,2026-07-03,10,05:00,62663.59539697894,8000.0,8.39,0.0,LP-DHN-2026-07-03-10
Dhanmondi,2026-07-03,11,05:30,56287.88330413744,8000.0,8.39,0.0,LP-DHN-2026-07-03-11
