substation,date,slot_index,clock,post_response_kw,soc_kwh,pi_tk_per_kwh,c1_slack_kw,id
Kalyanpur,2026-07-01,41,20:30,101078.33009699304,6000.0,8.39,0.0,LP-KLN-2026-07-01-41
Kalyanpur,2026-07-01,42,21:00,98854.94105261457,6000.0,8.39,0.0,LP-KLN-2026-07-01-42
Kalyanpur,2026-07-01,43,21:30,91002.03859429978,6000.0,8.39,0.0,LP-KLN-2026-07-01-43
Kalyanpur,2026-07-01,44,22:00,87761.49778096096,6000.0,8.39,0.0,LP-KLN-2026-07-01-44
Kalyanpur,2026-07-01,45,22:30,78746.39519804444,6000.0,8.39,0.0,LP-KLN-2026-07-01-45
Kalyanpur,2026-07-01,46,23:00,65323.74794886226,6000.0,8.39,0.0,LP-KLN-2026-07-01-46
Kalyanpur,2026-07-01,47,23:30,66650.70981191487,6000.0,8.39,0.0,LP-KLN-2026-07-01-47
Dhanmondi,2026-07-02,0,00:00,47235.18624097866,8000.0,8.39,0.0,LP-DHN-2026-07-02-00
Dhanmondi,2026-07-02,1,00:30,47144.46523059361,8000.0,8.39,0.0,LP-DHN-2026-07-02-01
Dhanmondi,2026-07-02,2,01:00,53098.20869686432,8000.0,8.39,0.0,LP-DHN-2026-07-02-02
Dhanmondi,2026-07-02,3,01:30,51814.96047185802,8000.0,8.39,0.0,LP-DHN-2026-07-02-03
Dhanmondi,2026-07-02,4,02:00,50529.23437195474,8000.0,8.39,0.0,LP-DHN-2026-07-02-04
Dhanmondi,2026-07-02,5,02:30,45701.16256483275,8000.0,8.39,0.0,LP-DHN-2026-07-02-05
Dhanmondi,2026-07-02,6,03:00,48483.509445016745,8000.0,8.39,0.0,LP-DHN-2026-07-02-06
Dhanmondi,2026-07-02,7,03:30,41305.18884108458,8000.0,8.39,0.0,LP-DHN-2026-07-02-07
Dhanmondi,2026-07-02,8,04:00,53481.38233911179,8000.0,8.39,0.0,LP-DHN-2026-07-02-08
Dhanmondi,2026-07-02,9,04:30,43619.18783200715,8000.0,8.39,0.0,LP-DHN-2026-07-02-09
Dhanmondi,2026-07-02,10,05:00,64925.51753942687,8000.0,8.39,0.0,LP-DHN-2026-07-02-10
Dhanmondi,2026-07-02,11,05:30,60959.06207111548,8000.0,8.39,0.0,LP-DHN-2026-07-02-11
Dhanmondi,2026-07-02,12,06:00,64491.59596102223,8000.0,8.39,0.0,LP-DHN-2026-07-02-12
Dhanmondi,2026-07-02,13,06:30,69146.91398571116,8000.0,8.39,0.0,LP-DHN-2026-07-02-13
Dhanmondi,2026-07-02,14,07:00,76903.18321323566,8000.0,8.39,0.0,LP-DHN-2026-07-02-14
Dhanmondi,2026-07-02,15,07:30,84047.20966655176,8000.0,8.39,0.0,LP-DHN-2026-07-02-15
Dhanmondi,2026-07-02,16,08:00,76986.0042992284,8000.0,8.39,0.0,LP-DHN-2026-07-02-16
Dhanmondi,2026-07-02,17,08:30,82649.85897725861,8000.0,8.39,0.0,LP-DHN-2026-07-02-17
Dhanmondi,2026-07-02,18,09:00,96427.52545436892,8000.0,8.39,0.0,LP-DHN-2026-07-02-18
Dhanmondi,2026-07-02,19,09:30,99574.94143265854,8000.0,8.39,0.0,LP-DHN-2026-07-02-19
Dhanmondi,2026-07-02,20,10:00,96016.2199562936,8000.0,8.39,0.0,LP-DHN-2026-07-02-20
Dhanmondi,2026-07-02,21,10:30,95307.1357115241,8000.0,8.39,0.0,LP-DHN-2026-07-02-21
Dhanmondi,2026-07-02,22,11:00,100507.53751370926,8000.0,8.39,0.0,LP-DHN-2026-07-02-22
Dhanmondi,2026-07-02,23,11:30,106272.95255825574,8000.0,8.39,0.0,LP-DHN-2026-07-02-23
Dhanmondi,2026-07-02,24,12:00,110734.90694281616,8000.0,8.39,0.0,LP-DHN-2026-07-02-24
Dhanmondi,2026-07-02,25,12:30,117351.02171143005,8000.0,8.39,0.0,LP-DHN-2026-07-02-25
Dhanmondi,2026-07-02,26,13:00,105471.02300255653,8000.0,8.39,0.0,LP-DHN-2026-07-02-26
Dhanmondi,2026-07-02,27,13:30,103564.18639984175,8000.0,8.39,0.0,LP-DHN-2026-07-02-27
Dhanmondi,2026-07-02,28,14:00,102893.36745424832,8000.0,8.39,0.0,LP-DHN-2026-07-02-28
Dhanmondi,2026-07-02,29,14:30,107071.55450273288,8000.0,8.39,0.0,LP-DHN-2026-07-02-29
Dhanmondi,2026-07-02,30,15:00,110398.36924429056,8000.0,8.39,0.0,LP-DHN-2026-07-02-30
Dhanmondi,2026-07-02,31,15:30,104936.8534812776,8000.0,8.39,0.0,LP-DHN-2026-07-02-31
Dhanmondi,2026-07-02,32,16:00,98251.44848892336,8000.0,8.39,0.0,LP-DHN-2026-07-02-32
Dhanmondi,2026-07-02,33,16:30,103311.36775117667,8000.0,8.39,0.0,LP-DHN-2026-07-02-33
Dhanmondi,2026-07-02,34,17:00,120188.88562364658,8000.0,8.39,0.0,LP-DHN-2026-07-02-34
Dhanmondi,2026-07-02,35,17:30,116892.61528230962,8000.0,8.39,0.0,LP-DHN-2026-07-02-35
Dhanmondi,2026-07-02,36,18:00,109632.45961301244,8000.0,8.39,0.0,LP-DHN-2026-07-02-36
Dhanmondi,2026-07-02,37,18:30,125317.1616547484,8000.0,8.39,0.0,LP-DHN-2026-07-02-37
Dhanmondi,2026-07-02,38,19:00,119825.12717529012,8000.0,8.39,0.0,LP-DHN-2026-07-02-38
Dhanmondi,2026-07-02,39,19:30,114854.3981248333,8000.0,8.39,0.0,LP-DHN-2026-07-02-39
Dhanmondi,2026-07-02,40,20:00,109224.07904293569,8000.0,8.39,0.0,LP-DHN-2026-07-02-40
Dhanmondi,2026-07-02,41,20:30,101295.72523533534,8000.0,8.39,0.0,LP-DHN-2026-07-02-41
Dhanmondi,2026-07-02,42,21:00,96785.80513881076,8000.0,8.39,0.0,LP-DHN-2026-07-02-42
Dhanmondi,2026-07-02,43,21:30,88752.3992158701,8000.0,8.39,0.0,LP-DHN-2026-07-02-43
Dhanmondi,2026-07-02,44,22:00,79933.49739706893,8000.0,8.39,0.0,LP-DHN-2026-07-02-44
Dhanmondi,2026-07-02,45,22:30,65494.446098296205,8000.0,8.39,0.0,LP-DHN-2026-07-02-45
Dhanmondi,2026-07-02,46,23:00,60016.68506155154,8000.0,8.39,0.0,LP-DHN-2026-07-02-46
Dhanmondi,2026-07-02,47,23:30,59513.94517834215,8000.0,8.39,0.0,LP-DHN-2026-07-02-47
Kalyanpur,2026-07-02,0,00:00,52349.94731012481,6000.0,8.39,0.0,LP-KLN-2026-07-02-00
Kalyanpur,2026-07-02,1,00:30,50886.34433033934,6000.0,8.39,0.0,LP-KLN-2026-07-02-01
Kalyanpur,2026-07-02,2,01:00,58260.48233129746,6000.0,8.39,0.0,LP-KLN-2026-07-02-02
Kalyanpur,2026-07-02,3,01:30,56249.90833793023,6000.0,8.39,0.0,LP-KLN-2026-07-02-03
Kalyanpur,2026-07-02,4,02:00,57761.99572481773,6000.0,8.39,0.0,LP-KLN-2026-07-02-04
Kalyanpur,2026-07-02,5,02:30,48661.38262874177,6000.0,8.39,0.0,LP-KLN-2026-07-02-05
Kalyanpur,2026-07-02,6,03:00,46654.53584002406,6000.0,8.39,0.0,LP-KLN-2026-07-02-06
Kalyanpur,2026-07-02,7,03:30,41537.39050162268,6000.0,8.39,0.0,LP-KLN-2026-07-02-07
Kalyanpur,2026-07-02,8,04:00,50220.66634173249,6000.0,8.39,0.0,LP-KLN-2026-07-02-08
Kalyanpur,2026-07-02,9,04:30,48425.00955602205,6000.0,8.39,0.0,LP-KLN-2026-07-02-09
Kalyanpur,2026-07-02,10,05:00,62729.1702190693,6000.0,8.39,0.0,LP-KLN-2026-07-02-10
Kalyanpur,2026-07-02,11,05:30,67808.20274153698,6000.0,8.39,0.0,LP-KLN-2026-07-02-11
Kalyanpur,2026-07-02,12,06:00,78140.55796259602,6000.0,8.39,0.0,LP-KLN-2026-07-02-12
Kalyanpur,2026-07-02,13,06:30,84700.7651553083,6000.0,8.39,0.0,LP-KLN-2026-07-02-13
Kalyanpur,2026-07-02,14,07:00,95676.68943967506,6000.0,8.39,0.0,LP-KLN-2026-07-02-14
Kalyanpur,2026-07-02,15,07:30,99973.8746840508,6000.0,8.39,0.0,LP-KLN-2026-07-02-15
Kalyanpur,2026-07-02,16,08:00,91488.61197052537,6000.0,8.39,0.0,LP-KLN-2026-07-02-16
Kalyanpur,2026-07-02,17,08:30,84596.70208929118,6000.0,8.39,0.0,LP-KLN-2026-07-02-17
Kalyanpur,2026-07-02,18,09:00,95936.34462270756,6000.0,8.39,0.0,LP-KLN-2026-07-02-18
Kalyanpur,2026-07-02,19,09:30,83867.8031056688,6000.0,8.39,0.0,LP-KLN-2026-07-02-19
Kalyanpur,2026-07-02,20,10:00,95826.0642764662,6000.0,8.39,0.0,LP-KLN-2026-07-02-20
Kalyanpur,2026-07-02,21,10:30,95690.50555163797,6000.0,8.39,0.0,LP-KLN-2026-07-02-21
Kalyanpur,2026-07-02,22,11:00,101358.85351718942,6000.0,8.39,0.0,LP-KLN-2026-07-02-22
Kalyanpur,2026-07-02,23,11:30,103777.36144116268,6000.0,8.39,0.0,LP-KLN-2026-07-02-23
Kalyanpur,2026-07-02,24,12:00,114119.49597185706,6000.0,8.39,0.0,LP-KLN-2026-07-02-24
Kalyanpur,2026-07-02,25,12:30,120622.7029603826,6000.0,8.39,0.0,LP-KLN-2026-07-02-25
Kalyanpur,2026-07-02,26,13:00,120671.28042989102,6000.0,8.39,0.0,LP-KLN-2026-07-02-26
Kalyanpur,2026-07-02,27,13:30,117427.80309764956,6000.0,8.39,0.0,LP-KLN-2026-07-02-27
Kalyanpur,2026-07-02,28,14:00,100299.4338401688,6000.0,8.39,0.0,LP-KLN-2026-07-02-28
Kalyanpur,2026-07-02,29,14:30,105271.4581244814,6000.0,8.39,0.0,LP-KLN-2026-07-02-29
Kalyanpur,2026-07-02,30,15:00,99296.54411584002,6000.0,8.39,0.0,LP-KLN-2026-07-02-30
Kalyanpur,2026-07-02,31,15:30,93599.74967832424,6000.0,8.39,0.0,LP-KLN-2026-07-02-31
Kalyanpur,2026-07-02,32,16:00,98625.96594364036,6000.0,8.39,0.0,LP-KLN-2026-07-02-32
Kalyanpur,2026-07-02,33,16:30,102111.13333848676,6000.0,8.39,0.0,LP-KLN-2026-07-02-33
Kalyanpur,2026-07-02,34,17:00,122614.7234482856,6000.0,8.39,0.0,LP-KLN-2026-07-02-34
Kalyanpur,2026-07-02,35,17:30,114837.97815805496,6000.0,8.39,0.0,LP-KLN-2026-07-02-35
Kalyanpur,2026-07-02,36,18:00,104333.05708604006,6000.0,8.39,0.0,LP-KLN-2026-07-02-36
Kalyanpur,2026-07-02,37,18:30,121531.44669131888,6000.0,8.39,0.0,LP-KLN-2026-07-02-37
Kalyanpur,2026-07-02,38,19:00,105387.35617942303,6000.0,8.39,0.0,LP-KLN-2026-07-02-38
Kalyanpur,2026-07-02,39,19:30,111366.40381808903,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-02-39
Kalyanpur,2026-07-02,40,20:00,113824.691847728,6000.0,8.39,0.0,LP-KLN-2026-07-02-40
Kalyanpur,2026-07-02,41,20:30,101000.00566879287,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-02-41
Kalyanpur,2026-07-02,42,21:00,98809.29949569175,6000.0,8.39,0.0,LP-KLN-2026-07-02-42
Kalyanpur,2026-07-02,43,21:30,90947.79858966108,6000.0,8.39,0.0,LP-KLN-2026-07-02-43
Kalyanpur,2026-07-02,44,22:00,87710.63333452896,6000.0,8.39,0.0,LP-KLN-2026-07-02-44
Kalyanpur,2026-07-02,45,22:30,78701.53610118057,6000.0,8.39,0.0,LP-KLN-2026-07-02-45
Kalyanpur,2026-07-02,46,23:00,65285.49885565422,6000.0,8.39,0.0,LP-KLN-2026-07-02-46
Kalyanpur,2026-07-02,47,23:30,66609.61043729297,6000.0,8.39,0.0,LP-KLN-2026-07-02-47
Dhanmondi,2026-07-03,0,00:00,47208.26109217351,8000.0,8.39,0.0,LP-DHN-2026-07-03-00
Dhanmondi,2026-07-03,1,00:30,47118.26046597685,8000.0,8.39,0.0,LP-DHN-2026-07-03-01
Dhanmondi,2026-07-03,2,01:00,53066.37739008243,8000.0,8.39,0.0,LP-DHN-2026-07-03-02
Dhanmondi,2026-07-03,3,01:30,51786.56587419935,8000.0,8.39,0.0,LP-DHN-2026-07-03-03
Dhanmondi,2026-07-03,4,02:00,50503.09373098886,8000.0,8.39,0.0,LP-DHN-2026-07-03-04
Dhanmondi,2026-07-03,5,02:30,45679.684426352665,8000.0,8.39,0.0,LP-DHN-2026-07-03-05
Dhanmondi,2026-07-03,6,03:00,48460.75840006846,8000.0,8.39,0.0,LP-DHN-2026-07-03-06
Dhanmondi,2026-07-03,7,03:30,41290.072768607264,8000.0,8.39,0.0,LP-DHN-2026-07-03-07
Dhanmondi,2026-07-03,8,04:00,53455.58390812878,8000.0,8.39,0.0,LP-DHN-2026-07-03-08
Dhanmondi,2026-07-03,9,04:30,43602.62753728345,8000.0,8.39,0.0,LP-DHN-2026-07-03-09
Dhanmondi,2026-07-03,10,05:00,64901.070389452994,8000.0,8.39,0.0,LP-DHN-2026-07-03-10
Dhanmondi,2026-07-03,11,05:30,60936.34999549351,8000.0,8.39,0.0,LP-DHN-2026-07-03-11
Dhanmondi,2026-07-03,12,06:00,64471.22313264875,8000.0,8.39,0.0,LP-DHN-2026-07-03-12
Dhanmondi,2026-07-03,13,06:30,69122.86269774506,8000.0,8.39,0.0,LP-DHN-2026-07-03-13
Dhanmondi,2026-07-03,14,07:00,76862.10443484185,8000.0,8.39,0.0,LP-DHN-2026-07-03-14
Dhanmondi,2026-07-03,15,07:30,84000.94495154475,8000.0,8.39,0.0,LP-DHN-2026-07-03-15
Dhanmondi,2026-07-03,16,08:00,76931.82594760656,8000.0,8.39,0.0,LP-DHN-2026-07-03-16
Dhanmondi,2026-07-03,17,08:30,82582.07337559079,8000.0,8.39,0.0,LP-DHN-2026-07-03-17
Dhanmondi,2026-07-03,18,09:00,96321.8423424734,8000.0,8.39,0.0,LP-DHN-2026-07-03-18
Dhanmondi,2026-07-03,19,09:30,99446.90499957273,8000.0,8.39,0.0,LP-DHN-2026-07-03-19
Dhanmondi,2026-07-03,20,10:00,95886.85094119514,8000.0,8.39,0.0,LP-DHN-2026-07-03-20
Dhanmondi,2026-07-03,21,10:30,95177.30989291296,8000.0,8.39,0.0,LP-DHN-2026-07-03-21
Dhanmondi,2026-07-03,22,11:00,100383.62548285363,8000.0,8.39,0.0,LP-DHN-2026-07-03-22
Dhanmondi,2026-07-03,23,11:30,106126.89504575584,8000.0,8.39,0.0,LP-DHN-2026-07-03-23
Dhanmondi,2026-07-03,24,12:00,114343.88484611892,8000.0,8.39,0.0,LP-DHN-2026-07-03-24
Dhanmondi,2026-07-03,25,12:30,121653.89208933344,8000.0,8.39,0.0,LP-DHN-2026-07-03-25
Dhanmondi,2026-07-03,26,13:00,109678.0010814712,8000.0,8.39,0.0,LP-DHN-2026-07-03-26
Dhanmondi,2026-07-03,27,13:30,108563.22720116164,8000.0,8.39,0.0,LP-DHN-2026-07-03-27
Dhanmondi,2026-07-03,28,14:00,105182.07382792768,8000.0,8.39,0.0,LP-DHN-2026-07-03-28
Dhanmondi,2026-07-03,29,14:30,106891.43910750536,8000.0,8.39,0.0,LP-DHN-2026-07-03-29
Dhanmondi,2026-07-03,30,15:00,110209.63818714047,8000.0,8.39,0.0,LP-DHN-2026-07-03-30
Dhanmondi,2026-07-03,31,15:30,104765.07277418216,8000.0,8.39,0.0,LP-DHN-2026-07-03-31
Dhanmondi,2026-07-03,32,16:00,98100.17777188629,8000.0,8.39,0.0,LP-DHN-2026-07-03-32
Dhanmondi,2026-07-03,33,16:30,103153.25268722264,8000.0,8.39,0.0,LP-DHN-2026-07-03-33
Dhanmondi,2026-07-03,34,17:00,120039.99995808702,8000.0,8.39,0.0,LP-DHN-2026-07-03-34
Dhanmondi,2026-07-03,35,17:30,116763.40002908604,8000.0,8.39,0.0,LP-DHN-2026-07-03-35
Dhanmondi,2026-07-03,36,18:00,109509.34667523198,8000.0,8.39,0.0,LP-DHN-2026-07-03-36
Dhanmondi,2026-07-03,37,18:30,125196.94800575562,8000.0,8.39,0.0,LP-DHN-2026-07-03-37
Dhanmondi,2026-07-03,38,19:00,119701.91719974164,8000.0,8.39,0.0,LP-DHN-2026-07-03-38
Dhanmondi,2026-07-03,39,19:30,114752.9263576863,8000.0,8.39,0.0,LP-DHN-2026-07-03-39
Dhanmondi,2026-07-03,40,20:00,109131.09060335778,8000.0,8.39,0.0,LP-DHN-2026-07-03-40
Dhanmondi,2026-07-03,41,20:30,101207.74168434933,8000.0,8.39,0.0,LP-DHN-2026-07-03-41
Dhanmondi,2026-07-03,42,21:00,96703.3615877486,8000.0,8.39,0.0,LP-DHN-2026-07-03-42
Dhanmondi,2026-07-03,43,21:30,88677.54867482852,8000.0,8.39,0.0,LP-DHN-2026-07-03-43
Dhanmondi,2026-07-03,44,22:00,79871.51714816722,8000.0,8.39,0.0,LP-DHN-2026-07-03-44
Dhanmondi,2026-07-03,45,22:30,65452.12050071747,8000.0,8.39,0.0,LP-DHN-2026-07-03-45
Dhanmondi,2026-07-03,46,23:00,59975.70934575903,8000.0,8.39,0.0,LP-DHN-2026-07-03-46
Dhanmondi,2026-07-03,47,23:30,59474.89613579444,8000.0,8.39,0.0,LP-DHN-2026-07-03-47
Kalyanpur,2026-07-03,0,00:00,52321.51739169842,6000.0,8.39,0.0,LP-KLN-2026-07-03-00
Kalyanpur,2026-07-03,1,00:30,50862.160728717565,6000.0,8.39,0.0,LP-KLN-2026-07-03-01
Kalyanpur,2026-07-03,2,01:00,58228.27327370355,6000.0,8.39,0.0,LP-KLN-2026-07-03-02
Kalyanpur,2026-07-03,3,01:30,56221.38362049537,6000.0,8.39,0.0,LP-KLN-2026-07-03-03
Kalyanpur,2026-07-03,4,02:00,57732.9998739865,6000.0,8.39,0.0,LP-KLN-2026-07-03-04
Kalyanpur,2026-07-03,5,02:30,48639.66471529262,6000.0,8.39,0.0,LP-KLN-2026-07-03-05
Kalyanpur,2026-07-03,6,03:00,46636.21849517217,6000.0,8.39,0.0,LP-KLN-2026-07-03-06
Kalyanpur,2026-07-03,7,03:30,41525.41000348835,6000.0,8.39,0.0,LP-KLN-2026-07-03-07
Kalyanpur,2026-07-03,8,04:00,50199.94771475302,6000.0,8.39,0.0,LP-KLN-2026-07-03-08
Kalyanpur,2026-07-03,9,04:30,48407.2671818556,6000.0,8.39,0.0,LP-KLN-2026-07-03-09
Kalyanpur,2026-07-03,10,05:00,62714.299302498,6000.0,8.39,0.0,LP-KLN-2026-07-03-10
Kalyanpur,2026-07-03,11,05:30,67785.78465928615,6000.0,8.39,0.0,LP-KLN-2026-07-03-11
Kalyanpur,2026-07-03,12,06:00,78115.38365496643,6000.0,8.39,0.0,LP-KLN-2026-07-03-12
Kalyanpur,2026-07-03,13,06:30,84672.95191502903,6000.0,8.39,0.0,LP-KLN-2026-07-03-13
Kalyanpur,2026-07-03,14,07:00,95650.84853968414,6000.0,8.39,0.0,LP-KLN-2026-07-03-14
Kalyanpur,2026-07-03,15,07:30,99925.46935058443,6000.0,8.39,0.0,LP-KLN-2026-07-03-15
Kalyanpur,2026-07-03,16,08:00,91432.0901708492,6000.0,8.39,0.0,LP-KLN-2026-07-03-16
Kalyanpur,2026-07-03,17,08:30,84537.69484280667,6000.0,8.39,0.0,LP-KLN-2026-07-03-17
Kalyanpur,2026-07-03,18,09:00,95853.0295135778,6000.0,8.39,0.0,LP-KLN-2026-07-03-18
Kalyanpur,2026-07-03,19,09:30,83789.82194099795,6000.0,8.39,0.0,LP-KLN-2026-07-03-19
Kalyanpur,2026-07-03,20,10:00,95713.90476970524,6000.0,8.39,0.0,LP-KLN-2026-07-03-20
Kalyanpur,2026-07-03,21,10:30,95577.83344619704,6000.0,8.39,0.0,LP-KLN-2026-07-03-21
Kalyanpur,2026-07-03,22,11:00,101241.4384229332,6000.0,8.39,0.0,LP-KLN-2026-07-03-22
Kalyanpur,2026-07-03,23,11:30,103662.09246617988,6000.0,8.39,0.0,LP-KLN-2026-07-03-23
Kalyanpur,2026-07-03,24,12:00,113981.82160758528,6000.0,8.39,0.0,LP-KLN-2026-07-03-24
Kalyanpur,2026-07-03,25,12:30,120471.62560095736,6000.0,8.39,0.0,LP-KLN-2026-07-03-25
Kalyanpur,2026-07-03,26,13:00,120495.6711943662,6000.0,8.39,0.0,LP-KLN-2026-07-03-26
Kalyanpur,2026-07-03,27,13:30,117247.56115938172,6000.0,8.39,0.0,LP-KLN-2026-07-03-27
Kalyanpur,2026-07-03,28,14:00,100151.81888778484,6000.0,8.39,0.0,LP-KLN-2026-07-03-28
Kalyanpur,2026-07-03,29,14:30,105109.6859422668,6000.0,8.39,0.0,LP-KLN-2026-07-03-29
Kalyanpur,2026-07-03,30,15:00,99151.00687448907,6000.0,8.39,0.0,LP-KLN-2026-07-03-30
Kalyanpur,2026-07-03,31,15:30,93470.17510549404,6000.0,8.39,0.0,LP-KLN-2026-07-03-31
Kalyanpur,2026-07-03,32,16:00,98491.35586587772,6000.0,8.39,0.0,LP-KLN-2026-07-03-32
Kalyanpur,2026-07-03,33,16:30,101966.6135386897,6000.0,8.39,0.0,LP-KLN-2026-07-03-33
Kalyanpur,2026-07-03,34,17:00,122494.82468571886,6000.0,8.39,0.0,LP-KLN-2026-07-03-34
Kalyanpur,2026-07-03,35,17:30,114737.34998606124,6000.0,8.39,0.0,LP-KLN-2026-07-03-35
Kalyanpur,2026-07-03,36,18:00,104353.0482243005,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-03-36
Kalyanpur,2026-07-03,37,18:30,121411.6403288308,6000.0,8.39,0.0,LP-KLN-2026-07-03-37
Kalyanpur,2026-07-03,38,19:00,105061.28984256816,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-03-38
Kalyanpur,2026-07-03,39,19:30,111335.3918081812,6000.0,8.39,0.0,LP-KLN-2026-07-03-39
Kalyanpur,2026-07-03,40,20:00,113712.5773431847,6000.0,8.39,0.0,LP-KLN-2026-07-03-40
Kalyanpur,2026-07-03,41,20:30,101075.46117545624,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-03-41
Kalyanpur,2026-07-03,42,21:00,98747.13770589506,6000.0,8.39,0.0,LP-KLN-2026-07-03-42
Kalyanpur,2026-07-03,43,21:30,90878.84973052464,6000.0,8.39,0.0,LP-KLN-2026-07-03-43
Kalyanpur,2026-07-03,44,22:00,87650.125866685,6000.0,8.39,0.0,LP-KLN-2026-07-03-44
Kalyanpur,2026-07-03,45,22:30,78651.45950798289,6000.0,8.39,0.0,LP-KLN-2026-07-03-45
Kalyanpur,2026-07-03,46,23:00,65245.31575138152,6000.0,8.39,0.0,LP-KLN-2026-07-03-46
Kalyanpur,2026-07-03,47,23:30,66568.85575357219,6000.0,8.39,0.0,LP-KLN-2026-07-03-47
Dhanmondi,2026-07-04,0,00:00,47196.84273587114,8000.0,8.39,0.0,LP-DHN-2026-07-04-00
Dhanmondi,2026-07-04,1,00:30,47107.01643428495,8000.0,8.39,0.0,LP-DHN-2026-07-04-01
Dhanmondi,2026-07-04,2,01:00,53052.554560329154,8000.0,8.39,0.0,LP-DHN-2026-07-04-02
Dhanmondi,2026-07-04,3,01:30,51774.08532410926,8000.0,8.39,0.0,LP-DHN-2026-07-04-03
Dhanmondi,2026-07-04,4,02:00,50491.46379158558,8000.0,8.39,0.0,LP-DHN-2026-07-04-04
Dhanmondi,2026-07-04,5,02:30,45670.01312222676,8000.0,8.39,0.0,LP-DHN-2026-07-04-05
Dhanmondi,2026-07-04,6,03:00,48450.3916804129,8000.0,8.39,0.0,LP-DHN-2026-07-04-06
Dhanmondi,2026-07-04,7,03:30,41283.10457603274,8000.0,8.39,0.0,LP-DHN-2026-07-04-07
Dhanmondi,2026-07-04,8,04:00,53443.55640824688,8000.0,8.39,0.0,LP-DHN-2026-07-04-08
Dhanmondi,2026-07-04,9,04:30,43594.8223026101,8000.0,8.39,0.0,LP-DHN-2026-07-04-09
Dhanmondi,2026-07-04,10,05:00,64889.4265247973,8000.0,8.39,0.0,LP-DHN-2026-07-04-10
Dhanmondi,2026-07-04,11,05:30,60923.25372676034,8000.0,8.39,0.0,LP-DHN-2026-07-04-11
Dhanmondi,2026-07-04,12,06:00,64460.62244334087,8000.0,8.39,0.0,LP-DHN-2026-07-04-12
Dhanmondi,2026-07-04,13,06:30,69111.28377409418,8000.0,8.39,0.0,LP-DHN-2026-07-04-13
Dhanmondi,2026-07-04,14,07:00,76843.49659007629,8000.0,8.39,0.0,LP-DHN-2026-07-04-14
Dhanmondi,2026-07-04,15,07:30,83980.98865444302,8000.0,8.39,0.0,LP-DHN-2026-07-04-15
Dhanmondi,2026-07-04,16,08:00,76909.37238510876,8000.0,8.39,0.0,LP-DHN-2026-07-04-16
Dhanmondi,2026-07-04,17,08:30,82554.89489958226,8000.0,8.39,0.0,LP-DHN-2026-07-04-17
Dhanmondi,2026-07-04,18,09:00,96280.6217619022,8000.0,8.39,0.0,LP-DHN-2026-07-04-18
Dhanmondi,2026-07-04,19,09:30,99398.10440238538,8000.0,8.39,0.0,LP-DHN-2026-07-04-19
Dhanmondi,2026-07-04,20,10:00,95838.48337530837,8000.0,8.39,0.0,LP-DHN-2026-07-04-20
Dhanmondi,2026-07-04,21,10:30,95129.54206012371,8000.0,8.39,0.0,LP-DHN-2026-07-04-21
Dhanmondi,2026-07-04,22,11:00,100338.62845132843,8000.0,8.39,0.0,LP-DHN-2026-07-04-22
Dhanmondi,2026-07-04,23,11:30,106074.41355726049,8000.0,8.39,0.0,LP-DHN-2026-07-04-23
Dhanmondi,2026-07-04,24,12:00,114284.90998876932,8000.0,8.39,0.0,LP-DHN-2026-07-04-24
Dhanmondi,2026-07-04,25,12:30,121591.61684348756,8000.0,8.39,0.0,LP-DHN-2026-07-04-25
Dhanmondi,2026-07-04,26,13:00,109616.32445324842,8000.0,8.39,0.0,LP-DHN-2026-07-04-26
Dhanmondi,2026-07-04,27,13:30,108502.0588118282,8000.0,8.39,0.0,LP-DHN-2026-07-04-27
Dhanmondi,2026-07-04,28,14:00,105120.433921713,8000.0,8.39,0.0,LP-DHN-2026-07-04-28
Dhanmondi,2026-07-04,29,14:30,106827.88791774696,8000.0,8.39,0.0,LP-DHN-2026-07-04-29
Dhanmondi,2026-07-04,30,15:00,110142.7827282928,8000.0,8.39,0.0,LP-DHN-2026-07-04-30
Dhanmondi,2026-07-04,31,15:30,104703.8535427112,8000.0,8.39,0.0,LP-DHN-2026-07-04-31
Dhanmondi,2026-07-04,32,16:00,98045.82307105644,8000.0,8.39,0.0,LP-DHN-2026-07-04-32
Dhanmondi,2026-07-04,33,16:30,103095.8352720758,8000.0,8.39,0.0,LP-DHN-2026-07-04-33
Dhanmondi,2026-07-04,34,17:00,119985.21928615888,8000.0,8.39,0.0,LP-DHN-2026-07-04-34
Dhanmondi,2026-07-04,35,17:30,116715.089950594,8000.0,8.39,0.0,LP-DHN-2026-07-04-35
Dhanmondi,2026-07-04,36,18:00,109462.4226494654,8000.0,8.39,0.0,LP-DHN-2026-07-04-36
Dhanmondi,2026-07-04,37,18:30,125150.07040463196,8000.0,8.39,0.0,LP-DHN-2026-07-04-37
Dhanmondi,2026-07-04,38,19:00,119653.73169248123,8000.0,8.39,0.0,LP-DHN-2026-07-04-38
Dhanmondi,2026-07-04,39,19:30,114713.08540902373,8000.0,8.39,0.0,LP-DHN-2026-07-04-39
